,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,255922275.54,159075695.62,76257489.90,641093473.11,560727820.53,419848269.27,226243061.00,773719763.22,566027943.00,324832272.88,124389599.74,1167993109.31,677524366.51,311005744.67,191507418.74,398325599.47,56281332.00,24756052.00,0,21140500.00,15512700.00,6785000.00,0,13418876.80,8802276.80,5162276.80,1962276.80,10401159.88,6233689.74,959590.70,387400.79,2838266.20,1481992.34,969461.14,621758.08,2579443.90,2271048.01,1270001.08,705792.56,4836017.94,0,0,0,52821636.46,50572877.78,40247755.23,13616291.73,131926512.28,94835846.15,53964253.04,26539712.05,99350817.33,70612826.93,39064445.47,21574533.19,162437376.43,131179061.82,82170064.09,33258233.88,200225819.63,142811295.87,83845744.23,28564828.52,195185567.76,116263081.07,55803607.38,28748746.00,187478416.92,144256142.37,93288286.30,123601269.07,129216718.78,202158281.61,80771010.71,171736271.77,62753634.77,206633371.64,83862585.52,0.0
3,收到的税费返还,413487.87,1369.56,50.00,7321788.20,796675.64,799108.61,8563.35,38341.82,877080.75,847860.69,3306.97,14123045.10,335500.00,0,0,20918939.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298.09,3298.09,3298.09,3298.09,1426916.78,1292573.40,720307.53,426052.51,1669100.69,0,0,0,0,0,0,3270000.00,1488967.52,9550000.00,0,7090000.00,0,16864000.00,14456049.52,0.0
4,收到的其他与经营活动有关的现金,8699754.76,6662256.23,48770240.51,298102354.80,461121955.70,556104767.56,166347127.65,136295523.55,193326838.81,99336033.65,95510603.86,234647643.69,116555039.91,100188450.98,77880665.45,214140266.90,286421819.06,131112010.29,10012235.90,53671642.10,46269100.86,12672761.48,4443911.51,8152454.18,7982052.83,6939962.07,1550719.58,55935124.96,48115124.96,45615124.96,1420000.00,16139507.37,13008046.67,2662310.10,1349177.98,43412859.73,2810659.34,2138828.39,811795.00,32796517.68,36540192.39,36055219.42,14544202.35,124748829.58,65096.34,1664.75,5240.90,30023523.09,4560.44,4560.44,0,1291859.21,7880.43,408.02,408.02,22483.91,20871.03,8094.41,2395.93,5913005.31,5907886.63,5901248.37,16865.04,596020.33,587857.46,387008.31,285001.63,405723.15,371434.95,359040.02,496886.21,8889008.67,251439.23,141004.44,360367.23,247288.91,1148418.36,436236.30,0.0
5,经营活动现金流入小计,265035518.17,165739321.41,125027780.41,946517616.11,1022646451.87,976752145.44,392598752.00,910053628.59,760231862.56,425016167.22,219903510.57,1416763798.10,794414906.42,411194195.65,269388084.19,633384805.58,342703151.06,155868062.29,10012235.90,74812142.10,61781800.86,19457761.48,4443911.51,21571330.98,16784329.63,12102238.87,3512996.38,66336284.84,54348814.70,46574715.66,1807400.79,18977773.57,14490039.01,3631771.24,1970936.06,45992303.63,5081707.35,3408829.47,1517587.56,37632535.62,36540192.39,36055219.42,14544202.35,177570466.04,50637974.12,40249419.98,13621532.63,161950035.37,94840406.59,53968813.48,26539712.05,100642676.54,70620707.36,39064853.49,21574941.21,162463158.43,131203230.94,82181456.59,33263927.90,207565741.72,150011755.90,90467300.13,29007746.07,197450688.78,116850938.53,56190615.69,29033747.63,187884140.07,144627577.32,93647326.32,127368155.28,139594694.97,211959720.84,80912015.15,179186639.00,63000923.68,224645790.00,98754871.34,0.0
6,购买商品、接受劳务支付的现金,93730747.43,70624328.89,37986630.23,527975789.74,434044269.24,272505431.25,112173640.39,948743137.88,512523604.03,239325873.35,93459124.71,1188016518.87,728627679.82,467420487.00,289454145.00,716704513.38,51434169.85,3000000.00,650000.00,38357500.00,33845000.00,2175000.00,875000.00,5508522.39,5188534.39,2724593.57,1066140.47,7952677.51,2464093.65,878500.76,280732.08,11455658.07,11043974.88,1568546.77,1034617.41,2846898.09,2234236.92,1476756.97,837683.41,2871743.77,3343182.65,3089181.39,1651927.39,62871118.94,37792321.81,27254095.96,9863143.56,127327506.70,67384051.97,38942056.25,22644910.79,72916652.42,46724282.07,24211554.78,12290191.24,126513158.75,98262954.06,63424515.43,22769515.36,142465528.76,80552077.77,57135022.00,23495451.01,110129029.28,71871950.43,45558757.18,18004290.20,98351556.54,66492336.42,44721329.03,74753012.85,41691450.48,95752365.10,83865369.76,122330002.13,44863958.51,124491937.60,38512011.00,0.0
7,支付给职工以及为职工支付的现金,35669615.01,25283538.90,13056947.88,81192979.03,55509201.11,37497214.90,21227446.49,66832182.08,50025661.41,31095228.32,15039697.66,26965070.39,19220187.65,10606165.77,5304457.50,15163641.38,11235703.35,6218621.68,2721767.27,6489259.76,3990200.11,2547503.94,1387077.88,3173339.76,2270182.08,1432701.93,679192.81,2785885.09,2447240.06,1690061.24,852762.04,2441149.70,1662244.50,994073.61,452110.00,1900591.24,1072188.04,831285.18,405283.10,1553521.68,724955.00,512708.00,293646.00,9329391.10,8778287.90,5606181.70,2507564.90,14907055.95,10693588.54,6601577.51,3464598.44,12044415.94,8962079.94,5733827.78,2440754.16,10888374.51,8173879.66,5243810.43,2439662.74,10727322.65,8331201.14,4985369.55,2113189.47,8680195.51,6261272.06,3855932.67,1391173.45,8083386.98,7401863.62,3885053.56,8772089.67,7313684.83,12210625.82,1168471.17,7363283.93,3639722.29,8746587.59,4402865.46,0.0
8,支付的各项税费,15661481.53,9443357.15,3787100.28,25724452.31,17829768.29,12541379.15,6776516.75,74295637.28,72051139.10,58086177.40,19122765.58,70838531.10,11621463.15,6573944.82,4689498.55,75367121.25,3938313.58,2593243.63,227708.94,3398030.90,1537014.21,946352.22,339907.04,974341.88,684279.03,642132.48,408391.17,681989.02,736890.69,201063.78,39809.36,81522.11,33449.92,19185.72,0,0,0,0,0,0,0,0,0,0,52588.62,22288.22,22288.22,4226276.96,3374947.55,1142510.13,166.90,441783.52,440515.22,359103.95,303938.06,7795972.00,6795972.00,2884682.63,106092.12,13638339.13,11723531.57,5128157.85,1468899.53,6049870.92,2833913.12,1896897.29,830674.63,13636960.43,10325933.47,6735246.41,20527468.29,16242408.33,32489236.51,3230704.94,29080370.66,6798936.67,40033679.13,15334447.28,0.0
9,支付的其他与经营活动有关的现金,45501098.74,39440486.61,60358644.83,460327951.57,581568172.50,653048606.68,297943063.71,286008759.49,332760116.07,213641705.26,111000311.36,225062055.26,169788372.96,138991398.55,80540163.21,315987524.30,701174244.65,178360814.16,6916527.96,36219583.86,30810213.17,6742932.16,2739995.91,11649138.91,7392857.30,3060507.54,1026240.30,50706953.63,44043681.82,33807112.69,539617.64,42703189.33,41987987.68,41433268.08,40671127.50,1941352.42,1727197.82,1048675.72,322265.36,1675039.29,1391894.34,1327761.01,75387.21,29278994.25,127008215.49,1626850.18,834250.20,11046575.05,6851780.23,4414500.52,1463326.16,8987800.24,6893390.84,3680036.54,1769015.50,9383483.36,8520623.78,5605673.61,4428976.71,55835801.27,60572272.34,36121856.85,18426805.92,59247241.59,38693966.99,12650302.21,11314154.66,128046007.33,120797139.77,98233813.61,18542191.04,12166124.66,58570781.70,13979463.49,19393457.07,43059480.04,55183017.86,46185072.85,0.0
10,经营活动现金流出小计,190562942.71,144791711.55,115189323.22,1095221172.65,1088951411.14,975592631.98,438120667.34,1375879716.73,967360520.61,542148984.33,238621899.31,1510882175.62,929257703.58,623591996.14,379988264.26,1123222800.31,767782431.43,190172679.47,10516004.17,84464374.52,70182427.49,12411788.32,5341980.83,21305342.94,15535852.80,7859935.52,3179964.75,62127505.25,49691906.22,36576738.47,1712921.12,56681519.21,54727656.98,44015074.18,42157854.91,6688841.75,5033622.78,3356717.87,1565231.87,6100304.74,5460031.99,4929650.40,2020960.60,101479504.29,173631413.82,34509416.06,13227246.88,157507414.66,88304368.29,51100644.41,27573002.29,94390652.12,63020268.07,33984523.05,16803898.96,154580988.62,121753429.50,77158682.10,29744246.93,222666991.81,161179082.82,103370406.25,45504345.93,184106337.30,119661102.60,63961889.35,31540292.94,248117911.28,205017273.28,153575442.61,122594761.85,77413668.30,199023009.13,102244009.36,178167113.79,98362097.51,228455222.18,104434396.59,0.0
11,经营活动产生的现金流量净额,74472575.46,20947609.86,9838457.19,-148703556.54,-66304959.27,1159513.46,-45521915.34,-465826088.14,-207128658.05,-117132817.11,-18718388.74,-94118377.52,-134842797.16,-212397800.49,-110600180.07,-489837994.73,-425079280.37,-34304617.18,-503768.27,-9652232.42,-8400626.63,7045973.16,-898069.32,265988.04,1248476.83,4242303.35,333031.63,4208779.59,4656908.48,9997977.19,94479.67,-37703745.64,-40237617.97,-40383302.94,-40186918.85,39303461.88,48084.57,52111.60,-47644.31,31532230.88,31080160.40,31125569.02,12523241.75,76090961.75,-122993439.70,5740003.92,394285.75,4442620.71,6536038.30,2868169.07,-1033290.24,6252024.42,7600439.29,5080330.44,4771042.25,7882169.81,9449801.44,5022774.49,3519680.97,-15101250.09,-11167326.92,-12903106.12,-16496599.86,13344351.48,-2810164.07,-7771273.66,-2506545.31,-60233771.21,-60389695.96,-59928116.29,4773393.43,62181026.67,12936711.71,-21331994.21,1019525.21,-35361173.83,-3809432.18,-5679525.25,0.0
