,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3890490317.26,2847635615.23,1995433504.02,1035674832.90,4333792446.53,3188494613.28,2221941408.48,1185211205.45,4532789818.61,3306542319.42,2257907247.05,1161493713.90,4350961578.36,3120405356.08,2143819369.65,1128946553.49,0,3590469796.96,2479985821.54,1303928681.09,4930242181.23,3605912611.34,2487891396.00,1287102748.92,4923448943.68,3586360483.33,2434499874.62,1216295587.47,4477165217.59,3204959220.88,2173986716.11,1085895539.93,4314857454.14,3140323604.06,2166953633.77,1125675865.00,3734341049.76,2651824782.14,1791905283.95,911381306.03,2786256592.26,1915802325.43,1246066738.72,563388588.02,2097499883.98,1519418242.70,990898785.03,502415155.73,1768190627.01,1265208141.89,839260667.75,415111158.88,1296619410.80,910734335.96,601012273.56,290752244.16,1113988253.33,804226691.74,558015443.23,285502160.37,1005518740.55,709558367.00,474904777.81,232772418.90,801333492.45,564876968.74,381633648.70,0,789798620.33,377880491.51,729633422.13,358899969.42,747588114.80,352393797.00,740483954.57,680704347.41,0.0
3,收到的税费返还,2910898.50,1656297.73,0,0,3237119.60,3232434.43,81068.93,0,6687218.33,1020989.38,0,0,6931978.18,0,0,0,0,0,0,0,680000.00,1706545.62,0,0,4135564.00,6913164.00,5856448.19,0,6280000.00,6160000.00,5580000.00,0,1726526.00,1000000.00,0,0,8526644.76,0,0,0,2634000.00,0,0,0,1930864.00,0,0,0,1483116.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934748.99,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,66495339.62,53398605.11,64663627.40,23357006.84,48926252.55,50864026.52,26265200.78,3370003.82,38452793.45,35740910.23,60890270.47,20024536.80,46484845.02,44051462.66,68136914.38,46801579.76,93683997.57,78290683.79,55352718.62,46522778.51,111370126.13,33692417.49,16398863.79,2413926.76,58267049.52,37992537.93,11423430.56,5290826.35,41807050.09,32493102.28,11310154.26,3304384.96,34702936.83,6548421.85,5134531.32,2769898.98,30830327.45,27790651.96,14515581.12,10698819.04,8217799.78,9303245.08,5678271.34,11546996.74,9504102.90,4162270.56,1895521.22,9854380.48,21008304.03,30578632.06,34050232.29,5758838.40,78505587.73,39304906.79,24097936.09,10991969.39,58038173.48,52585222.72,30001198.48,14541558.18,37249668.82,16971687.93,11216537.38,6339144.72,24039025.89,20204704.92,11714312.87,0,22877635.46,7781100.92,13176810.31,1226482.42,7095269.04,2267249.30,5177111.44,3505115.61,0.0
5,经营活动现金流入小计,4155463332.45,3045772048.89,2155125274.93,1107659814.12,4572070333.60,3388514151.20,2343566652.13,1229791037.20,4706060457.87,3432761377.88,2369893524.64,1202869493.97,4494577035.07,3230920934.89,2261074519.63,1198752625.00,4970661169.61,3718046602.58,2568113522.41,1364586635.28,5096595812.00,3677525586.48,2527411961.82,1300672037.68,5029356372.72,3661230220.02,2472178339.12,1231793269.11,4565763794.29,3270037941.16,2206107767.37,1095974380.89,4383759575.97,3169675560.41,2186320714.59,1138192650.98,3806483768.30,2679615434.10,1806420865.07,922080125.07,2797108392.04,1925105570.51,1251745010.06,574935584.76,2108934850.88,1523580513.26,992794306.25,512269536.21,1790682047.04,1295786773.95,873310900.04,420869997.28,1375124998.53,950039242.75,625110209.65,301744213.55,1172026426.81,856811914.46,588016641.71,300043718.55,1042768409.37,726530054.93,486121315.19,239111563.62,825372518.34,585081673.66,393347961.57,0,812676255.79,385661592.43,745744981.43,360126451.84,754683383.84,354661046.30,745661066.01,684209463.02,0.0
6,购买商品、接受劳务支付的现金,3199001831.69,2546859856.44,1852574026.47,981948546.88,3615284786.88,2845902385.28,1968021256.06,1099673876.36,3609573986.53,2834739989.29,1984536099.94,1099384464.43,3554409562.36,2765528737.15,1959471877.14,1253108155.95,3964371401.67,3166858748.32,2185060551.67,1290577397.75,4038358087.98,3183966477.80,2295461066.88,1298690740.59,3860062990.13,2987490013.47,2071999577.85,1129462689.81,3348167374.61,2523890117.00,1783333287.35,1000707551.40,3493927389.80,2576999510.23,1745038800.72,880146403.47,2889023113.87,2205913833.52,1464272056.87,707058663.32,1922962462.95,1401722154.82,896478523.67,458764531.68,1602741623.94,1201878480.26,793166066.52,427989643.16,1337043207.36,940819673.23,624146584.89,303060982.10,955239643.40,661958465.23,443702595.42,217081164.84,917085592.63,723975893.83,483803493.37,239097807.55,712485500.32,484907875.03,324213160.62,199117181.14,602691746.17,469992010.01,333346348.64,0,613535426.46,320211828.87,560049702.76,263361730.19,551069582.33,247709012.92,601601155.84,527235809.80,0.0
7,支付给职工以及为职工支付的现金,239809825.43,182221756.90,123529338.56,66022215.32,234886176.22,174713790.05,119037269.97,63324010.00,244708464.11,155713801.77,125243540.35,65367673.00,238258470.94,172840394.54,119486535.91,61540671.57,235855806.62,175071999.24,119735311.57,61450250.05,229488045.80,169573342.65,113715791.37,58682816.95,216789480.59,167471450.84,113196405.43,59674799.99,215644159.72,155910610.69,111813567.52,55268801.41,185797693.05,140763019.86,98865036.20,59814365.72,151724982.87,116100957.45,78444742.36,44761602.85,115130378.32,90022738.11,62542483.66,38740860.15,91019201.41,68384903.42,51806393.18,28796964.82,71885977.35,44267012.62,33445630.59,20077551.56,52426933.09,33201551.02,21828478.99,11380559.80,46640976.52,30944014.19,22257027.75,11651426.46,35174572.88,25682370.86,16422115.80,7822631.28,29754532.79,18490295.04,13717488.60,0,31162233.35,17508578.49,27782201.79,15183817.20,27421157.88,15296852.57,28536319.67,23198650.45,0.0
8,支付的各项税费,159939516.79,111947336.22,72507889.86,32388390.65,175355272.58,124026548.93,83635172.00,38915374.49,174034879.19,131047080.92,83084554.58,38146345.29,182157802.56,133494254.45,87056565.90,44132889.83,237963418.13,176499974.24,138425698.15,82513265.14,192972717.68,169053364.13,121641205.13,68602861.42,217919841.93,182105860.86,139723355.52,69622818.84,249534742.42,196809011.76,160583806.23,94789417.06,130234809.58,115340088.33,94666113.67,67197160.49,127261579.87,101712446.34,80177674.79,42993446.41,94780961.68,68036446.74,48350941.27,29044166.61,86366904.07,66394408.63,52906011.65,39730804.83,55616414.63,46106037.17,34965385.11,22955553.83,43385669.79,32575208.61,24907399.29,12166731.28,23306275.27,19302429.99,12711945.06,8140158.83,24376422.78,20173477.59,16200958.92,11110567.30,26391891.13,21874879.92,16755882.36,0,27521563.73,15318567.33,24745264.40,9775258.84,21863954.31,14239580.13,25185887.14,20015114.84,0.0
