9,支付的其他与经营活动有关的现金,443179313.12,374545774.45,98502524.30,600981869.58,761681126.26,610031088.34,273290057.43,507399057.93,368589610.04,239004632.44,122310411.61,542434679.07,562497920.83,448262641.96,308051876.60,268685958.95,189917633.56,127233767.68,43022672.49,31210331.07,18899992.81,12286009.23,5072822.39,22118957.21,15545004.11,10979314.08,5500743.89,34777554.47,4679293.99,1813241.40,236845.53,1720156.59,1068958.23,887500.66,339736.02,1546142.97,969925.11,743907.05,232823.80,1357904.32,870187.83,670731.92,349020.18,1943844.60,788756.65,621060.67,320300.77,812736.47,498659.46,398249.32,96029.10,3146542.30,777442.91,735954.74,189904.90,11219943.00,3587380.34,998631.99,544337.71,23868642.29,1021619.18,717005.02,539036.46,36342323.64,2230510.37,4473531.97,867140.01,4484777.90,2909590.09,16938438.69,9586072.21,12011690.00,65857847.00,31492298.00,58486589.00,11126492.00,0.0
10,经营活动现金流出小计,2221366608.36,1634398253.38,851755878.56,2767024833.63,2476859634.27,1960611803.85,829970145.57,2124660421.31,1487168055.22,1028407408.95,632950826.90,1999679952.38,1518348208.72,1077216334.09,624147437.13,1179905491.67,807206450.99,549908206.05,265722158.53,264351740.57,184365643.30,127932652.83,65077474.51,261828224.94,197706020.69,134564122.64,70916063.62,260438236.27,9451618.88,4942790.51,1963775.09,15691460.85,12916071.14,10565795.20,7943804.94,12873888.10,9899109.73,7253319.23,2218963.82,9542281.31,7088103.75,4859416.02,2135744.34,10988046.33,10868787.63,8881450.62,6522233.27,8540244.47,7341479.03,4475355.90,2001269.09,17483671.16,8925225.94,5244987.88,4166280.07,45865949.32,29662367.83,19478250.63,8421482.35,51661925.61,5490248.67,4126773.06,3512578.58,53223663.53,11141489.42,6967856.97,2178058.68,7143597.00,5597621.29,18974048.09,29489813.11,23906253.00,129991948.00,74664785.00,64809709.00,108273102.00,0.0
11,经营活动产生的现金流量净额,-191212133.28,-228915957.81,-148258689.42,-590569355.28,-892900315.24,-885789238.75,-415213263.19,-52959019.61,-293316509.02,-238752233.55,-184994474.88,-56126568.79,-99470776.90,-52115774.12,25728423.18,-72462379.66,-90798209.26,-99904414.53,-20136975.08,68698054.36,46204374.70,23821771.51,8919278.37,66779806.41,42773429.46,24327626.66,6584936.29,86665538.20,-1433965.26,1316939.72,2056454.68,-1030070.92,-5026126.88,-5061799.37,-5159277.54,-421069.14,-2305497.61,-1965843.97,474607.63,3702076.48,-1031035.50,-1062061.17,-1224888.06,704289.39,-3851769.96,-5365284.67,-4627641.43,7405637.57,-69317.03,196750.10,26660.00,5535813.91,2650447.76,4340486.82,-2601317.07,14499856.43,7656597.55,-2551374.05,-324038.88,-9260837.97,2772729.24,1787698.43,-1124348.47,21871948.82,46510660.61,482375.41,332250.77,198961.86,32726.42,2998351.22,-1044303.76,-3044845.00,9133613.00,18747390.00,-9199368.00,-7686387.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2017109172.60,1806109172.60,466109172.60,6535520438.83,3211452227.51,4095534394.62,2626901638.83,6168768400.00,2810235747.70,1855554557.72,1052963955.96,1502089000.00,463782454.25,346752454.25,173615947.93,493319780.59,209414673.02,209414673.02,20000000.00,50400000.00,20000000.00,20000000.00,0,41982560.48,21982560.48,21982560.48,19982560.48,19000000.00,7000000.00,7000000.00,7000000.00,243863.03,235817.00,54460.00,54460.00,534590.00,522410.74,516328.29,249590.00,858135.00,7950996.75,1032791.25,0,90815043.14,121437943.64,62350032.34,32072381.37,141992421.66,509760.00,509760.00,492760.00,45434050.12,14250000.00,14250000.00,7500000.00,0,0,0,0,21234122.20,0,0,0,55680000.00,29327777.13,29307777.13,26847136.65,0,286440.00,104160.00,0,131720.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,12447403.92,12293950.73,6085689.27,44406121.24,36773413.69,37650881.28,9542690.03,60975966.28,0,0,0,24166513.89,2409551.14,1663719.47,450904.62,15414420.18,13345685.98,12619843.46,2304553.98,1053307.23,603274.60,603274.60,184.60,105272.41,105272.41,105272.41,33621.08,89997.37,47525.08,47525.08,47525.08,59003.12,59003.12,51085.06,40334.96,36099.78,42385.18,42385.18,24913.43,404539.31,342583.86,447.21,0,721137.64,720626.30,567704.20,342661.77,5557790.08,3297808.13,1873908.01,1055211.57,615053.83,1946.62,0,0,0,0,0,0,0,0,0,0,74865.00,52080.00,52080.00,52080.00,390600.00,0,0,287960.00,0,10567600.00,183600.00,393151.00,831750.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,787970.84,442500.00,400500.00,1671026.62,2190210.00,2137550.00,254550.00,302834.41,104153.85,98103.85,0,8751223.35,149223.35,8020.00,20.00,258749.57,190749.57,118749.57,68749.57,1810000.00,1810000.00,1810000.00,1810000.00,467440.00,467440.00,467040.00,0,182000.00,0,0,0,1029.90,0,0,0,0,0,0,0,0,0,0,0,45000.00,45000.00,45000.00,45000.00,0.00,0,0,0,0,0,0,0,23044.40,0,0,0,8620836.54,0,0,0,0,0,0,0,340000.00,30000.00,30000.00,0,0,0,0,6977161.00,12100900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,452561679.10,0,0,98103.85,582440714.51,596469598.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,14250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,1878269.59,0,424971.54,424971.54,424971.54,10000000.00,0,0,0,2000000.00,0,0,0,0,250000000.00,230043167.15,491071.12,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,12420000.00,12420000.00,12420000.00,12420000.00,0,3790.39,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2030344547.36,1818845623.33,474473631.46,6581597586.69,3250840822.74,4135747797.44,2637123850.40,6692608879.79,2810339901.55,1855652661.57,1053062059.81,2119447451.75,1062810827.49,348424193.72,174066872.55,508992950.34,472951108.57,452196433.20,22864374.67,53263307.23,22413274.60,22413274.60,1810184.60,42555272.89,22555272.89,22554872.89,20016181.56,19271997.37,7047525.08,7047525.08,7047525.08,303896.05,294820.12,105545.06,94794.96,12990689.78,12984795.92,12978713.47,12694503.43,1262674.31,8297371.00,1033238.46,0,91581180.78,122203569.94,62962736.54,32460043.14,147550211.74,3807568.13,2383668.01,1547971.57,60299103.95,14251946.62,14250000.00,7500000.00,23044.40,0,0,0,29854958.74,0,0,0,55754865.00,29379857.13,29359857.13,26899216.65,730600.00,316440.00,134160.00,287960.00,131720.00,10567600.00,183600.00,7370312.00,12932650.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52320997.51,40465725.44,7848527.69,117625926.70,45086143.84,15996861.13,9948941.17,57181745.28,35204793.80,7542403.74,2012763.70,60289321.97,41609316.41,14749296.41,9059689.24,92488170.46,60747989.49,56641242.66,46600953.01,2851637.52,1810337.99,1806638.99,1034000.00,10930115.54,10804965.54,3182167.14,0,7957734.62,920.00,0,0,91336.22,80938.57,72649.57,0,326999.64,24045.00,16796.00,16796.00,6999.00,6999.00,6999.00,0,2007450.00,7450.00,7450.00,7450.00,454127.00,7999.00,0,0,3247.86,3247.86,0,0,23617559.60,21333018.60,12244430.00,0,2009158.00,1910493.00,1894575.00,19868.00,1783806.08,967367.08,967367.08,27367.08,8928.00,8928.00,0,1083038.17,659142.00,7045087.00,5985208.00,811021.00,5059373.00,0.0
20,投资所支付的现金,2545157061.38,2062287001.38,948643253.00,5075319509.15,2438660279.39,3084418667.82,2190432900.00,7006709900.00,2857067825.55,1950946520.00,1081000000.00,2537589000.00,621400000.00,316799000.00,139800000.00,495993501.60,214572219.17,213203654.02,188545364.39,98500000.00,60000000.00,60000000.00,0,60000000.00,40000000.00,0,192435.97,38900000.00,2000000.00,2000000.00,2000000.00,7337000.00,337000.00,337000.00,337000.00,506440.00,451980.00,451980.00,451980.00,908030.00,7918281.75,1000076.25,0,90847758.14,121470658.64,62382747.34,32072381.37,141482661.66,628830.00,0,0,45943810.12,18900000.00,15900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,247965.77,0,0,0,0,8600000.00,1300000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,314320068.20,31051750.56,12148690.64,0,315036616.28,245036616.28,0,0,1508856982.96,1593113130.09,1593113130.09,1593113130.09,76099997.66,76099997.66,76099997.66,76099997.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,18211974.70,18211974.71,16992235.11,81219739.60,0,0,0,0,0,0,0,0,589164.45,384089164.45,371094016.18,589164.45,11320246.70,2410000.00,240000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7420000.00,7420000.00,7420000.00,7420000.00,5000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,108074.72,0,0,0,15364.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2597478058.89,2102752726.82,956491780.69,5525477478.75,2533010148.50,3129556454.70,2281601580.77,7378928261.56,3137309235.63,1958488923.74,1083012763.70,4106735304.93,2256122446.50,1924661426.50,1741972819.33,665170834.17,735509370.77,717038910.52,311835479.51,112671884.22,64220337.99,62046638.99,1034000.00,70930115.54,50804965.54,3182167.14,192435.97,46857734.62,2000920.00,2000000.00,2000000.00,7428336.22,417938.57,409649.57,337000.00,833439.64,476025.00,468776.00,468776.00,8335029.00,15345280.75,8427075.25,7420000.00,97855208.14,121478108.64,62390197.34,32079831.37,141936788.66,636829.00,0,0,45947057.98,18903247.86,15900000.00,0,23617559.60,21333018.60,12244430.00,0,2117232.72,1910493.00,1894575.00,19868.00,1799170.23,967367.08,967367.08,27367.08,256893.77,8928.00,0,1083038.17,659142.00,15645087.00,7285208.00,811021.00,5059373.00,0.0
24,投资活动产生的现金流量净额,-567133511.53,-283907103.49,-482018149.23,1056120107.94,717830674.24,1006191342.74,355522269.63,-686319381.77,-326969334.08,-102836262.17,-29950703.89,-1987287853.18,-1193311619.01,-1576237232.78,-1567905946.78,-156177883.83,-262558262.20,-264842477.32,-288971104.84,-59408576.99,-41807063.39,-39633364.39,776184.60,-28374842.65,-28249692.65,19372705.75,19823745.59,-27585737.25,5046605.08,5047525.08,5047525.08,-7124440.17,-123118.45,-304104.51,-242205.04,12157250.14,12508770.92,12509937.47,12225727.43,-7072354.69,-7047909.75,-7393836.79,-7420000.00,-6274027.36,725461.30,572539.20,380211.77,5613423.08,3170739.13,2383668.01,1547971.57,14352045.97,-4651301.24,-1650000.00,7500000.00,-23594515.20,-21333018.60,-12244430.00,0,27737726.02,-1910493.00,-1894575.00,-19868.00,53955694.77,28412490.05,28392490.05,26871849.57,473706.23,307512.00,134160.00,-795078.17,-527422.00,-5077487.00,-7101608.00,6559291.00,7873277.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,400000.00,0,0,0,39990090.00,39990090.00,0,0,2424262208.00,2177177318.00,2177177318.00,2177177318.00,684030280.81,669030280.81,669030280.81,705030280.81,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,10000000.00,20000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,400000.00,0,0,0,0,0,0,0,227321.00,0,0,0,84030300.00,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1122470000.00,794470000.00,284470000.00,1258568440.15,720009400.00,662009400.00,0,1090454899.25,756614899.25,623141732.25,30000000.00,585400000.00,94800000.00,79800000.00,30000000.00,110450000.00,49450000.00,28450000.00,19450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4200000.00,0,0,4800000.00,4800000.00,4800000.00,28400000.00,28400000.00,0,0,0,15490000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,1975699.70,1263073.70,897073.70,0,15309100.00,0,0,0,491071.12,491071.12,491071.12,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,30174.07,24947.19,19410.45,0,37056.10,31019.44,7037.38,0,22661.13,15419.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1122470000.00,794470000.00,284470000.00,1258968440.15,720009400.00,662009400.00,0.00,1132420688.95,797868062.95,624038805.95,30000000.00,3024971308.00,2271977318.00,2256977318.00,2207177318.00,794971351.93,718971351.93,697971351.93,724480280.81,27000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,30174.07,24947.19,19410.45,0,37056.10,31019.44,7037.38,750000.00,772661.13,765419.08,750000.00,0,0,0,0,4200000.00,4200000.00,0,0,4800000.00,4800000.00,4800000.00,28400000.00,28400000.00,9800000.00,10000000.00,20000000.00,15490000.00,0.0
32,偿还债务支付的现金,649690228.33,544600000.00,29600000.00,1280073526.33,828073526.33,669064034.65,230254237.28,411616949.12,146362711.84,181108474.56,22854237.28,309816949.12,86562711.84,49508474.56,26254237.28,197367281.30,187113044.02,166858806.74,118554569.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,1200000.00,0,0,0,73800000.00,73800000.00,29000000.00,27000000.00,5400000.00,5400000.00,5400000.00,29000000.00,29000000.00,10724032.00,0,0,6000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,70106320.44,53029506.07,14166375.29,208050908.75,202198649.19,164632500.88,12523293.76,51360318.24,37569304.09,34504568.43,939100.81,11181440.98,8522504.80,6598831.36,1386364.60,9919525.18,4712642.76,3936641.70,1915645.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,27720.00,5609.53,6887.56,14070.58,300622.35,217615.48,144321.53,71186.07,6023390.78,5949890.94,140705.30,70112.00,272737.88,393101.97,304853.66,4612221.20,2907876.00,4350000.00,9840454.00,9933941.00,11857549.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,5439569.64,0,0,0,0,0,0,0,4000000.00,0,0,0,4236260.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,226116771.31,78103749.75,0,183263527.40,1011621.99,1011621.99,1011621.99,39409382.65,33331719.59,82708.89,0,13048276.35,11998276.35,11998276.35,12439682.23,127082194.40,115142523.26,114499542.67,517142.68,0,0,0,0,181800.82,181800.82,151800.82,0,11156400.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,945913320.08,675733255.82,43766375.29,1671387962.48,1031283797.51,834708157.52,243789153.03,502386650.01,217263735.52,215695751.88,23793338.09,334046666.45,107083492.99,68105582.27,40080284.11,334369000.88,306968210.04,285294991.11,120987357.50,0.00,0.00,0.00,0.00,181800.82,181800.82,151800.82,0.00,11156400.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,3027720.00,3005609.53,3006887.56,3014070.58,1500622.35,217615.48,144321.53,71186.07,79823390.78,79749890.94,29140705.30,27070112.00,5672737.88,5793101.97,5704853.66,33612221.20,31907876.00,15074032.00,9840454.00,9933941.00,17857549.00,0.0
37,筹资活动产生的现金流量净额,176556679.92,118736744.18,240703624.71,-412419522.33,-311274397.51,-172698757.52,-243789153.03,630034038.94,580604327.43,408343054.07,6206661.91,2690924641.55,2164893825.01,2188871735.73,2167097033.89,460602351.05,412003141.89,412676360.82,603492923.31,27000000.00,0.00,0.00,0.00,-181800.82,-181800.82,-151800.82,0.00,-11156400.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,30174.07,24947.19,19410.45,0,37056.10,31019.44,7037.38,-2277720.00,-2232948.40,-2241468.48,-2264070.58,-1500622.35,-217615.48,-144321.53,-71186.07,-75623390.78,-75549890.94,-29140705.30,-27070112.00,-872737.88,-993101.97,-904853.66,-5212221.20,-3507876.00,-5274032.00,159546.00,10066059.00,-2367549.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-166942.62,118545.62,-95550.50,3601163.51,1454868.43,446125.86,-92129.70,-57525.86,-36970.44,33229.69,56025.75,106868.06,151541.83,164074.78,104351.39,0,-80666.79,-46142.20,-110773.64,-3125.78,-2282.95,1518.17,817.65,-2481.98,-1054.05,427.18,-457.76,-870.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,-79119.39,-79119.39,-79119.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-581955907.51,-393967771.50,-389668764.44,56732393.84,-484889170.08,-51850527.67,-303572276.29,-109301888.30,-39718486.11,66787788.04,-208682491.11,647617087.64,872262970.93,560682803.61,625023861.68,231962087.56,58566003.64,47883326.77,294274069.75,36286351.59,4395028.36,-15810074.71,9696280.62,38220680.96,14340881.94,43548958.77,26408224.12,47922530.00,3612639.82,6364464.80,7103979.76,-8154511.09,-5149245.33,-5365903.88,-5401482.58,11736181.00,10203273.31,10544093.50,12700335.06,-3370278.21,-8078945.25,-8455897.96,-8644888.06,-5569737.97,-3126308.66,-4792745.47,-4247429.66,13019060.65,3131596.17,2605365.30,1594042.02,19887859.88,-1963797.38,2721506.26,4905720.31,-11372378.77,-15988488.84,-17116391.92,-2667228.85,16976265.70,644620.76,-251198.10,-1215402.54,204252.81,-626740.28,-265839.84,133988.34,-200069.79,-652863.55,2227657.56,-7051603.13,-7080143.00,-1217906.00,11805328.00,7425982.00,-2180659.00,0.0
