9,支付的其他与经营活动有关的现金,846412923.37,515696035.82,255568747.32,850111813.05,652400917.40,438359471.75,152178417.29,1221119967.54,668768204.69,386737929.00,258567136.02,1410775347.75,932988984.34,595270384.07,316773715.34,1197140589.45,967012598.42,634510127.57,347127644.71,1301514999.18,854981869.33,523281583.20,233609560.46,1076203190.99,773699541.37,477009818.17,229015236.01,1058953428.96,685098986.18,449816178.31,232696377.95,1023201242.68,635646390.18,402640757.20,134831807.70,757250269.02,510962491.51,337442979.57,122196496.24,351831251.36,330361338.64,110533213.80,54196041.03,187157734.03,223635526.66,199830771.35,202352509.39,157694541.82,133103595.97,76731747.75,53216426.75,128869472.39,97764978.58,63789776.84,26206640.47,85012100.20,60499321.77,26676394.34,13398658.60,41553067.59,31571518.00,26166485.42,18513850.11,29861694.62,25385002.18,17270408.66,20746506.51,35018488.66,12689804.60,26352231.59,95466932.44,7764243.67,589474.02,8759984.13,5705673.46,382238.06,0.0
10,经营活动现金流出小计,9939128561.90,7088093245.77,3327615446.48,14329444270.31,11185933142.09,7098150368.08,4653337439.07,14174654639.48,10134366936.92,5224173025.31,3193468965.79,15510691707.85,13011449006.92,7876434703.45,4522246406.11,16632787940.12,12693028388.46,7312904643.22,3896334558.35,16777099363.69,12363442139.70,8644254265.91,4148786769.44,18331072856.83,13270579575.61,8216219047.84,3706179465.43,17881220042.03,13232276501.18,9181275101.01,4784651680.01,17908983837.03,12800877669.75,7079517441.06,4032957401.46,13140841045.25,9015379944.18,5037148002.74,2190202897.21,8611466691.52,5353949346.21,3456515602.49,1073501861.23,7237715432.31,5697883756.01,3925287636.54,1838309137.11,5024992054.58,3377155746.25,2135169750.34,950671621.06,2823388838.53,2059509231.60,1253517328.30,499878491.06,2042455782.80,1632168689.49,1110617546.95,592688704.74,1603836804.85,1116966520.10,719206883.14,220851548.34,968967363.54,708192121.02,376729648.53,211878647.60,772252975.56,385051366.41,575615407.05,304356913.66,359813105.92,181618630.88,336452240.17,208681068.88,86721719.63,0.0
11,经营活动产生的现金流量净额,1563980670.36,883613908.15,198141607.49,165983658.26,-499193672.09,-780802527.73,-1533095171.75,1215949641.94,1715774406.75,3292237161.08,1115087791.74,2453696348.66,1923193375.59,1856249104.91,287220783.59,4836730788.57,3569188949.90,2722143913.43,967458415.49,3657926602.25,2992269207.88,768248710.83,891912740.32,2861735410.19,1767536685.24,744722315.66,323897765.87,4027086722.20,2375385099.55,1229465669.00,506450157.04,1976657079.30,502469988.46,421506084.96,255732722.87,457643200.88,187053360.17,132282137.69,52996233.22,768176932.97,832969381.22,505065290.69,819056777.39,630376487.92,844367893.87,864703131.83,394920201.18,752803139.56,516908011.88,253230835.85,58406823.26,653375107.19,206820537.65,145448366.60,137241941.37,435735949.95,305168364.25,141048514.84,48347840.28,387002731.91,132963118.21,115162417.60,43457787.02,122960862.73,38690381.73,85719451.24,-78161754.59,175756941.38,66196879.39,169815728.22,28631071.42,94313594.86,-512418.55,31207098.19,157914963.40,66272736.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,95647700.00,126384481.00,126384481.00,107909430.00,96842770.80,2128224.64,0,0,0,237051863.00,237051863.00,237050715.05,135212630.14,5285680.48,5000000.00,0,0,121468250.15,89534000.00,29034000.00,15000000.00,211613847.67,425096.00,0,0,28530724.36,28524145.18,25114145.18,5110377.59,84984564.42,24369098.38,24369098.38,20391480.57,0,700000.00,0,0,12337113.10,8837113.10,6840000.00,840000.00,22000000.00,2000000.00,135000000.00,135000000.00,25100000.00,22100000.00,22100000.00,0,17100000.00,17100000.00,17100000.00,3000000.00,10200000.00,10200000.00,10200000.00,0,22200100.00,16100000.00,9600000.00,4450000.00,0,0,0,0,0,0,0,0,0,0,0,13000.00,0,0.0
14,取得投资收益所收到的现金,140285860.05,150673842.80,0,35613901.78,2384694.65,2384694.65,0,2360158.67,4488383.31,2014221.16,0,15851176.14,3120890.51,3120890.51,0,15962871.10,15962871.10,4339832.54,1100000.00,12419502.67,7291653.12,5579224.89,3797002.67,4653352.42,700000.00,700000.00,0,0,0,0,0,0,0,0,0,1170854.12,180988.31,164335.16,0,1105802.51,947000.11,947000.11,0,185513.93,46712.33,392520.43,67820000.00,19368838.42,19222469.10,19222469.10,7449791.75,2114048.68,2010248.68,1824190.09,231000.14,112450.42,112450.42,112450.42,3200.00,323080.11,768473.06,382769.02,122704.18,20424.67,0,0,0,0,0,0,0,0,0,0,7540.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,292695549.93,7419777.77,3245277.77,85817025.54,8000711.07,5992360.00,0,18586516.33,71237.00,67100.00,2230.00,27287816.56,268731.56,268731.56,0,2952925.00,15100800.00,15100800.00,15100800.00,262533.01,1244208.54,114750.00,0,1016257.08,2048853.05,1051625.20,1037594.96,7992382.17,5555173.92,4109634.32,4047541.12,75955388.86,44949939.57,44949939.57,30058613.71,238669673.08,238501680.00,238500000.00,0,6613662.68,0,0,0,2712886.25,0,80364054.93,80364054.93,2760632.00,2760632.00,2456630.00,681686.00,1869038.65,0,0,0,4332816.82,3842913.59,2298851.39,1113097.00,4848775.21,-611308.85,0,162270.50,2330969.06,771079.98,41079.98,3578.00,0,0,0,0,145000.00,-96046.00,1331000.00,974328.95,0,0.0
16,处置子公司及其他营业单位收到的现金净额,78433172.17,78433148.67,0,863852321.15,865030275.09,865030275.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24948444.83,0,0,24948444.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135988116.57,0,144094814.88,144094814.88,144094814.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12150000.00,12150000.00,0,10000000.00,43570000.00,38510000.00,0,16422485.72,5609485.72,3049485.72,1465485.72,58968617.34,51788617.34,25260000.00,1660000.00,34625000.00,3086000.00,1200000.00,0,86316514.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551087.06,0,0,0,2642565.63,307800.36,0,0,0,0,25100000.00,0,0,0,250000.00,0,250000.00,0,1300000.00,977617.11,977617.11,0,838950.25,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,523564582.15,248676769.24,98892977.77,1121667729.47,1045370161.81,1019826759.74,96842770.80,39497385.36,10169106.03,5130806.88,1467715.72,339159473.04,292230102.41,265700337.12,136872630.14,58826476.58,39149671.10,20640632.54,16200800.00,220466800.11,98069861.66,34727974.89,18797002.67,242231902.00,3173949.05,1751625.20,25986039.79,36523106.53,34079319.10,29223779.50,9157918.71,160939953.28,69319037.95,69319037.95,50450094.28,239840527.20,239382668.31,238664335.16,0,20056578.29,9784113.21,143775116.68,840000.00,168993215.06,146141527.21,225402477.30,283184054.93,47229470.42,44083101.10,46421664.73,8439278.11,21083087.33,19110248.68,18924190.09,3231000.14,39745267.24,14155364.01,12611301.81,1116297.00,27621955.32,16257164.21,10232769.02,4734974.68,3651393.73,1748697.09,1018697.09,3578.00,838950.25,0,0,0,145000.00,-96046.00,1331000.00,994868.95,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,480672148.91,277848963.26,104111445.68,802076799.83,496779715.92,400094317.85,170087730.54,1117441138.95,721487507.14,663565883.60,110472877.29,1167522021.60,721230913.72,609084226.16,157665380.09,1462406944.91,1279080519.93,978314580.88,435378350.70,2642015198.61,2159779905.95,1038950082.88,358620133.66,3025660629.00,2363737410.07,1696047947.78,670808596.04,5290234952.33,3699394672.36,1333613606.98,647619214.50,5047301797.40,3315758208.36,1974378588.13,590548095.90,3476060473.88,3076538706.96,2278231089.70,747369070.35,1142245335.62,1191344094.14,406523605.28,132415764.03,1659186473.97,1624745590.63,1394481892.16,1361941921.47,2617296838.55,2547747158.48,1334067071.24,554815613.39,1297547408.43,891445763.32,651186013.97,476275732.77,918638852.16,578168929.49,251117271.34,94592860.44,418262779.18,130318253.44,73816857.08,22865065.60,394953654.06,269450289.89,220574430.36,33092949.32,195751792.63,87598184.97,364811016.13,375094.92,164330116.34,90094285.69,212634290.66,269073664.71,151160669.81,0.0
20,投资所支付的现金,3915000.00,3915000.00,0,150194217.20,150194217.20,11066659.20,0,54746645.76,54746645.76,62746645.76,49193982.65,161638443.04,24670000.00,28108046.82,0,368285015.86,5000000.00,5000000.00,5000000.00,29850000.00,29850000.00,14850000.00,12850000.00,359568541.67,179900000.00,104900000.00,104900000.00,42000000.00,22000000.00,22000000.00,2000000.00,638272250.00,425834000.00,424800000.00,425034000.00,77600.00,51200000.00,700000.00,0,1000000.00,1000000.00,1000000.00,0,487952386.10,214480000.00,212980000.00,120000000.00,3000000.00,3200000.00,3000000.00,186000000.00,30500000.00,24500000.00,4000000.00,5000000.00,15900000.00,11400000.00,8400000.00,5400000.00,26100000.00,17200000.00,13300000.00,0,7100000.00,8600000.00,2000000.00,0,0,0,53105294.89,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89721896.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169178.19,0,0,0,0,0,2549538.33,1126433.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,484587148.91,281763963.26,104111445.68,952271017.03,646973933.12,411160977.05,170087730.54,1172187784.71,776234152.90,726312529.36,159666859.94,1329160464.64,745900913.72,637192272.98,157665380.09,1830691960.77,1284080519.93,983314580.88,440378350.70,2671865198.61,2189629905.95,1053800082.88,371470133.66,3474951067.63,2543637410.07,1800947947.78,775708596.04,5332234952.33,3721394672.36,1355613606.98,649619214.50,5685574047.40,3741592208.36,2399178588.13,1015582095.90,3476138073.88,3127738706.96,2278931089.70,747369070.35,1143245335.62,1192344094.14,407523605.28,132415764.03,2147138860.07,1839225590.63,1607461892.16,1481941921.47,2620296838.55,2550947158.48,1337067071.24,740984791.58,1328047408.43,915945763.32,655186013.97,481275732.77,934538852.16,592118467.82,260643704.85,99992860.44,444362779.18,147518253.44,87116857.08,22865065.60,402053654.06,278050289.89,222574430.36,33092949.32,195751792.63,87598184.97,417916311.02,375094.92,164330116.34,90094285.69,212634290.66,269073664.71,151160669.81,0.0
24,投资活动产生的现金流量净额,38977433.24,-33087194.02,-5218467.91,169396712.44,398396228.69,608665782.69,-73244959.74,-1132690399.35,-766065046.87,-721181722.48,-158199144.22,-990000991.60,-453670811.31,-371491935.86,-20792749.95,-1771865484.19,-1244930848.83,-962673948.34,-424177550.70,-2451398398.50,-2091560044.29,-1019072107.99,-352673130.99,-3232719165.63,-2540463461.02,-1799196322.58,-749722556.25,-5295711845.80,-3687315353.26,-1326389827.48,-640461295.79,-5524634094.12,-3672273170.41,-2329859550.18,-965132001.62,-3236297546.68,-2888356038.65,-2040266754.54,-747369070.35,-1123188757.33,-1182559980.93,-263748488.60,-131575764.03,-1978145645.01,-1693084063.42,-1382059414.86,-1198757866.54,-2573067368.13,-2506864057.38,-1290645406.51,-732545513.47,-1306964321.10,-896835514.64,-636261823.88,-478044732.63,-894793584.92,-577963103.81,-248032403.04,-98876563.44,-416740823.86,-131261089.23,-76884088.06,-18130090.92,-398402260.33,-276301592.80,-221555733.27,-33089371.32,-194912842.38,-87598184.97,-417916311.02,-375094.92,-164185116.34,-90190331.69,-211303290.66,-268078795.76,-151160669.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,103100000.00,0,0,0,0,0,0,0,0,0,0,424561568.00,420961568.00,398321568.00,0,34300000.00,34300000.00,34300000.00,34300000.00,0,0,0,0,0,0,0,0,55040000.00,0,0,0,1632990000.00,6000000.00,0,0,739600000.00,39600000.00,20000000.00,0,0,0,0,0,16888563.56,113604563.56,105000000.00,490000000.00,150000000.00,128200000.00,128000000.00,314000000.00,202020200.00,116320200.00,50000000.00,50000000.00,150000000.00,150000000.00,50000000.00,0,192694068.09,0,0,0,0,0,0,0,0,0,258994447.45,0,0,0,0,78139595.12,78139595.12,0.0
27,其中：子公司吸收少数股东投资收到的现金,103100000.00,0,0,0,0,0,0,0,0,0,0,24561568.00,24561568.00,1921568.00,0,34300000.00,34300000.00,34300000.00,34300000.00,0,0,0,0,0,0,0,0,55040000.00,0,0,0,6000000.00,6000000.00,0,0,739600000.00,39600000.00,20000000.00,0,0,0,0,0,16888563.56,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8219310000.00,5537160000.00,2337650000.00,13338209014.37,9227615187.38,6657575439.38,3170308998.01,12374322581.75,8279203111.96,5953388726.53,3405107293.67,16040375778.31,10833165262.40,8006421344.81,5107242901.84,16792641148.41,12099794813.03,7855088605.03,3820757075.93,16267493425.05,12136859939.16,8483578762.28,3778977922.28,14078088013.42,12193442027.45,7045785527.62,3337368013.84,13452341102.22,10836016608.35,6524333276.95,2316726407.31,10733776593.85,7528472818.11,4399974484.76,1756862975.00,7666797406.91,5931145282.58,3616038035.76,1743776319.59,5881482299.85,4038301004.25,2441883025.72,1260627348.56,4067956815.07,1882950630.39,1299607880.00,1308848772.26,2513500000.00,1851500000.00,1530000000.00,310000000.00,1599000000.00,1439000000.00,1064000000.00,544000000.00,986000000.00,580000000.00,180000000.00,80000000.00,640000000.00,249550000.00,97000000.00,0,635000000.00,505001360.00,285000000.00,75000000.00,264764760.00,183660000.00,160273600.00,60000000.00,155500000.00,94500000.00,140250000.00,50100000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,677215541.71,496040541.71,751215541.71,2076061852.45,2130667220.44,2320778799.01,1873571718.45,2643110656.19,2860107319.19,2071518392.59,716498392.59,3506037799.22,3006037799.22,2470865500.00,1993465500.00,1679970000.00,1683752710.00,383752710.00,379970000.00,2363144035.76,2136475000.00,836475000.00,754475000.00,902606584.36,434606584.36,434606584.36,152606584.36,972200000.00,1122200000.00,922200000.00,722200000.00,992666447.52,296635672.91,228066447.52,4590000.00,74864290.22,88523501.42,74769268.72,0,0,0,0,0,0,0,18103831.32,1231779.00,0,1920773.97,1889112.62,378063.63,0,1886264.24,2350637.54,436394.25,0,0,0,0,0,0,0,0,0,448712.47,398408.96,0,741739.81,0,0,0,32342.88,12140.13,65343.56,1053405.15,977251.64,0.0
31,筹资活动现金流入小计,8999625541.71,6033200541.71,3088865541.71,15414270866.82,11358282407.82,8978354238.39,5043880716.46,15017433237.94,11139310431.15,8024907119.12,4121605686.26,19970975145.53,14860164629.62,10875608412.81,7100708401.84,18506911148.41,13817847523.03,8273141315.03,4235027075.93,18630637460.81,14273334939.16,9320053762.28,4533452922.28,14980694597.78,12628048611.81,7480392111.98,3489974598.20,14479581102.22,11958216608.35,7446533276.95,3038926407.31,13359433041.37,7831108491.02,4628040932.28,1761452975.00,8481261697.13,6059268784.00,3710807304.48,1743776319.59,6571982299.85,4038301004.25,2441883025.72,1260627348.56,4084845378.63,1996555193.95,1422711711.32,1800080551.26,2663500000.00,1981620773.97,1659889112.62,624378063.63,1801020200.00,1557206464.24,1116350637.54,594436394.25,1136000000.00,730000000.00,230000000.00,80000000.00,832694068.09,249550000.00,97000000.00,0,635000000.00,505450072.47,285398408.96,75000000.00,265506499.81,183660000.00,419268047.45,60000000.00,155532342.88,94512140.13,140315343.56,129293000.27,79116846.76,0.0
32,偿还债务支付的现金,8741145787.38,5616575887.38,2363350000.00,13312248483.12,9283788483.12,6762046888.05,3033203599.71,13000993209.11,9679548192.15,8310483218.55,4323033120.00,16153019982.07,11387212164.74,8048085262.15,4606633619.91,16885355738.75,12868313204.21,7360998059.62,3307430358.86,16872022501.18,13316570869.42,7686163996.71,3793003523.86,11431688068.67,9439073124.07,5548902228.72,1985543562.72,12322899348.77,10454873855.10,7408543326.96,3869262633.19,5778816326.49,3928507692.89,2135822265.61,1191138215.15,4275907645.50,2896628780.34,1727155261.15,824506309.16,4868515265.14,2767772174.20,2055053174.20,1050226005.81,2322297596.04,568250000.00,330400000.00,195400000.00,772000000.00,0,272000000.00,30000000.00,546850000.00,382600000.00,264600000.00,50000000.00,562000000.00,463000000.00,93000000.00,38000000.00,618400000.00,204800000.00,100000000.00,16150000.00,348285640.00,278285640.00,168285640.00,20000000.00,128000000.00,57002720.00,112000000.00,76000000.00,40000000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,553750750.34,354056898.94,156384298.13,1029965644.51,689571053.66,495294270.25,201543975.07,966395415.52,747229708.80,435453965.18,239820846.31,1084773244.32,709840363.47,480775451.23,177769199.78,1136062202.77,990918046.49,672978214.41,324875139.06,1356813867.41,1057637756.55,669805021.96,345459833.75,1296797700.01,997558508.92,685134464.37,293174736.60,1674642815.33,1062328485.41,790277793.45,232120303.10,1157050488.22,829667686.51,514362405.48,347268365.80,845357047.68,639184369.74,344742839.08,102596039.59,602418461.73,431224056.80,264928531.80,101806330.82,490520685.70,382209610.10,272473724.65,67766974.22,269786279.02,186842211.77,136540225.60,35327606.78,160892883.57,116354077.53,84094506.30,22067018.23,89199537.39,61980760.69,42647905.84,11904491.27,65135626.27,48246276.86,36784079.50,13358240.65,51263436.10,41857750.31,32775354.28,6117695.55,54149694.51,30240234.27,30267703.38,2350651.06,15605647.57,566160.60,9740005.57,1824689.13,1824189.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,118840778.00,0,0,0,0,0,0,0,111650000.00,0,0,0,0,0,0,0,0,0,0,0,11445490.03,11445490.03,11445490.03,11445490.03,551874681.35,285129176.80,285129176.80,0,308441115.50,288841115.50,190841115.50,144526033.00,292786398.45,211646548.37,72114696.21,0,142600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1541467787.51,529155826.88,701116766.75,1538911492.90,1488683459.78,2126415621.87,2028471459.67,2355349376.55,2976291165.85,3258872376.12,2100417072.34,3438890417.08,4237614513.35,3247538535.49,2341949698.91,3201575042.95,1706856474.75,843670902.83,1160837645.02,1387188650.87,1279228815.63,621880610.60,1419391017.29,679373755.64,398189473.05,226188025.70,765477299.12,1147494452.16,1315492404.01,751773498.68,502486155.19,1045553223.92,282900000.00,259430000.00,67930000.00,196180000.00,13771922.00,13659211.20,0,74864290.22,0,0,0,0,0,4394312.80,2947039.16,0,3871851.86,1506433.76,269270.37,0,2853206.55,2624805.75,401037.97,0,0,0,0,2896999.05,0,0,0,0,0,27212.70,0,68118.63,14372340.90,0,0,17031.00,-8503.90,2018.70,1596533.18,1596533.18,0.0
