9,支付的其他与经营活动有关的现金,90230097.52,11970943.21,10256290.09,6544428.70,35369182.60,6322124.76,6086570.76,4350001.00,38196504.22,5826321.60,4978181.10,3401290.10,34266489.00,6412408.20,5791333.47,4460312.78,35949257.27,5741298.06,8162625.46,5185561.05,24625310.31,4553492.27,4370902.42,4303050.39,41037199.29,14403847.02,2392323.07,15865762.38,47025139.76,9155036.31,2150762.34,826500.49,9025611.82,8599014.19,6119142.00,610094.02,20309743.20,16994031.51,8080532.21,4023571.82,370557375.02,5985212.16,5215868.62,105428.68,1238290201.06,7933144.76,6251254.28,3051489.20,7728403.81,11282450.50,9032572.63,5014278.13,13908220.00,9563584.28,6925358.67,5246607.28,8173710.68,11179377.50,9950444.07,1765403.53,8795868.19,10632200.38,9567348.92,1087336.22,13753560.94,10083805.39,7599554.14,1831753.06,30316051.48,9321789.66,27834698.23,20148372.45,19234475.22,1203475.22,15307650.89,105386363.70,0.0
10,经营活动现金流出小计,882291151.59,730377716.70,540477605.23,265448200.63,470504393.06,361503825.49,235940414.10,146738430.23,427560559.66,356713409.70,205262847.20,95764919.90,358107241.23,331463563.68,204357270.36,96422856.28,453510628.43,456289939.89,271658283.66,121477553.11,363278172.26,323635388.63,219198771.14,90261535.73,323320171.67,321664597.54,257501702.97,150613481.41,582830256.06,423074500.61,331253649.18,158903977.10,790002179.82,369375297.93,307637995.95,159118165.49,493910817.07,342059152.81,266343183.65,104525449.28,723458273.95,180813211.97,138304047.46,75474350.49,1937841581.46,643872564.92,420623436.63,273380373.06,848026196.84,555523724.46,445298026.91,185080666.25,590731936.51,469942850.44,231803601.02,173625811.14,591454299.89,546869789.96,390107387.14,152994249.47,557955176.36,438086586.06,251465526.25,119025427.19,365487036.98,283622853.18,134803339.78,100838425.79,519712545.42,242280150.36,542180206.29,329122450.84,567890884.25,314361437.92,838110943.92,435254267.40,0.0
11,经营活动产生的现金流量净额,299356664.61,180219264.74,71884664.84,39925267.55,171264280.74,100046745.48,45825526.13,-3001894.02,168815653.54,55465778.78,60511481.65,137290585.83,268655138.69,55231930.15,48283359.47,39077116.35,18077721.27,23538292.11,3599779.54,14905742.99,155944260.00,95996677.01,1114706.26,31614137.63,79275286.14,-20756123.36,-20021108.84,-20805050.78,94751827.74,33551162.20,25573443.29,41748047.96,-22836615.63,2363292.56,-54165477.52,-32167225.04,8743639.39,-78952767.19,-128741167.98,-15987879.21,680654368.05,609017633.60,260591392.56,22214074.18,-175237920.34,26489544.99,12961415.84,-24804198.91,-1203235.46,26324501.11,-28747697.25,6159112.77,61697068.28,121827406.23,277373112.18,97366503.44,251031158.88,186152335.47,190001129.29,2924816.04,83313502.51,191561627.29,148955734.62,526429.24,204086102.37,226775692.58,180844164.79,12786737.14,165652645.08,123740046.00,198451966.65,23695201.18,390267082.45,92642992.73,333257773.45,275748875.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9062696.00,9062696.00,4031496.00,4072740.57,5010459.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,166275.49,79894.69,41244.57,41244.57,61638.12,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,457546.56,12499.07,12499.07,11413.79,1044591.53,92927.00,0,0,213026.15,0,0,0,11357.26,0,0,0,193933.30,146760.90,146760.90,146760.90,296405.60,25706.73,25706.73,0,365839.00,10030.00,10030.00,10030.00,0,0,0,0,0,0,0,0,92941491.76,0,0,0,96000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,619193609.33,492743440.95,268047307.13,184969014.86,1467768631.44,962093550.32,803976549.88,502178955.28,1411004935.84,216853788.08,227061169.92,103942844.89,931048985.71,102780195.72,42662452.89,748000.00,85875794.12,52757186.91,1905000.00,1671000.00,58936661.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,628880127.38,501898530.71,272132546.77,189094413.79,1473885320.09,962186477.32,803976549.88,502178955.28,1411217961.99,216853788.08,227061169.92,103942844.89,931060342.97,102780195.72,42662452.89,748000.00,100469727.42,67303947.81,16451760.90,13817760.90,59233067.36,25706.73,25706.73,0.00,365839.00,10030.00,10030.00,10030.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,92941491.76,0,0,0,96000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,118237853.27,62214369.02,79138368.13,29086968.54,74841271.12,3018810.09,290120.09,1660264.11,37957597.54,2415806.00,221801.03,1602400.10,29822611.85,66082.09,66082.09,1902422.09,19640367.52,3008852.50,3008852.50,2606952.50,16954577.96,3056268.66,2342749.52,2177348.52,5696763.45,4295518.27,2200690.41,1190915.00,19889107.88,13290766.38,12947430.35,8031091.49,23430589.43,18529172.01,7110972.07,1353462.39,16760398.72,3965148.21,1452148.89,118240.11,34723769.25,4607882.39,2713957.66,123232.10,350486.58,1980814.57,1741038.21,0,717199.34,57549.91,57549.91,4799.34,161060.00,523156.68,523156.68,399883.84,52056399.31,21576992.46,19852978.08,769710.00,172855701.33,169706130.85,150268359.06,6618141.06,60510866.00,123964924.83,87620743.67,18445187.39,314995669.12,31593764.05,164157029.61,146644246.68,525815523.32,52851591.50,417393434.05,439858280.97,0.0
20,投资所支付的现金,106304160.00,102304160.00,102304160.00,102304160.00,10073155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,24000000.00,0,219293316.00,219293316.00,0,183866792.00,182706792.00,182370000.00,0,0,0,0,0,0,0,0,0,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,133739516.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,766434200.00,608275000.00,237494209.70,166212784.54,1331989411.14,911573566.14,729540870.14,443390000.00,1340333000.00,0,0,0.00,1260087163.34,128218330.92,118595007.66,38663180.67,146582917.34,92758890.79,51674742.17,15876660.24,162657254.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383893.18,0,0,0.0
23,投资活动现金流出小计,990976213.27,772793529.02,418936737.83,297603913.08,1550643353.67,914592376.23,729830990.23,445050264.11,1378290597.54,2415806.00,221801.03,1602400.10,1289909775.19,128284413.01,118661089.75,40565602.76,166223284.86,95767743.29,54683594.67,18483612.74,179611832.50,3056268.66,2342749.52,2177348.52,29696763.45,28295518.27,26200690.41,25190915.00,19889107.88,232584082.38,232240746.35,8031091.49,207297381.43,201235964.01,189480972.07,1353462.39,16760398.72,3965148.21,1452148.89,118240.11,34723769.25,4607882.39,2713957.66,123232.10,9950486.58,11580814.57,1741038.21,0,717199.34,57549.91,57549.91,4799.34,161060.00,523156.68,523156.68,399883.84,52056399.31,21576992.46,19852978.08,769710.00,172855701.33,169706130.85,150268359.06,6618141.06,60510866.00,123964924.83,87620743.67,18445187.39,314995669.12,31593764.05,164157029.61,146644246.68,525815523.32,58235484.68,417393434.05,439858280.97,0.0
24,投资活动产生的现金流量净额,-362096085.89,-270894998.31,-146804191.06,-108509499.29,-76758033.58,47594101.09,74145559.65,57128691.17,32927364.45,214437982.08,226839368.89,102340444.79,-358849432.22,-25504217.29,-75998636.86,-39817602.76,-65753557.44,-28463795.48,-38231833.77,-4665851.84,-120378765.14,-3030561.93,-2317042.79,-2177348.52,-29330924.45,-28285488.27,-26190660.41,-25180885.00,-19889107.88,-232584082.38,-232240746.35,-8031091.49,-207297381.43,-201235964.01,-189480972.07,-1353462.39,76181093.04,-3965148.21,-1452148.89,-118240.11,61276230.75,-4607882.39,-2713957.66,-123232.10,-9950486.58,-11580814.57,-1741038.21,0,-717199.34,-57549.91,-57549.91,-4799.34,-161060.00,-523156.68,-523156.68,-399883.84,-52056399.31,-21576992.46,-19852978.08,-769710.00,-172855701.33,-169706130.85,-150268359.06,-6618141.06,-60510866.00,-123964924.83,-87620743.67,-18445187.39,-314995669.12,-31593764.05,-164157029.61,-146644246.68,-525815523.32,-58235484.68,-417393434.05,-439858280.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548220268.98,0,0,181499330.27,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,36000000.00,36000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339150000.00,231150000.00,182650000.00,30000000.00,375900000.00,398100000.00,357800000.00,50000000.00,214000000.00,176950000.00,9000000.00,0,467055000.00,250000000.00,105000000.00,33000000.00,512510000.00,96000000.00,40770000.00,0,443850000.00,74110000.00,0,0,392700000.00,87745000.00,72245000.00,4400000.00,202000000.00,0,54526000.00,0,22500000.00,38830000.00,27650000.00,135261000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0.00,19693200.00,19696200.00,19696200.00,19693200.00,9938240.00,9938240.00,9938240.00,0,60816096.80,0,0,0,55009111.30,0,0,0,1133000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126233660.70,0,0,0,0,0,0,0,0,0,0,0,0,4700000.00,4700000.00,0,0,0,0,0,15896000.00,15896000.00,0,300000.00,0.0
31,筹资活动现金流入小计,36000000.00,36000000.00,36000000.00,36000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19693200.00,19696200.00,19696200.00,19693200.00,9938240.00,9938240.00,9938240.00,0.00,60816096.80,0.00,0.00,0.00,55009111.30,0.00,0.00,0.00,1133000.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,339150000.00,231150000.00,182650000.00,30000000.00,375900000.00,398100000.00,357800000.00,50000000.00,214000000.00,176950000.00,9000000.00,0,593288660.70,250000000.00,105000000.00,33000000.00,512510000.00,96000000.00,40770000.00,0,443850000.00,74110000.00,0,0,392700000.00,92445000.00,76945000.00,4400000.00,202000000.00,0,54526000.00,0,586616268.98,54726000.00,27650000.00,317060330.27,0.0
32,偿还债务支付的现金,58812628.20,46000000.00,46000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,111000000.00,78500000.00,30000000.00,12005767.21,651250000.00,473610000.00,277210000.00,31490000.00,289300000.00,238800000.00,188800000.00,9800000.00,433500000.00,272950000.00,30000000.00,0,550400000.00,383400000.00,293400000.00,80000000.00,621070000.00,239030000.00,46520000.00,16520000.00,429690000.00,116545000.00,46545000.00,0,430955000.00,115000000.00,112000000.00,17000000.00,102526000.00,7450000.00,24500000.00,0,17650000.00,31120000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,731394.41,915942.46,915942.46,349288.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133000.00,22533.00,0,0,0,0,0,0,4057289.15,4345596.13,3434152.27,0,18238924.23,15685428.68,10386787.03,0,33910488.96,23802125.92,18654215.38,6785415.60,41023348.38,6973257.75,6973257.75,4175758.06,0,0,0,4350531.42,45870693.36,30503398.66,12349106.89,0,42340076.38,30612540.94,0,0,49002109.60,0,0,0,0,24122161.39,37930000.00,44584005.82,23405293.09,6610270.55,28558437.89,53286799.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,4928856.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141851909.79,0,0,0,217351900.00,0,0,0,0,0,0,0,0,0,0,0,2015312.12,0,0,1254525.20,0,0,0,0,0,0,0,0,45974235.04,26405393.39,16011507.69,0,0,0,0,3551631.44,0,0,13680285.87,3490350.17,0,24448267.88,14056660.91,7912375.00,51844215.48,0,31589266.44,0,0,0,0,16408456.43,0.0
36,筹资活动现金流出小计,59544022.61,46915942.46,46915942.46,5278145.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141851909.79,0.00,0.00,0.00,248484900.00,30022533.00,0.00,0.00,0.00,0.00,0,0,115057289.15,82845596.13,33434152.27,12005767.21,671504236.35,489295428.68,287596787.03,32744525.20,323210488.96,262602125.92,207454215.38,16585415.60,474523348.38,279923257.75,36973257.75,4175758.06,596374235.04,409805393.39,309411507.69,84350531.42,666940693.36,269533398.66,58869106.89,20071631.44,472030076.38,147157540.94,60225285.87,3490350.17,479957109.60,139448267.88,126056660.91,24912375.00,154370215.48,31572161.39,94019266.44,44584005.82,41055293.09,37730270.55,28558437.89,69695256.19,0.0
37,筹资活动产生的现金流量净额,-23544022.61,-10915942.46,-10915942.46,30721854.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19693200.00,19696200.00,19696200.00,19693200.00,9938240.00,9938240.00,9938240.00,0.00,60816096.80,0.00,0.00,0.00,-86842798.49,0.00,0.00,0.00,-247351900.00,-30022533.00,0.00,0.00,0.00,0.00,0,0,-115057289.15,-82845596.13,-33434152.27,-12005767.21,-332354236.35,-258145428.68,-104946787.03,-2744525.20,52689511.04,135497874.08,150345784.62,33414584.40,-260523348.38,-102973257.75,-27973257.75,-4175758.06,-3085574.34,-159805393.39,-204411507.69,-51350531.42,-154430693.36,-173533398.66,-18099106.89,-20071631.44,-28180076.38,-73047540.94,-60225285.87,-3490350.17,-87257109.60,-47003267.88,-49111660.91,-20512375.00,47629784.52,-31572161.39,-39493266.44,-44584005.82,545560975.89,16995729.45,-908437.89,247365074.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-86283443.89,-101591676.03,-85835468.68,-37862377.12,94506247.16,147640846.57,119971085.78,54126797.15,201743017.99,269903760.86,287350850.54,239631030.62,-70501093.53,49423912.86,-8019077.39,18952713.59,-37737596.17,5012736.63,-24693814.23,10239891.15,96381591.66,92966115.08,-1202336.53,29436789.11,-36898436.80,-49041611.63,-46211769.25,-45985935.78,-172489180.14,-229055453.18,-206667303.06,33716956.47,-230133997.06,-198872671.45,-243646449.59,-33520687.43,-30132556.72,-165763511.53,-163627469.14,-28111886.53,409576362.45,346264322.53,152930647.87,19346316.88,-132498895.88,150406604.50,161566162.25,8610385.49,-262443783.18,-76706306.55,-56778504.91,1978555.37,58450433.94,-38501143.84,72438447.81,45616088.18,44544066.21,-8958055.65,152049044.32,-17916525.40,-117722275.20,-51192044.50,-61537910.31,-9582061.99,56318126.77,55807499.87,44111760.21,-26170825.25,-101713239.52,60574120.56,-5198329.40,-167533051.32,410012535.02,51403237.50,-85044098.49,83255668.45,0.0
40,加:期初现金及现金等价物余额,328439657.52,328439657.52,328439657.52,328439657.52,233933410.36,233933410.36,233933410.36,233933410.36,32190392.37,32190392.37,32190392.37,32190392.37,102691485.90,102691485.90,102691485.90,102691485.90,140429082.07,140429082.07,140429082.07,140429082.07,44047490.41,44047490.41,44047490.41,44047490.41,80945927.21,80945927.21,80945927.21,80945927.21,253435107.35,253435107.35,253435107.35,232899504.10,463033501.16,463033501.16,463033501.16,463033501.16,493166057.88,514166057.88,514166057.88,514166057.88,83589695.43,83589695.43,83589695.43,83589695.43,216088591.31,216088591.31,216088591.31,216088591.31,478532374.49,478532374.49,478532374.49,0,420081940.55,420081940.55,420081940.55,420081940.55,375537874.34,375537874.34,375537874.34,375537874.34,493260149.54,493260149.54,493260149.54,493260149.54,436942022.77,436942022.77,436942022.77,436942022.77,538655262.29,538655262.29,543853591.69,543853591.69,133841056.67,133841056.67,218885155.16,135629486.71,0.0
41,六、期末现金及现金等价物余额,242156213.63,226847981.49,242604188.84,290577280.40,328439657.52,381574256.93,353904496.14,288060207.51,233933410.36,302094153.23,319541242.91,271821422.99,32190392.37,152115398.76,94672408.51,121644199.49,102691485.90,145441818.70,115735267.84,150668973.22,140429082.07,137013605.49,42845153.88,73484279.52,44047490.41,31904315.58,34734157.96,34959991.43,80945927.21,24379654.17,46767804.29,266616460.57,232899504.10,264160829.71,219387051.57,429512813.73,463033501.16,348402546.35,350538588.74,486054171.35,493166057.88,429854017.96,236520343.30,102936012.31,83589695.43,366495195.81,377654753.56,224698976.80,216088591.31,401826067.94,421753869.58,0,478532374.49,381580796.71,492520388.36,465698028.73,420081940.55,366579818.69,527586918.66,357621348.94,375537874.34,442068105.04,431722239.23,483678087.55,493260149.54,492749522.64,481053782.98,410771197.52,436942022.77,599229382.85,538655262.29,376320540.37,543853591.69,185244294.17,133841056.67,218885155.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
