,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,1551818000000.00,1559061000000.00,1319269000000.00,1178966000000.00,1093590000000.00,1292250000000.00,833879000000.00,610993000000.00,974964000000.00,1104642000000.00,842940000000.00,628197000000.00,1433784000000.00,1154886000000.00,900491000000.00,658028000000.00,1395723000000.00,1530051000000.00,1400997000000.00,872706000000.00,823773000000.00,981211000000.00,1181451000000.00,742470000000.00,893478000000.00,939502000000.00,649492000000.00,828584000000.00,1432266000000.00,1379335000000.00,1299708000000.00,776132000000.00,823152000000.00,903189000000.00,936023000000.00,592710000000.00,1397743000000.00,1085852000000.00,796598000000.00,595986000000.00,1684598000000.00,1479203000000.00,1364665000000.00,803705000000.00,592258000000.00,18979766000000.00,2150428000000.00,1839475000000.00,0.0
3,向央行借款净增加额,49587000000.00,0,0,0,86098000000.00,95128000000.00,0,35000000000.00,174895000000.00,155698000000.00,144697000000.00,113975000000.00,230453000000.00,70458000000.00,5439000000.00,56504000000.00,0,0,0,19989000000.00,80017000000.00,100037000000.00,37000000.00,18000000.00,38000000.00,44000000.00,24000000.00,4000000.00,16000000.00,16000000.00,16000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,726967000000.00,562363000000.00,360796000000.00,180274000000.00,639434000000.00,490225000000.00,317861000000.00,159455000000.00,631452000000.00,442419000000.00,296871000000.00,143273000000.00,575991000000.00,446716000000.00,304082000000.00,146818000000.00,647374000000.00,492674000000.00,329029000000.00,166459000000.00,636350000000.00,475485000000.00,315564000000.00,157311000000.00,583655000000.00,430550000000.00,286298000000.00,140939000000.00,543743000000.00,439833000000.00,262227000000.00,133891000000.00,454160000000.00,324977000000.00,209662000000.00,102241000000.00,321741000000.00,230245000000.00,148405000000.00,71073000000.00,254901000000.00,185325000000.00,122268000000.00,267081000000.00,218564000000.00,153869000000.00,134489000000.00,118460000000.00,0.0
6,收到其他与经营活动有关的现金,208474000000.00,259292000000.00,65480000000.00,123964000000.00,204528000000.00,80676000000.00,22509000000.00,84296000000.00,196226000000.00,89362000000.00,34524000000.00,32432000000.00,305690000000.00,71135000000.00,117529000000.00,52624000000.00,70970000000.00,23781000000.00,44258000000.00,69073000000.00,287074000000.00,125516000000.00,167899000000.00,0,202006000000.00,54581000000.00,77439000000.00,3091000000.00,4599000000.00,19139000000.00,2459000000.00,69764000000.00,420237000000.00,414532000000.00,138525000000.00,148664000000.00,70440000000.00,75176000000.00,129827000000.00,113753000000.00,89085000000.00,78369000000.00,97513000000.00,48336000000.00,107438000000.00,46111000000.00,46309000000.00,123895000000.00,0.0
7,经营活动现金流入小计,2736067000000.00,2529836000000.00,1856294000000.00,1652860000000.00,2313497000000.00,2126220000000.00,1290805000000.00,889744000000.00,2379728000000.00,2115272000000.00,1603032000000.00,1050006000000.00,2545918000000.00,1743195000000.00,1406199000000.00,913974000000.00,2253492000000.00,2046506000000.00,1816085000000.00,1147978000000.00,1828956000000.00,1682249000000.00,1675978000000.00,899799000000.00,1679177000000.00,1480338000000.00,1086519000000.00,1039518000000.00,2003672000000.00,1846090000000.00,1583230000000.00,979787000000.00,1697569000000.00,1654826000000.00,1288912000000.00,851867000000.00,1805674000000.00,1391578000000.00,1074830000000.00,780812000000.00,2028584000000.00,1749151000000.00,1584446000000.00,1123923000000.00,923741000000.00,19549493000000.00,2800436000000.00,2092564000000.00,0.0
8,客户贷款及垫款净增加额,1442873000000.00,1392190000000.00,1060317000000.00,722707000000.00,1238775000000.00,1092360000000.00,758093000000.00,436541000000.00,1135665000000.00,1008646000000.00,737517000000.00,413654000000.00,939134000000.00,748687000000.00,509992000000.00,365328000000.00,824382000000.00,779416000000.00,630656000000.00,394904000000.00,887572000000.00,781438000000.00,621335000000.00,327051000000.00,795948000000.00,678648000000.00,514808000000.00,337729000000.00,792600000000.00,614560000000.00,450522000000.00,259981000000.00,671964000000.00,530721000000.00,427172000000.00,263955000000.00,818904000000.00,639861000000.00,485749000000.00,313549000000.00,1039072000000.00,940489000000.00,852294000000.00,392847000000.00,333335000000.00,679960000000.00,569842000000.00,262014000000.00,0.0
