,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10227508680.73,7921154119.53,3938405659.88,2904263451.76,11698992831.57,8551987111.81,5525717767.40,3410142078.27,8650939228.20,5429166576.69,3545459430.88,2086015135.63,6603078604.64,4312520560.05,2797684452.54,2028051182.08,8534561674.66,6653882403.08,3195226750.92,2011993405.78,7175386276.19,4983361804.87,3741931097.77,2020215669.27,8451249405.74,6346795853.58,3864250893.55,2480447688.84,8987029888.58,6601490310.05,5010846903.48,3101177026.59,11491582780.17,7731246553.43,3999926100.88,2501653593.09,9670141382.69,6119753409.62,4408726632.41,3068853930.85,6043240651.68,3137180905.53,1542337413.46,875332988.65,3904652102.01,3036177617.40,2085593819.09,1315404426.67,4172543867.08,3125374970.91,2082299168.47,1089147133.59,3305250247.02,2420413100.71,1588622019.13,900362363.84,2721228015.31,1681826455.67,970977109.02,444911767.70,2551454560.66,1724028469.22,1139393048.06,324206103.68,1621108551.34,807663006.49,418201864.99,183908378.99,1285048062.80,846615556.82,1143813562.88,511669961.72,1056611217.18,636177991.83,895662195.65,309481071.20,534606299.59,180219395.75,0.0
3,收到的税费返还,12370297.21,11820820.68,5758823.69,2169170.70,5481255.11,5477018.88,3697262.92,0,16368315.28,10616488.92,10616488.92,5797047.50,10152513.02,10152513.02,6181955.67,6181955.67,4923464.38,0,0,0,0,0,0,0,47506339.07,1424174.26,0,0,3374766.12,1077152.23,1077152.23,1077152.23,3732617.69,2501335.60,2501335.60,912963.62,2106375.52,1415950.41,1415950.41,763227.34,6322553.11,5776852.25,289572.65,289572.65,1502634.48,1710248.12,0,0,1707300.73,905352.14,905352.14,0,1214769.23,1214769.23,1214769.23,1214769.23,0,0,0,0,1524200.00,0,0,0,0,0,0,0,0,9931.25,0,0,370016.00,0,0,16538649.74,86927225.31,31597567.00,0.0
4,收到的其他与经营活动有关的现金,159682999.94,69379537.01,44013845.87,27672078.32,259150804.34,29661498.21,23534123.87,22982504.05,110688313.27,72822256.01,58724365.65,43567271.33,429151543.65,399655517.73,384569899.41,43417167.97,2217564219.41,611863047.70,65332973.81,18175750.83,61844865.37,57328370.44,22598461.66,30525355.47,95312807.71,93532778.83,60207105.95,75189612.30,183068344.73,64140727.59,60909078.01,55854166.76,140503429.07,223694626.01,219813807.24,197442206.56,172619441.54,168318173.89,110935429.67,424028176.25,324178303.18,188322056.21,89499526.42,24866841.97,229261608.49,122758861.68,11325125.33,19914143.74,96765543.83,70927697.13,26916977.98,11688577.74,224274408.83,277734436.84,116788291.94,67250908.62,112047979.39,51145984.53,13339196.09,26586891.70,13886813.13,75072224.96,40608707.17,21378968.07,111504977.34,10829111.70,32969612.66,46896291.81,140742553.01,21203991.16,164006659.29,89072205.40,287509439.32,70792997.70,20096783.25,14881634.03,3831247.13,115121.82,0.0
5,经营活动现金流入小计,10399561977.88,8002354477.22,3988178329.44,2934104700.78,11963624891.02,8587125628.90,5552949154.19,3433124582.32,8777995856.75,5512605321.62,3614800285.45,2135379454.46,7042382661.31,4722328590.80,3188436307.62,2077650305.72,10757049358.45,7265745450.78,3260559724.73,2030169156.61,7237231141.56,5040690175.31,3764529559.43,2050741024.74,8594068552.52,6441752806.67,3924457999.50,2555637301.14,9173472999.43,6666708189.87,5072833133.72,3158108345.58,11635818826.93,7957442515.04,4222241243.72,2700008763.27,9844867199.75,6289487533.92,4521078012.49,3493645334.44,6373741507.97,3331279813.99,1632126512.53,900489403.27,4135416344.98,3160646727.20,2096918944.42,1335318570.41,4271016711.64,3197208020.18,2110121498.59,1100835711.33,3530739425.08,2699362306.78,1706625080.30,968828041.69,2833275994.70,1732972440.20,984316305.11,471498659.40,2566865573.79,1799100694.18,1180001755.23,345585071.75,1732613528.68,818492118.19,451171477.65,230804670.80,1425790615.81,867829479.23,1307820222.17,600742167.12,1344490672.50,706970989.53,915758978.90,340901354.97,625364772.03,211932084.57,0.0
6,购买商品、接受劳务支付的现金,7109813180.13,5652026139.68,2721280564.54,1842171867.37,8345637762.28,5730341601.28,3684290131.88,2229677064.51,6965396522.33,4065608612.03,2531379909.45,1500931459.99,4001670939.47,1934082894.72,1225200056.17,912714579.75,5266993089.49,3865014952.67,1414066196.40,850972445.92,4701497141.09,2752212825.68,1906476894.56,1294060592.79,6142849001.26,4986800520.63,2830356069.73,1982024964.51,6987906178.02,5605204715.80,3899877531.09,2150174029.10,9988570836.19,6889418659.78,3609826428.04,2311057623.17,8276278319.19,4830454610.54,3569150679.01,2975752374.45,5182654944.06,2031050036.92,1110211970.07,567104900.98,1673244015.20,1736451345.28,1262512370.57,824665414.69,2589626554.67,2080815568.73,1250095937.98,574530465.83,2202975522.87,1628796385.41,994733600.38,529339212.85,2421321382.21,1639425887.08,1141474935.61,619981409.13,1693296941.81,1147534747.11,758880446.67,362506477.06,1045809959.41,611002386.70,349759051.53,157969142.98,698078494.79,462381956.54,661384910.57,255067188.63,581490916.57,191080225.90,587670165.73,182318952.72,311331946.14,114841593.15,0.0
7,支付给职工以及为职工支付的现金,972799068.24,708260235.69,481192687.36,279383006.21,906011591.53,537220236.78,383592855.22,226131078.70,791508747.11,553364760.69,399996524.58,207982399.46,823149512.63,604040606.52,439140855.82,232975059.62,858318561.52,556710111.92,232238282.04,123296897.63,517357243.57,322152864.86,231638507.55,130451834.41,447773408.83,329386795.62,230565619.19,128195490.80,389391779.03,306153190.82,198919782.52,109752549.30,341485914.97,267941051.93,179362667.85,99334774.92,379100021.65,254138974.96,173793491.52,85255542.53,306476346.32,221337231.83,141327418.96,86427397.91,264894341.24,199514186.95,124837267.04,77513142.68,270436797.35,198062053.36,125918850.68,50886671.57,246945729.14,166371559.12,133504275.00,76164866.99,189847431.53,168320096.20,109826367.89,54263166.20,179729561.51,151693601.18,106850435.43,38794352.41,141417962.51,92236162.34,69825418.29,39294791.68,107940663.82,56532594.41,82547745.01,47642241.82,78465855.94,45511991.02,76164204.34,10313899.55,26516531.75,7364896.30,0.0
8,支付的各项税费,625631415.62,466920574.38,355383744.69,242051582.69,510437230.65,420160810.52,303731300.74,211137474.36,392423336.72,312089325.50,231478473.86,122349490.62,535153409.21,420273904.00,286564894.38,205210419.91,735714061.54,629289407.81,274148787.79,136608327.16,310832797.90,198481476.02,172972317.20,72797653.28,417734802.03,324418688.64,179000166.62,56666213.15,372334056.15,311241463.64,255635777.03,163854285.37,342213232.38,245535843.01,201389291.67,120862206.37,334532034.62,265845543.21,224089095.67,112189867.32,254710323.26,225660113.21,140571497.90,65742319.02,362101965.98,278780182.75,231323172.51,173003013.51,398011014.69,328160661.01,245091786.53,174601714.94,294730837.26,239178739.92,185862586.14,144627542.91,222989593.11,177714494.53,133825951.73,97455956.04,183814261.86,157196992.71,118798450.22,66569682.20,155884962.54,107598185.53,71645379.53,33493128.35,171504416.00,115171511.11,178157841.37,88269173.05,164043254.88,51706243.94,147623119.83,41368675.70,128083033.07,49560839.93,0.0
