,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,948576013.91,789803833.72,469141180.69,232587385.66,837385678.54,863248943.10,510815869.11,224870194.34,712634066.83,619334929.88,417007169.45,154929133.06,609607625.07,517127496.72,292645356.19,125987592.64,876311265.73,657864877.85,324943592.84,152767789.56,1238879958.53,868495912.18,603674375.66,229890053.30,1952682191.03,427901586.75,240643818.90,114177847.31,570436378.76,384533810.89,227928462.28,96197100.00,698249848.82,509892272.98,358052927.29,165061019.76,723179036.82,518998930.30,327419071.50,153335207.72,780471150.93,526648899.20,375446665.69,145630261.99,818081688.32,639603816.89,422182742.36,178436574.22,1039470109.06,845855759.34,564214028.17,236423867.37,1139295683.30,965431208.48,559891567.23,239679720.74,1113005173.32,766966302.56,520747064.89,225067236.99,1254552136.37,759467999.62,589457013.49,191815803.55,1156534442.17,762105215.86,513518113.36,277797476.07,1093107023.77,452369606.92,751127009.05,326713239.68,539332930.86,232889549.65,528697817.46,475720208.90,0.0
3,收到的税费返还,32666932.04,25889838.11,16288989.47,8084074.51,24720111.69,18111057.58,7878451.79,2086082.84,29063692.11,25875540.68,16745281.95,7308341.61,26901420.40,23470228.20,10223011.22,6719462.44,24497361.99,4948433.06,8316283.18,0,17585532.73,6546878.55,6546878.55,96659.91,38794498.94,1363114.55,1156073.10,943210.28,361600.63,361600.63,361600.63,6100.00,830970.19,830970.19,728318.88,721835.73,165759.86,165759.86,165759.86,0,1217165.41,1027772.05,1022126.55,1022126.55,7625229.56,743623.58,743623.58,0,623599.37,58300.00,0,0,0,58445.63,0,168.69,0,3520.77,0,867.34,524293.60,133673.87,0,1805356.93,347870.58,8270499.98,0,2616964.30,1729897.09,0,0,0,23770.53,0,104297.50,84799818.02,0.0
4,收到的其他与经营活动有关的现金,42982145.25,30495654.29,15066793.22,6968242.49,13340814.72,26438832.24,5441760.38,5404766.11,64355515.16,27605558.45,8280323.01,4387088.54,21356765.16,18222022.33,18014491.71,2975634.97,59049301.44,5485242.45,35188079.88,1868370.66,14582285.81,48285322.40,44383701.62,6784978.63,15797357.06,10016272.95,5325607.22,1860428.08,17177805.64,21114845.53,9218694.86,2171100.00,58168213.98,21533818.79,19725436.57,7209609.40,33485213.41,26634021.76,21431293.06,7830390.91,14819277.49,9209114.43,7624732.72,1986040.78,14415660.27,12822128.26,3705143.67,7579245.33,13155795.67,36342696.77,8274642.91,15499820.57,38536511.80,77062703.30,11272719.56,14380076.25,9453647.13,18221113.88,3074240.31,6404328.56,6056192.18,129563897.91,40439876.11,27453296.45,9504325.77,154257330.41,108350846.88,156743879.74,67977865.00,10387678.15,19167030.95,10898308.20,27168333.68,6839058.05,24660375.11,24403051.66,0.0
5,经营活动现金流入小计,1024225091.20,846189326.12,500496963.38,247639702.66,875446604.95,907798832.92,524136081.28,232361043.29,806053274.10,672816029.01,442032774.41,166624563.21,657865810.63,558819747.25,320882859.12,135682690.05,959857929.16,668298553.36,368447955.90,154636160.22,1271047777.07,923328113.13,654604955.83,236771691.84,2007274047.03,439280974.25,247125499.22,116981485.67,587975785.03,406010257.05,237508757.77,98374400.00,757249032.99,532257061.96,378506682.74,172992464.89,756830010.09,545798711.92,349016124.42,161165598.63,796507593.83,536885785.68,384093524.96,148638429.32,840122578.15,653169568.73,426631509.61,186015819.55,1053249504.10,882256756.11,572488671.08,251923687.94,1177832195.10,1042552357.41,571164286.79,254059965.68,1122458820.45,785190937.21,523821305.20,231472432.89,1261132622.15,889165571.40,629896889.60,221074456.93,1166386638.52,924633046.25,621868960.24,437158320.11,1162814785.86,462757285.07,770294040.00,337611547.88,566525035.07,239728607.70,553462490.07,584923078.58,0.0
6,购买商品、接受劳务支付的现金,600939819.35,490897123.37,316640202.66,146335078.78,499832427.24,540552364.22,328194485.55,113061917.07,573458692.33,455012296.70,350394790.39,121152445.02,300380795.65,256554188.20,138291643.70,71679318.72,443119748.09,280505261.07,194877238.01,75903528.77,828024734.64,501728252.55,296581668.94,111204466.38,1480601163.08,251236170.84,145234170.74,60925881.74,299771119.80,242599719.57,154998393.41,75923300.00,468248461.97,357300774.45,249320394.56,124292833.49,445848350.60,337930968.68,218692243.43,106333648.65,374745392.67,262873241.01,204465366.09,87001898.53,510447976.50,412852891.09,306057030.78,136374331.27,672754522.66,580790728.82,360214019.06,139902448.58,791324550.00,661125543.01,395907516.86,181045627.08,805450268.71,523592108.09,352548192.34,165856466.36,893151615.16,500881414.19,381152379.52,152576414.77,755157292.56,464850526.82,314978222.96,129390505.98,618835200.57,247685333.10,479527693.30,264742712.35,296278931.88,137138436.77,254412946.52,278689160.73,0.0
7,支付给职工以及为职工支付的现金,214890364.28,153227175.79,113085835.64,54860161.45,229460352.26,157790643.03,111936126.94,57918482.83,217179474.84,157943536.20,101079477.44,52039273.57,200545044.20,149793456.10,103175755.92,48063645.37,229868511.51,172673756.99,95792184.19,65750655.77,309327037.10,228924030.43,149541500.42,76557826.31,490313983.94,160494677.91,115713816.33,60179502.07,214407658.87,152322812.35,102750527.11,58724600.00,199598997.58,143674046.98,100811750.27,47748692.40,194476773.15,126959334.98,93744735.49,49633488.68,214815619.33,133147360.77,92935062.86,47809346.39,215868404.16,145547007.34,98885377.59,52286066.03,204814703.83,141344392.48,91544410.74,47315854.71,175109848.22,133319445.31,88268675.51,44322654.87,161036955.53,128381958.53,75011939.95,44349738.53,147801544.66,121470945.45,65908901.56,37330443.69,158065495.74,118427613.35,71628429.64,41781927.70,143341351.04,47032023.29,111233083.00,42321464.71,111674053.11,34678029.76,103611944.12,81776822.34,0.0
8,支付的各项税费,54718490.85,34206953.05,24900956.45,14762259.92,59031604.28,45726801.39,35588157.62,19811903.95,88588317.19,39428249.59,25156457.99,11754054.56,60709400.17,51201622.44,34461351.56,15926194.86,55909526.10,49178844.36,33688281.46,14023925.49,105881115.98,88089945.28,64713062.55,15115184.43,104664304.62,29871192.94,19226206.56,10281368.93,40392897.05,22125207.67,15229854.93,4426100.00,55884465.57,39790287.72,29106642.82,13245515.41,65551649.89,56188370.42,38301733.59,15617086.19,55560425.09,38979245.86,25468346.69,5189089.60,40016177.87,18455003.39,15011106.69,19111237.71,76513704.40,58057519.90,40072276.83,6670077.45,78200098.57,70473564.71,42558303.05,11663126.24,95960734.17,71220255.76,55273058.30,28777926.48,97275036.57,77361938.80,58535033.46,19487215.42,104113115.00,86917342.05,47494937.03,19171736.88,111615992.62,61231387.48,51079120.29,16611624.73,53852134.72,26134102.64,60506863.77,95982700.01,0.0
