,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4228206442.77,2580776179.26,1235363716.58,6915765335.16,4575398734.38,2820374306.96,1090851067.70,5426380139.68,3089928408.87,1559312551.80,593061828.58,4035454559.22,2616622648.86,1862121869.77,1359221612.96,3868768221.65,3365717983.64,2399784577.39,567876810.29,3582149654.39,2128517524.95,1241806383.49,461285180.65,1434250322.73,1018669824.70,690196858.77,391517931.34,1789589319.17,1375870564.37,788968762.68,429826047.06,1632532397.47,1186095087.15,783120152.96,328703735.78,1402580800.00,928093577.04,696147426.53,318574021.84,711678965.14,893013389.07,804581159.57,0.0
3,收到的税费返还,41913241.89,20239421.17,12400844.38,77727556.85,59913223.40,41326758.72,18675906.14,41429523.90,17548322.69,5167789.54,4742778.85,43611187.14,28524027.99,18160708.23,2590026.02,52229842.29,34574644.21,21174082.55,3464790.31,30885581.21,22233871.42,13705650.33,0,45611870.12,31682490.89,650785.22,0,42572379.81,0,0,0,41509485.55,0,0,0,40972422.48,0,0,0,42247195.08,0,0,0.0
4,收到的其他与经营活动有关的现金,97065426.04,77994011.86,29495069.20,116616662.49,64544083.38,47634488.87,29259340.39,60833796.51,50311614.43,33562280.15,23862063.83,294954238.87,263263115.87,216361277.85,168157686.47,70327659.26,227534029.77,38887262.18,118575091.91,133251044.34,138211995.16,25187514.63,11316710.93,38000216.56,24228258.65,16650156.00,3684488.77,46369531.44,21510537.98,17708158.11,10381644.01,72888040.20,51802637.95,36586077.56,4634529.92,48501339.98,26889447.81,8611434.31,591428.86,75214451.57,300142916.14,877534436.47,0.0
5,经营活动现金流入小计,4378923243.25,2687080378.33,1281267701.90,7117804631.95,4703564161.80,2911377720.62,1139594471.18,5528842066.49,3157788445.99,1598042621.49,621666671.26,4374019985.23,2908409792.72,2096643855.85,1529969325.45,3991325723.20,3627826657.62,2459845922.12,689916692.51,3746286279.94,2288963391.53,1280699548.45,472601891.58,1517862409.41,1074580574.24,707497799.99,395202420.11,1878531230.42,1397381102.35,806676920.79,440207691.07,1746929923.22,1237897725.10,819706230.52,333338265.70,1492054562.46,954983024.85,704758860.84,319165450.70,829140611.79,1193156305.21,1682115596.04,0.0
6,购买商品、接受劳务支付的现金,1071896793.26,835930470.00,173377889.21,1461902237.29,797671959.23,549922721.54,258864802.83,1231265469.93,948562645.82,480905438.68,226289238.24,802998179.81,580164214.52,362848983.36,220770890.73,1436373880.28,1028431346.96,704950725.46,180993523.32,1647936716.15,1069527392.57,606857076.20,154591731.57,569538034.59,642073710.42,363289081.22,224809909.38,762224191.99,542910020.55,337555128.93,165725490.27,656542549.74,447515454.22,309550896.97,94332282.71,534749217.10,309352224.57,332520633.41,116313498.96,312219126.10,638072473.66,276691797.50,0.0
7,支付给职工以及为职工支付的现金,406135531.51,253207022.44,146790879.07,479151657.04,371884134.15,222127243.90,123772296.47,397916612.69,276581090.02,186239488.08,100951552.77,365998956.02,252959040.94,176541278.23,94886221.63,359628588.84,248203199.78,160645978.15,79829887.15,368959303.79,256728894.71,179591713.82,104322865.69,227832151.02,161002753.54,105885429.53,52452638.24,253928494.29,186133474.52,121585574.68,65441689.31,249228127.81,159084726.72,106426918.27,58947172.00,171070619.79,122555120.05,82795956.36,43413241.37,96746788.08,102774323.65,56036296.09,0.0
8,支付的各项税费,780943900.62,571934795.95,244008767.92,1201886475.80,936725439.46,696048620.30,288246156.47,1014442066.59,695939649.83,503069536.28,246520931.96,496036347.04,395111580.98,273070043.07,158593995.11,421516244.27,323699417.17,201299296.49,89093279.87,417529199.95,312981316.19,215622256.31,123888064.90,375256653.84,269050379.19,194576806.00,57181686.57,443180258.84,292952375.61,164526787.62,78604144.07,472676667.28,339915126.86,193124114.22,70106912.09,273377888.31,156155263.42,119686809.23,48212504.48,213381143.40,137734739.72,122458447.21,0.0
9,支付的其他与经营活动有关的现金,456732112.47,307072791.77,197807692.58,610970501.55,514474922.42,301900051.34,161650036.61,561604781.10,416020795.79,261288256.61,113128494.25,667876505.52,487817976.17,377200209.88,246039004.48,466458478.88,703031762.67,407909423.07,192492005.41,356939853.24,344715367.54,154838181.28,81695449.34,256420081.21,142377779.63,96191348.55,48219882.92,183888066.19,186845955.72,144991779.46,53576359.60,213696141.26,188625989.34,147452800.58,68678515.74,248808703.67,171598264.94,65299448.80,40713970.45,109739273.41,168874295.11,952217563.55,0.0
10,经营活动现金流出小计,2706037025.09,1966893108.47,759193923.49,3839172244.78,2689623408.78,1790602118.70,843808395.57,3211780275.19,2337105181.46,1431502719.65,686890217.22,2332909988.39,1716052812.61,1189660514.54,720290111.95,2683977192.27,2303365726.58,1474805423.17,542408695.75,2791365073.13,1983952971.01,1156909227.61,464498111.50,1429046920.66,1214504622.78,759942665.30,382664117.11,1643221011.31,1208841826.40,768659270.69,363347683.25,1592143486.09,1135141297.14,756554730.04,292064882.54,1228006428.87,759660872.98,600302847.80,248653215.26,732086330.99,1047455832.14,1407404104.35,0.0
11,经营活动产生的现金流量净额,1672886218.16,720187269.86,522073778.41,3278632387.17,2013940753.02,1120775601.92,295786075.61,2317061791.30,820683264.53,166539901.84,-65223545.96,2041109996.84,1192356980.11,906983341.31,809679213.50,1307348530.93,1324460931.04,985040498.95,147507996.76,954921206.81,305010420.52,123790320.84,8103780.08,88815488.75,-139924048.54,-52444865.31,12538303.00,235310219.11,188539275.95,38017650.10,76860007.82,154786437.13,102756427.96,63151500.48,41273383.16,264048133.59,195322151.87,104456013.04,70512235.44,97054280.80,145700473.07,274711491.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3315460000.00,2464670000.00,1087810000.00,15227722128.95,10679234161.08,8801737183.90,5123332457.30,16477226121.88,7492578959.48,3693607.83,0,24628000.00,18578000.00,18326000.00,0,6380000.00,0,0,0,0,0,0,39200.00,4100000.00,4100000.00,0,0,272972.48,272972.48,0,0,60000000.00,60000000.00,0,0,820871.90,820871.90,310178.63,310178.63,27870000.00,0,0,0.0
14,取得投资收益所收到的现金,42383241.50,40333415.87,1858617.73,49715895.18,46352609.93,19757191.33,3353372.03,231113415.50,223888314.47,212006093.00,0,253529895.50,253529895.50,253529895.50,6000000.00,67850000.00,67850000.00,6000000.00,6000000.00,9000000.00,9000000.00,9000000.00,0,4616666.67,4616666.67,4616666.67,3616666.67,4250000.00,4250000.00,0,0,9435600.00,9435600.00,0,0,2500000.00,2500000.00,2500000.00,0,4918032.15,10551967.96,1490354.93,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,680000.00,0,0,249962.41,203000.00,16000.00,0,516000.00,249000.00,49000.00,49000.00,25584792.00,25584792.00,25539792.00,5000000.00,52208134.45,52158134.45,9113134.45,3035383.50,63848866.87,60631738.37,50088600.00,50028400.00,85000.00,85000.00,25000.00,0,1564081.00,1564081.00,0,0,990940.18,28720.00,10000.00,10000.00,5261390.70,4996390.70,275659.81,93932.92,559111.00,4268154.38,88445.58,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,312053.13,0,0,0,0,0,0,0,0,0,0,897.30,0,358414.02,298414.02,0,-1371000.00,14593348.56,8363475.14,5114396.40,3860138.58,7144643.10,15499840.00,7650000.00,1478800.00,14447933.21,12592117.71,8204453.19,0,13616151.84,10910764.17,4683285.60,0,9817160.00,5614320.00,15699779.25,0.0
18,投资活动现金流入小计,3358523241.50,2505003415.87,1089668617.73,15277687986.54,10725789771.01,8821510375.23,5126997882.46,16708855537.38,7716716273.95,215748700.83,49000.00,303742687.50,297692687.50,297395687.50,11000000.00,126438134.45,120008134.45,15114031.75,9035383.50,73207280.89,69930152.39,59088600.00,48696600.00,23395015.23,17165141.81,9756063.07,7476805.25,13231696.58,21586893.48,7650000.00,1478800.00,84874473.39,82056437.71,8214453.19,10000.00,22198414.44,19228026.77,7769124.04,404111.55,43164303.15,20434442.34,17278579.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,91911755.91,58644798.24,55781612.97,71447461.39,70841006.41,69159428.19,32489771.31,333594743.49,225128299.24,128731344.09,77416021.36,188774692.96,149673024.17,120828414.25,61475871.89,521292939.86,533414253.06,367253972.86,301093479.62,961013727.80,710873638.98,487396488.15,330557493.01,789495491.16,315232878.94,203795629.98,122802087.47,919428373.95,742659792.31,440930503.39,256778016.22,703233564.94,463150740.33,181051651.69,31189137.71,344140393.07,196056943.96,120644782.33,96731749.01,702767880.94,458045734.92,165871996.53,0.0
20,投资所支付的现金,4385555000.00,3493405000.00,1097260000.00,15127986531.64,11318372784.79,9120938491.15,4924323321.53,20206294649.83,9185485345.25,153000000.00,0,1736856000.00,1736856000.00,1736856000.00,1736856000.00,4413066860.82,4117759994.32,86383448.42,86462755.92,538714172.99,35863355.64,15086970.35,10685754.50,42694733.28,0,0,0,54556200.00,4556200.00,4556200.00,4556200.00,270774500.00,54400000.00,400000.00,0,32300000.00,32300000.00,32300000.00,500000.00,4730000.00,42600000.00,381953900.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2121617428.62,1981664258.02,2660589258.02,2182465634.17,1349280634.17,1349280634.17,1034300634.17,0,5098050.00,0,0,0,2962000.00,2962000.00,725863.12,1398096.48,1099550.40,1059550.40,820000.00,3397300.00,2683300.00,2195380.00,0,30400.00,30400.00,29600.00,6000.00,556200.00,506200.00,304600.00,303300.00,4850876.50,4380083.00,3992853.71,0,5928972.19,5115153.68,2942550.00,0,11495214.55,5386666.55,1184618.83,0.0
23,投资活动现金流出小计,6599084184.53,5533714056.26,3813630870.99,17381899627.20,12738494425.37,10539378553.51,5991113727.01,20539889393.32,9415711694.49,281731344.09,77416021.36,1925630692.96,1889491024.17,1860646414.25,1799057735.01,4935757897.16,4652273797.78,454696971.68,388376235.54,1503125200.79,749420294.62,504678838.50,341243247.51,832220624.44,315263278.94,203825229.98,122808087.47,974540773.95,747722192.31,445791303.39,261637516.22,978858941.44,521930823.33,185444505.40,31189137.71,382369365.26,233472097.64,155887332.33,97231749.01,718993095.49,506032401.47,549010515.36,0.0
24,投资活动产生的现金流量净额,-3240560943.03,-3028710640.39,-2723962253.26,-2104211640.66,-2012704654.36,-1717868178.28,-864115844.55,-3831033855.94,-1698995420.54,-65982643.26,-77367021.36,-1621888005.46,-1591798336.67,-1563250726.75,-1788057735.01,-4809319762.71,-4532265663.33,-439582939.93,-379340852.04,-1429917919.90,-679490142.23,-445590238.50,-292546647.51,-808825609.21,-298098137.13,-194069166.91,-115331282.22,-961309077.37,-726135298.83,-438141303.39,-260158716.22,-893984468.05,-439874385.62,-177230052.21,-31179137.71,-360170950.82,-214244070.87,-148118208.29,-96827637.46,-675828792.34,-485597959.13,-531731935.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,44000000.00,44000000.00,44000000.00,0,0,0,0,151000000.00,151000000.00,4000000.00,4000000.00,0,0,0,0,4875499994.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926248000.00,2926248000.00,2926248000.00,2926248000.00,890000.00,890000.00,890000.00,490000.00,22500000.00,0,324500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,44000000.00,44000000.00,44000000.00,0,0,0,0,151000000.00,151000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4479129674.38,3426379752.82,2821928669.49,4739051866.67,1991000000.00,1991000000.00,1856000000.00,2950000000.00,1990000000.00,940000000.00,940000000.00,1160000000.00,1160000000.00,1160000000.00,310000000.00,1496000000.00,980000000.00,490000000.00,320000000.00,1731000000.00,1135000000.00,605000000.00,360000000.00,1170000000.00,450000000.00,20000000.00,20000000.00,120000000.00,20000000.00,20000000.00,10000000.00,30000000.00,30000000.00,30000000.00,0,880610000.00,799400000.00,799400000.00,799400000.00,1207080000.00,746761000.00,173400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440450000.00,1440450000.00,0,0,0,0,0,0,0,0,0,297300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4794442222.20,1724000000.00,1724000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4523129674.38,3470379752.82,2865928669.49,4739051866.67,1991000000.00,1991000000.00,1856000000.00,3101000000.00,2141000000.00,944000000.00,944000000.00,1160000000.00,1160000000.00,1160000000.00,310000000.00,11165942216.20,4144450000.00,3654450000.00,320000000.00,1731000000.00,1135000000.00,605000000.00,360000000.00,1170000000.00,450000000.00,20000000.00,20000000.00,417300000.00,20000000.00,20000000.00,10000000.00,2956248000.00,2956248000.00,2956248000.00,2926248000.00,881500000.00,800290000.00,800290000.00,799890000.00,1229580000.00,746761000.00,497900000.00,0.0
32,偿还债务支付的现金,2542830281.39,1257830281.39,444500000.00,4202399700.00,1750000000.00,1350000000.00,0,940000000.00,940000000.00,940000000.00,0,3222000000.00,2522013416.67,2317013416.67,435000000.00,3233970000.00,713970000.00,233970000.00,0,1021900000.00,561900000.00,185000000.00,0,341030000.00,76000000.00,56000000.00,10000000.00,181000000.00,121800000.00,96000000.00,7000000.00,1233580000.00,1214080000.00,1204580000.00,589400000.00,515972100.00,482752100.00,340780000.00,149454064.00,662761000.00,228400000.00,140000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,306360735.18,231130202.06,69783862.20,1895734469.94,439286833.25,132769259.24,40790238.15,325076255.57,258665751.60,71252815.49,12329280.64,378667729.02,285465842.56,184827820.08,76876057.51,325232387.39,206320334.08,126496945.90,48654881.53,272765971.60,205029788.97,105703346.15,36717010.17,170866900.63,128168997.82,43516989.16,22039476.95,151275306.42,127541002.88,104500965.67,23887698.21,112823464.90,87760144.52,63550610.38,36993380.48,148035869.78,110476176.51,77267767.34,31569737.73,66688122.76,83928443.20,89153301.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
