9,支付的其他与经营活动有关的现金,988735549.35,305792161.96,592302018.96,650286335.58,610130493.59,435019230.76,268116049.96,862905050.87,652881528.62,364887050.93,390652443.90,949307199.18,907161723.72,371893663.58,181367045.98,543195850.58,1142264011.29,561192591.86,373787589.29,168609133.99,54535758.90,109714398.57,67643310.96,413667051.02,667547789.26,410848181.33,35814246.08,378185358.64,210113028.65,124011741.72,48595490.68,541158742.77,63163801.99,146298918.58,49034506.69,94528590.34,101427320.58,50124413.78,56467843.53,83817047.31,54851109.26,62291257.14,50230676.67,96833271.83,64795683.17,37945851.37,12460878.65,123389267.30,110355561.07,43885308.97,26507455.55,70069647.96,50955633.67,25298070.26,6743625.75,47478912.77,42589345.40,21793362.50,0.0
10,经营活动现金流出小计,75049657696.61,46238018614.08,20305059675.89,84665069668.24,50319054522.66,30745100520.28,13500574437.20,42751530810.42,29303851998.84,18336386498.72,9782338155.13,22858030146.58,17127474031.30,10025476013.53,4642052087.11,16806256916.47,12778420982.93,8790238049.71,3112711627.09,10504046294.66,7830710770.42,5033914452.18,2614949015.76,11763440530.80,8470902272.88,5398930946.76,2617073526.10,7835798848.68,5650323463.80,3803198517.73,1911518535.17,7047072039.75,4819956752.53,3263932961.30,1342889082.69,3905373965.68,2793970240.47,1723401068.89,705011377.69,3223750554.01,2593281539.88,1624934438.30,861932303.28,3976555016.00,2963094366.36,2023097504.75,1032160921.97,2541135423.05,1853311937.55,997894485.04,517715356.52,1729369369.88,1132777854.34,610496958.60,259851246.94,1025306637.71,936752522.33,455911513.86,0.0
11,经营活动产生的现金流量净额,3792852856.49,2435017021.70,646191162.11,6392524794.38,3906023960.45,660216723.14,17480199.97,3753359830.03,3140255051.26,1274516548.84,-895492849.03,1922884355.76,1952315960.39,444606122.04,281866.89,689504887.62,815016678.78,-34367603.90,177278517.53,2571985519.07,1946756646.76,1555358004.60,426580462.73,3197907686.15,1038865098.96,535309674.20,595954130.55,590787920.83,382426696.75,-58459918.89,-277074511.22,1635857389.23,1155150225.63,817164917.34,561667700.10,634535071.69,344763264.60,202201327.76,105794178.94,665546207.90,490445504.34,251594249.96,150797923.80,311325339.82,133534514.67,33581550.73,-66772349.09,448518994.37,308185515.34,257314436.45,99572289.39,197908396.93,66030080.44,37082635.18,23550599.50,275490928.03,264330516.60,21211671.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0,0,0,0,0,0,814305000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,6394930.67,1600000.00,1600000.00,0,11000000.00,16000000.00,11000000.00,11000000.00,164322500.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,3800000.00,0,1500000.00,120000.00,120000.00,120000.00,0,6095141.70,710781.53,6436704.96,0.0
14,取得投资收益所收到的现金,102673555.73,44998174.30,1624754.71,107095556.25,30604081.87,19596035.70,47735.46,24868084.50,5237269.24,3806875.00,930625.00,5781925.00,880100.00,0,0,422150.00,300000.00,300000.00,0,332328.63,300000.00,300000.00,0,2139975.00,2139975.00,601000.00,601000.00,46494471.95,38916694.18,21659444.18,0,16000.00,114092.31,93392.31,93392.31,7351075.00,16000.00,2188500.00,16000.00,2571192.35,2296700.00,0,1943392.50,20000.00,20000.00,20000.00,20000.00,25000.00,25000.00,1500000.00,0,0,0,0,0,0,0,2970.06,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,244007.58,124007.58,123395.58,523342.17,427768.67,357363.00,133363.00,567867.00,727867.00,647867.00,257670.00,2906963.00,2495983.00,524469.00,224000.00,90910.00,88910.00,0,0,771419.03,913419.03,913419.03,0,210000.00,210000.00,0,0,362071914.56,0,0,0,2751688.50,2750000.00,0,0,79540.00,1000.00,0,0,198000.00,0,0,0,1180000.00,1180000.00,1180000.00,1180000.00,392692.73,69508.80,10000.00,4374.21,1071752.37,1015334.75,672193.60,43098.00,3529047.47,506172.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,200995356.00,0,0,529476802.51,0,0,0,0,0,0,0.00,105993.80,0.00,4242317.31,95993.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75749.27,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10401695.74,0,232.04,323754460.33,362134.56,145521.30,54164.66,654042812.89,659853905.00,524352138.00,405469478.70,268442357.16,1298014815.91,914408922.61,864342356.16,152363483.38,385847879.81,366600000.00,0.00,2776402190.56,2950276388.87,1999942493.03,1219068.76,23636353.40,0.00,161290.32,0,818456105.86,503195833.33,200000000.00,0,97525757.31,33509237.50,32813775.00,0,0,7375085.80,4544325.00,3380325.00,0,0,0,0,0,0,0,0,0,1491255.20,0,0,0,0,0,1808650.21,0,6015565.60,1701567.64,0.0
18,投资活动现金流入小计,314314615.05,45122181.88,1748382.33,960850161.26,31393985.10,20098920.00,235263.12,679478764.39,1480124041.24,528806880.00,406657773.70,277237238.96,1301390898.91,919175708.92,864662349.66,152876543.38,386236789.81,366900000.00,0.00,2777505938.22,2951489807.90,2001155912.06,1219068.76,32381259.07,3949975.00,2362290.32,601000.00,1238022492.37,558112527.51,232659444.18,11000000.00,264615945.81,46373329.81,42907167.31,93392.31,7430615.00,7392085.80,6732825.00,3396325.00,2769192.35,2296700.00,0,1943392.50,1200000.00,1200000.00,1200000.00,1200000.00,4217692.73,5385764.00,1585749.27,1504374.21,1191752.37,1135334.75,792193.60,1851748.21,9624189.17,7232519.13,8141242.66,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3438881390.89,2235209461.99,1044697316.82,4259142141.15,2913159612.38,1802106675.63,680283066.20,3598002670.51,2655409018.52,2119961393.41,661266199.55,2591547308.99,1820238705.90,1107821555.57,516199218.43,3176121587.33,1930722838.39,1154510522.11,616212711.60,2977167794.82,2042169255.87,1230316300.18,900844546.93,3942970008.19,1827943394.46,1049100997.55,528591388.58,6334798335.41,4856020491.39,2682481783.06,922757645.86,5316235572.83,3676372274.90,2177676819.01,913932681.78,1791919220.88,1137260959.17,826135682.62,412581312.32,2206597172.13,1602819170.43,957552667.36,253546289.76,1595105486.43,1349618295.30,774736445.17,302468568.53,1097322999.66,785653172.75,427794737.30,190022893.85,482592834.13,255704012.79,215676247.78,141714390.22,495547318.71,257441231.16,184129915.93,0.0
20,投资所支付的现金,444500000.00,394000000.00,394000000.00,971014350.00,0,5000000.00,17300000.00,49497384.80,864028984.80,47047384.80,32832000.00,189000000.00,0.00,0,0,562016874.57,403386838.00,0,0,20631000.00,477258040.00,477258040.00,0,1514127800.00,14127800.00,0,0,524973200.00,44932200.00,0,0,395980000.00,214000000.00,214000000.00,6000000.00,139639700.00,134639700.00,0,0,86727500.00,4800000.00,0,0,600000.00,600000.00,600000.00,600000.00,42039636.67,22039636.67,35739636.67,15000000.00,10000000.00,10000000.00,10000000.00,0,9915389.50,700000.00,10300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,41646249.86,42527350.09,42527350.09,0,75018294.08,99443288.57,99443288.57,0,69416656.14,0.00,0,0,47323038.30,0,0,0,686395667.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,95061263.45,50000.00,50551022.28,910697885.45,1148791360.31,460153081.75,196723622.98,2586214222.26,1869811991.82,979515285.13,422819044.97,3904205579.85,1131809567.54,936665000.00,128734.30,1567089963.89,826056244.53,807579696.54,332808927.35,1089482835.27,1041597929.94,1034229025.84,44367529.22,20650.89,15357315.45,659640.53,630377.02,801425305.60,804797664.71,703502860.76,64631705.46,649519.14,51042033.08,114279666.93,530173976.70,62887311.61,38721981.02,47954981.02,17063354.02,20340710.00,15000000.00,0,0,0,0,0,0,0,66021.10,0,0,0,3667316.99,0,17162921.16,0,0,0,0.0
23,投资活动现金流出小计,3978442654.34,2629259461.99,1489248339.10,6182500626.46,4104478322.78,2309787107.47,894306689.18,6308732571.65,5488693283.71,3245967351.91,1116917244.52,6754169544.98,2952048273.44,2044486555.57,516327952.73,5352551464.09,3160165920.92,1962090218.65,949021638.95,4773677297.77,3561025225.81,2741803366.02,945212076.15,5457118459.08,1857428509.91,1049760638.08,529221765.60,7661196841.01,5705750356.10,3385984643.82,987389351.32,5712865091.97,3941414307.98,2505956485.94,1450106658.48,1994446232.49,1310622640.19,874090663.64,429644666.34,2313665382.13,1622619170.43,957552667.36,253546289.76,1595705486.43,1350218295.30,775336445.17,303068568.53,1139362636.33,807758830.52,463534373.97,205022893.85,492592834.13,269371329.78,225676247.78,158877311.38,505462708.21,258141231.16,194429915.93,0.0
24,投资活动产生的现金流量净额,-3664128039.29,-2584137280.11,-1487499956.77,-5221650465.20,-4073084337.68,-2289688187.47,-894071426.06,-5629253807.26,-4008569242.47,-2717160471.91,-710259470.82,-6476932306.02,-1650657374.53,-1125310846.65,348334396.93,-5199674920.71,-2773929131.11,-1595190218.65,-949021638.95,-1996171359.55,-609535417.91,-740647453.96,-943993007.39,-5424737200.01,-1853478534.91,-1047398347.76,-528620765.60,-6423174348.64,-5147637828.59,-3153325199.64,-976389351.32,-5448249146.16,-3895040978.17,-2463049318.63,-1450013266.17,-1987015617.49,-1303230554.39,-867357838.64,-426248341.34,-2310896189.78,-1620322470.43,-957552667.36,-251602897.26,-1594505486.43,-1349018295.30,-774136445.17,-301868568.53,-1135144943.60,-802373066.52,-461948624.70,-203518519.64,-491401081.76,-268235995.03,-224884054.18,-157025563.17,-495838519.04,-250908712.03,-186288673.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1004000000.00,1004000000.00,1000000000.00,15000000.00,15000000.00,0,0.00,297940000.00,332827600.00,324450000.00,276450000.00,3153717997.64,3073717997.64,2378000.00,0,1594087755.00,98587755.00,78987755.00,0,0,0,0,0,1596545748.84,1581845748.84,2450000.00,2450000.00,0,0,0,0,500000000.00,0,0,0,3721991180.00,3721991180.00,3721991180.00,0,0,0,0,0,0,0,0,0,974602395.00,0,0,0,630255000.00,0,0,0,20000000.00,25000000.00,81560000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1004000000.00,1004000000.00,1000000000.00,15000000.00,15000000.00,0,0,297940000.00,332827600.00,324450000.00,0,84118000.00,0,0,0,98587755.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,25000000.00,0,0.0
28,取得借款收到的现金,16250019646.18,7666884599.50,3227213365.87,15929594984.65,13050598867.98,8240570267.98,3873572426.75,12975549513.76,10918616823.09,8514875135.59,4527145661.76,12502217708.81,10470357861.45,7128676879.25,3973601911.25,6328706833.33,6109044833.33,5241544833.33,2725444833.33,3231161258.35,2629233973.93,2396479783.21,1928119560.00,4009261250.00,3866871250.00,2855771250.00,2100000000.00,2479105800.00,1988205800.00,1753205800.00,1618205800.00,3025200000.00,2281866424.92,2071866424.92,766177410.23,1800000000.00,1600000000.00,750000000.00,700000000.00,4003400000.00,4003400000.00,2452000000.00,600000000.00,1252000000.00,1166000000.00,831000000.00,352000000.00,868000000.00,658000000.00,378000000.00,248000000.00,490000000.00,410000000.00,360000000.00,200000000.00,343000000.00,136500000.00,154950000.00,0.0
29,发行债券收到的现金,0,3492333333.33,2993833333.33,3477067333.00,2977734000.00,1597450000.00,599700000.00,2892066667.00,1994166667.00,1496166667.00,998166667.00,2394766000.00,1397766000.00,1397766000.00,398600000.00,2994000000.00,2994000000.00,1000000000.00,500000000.00,498500000.00,498500000.00,0,0,1489500000.00,1489500000.00,1489500000.00,991000000.00,4769080000.00,4769080000.00,3769200000.00,2282700000.00,2855700000.00,1576000000.00,1576000000.00,1576000000.00,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,583379553.46,555381622.37,518445520.25,558828468.10,2173809277.55,1774782816.00,641546416.00,525589765.02,572813274.64,151134288.92,1134288.92,1107914459.45,1949999.00,19980000.00,85663998.50,2866298988.00,2427421725.52,1765273871.58,932000000.00,0,0,0,0,0,0,0.00,7417087.07,295000000.00,295000000.00,295000000.00,0,800000000.00,842000000.00,42000000.00,966422589.77,0,0,0,0,130000000.00,0,0,0,0,50000.00,3200.00,0,0,1504300.50,1500000.00,1500000.00,4700000.00,4700000.00,4700000.00,0,9000000.00,1572300.00,14990000.00,0.0
31,筹资活动现金流入小计,17837399199.64,12718599555.20,7739492219.45,19980490785.75,18217142145.53,11612803083.98,5114818842.75,16691145945.78,13818424364.73,10486626091.51,5802896617.68,19158616165.90,14943791858.09,8548800879.25,4457865909.75,13783093576.33,11629054313.85,8085806459.91,4157444833.33,3729661258.35,3127733973.93,2396479783.21,1928119560.00,7095306998.84,6938216998.84,4347721250.00,3100867087.07,7543185800.00,7052285800.00,5817405800.00,3900905800.00,7180900000.00,4699866424.92,3689866424.92,3308600000.00,6421991180.00,5321991180.00,4471991180.00,700000000.00,4133400000.00,4003400000.00,2452000000.00,600000000.00,1252000000.00,1166050000.00,831003200.00,352000000.00,1842602395.00,659504300.50,379500000.00,249500000.00,1124955000.00,414700000.00,364700000.00,200000000.00,372000000.00,163072300.00,251500000.00,0.0
32,偿还债务支付的现金,15848333646.28,10510762659.17,6648648681.58,18917749520.79,13395549957.24,8271146638.16,3179373319.08,11151849093.21,9990262520.24,7115207584.79,2969948969.99,12010869787.92,9590779887.78,6365274521.22,3708968888.89,7108184041.66,6973620138.50,5259311865.85,2124890358.20,2237302584.72,2166600000.00,1756000000.00,840000000.00,4237067127.78,4189448014.18,3149448014.18,1963304180.75,1713147740.81,1565018585.12,700000000.00,500000000.00,2449366440.20,1119525940.12,1075412537.42,610000000.00,4685000000.00,3705000000.00,2525000000.00,523000000.00,1822000000.00,1822000000.00,1241000000.00,362000000.00,770000000.00,734000000.00,624000000.00,514000000.00,240000000.00,210000000.00,160000000.00,130000000.00,608450000.00,172450000.00,143450000.00,86600000.00,144000000.00,119000000.00,59408147.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1521055631.64,1543361775.40,295546841.91,1853800355.23,1342283315.14,915046032.12,319268163.99,1524463049.24,1092147382.55,774764725.00,334272551.76,1305289541.98,920832988.39,641344322.69,441484313.08,965634544.20,747365719.03,598257930.21,355830128.17,935048877.96,749559768.16,644691724.27,344317584.50,1080800677.84,900761502.63,758470031.93,572813183.92,650229473.13,456296729.20,387325173.52,160089051.31,133877718.28,90203143.68,88120504.88,23923672.90,236661766.17,218934777.78,72248479.78,39302997.50,140960771.92,79041431.62,63429265.55,23407250.00,99447642.80,72128018.80,49250278.50,28182425.94,71561841.25,54760170.97,44544627.58,24926009.58,55830137.75,40081267.61,28077433.05,10081493.80,32231140.11,10757228.85,28977764.16,0.0
34,其中：子公司支付给少数股东的股利、利润,12556042.57,12556042.57,0,124878242.09,19598242.09,19533242.09,0,46286505.18,46286505.18,33004505.18,0,3040100.00,0.00,0,0,668123.73,0.00,0,0,1232892.70,1232892.70,1232892.70,0,266651.37,0,0,0,61824198.63,34849604.02,0,0,929753.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723565.55,983628.67,1723565.55,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,891231517.80,584214116.26,217808209.85,1218215743.24,1101947713.15,436735800.07,314580738.42,1107251269.15,527227720.56,283563719.38,201021965.80,528565591.21,2283379113.48,263300909.42,163010074.05,1733177246.93,1483848682.47,827314561.20,38615277.87,1261964.73,1261964.73,1111356.08,0,1990000.00,2110000.00,0,0.00,39176060.95,40532400.00,40282400.00,997500.00,0,7200000.00,0,0,5951300.00,2351300.00,2351300.00,0,16800000.00,16800000.00,16800000.00,0,3315000.00,3465000.00,3465000.00,3465000.00,0,100085.00,0,0,3020000.00,3020000.00,3020000.00,0,207000.00,0,200975.00,0.0
36,筹资活动现金流出小计,18260620795.72,12638338550.83,7162003733.34,21989765619.26,15839780985.53,9622928470.35,3813222221.49,13783563411.60,11609637623.35,8173536029.17,3505243487.55,13844724921.11,12794991989.65,7269919753.33,4313463276.02,9806995832.79,9204834540.00,6684884357.26,2519335764.24,3173613427.41,2917421732.89,2401803080.35,1184317584.50,5319857805.62,5092319516.81,3907918046.11,2536117364.67,2402553274.89,2061847714.32,1127607573.52,661086551.31,2583244158.48,1216929083.80,1163533042.30,633923672.90,4927613066.17,3926286077.78,2599599779.78,562302997.50,1979760771.92,1917841431.62,1321229265.55,385407250.00,872762642.80,809593018.80,676715278.50,545647425.94,311561841.25,264860255.97,204544627.58,154926009.58,667300137.75,215551267.61,174547433.05,96681493.80,176438140.11,129757228.85,88586886.16,0.0
37,筹资活动产生的现金流量净额,-423221596.08,80261004.37,577488486.11,-2009274833.51,2377361160.00,1989874613.63,1301596621.26,2907582534.18,2208786741.38,2313090062.34,2297653130.13,5313891244.79,2148799868.44,1278881125.92,144402633.73,3976097743.54,2424219773.85,1400922102.65,1638109069.09,556047830.94,210312241.04,-5323297.14,743801975.50,1775449193.22,1845897482.03,439803203.89,564749722.40,5140632525.11,4990438085.68,4689798226.48,3239819248.69,4597655841.52,3482937341.12,2526333382.62,2674676327.10,1494378113.83,1395705102.22,1872391400.22,137697002.50,2153639228.08,2085558568.38,1130770734.45,214592750.00,379237357.20,356456981.20,154287921.50,-193647425.94,1531040553.75,394644044.53,174955372.42,94573990.42,457654862.25,199148732.39,190152566.95,103318506.20,195561859.89,33315071.15,162913113.84,0.0
38,四、汇率变动对现金及现金等价物的影响,14531561.63,5687826.75,-6408155.67,109780343.74,27158359.90,13494541.63,-18444988.99,-33556691.49,-16899188.84,-5479290.87,1241019.65,322005.33,1095554.62,2302299.37,66949.36,14219283.55,11028622.02,1971680.64,1042658.90,8032983.42,8247591.60,7887509.35,-633333.93,-11857296.33,-10110186.34,-8085534.63,-4200902.80,-2480013.44,386758.80,141046.48,-89834.68,-2135365.00,-2288874.76,-1273038.16,-371536.72,-1667621.19,-1025785.59,-395022.07,-38764.04,-355792.62,-273947.40,-108366.10,-16407.14,-422540.88,-367863.07,-295952.80,-140015.94,-929647.12,-566529.87,-305363.49,-112823.93,-185862.03,130727.80,-221565.51,0,-229932.36,-1488.48,0,0.0
39,五、现金及现金等价物净增加额,-279965217.25,-63171427.29,-270228464.22,-728620160.59,2237459142.67,373897690.93,406560406.18,998131865.46,1323573361.33,864966848.40,693141829.93,760165299.86,2451554008.92,600478700.68,493085846.91,-519853006.00,476335943.54,-226664039.26,867408606.57,1139894973.88,1555781061.49,817274762.85,225756096.91,-463237616.97,1021173859.74,-80371004.30,627882184.55,-694233916.14,225613712.64,1478154154.43,1986265551.47,783128719.59,740757713.82,879175943.17,1785959224.31,140229946.84,436212026.84,1206839867.27,-182795923.94,507933453.58,955407654.89,424703950.95,113771369.40,-904365330.29,-859394662.50,-586562925.74,-562428359.50,843484957.40,-100110036.52,-29984179.32,-9485063.76,163976315.39,-2926454.40,2129582.44,-30156457.47,-25015663.48,46735387.24,-2163888.38,0.0
40,加:期初现金及现金等价物余额,2152397045.81,2152397045.81,2152397045.81,2881017206.40,2881017206.40,2881017206.40,2881017206.40,1882885340.94,1882885340.94,1882885340.94,1883437295.84,1122720041.08,1122720041.08,1122720041.08,1039294461.66,1559147467.66,1559147467.66,1770411826.94,1684229905.05,419252493.78,419252493.78,419252493.78,419252493.78,882490110.75,882490110.75,882490110.75,882490110.75,1576724026.89,1576724026.89,1576724026.89,1576724026.89,793595307.30,793595307.30,793595307.30,794377570.70,653365360.46,653365360.46,653365360.46,653365360.46,145431906.88,145431906.88,145431906.88,145396131.30,1049797237.17,1049797237.17,1049797237.17,1051836905.89,206312279.77,215091099.71,199589426.12,199589426.12,39392952.15,39392952.15,39392952.15,76662817.86,64408615.63,17673228.39,19837116.77,0.0
41,六、期末现金及现金等价物余额,1872431828.56,2089225618.52,1882168581.59,2152397045.81,5118476349.07,3254914897.33,3287577612.58,2881017206.40,3206458702.27,2747852189.34,2576579125.77,1882885340.94,3574274050.00,1723198741.76,1532380308.57,1039294461.66,2035483411.20,1543747787.68,2551638511.62,1559147467.66,1975033555.27,1236527256.63,645008590.69,419252493.78,1903663970.49,802119106.45,1510372295.30,882490110.75,1802337739.53,3054878181.32,3562989578.36,1576724026.89,1534353021.12,1672771250.47,2580336795.01,793595307.30,1089577387.30,1860205227.73,470569436.52,653365360.46,1100839561.77,570135857.83,259167500.70,145431906.88,190402574.67,463234311.43,489408546.39,1049797237.17,114981063.19,169605246.80,190104362.36,203369267.54,36466497.75,41522534.59,46506360.39,39392952.15,64408615.63,17673228.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
