,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7953314978.35,5983892790.82,3981464181.55,2057032055.83,7789706645.86,5780836512.29,3856123949.00,1947891536.12,7018722481.69,4098400751.23,2778132605.67,1366147791.29,6346404043.75,4646135298.59,3261364255.06,1674876882.61,6571065639.73,4604899096.24,3202059176.59,1528576881.61,6122649185.15,4416663082.24,2865450760.21,1455319029.47,6059629166.08,4203350085.46,2611229548.85,1254155023.02,5279066759.36,3665000107.90,2269817868.83,935313951.22,4058120003.47,2821659728.95,1693201328.27,793158466.24,3320852867.05,2532309747.80,1586313598.46,750871826.34,3108571230.34,2380319020.80,1559874557.31,671069812.03,2869623711.21,2293747081.53,1452262314.29,518875568.29,2608532151.43,1969809545.17,1179855276.37,485829336.91,2748538742.31,2062101041.82,1324770298.96,562022838.52,2069647581.03,1729633999.34,1035991378.33,412853004.63,1994626249.92,1415181194.63,805277710.60,374661670.64,1823829220.39,1348097135.49,822040299.68,299316504.37,1651443024.68,696493184.23,1483791295.24,684757594.90,1448723668.66,1528352245.34,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231103.33,0,5659670.16,1131164.61,419734.94,0,3027041.76,2385433.65,608786.07,0,2309845.68,1760575.95,1750791.42,3445589.43,3305874.55,4864573.44,709670.21,5403689.16,3442325.55,1072222.95,100161.32,27922517.97,19765338.48,10864149.65,3990110.70,26453869.80,21163610.17,12113189.75,3950673.68,6177607.94,17760987.52,24687.84,14426.19,174998.36,430024.16,240552.69,80000.00,33000.00,63601.63,0,384382.90,4523796.27,73361.21,0.0
4,收到的其他与经营活动有关的现金,324172642.11,234043003.11,200603742.07,52101109.97,121847995.57,119270785.15,35029639.50,3315218.46,64730532.62,58371822.15,50241213.08,23026850.82,80407203.52,90490331.77,67302987.29,26409554.40,64550389.72,61390456.90,94703702.20,13983919.77,67995122.27,56791040.72,43810420.78,10551201.30,85899421.05,58047910.96,40382217.12,17702825.19,35847772.45,31642910.08,16648595.46,6540039.20,30283686.11,23887277.04,11769227.29,8243401.04,10176342.44,109069595.09,63910146.50,17364917.29,39459599.14,81605760.20,59053150.46,17439954.43,90962198.66,62793883.80,52826170.50,35600022.89,52091834.78,128881968.90,50927761.26,105940610.71,69139008.60,169260714.30,16946152.96,-8509603.81,60571750.74,142442380.59,49273062.87,44323385.02,100999945.06,85090812.86,85399090.54,41218843.12,15167669.73,56302755.95,37800224.25,15772108.47,21269555.73,33743666.20,61632792.43,33802901.62,13082321.01,86923883.11,0.0
5,经营活动现金流入小计,8277487620.46,6217935793.93,4182067923.62,2109133165.80,7911554641.43,5900107297.44,3891153588.50,1951206754.58,7083453014.31,4156772573.38,2828373818.75,1389174642.11,6426811247.27,4736625630.36,3328667242.35,1701286437.01,6635616029.45,4666289553.14,3296762878.79,1542560801.38,6190644307.42,4473454122.96,2909261180.99,1465870230.77,6145528587.13,4261397996.42,2651611765.97,1271857848.21,5314914531.81,3696643017.98,2286466464.29,942085093.75,4088403689.58,2851206676.15,1706101720.17,801821602.22,3331029209.49,2644406384.65,1652609178.61,768845529.70,3148030829.48,2464234626.68,1620688283.72,690260557.88,2964031499.30,2359846839.88,1509953058.23,555185261.39,2666027675.37,2102133839.62,1231855260.58,591870108.94,2845600268.88,2251127094.60,1352580601.57,557503345.41,2156673201.57,1893239990.10,1097377630.95,461127063.33,2121361961.92,1518032995.01,890701488.98,415894939.95,1839171888.48,1404829915.60,860081076.62,315168612.84,1672745580.41,730300452.06,1545424087.67,718944879.42,1466329785.94,1615349489.66,0.0
6,购买商品、接受劳务支付的现金,3374034968.35,2429189709.47,1480940655.65,765179785.61,3083499243.17,2234498202.87,1329785113.06,701629464.42,2432191219.59,1153155174.64,718945386.10,427180306.59,2743735024.42,1953375382.63,1451454185.08,851995864.77,3076934656.77,2014618477.95,1427279403.29,681540330.37,2374345099.62,1661077553.71,1095156923.97,558713563.63,2760917220.73,1737520616.39,970418209.10,494358139.88,2183814043.39,1392528978.63,876712948.89,270620593.06,1785792865.54,1164299231.57,647701597.44,344537334.05,1462998255.93,1169155155.65,815964297.52,393227753.30,1301220630.80,947665094.62,810436084.56,377900967.47,1376963087.70,1185885807.64,666564820.64,248274587.65,1365979241.56,1103881023.15,578725187.90,308755017.90,1453682203.66,1191944753.19,676039519.77,266316351.61,1289620409.93,1394087043.41,764866419.95,369770603.59,1259589408.24,927227367.69,528166247.28,245901984.38,1086008339.21,734476531.93,473517713.73,245370252.98,1020420015.61,415613273.56,1098172194.68,400439999.64,914708774.79,1084226133.10,0.0
7,支付给职工以及为职工支付的现金,1068217218.13,823193975.96,583808961.28,308720784.76,1057966154.98,811472292.16,569998890.08,287985840.72,966363919.98,537974844.13,375470825.26,224154094.83,645915041.18,528656059.32,365968968.19,215694692.30,617989009.96,473911479.46,288796461.35,143722274.03,458681872.70,299475926.80,195814365.03,112535202.31,341008579.77,255451946.65,172022214.61,92513199.93,296884582.74,238229447.75,165433084.72,94120192.33,259695062.47,232649967.86,156962053.29,81420828.08,220590897.18,203826058.69,135070868.69,70811521.35,229041680.74,177677169.23,118788875.82,59073577.37,187683006.89,166169126.60,118015223.86,58410185.84,160126128.17,128931177.30,89563245.27,53191508.64,126445060.82,129797874.03,84159994.91,45146636.45,121101778.21,78215070.15,56616770.82,30517989.47,123757677.13,78878393.42,56486734.05,31942488.18,101765696.14,81580234.13,54771708.27,27831622.92,87226143.20,39998238.81,84254290.92,42005285.18,71299822.70,79376316.45,0.0
8,支付的各项税费,551377961.74,451385242.42,319465996.21,147219581.69,548419823.32,442380540.94,319483166.08,83451713.64,581129992.65,357938748.83,242056780.10,86366342.62,1020823312.78,834735408.55,711745307.98,110147922.17,761277703.09,609392819.08,448497384.00,222626923.26,637390966.56,565808513.15,421266444.47,130442016.47,728890941.77,530385043.22,364529973.36,144023064.56,539913060.36,415609225.31,291526325.43,128713339.33,454841017.97,375909005.01,257045247.05,72868540.75,302825076.38,295930273.69,178823875.06,54304238.38,340845743.14,269854537.39,162013716.46,45080273.77,290471869.25,206855147.36,140993372.26,49917041.70,232471664.31,179230380.11,110866960.98,31970985.59,200652920.78,174186341.87,85329364.97,42045082.17,156280246.63,123473122.27,68522118.83,26996782.05,123158551.81,108549994.14,66290099.89,28292685.36,123516495.61,103415932.96,64841849.04,22172950.05,125344393.39,30019913.40,87958238.14,53009249.88,90496869.29,76201138.81,0.0
