,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
60,递延所得税负债增加,9475427.53,0,1530180.02,0,4976278.19,0,-79671.89,0,-156145.54,0,-78142.93,0,-156336.17,0,-78208.75,0,-159545.90,0,-80213.50,0,157207.93,0,236895.82,0,-136477.25,0,-67533.10,0,0,0,-37632.74,0,-380925.84,0,-34976.13,0,-31211.98,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-11599270.57,0,-7906026.02,0,-12094640.87,0,764300.99,0,-16979723.57,0,-10833283.17,0,-18315959.62,0,-3839497.46,0,20640452.39,0,6543769.67,0,5368822.00,0,-9382628.40,0,-8253807.63,0,-4758978.61,0,-18520857.01,0,-6939344.73,0,-10287715.26,0,-13997380.15,0,-13867738.87,0,-9576182.78,0,-2914000.80,0,-2121079.85,0,6427607.56,2763056.44,0.0
62,经营性应收项目的减少,-505951011.51,0,-218965785.71,0,-620137708.46,0,-170763958.01,0,-580229023.50,0,-368978124.55,0,-1524712.03,0,-102083945.31,0,25049559.57,0,-168825039.60,0,-156867001.27,0,-492551142.40,0,-337797299.61,0,-486134786.31,0,-345244292.71,0,-118625499.08,0,-145621396.10,0,-90283599.31,0,-80713781.17,0,-41394302.15,0,-43813200.97,0,-35210131.06,0,-11144250.95,-41818490.87,0.0
63,经营性应付项目的增加,335761313.27,0,25417640.05,0,381673708.36,0,64772543.10,0,432810544.18,0,296215472.75,0,76549845.30,0,118470527.42,0,-120769797.65,0,124634910.16,0,-66778616.05,0,361167157.86,0,125746775.97,0,353452214.36,0,150247004.66,0,32837751.49,0,7680523.64,0,17679627.91,0,5524731.19,0,30808772.29,0,31037567.55,0,17782337.62,0,-26682823.63,14783468.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-3674663.99,0,1961777.93,0,4455218.77,0,2819085.79,0,2874797.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,308300639.92,0,40804829.54,0,77893698.57,0,36971465.52,0,74700091.40,0,19839978.18,0,288148123.78,0,109315158.97,0,206560704.52,0,94009876.24,0,85961197.34,0,7496619.47,0,77636364.93,0,7495654.64,0,31448663.41,0,21645383.32,0,27100788.86,0,-13965118.49,0,-6003674.04,0,13642279.60,0,70004429.17,0,24477001.93,0,40567643.95,65139989.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,94884219.15,0,138609723.37,0,118928583.60,0,115426181.02,0,52179119.49,0,104687792.40,0,58460548.70,0,91542792.08,0,116912724.23,0,111589866.25,0,219312944.47,0,146500952.45,0,297183486.76,0,188335941.71,0,397888399.39,0,308164385.27,0,396165203.12,0,242473206.53,262335517.82,211177889.96,672122588.96,739367189.11,25685074.37,44804098.56,20155676.36,30261673.65,22953000.96,51700850.34,39500180.79,0.0
72,现金的期初余额,118928583.60,0,118928583.60,0,52179119.49,0,52179119.49,0,58460548.70,0,58460548.70,0,116912724.23,0,116912724.23,0,219312944.47,0,219312944.47,0,297183486.76,0,297183486.76,0,397888399.39,0,397888399.39,0,396165203.12,0,396165203.12,0,211177889.96,0,211177889.96,211177889.96,44804098.56,44804098.56,44804098.56,44804098.56,51700850.34,51700850.34,51700850.34,51700850.34,39500180.79,31570972.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-24044364.45,0,19681139.77,0,66749464.11,0,63247061.53,0,-6281429.21,0,46227243.70,0,-58452175.53,0,-25369932.15,0,-102400220.24,0,-107723078.22,0,-77870542.29,0,-150682534.31,0,-100704912.63,0,-209552457.68,0,1723196.27,0,-88000817.85,0,184987313.16,0,31295316.57,51157627.86,166373791.40,627318490.40,694563090.55,-19119024.19,-6896751.78,-31545173.98,-21439176.69,-28747849.38,12200669.55,7929208.77,0.0
