,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3923400091.54,2416081704.12,860357706.00,2873893053.11,3880888364.65,2473693655.15,787870782.15,2449226973.08,3575361160.93,2328055914.72,1038324122.99,3395373614.71,3016986147.34,1920092957.17,1067669931.78,3671687354.59,2804240669.24,1830765643.64,915794921.96,4422634952.57,3144270653.74,2069211052.17,924299337.46,3806961739.90,2724765493.73,1663941442.33,818237840.82,3436164629.31,2541529161.34,1664844099.35,784993493.88,3797768884.56,2961720418.89,1840039217.91,860390132.36,3761989446.93,2597085054.58,1653491029.98,846101208.21,2361112018.38,2035058662.79,1323280624.72,635566435.03,1891218070.69,1507007095.15,866233244.28,440821696.26,1616884429.20,1297728696.90,733597758.17,366974435.68,881828172.61,612728604.10,365841639.14,185311496.47,690160235.70,440932369.23,301561128.38,145588915.18,512330347.05,390151487.57,273124012.32,117320821.66,369806985.62,248844383.65,137389367.22,75862921.98,357471534.47,158113672.45,415680289.70,0.0
3,收到的税费返还,4046183.31,1035046.88,1035046.88,255213.82,1785146.87,255213.82,255213.82,4201249.46,8859437.68,6650757.85,3558332.16,5766729.53,7517943.56,3879887.78,2418221.94,4096971.55,3523198.04,2403089.46,1221439.14,5694738.83,0,0,0,0,0,0,0,14749328.64,5576470.58,5074429.41,2653387.54,9519148.97,1744166.70,1254166.70,0,14244583.37,1379583.37,1379583.37,0,0,5933529.64,0,0,2310000.18,2200576.39,1430576.39,0,14439514.18,7980865.91,4622545.48,0,106481.37,9745087.23,3716118.89,1692108.85,17548072.83,15988008.46,9976555.90,384378.69,21447364.00,13537059.16,7979812.05,1735667.80,16289955.63,5979077.01,5979077.01,897921.05,16343971.93,5559373.51,6760358.41,0.0
4,收到的其他与经营活动有关的现金,14669791.46,16600391.78,25441521.46,29295279.90,13631000.07,9176529.98,28281590.03,30380560.15,17987362.96,11679232.46,5165523.91,25324495.26,16590101.29,9090939.54,5638302.91,157302245.37,52093590.85,45024148.94,6011400.47,38464111.17,13188934.73,5982597.56,3656255.51,57856310.53,76739461.93,41650084.38,12761190.17,122369658.34,131739334.74,106780056.10,96355907.35,37599399.54,13032303.74,7472762.67,11980126.97,96495540.17,11029235.37,6692280.03,34304369.86,30251431.91,16762349.77,6992883.42,15092247.85,30371101.93,76400604.14,31138863.65,5438890.99,5724358.63,36279045.88,19879027.76,89585419.15,38993074.79,80911405.68,3421477.32,6290242.82,3384763.11,22101464.91,14155897.41,13376380.76,29702982.32,11058545.94,35924810.55,16397963.19,26413415.46,51109108.07,34014796.96,17490551.02,9353752.71,16607124.71,153165.02,0.0
5,经营活动现金流入小计,3942116066.31,2433717142.78,886834274.34,2903443546.83,3896304511.59,2483125398.95,816407586.00,2483808782.69,3602207961.57,2346385905.03,1047047979.06,3426464839.50,3041094192.19,1933063784.49,1075726456.63,3833086571.51,2859857458.13,1878192882.04,923027761.57,4466793802.57,3157459588.47,2075193649.73,927955592.97,3864818050.43,2801504955.66,1705591526.71,830999030.99,3573283616.29,2678844966.66,1776698584.86,884002788.77,3844887433.07,2976496889.33,1848766147.28,872370259.33,3872729570.47,2609493873.32,1661562893.38,880405578.07,2391363450.29,2057754542.20,1330273508.14,650658682.88,1923899172.80,1585608275.68,898802684.32,446260587.25,1637048302.01,1341988608.69,758099331.41,456559854.83,920927728.77,703385097.01,372979235.35,193293848.14,711093071.64,479021842.60,325693581.69,159349674.63,563480693.37,414747092.67,317028634.92,135454452.65,412510356.71,305932568.73,177383241.19,94251394.05,383169259.11,180280170.67,422593813.13,0.0
6,购买商品、接受劳务支付的现金,2698065960.64,1609152853.23,419576966.95,1193331976.82,2427323776.67,1402576593.71,414007677.81,1105966361.04,2391382877.93,1385530469.50,640117958.69,2080703859.71,1938568859.15,1223641104.85,675158857.22,2683649255.04,1933351310.77,1183824112.85,514636298.57,3485429318.25,2239773520.80,1313653140.12,586502361.51,2889550815.22,1995614649.32,1351492683.86,596941624.69,2847720773.86,2123998902.48,1363253625.78,685278325.38,2749561571.61,2181086520.46,1387146532.38,598550675.83,2883276539.93,2034873201.11,1261339970.15,617016899.26,1797600570.22,1725563994.68,1068826993.30,504126940.93,1412925291.32,1019401092.38,548422584.05,280094885.55,1055763616.25,851477529.12,413815693.61,286692272.14,650576530.83,513818561.03,299811724.18,137621752.87,540754057.30,400187954.24,265038296.54,118186463.79,287102889.24,315877380.02,235707677.14,90770150.21,238003490.63,145863670.62,78902584.83,45224311.46,200256967.12,0,293861925.67,0.0
7,支付给职工以及为职工支付的现金,259262423.16,172841615.44,81378594.16,359284709.04,244363303.10,179884736.55,83811200.41,322728473.51,271339420.59,170392544.60,81293576.42,332620258.90,260376417.30,176203635.57,83599911.89,321589859.92,244546875.12,160596879.30,68798655.16,305629308.71,239106638.65,158224843.79,84506238.74,262381713.08,193537436.78,122881657.04,50422597.08,217886991.40,150023043.94,95046647.27,44429464.29,183648997.42,134354589.34,86121101.20,41933319.43,146304263.52,71124361.39,47702873.82,29513795.56,105855767.56,33821708.47,22692494.80,12836261.15,53742713.38,32322480.72,22432876.72,11211915.48,35617072.97,25731721.07,15114017.88,5838364.65,23241012.08,14450049.51,8742742.72,5365271.06,13869945.90,11986916.93,8645381.35,4284248.86,13082241.50,7844694.36,8372420.22,4444370.75,238003490.63,6996118.78,4839344.08,2573331.96,9425920.83,4962813.15,8807329.10,0.0
8,支付的各项税费,340336449.96,270936087.31,116299680.47,472001630.19,404762642.10,265145976.93,54852926.03,335110005.98,295146910.29,187618997.17,75906003.21,321467831.29,279551395.05,183542894.24,78352153.62,244724331.08,167929274.42,114816970.22,43692828.17,224613814.92,179058417.17,115734339.18,40806895.45,176248243.79,144517376.41,73225096.27,28165463.52,200793987.14,135510948.40,116835746.53,44331728.97,280743306.83,213113355.05,130414374.38,55681676.61,290943894.00,200735119.33,133376081.37,65173119.68,138231278.63,113376521.94,52989347.76,26436444.50,143086648.80,99526079.02,59992736.97,43973488.60,128311750.35,84149133.31,30381939.87,10735707.24,13049340.36,15141602.81,5842056.76,1090523.27,26081010.87,16911829.80,11474366.30,4538560.39,38210197.50,26855576.39,19569534.63,9864775.82,17511353.26,12928621.34,6360978.71,335892.96,39394054.45,15427226.82,50219099.80,0.0
9,支付的其他与经营活动有关的现金,262167030.46,170649558.36,95145115.05,261149515.81,219522190.14,136669907.20,94722111.29,249588569.26,215575502.59,131104429.37,88400945.85,189742470.66,163039747.74,98554654.56,85800874.18,196080823.87,175671114.57,115711831.61,65108417.48,132157948.21,146633925.51,97184813.54,56971028.96,133696280.23,70725316.14,44817758.00,38847500.66,97854598.20,76697889.80,52702649.74,61995122.74,107452657.76,77369361.00,72145562.23,62226851.60,70151028.62,96727414.80,47379887.15,68651772.72,102662576.64,77541411.72,76253130.56,39464898.54,79560681.86,74961982.04,46664730.22,18666875.82,145943539.41,158626439.71,88337466.13,68476949.65,141994078.58,67941488.57,1868142.67,1369815.09,57821098.96,18666115.03,14582507.06,3548416.54,15305974.02,2305170.86,2305170.86,16948708.19,21757910.87,91466587.80,65285242.33,32609346.40,48245737.41,7515238.14,62805248.48,0.0
10,经营活动现金流出小计,3559831864.22,2223580114.34,712400356.63,2285767831.86,3295971912.01,1984277214.39,647393915.54,2013393409.79,3173444711.40,1874646440.64,885718484.17,2924534420.56,2641536419.24,1681942289.22,922911796.91,3446044269.91,2521498574.88,1574949793.98,692236199.38,4147830390.09,2804572502.13,1684797136.63,768786524.66,3461877052.32,2404394778.65,1592417195.17,714377185.95,3364256350.60,2486230784.62,1627838669.32,836034641.38,3321406533.62,2605923825.85,1675827570.19,758392523.47,3390675726.07,2403460096.63,1489798812.49,780355587.22,2144350193.05,1950303636.81,1220761966.42,582864545.12,1689315335.36,1226211634.16,677512927.96,353947165.45,1365635978.98,1119984823.21,547649117.49,371743293.68,828860961.85,611351701.92,316264666.33,145447362.29,638526113.03,447752816.00,299740551.25,130557689.58,353701302.26,352882821.63,265954802.85,122028004.97,286939606.53,257254998.54,155388149.95,80742882.78,297322679.81,153084435.08,415693603.05,0.0
11,经营活动产生的现金流量净额,382284202.09,210137028.44,174433917.71,617675714.97,600332599.58,498848184.56,169013670.46,470415372.90,428763250.17,471739464.39,161329494.89,501930418.94,399557772.95,251121495.27,152814659.72,387042301.60,338358883.25,303243088.06,230791562.19,318963412.48,352887086.34,390396513.10,159169068.31,402940998.11,397110177.01,113174331.54,116621845.04,209027265.69,192614182.04,148859915.54,47968147.39,523480899.45,370573063.48,172938577.09,113977735.86,482053844.40,206033776.69,171764080.89,100049990.85,247013257.24,107450905.39,109511541.72,67794137.76,234583837.44,359396641.52,221289756.36,92313421.80,271412323.03,222003785.48,210450213.92,84816561.15,92066766.92,92033395.09,54853394.22,47846485.85,72566958.61,31269026.60,25953030.44,28791985.05,209779391.11,61864271.04,51073832.07,13426447.68,125570750.18,48677570.19,21995091.24,13508511.27,85846579.30,27195735.59,6900210.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
