9,支付的其他与经营活动有关的现金,75564210.67,63470166.09,45211083.49,40680206.34,78666786.68,39561991.13,31267429.97,36789997.07,33618942.45,82520288.16,35401222.45,96930673.07,41835616.75,320626451.75,217314088.53,123047999.58,1059294473.01,363525986.69,203169926.64,122864499.93,1122141623.09,454077413.42,268716697.26,131445789.25,1151838026.49,350082030.06,253854502.88,115567581.65,1043857672.94,751606438.70,534760140.59,434538366.44,415991302.68,1156128483.69,338315355.22,75270509.75,233002658.23,453453462.86,127343465.86,103194654.16,829700991.81,88933406.49,323977026.73,26070341.41,584781990.46,321900058.45,270654875.01,44114273.36,272762931.57,399762540.43,255313483.60,32664362.64,351736222.37,347847512.51,52345393.27,161896052.05,160141663.56,119969095.88,0.0
10,经营活动现金流出小计,3597303354.06,2580575450.88,1690215579.54,916757080.69,3171427162.19,2395956006.74,1536657299.02,754085385.31,2866002632.12,2081277929.31,1312223190.36,681250925.64,2550601374.57,2282211200.25,1474928730.37,762257058.58,4162195601.57,2266884484.92,1483526636.27,769338138.61,4398083031.51,2604126270.20,1718027904.77,944908523.45,4213313112.19,2450923575.15,1618376265.67,845713450.33,3872325669.12,2720601789.14,1886098081.68,973219390.62,2501419836.39,2482772848.36,1187891808.40,484552650.40,1814647341.04,1471885218.24,854840473.78,432162381.48,2016447919.11,853482466.07,992648818.25,283384334.08,1535843067.78,976344931.63,756852634.56,225576655.12,1060817742.92,972516963.97,632518034.26,176775776.53,1002313264.63,808803076.66,339936602.79,689062417.43,548994917.56,467379429.16,0.0
11,经营活动产生的现金流量净额,1151777695.85,936301876.27,589349989.33,248290134.80,1485007963.56,1248740132.96,918483259.96,267619632.17,1383655420.84,1209196491.04,820960662.39,248054094.17,993902057.18,634748203.47,388065688.11,75421369.24,1142763281.01,875361969.67,660250597.21,250933661.41,1121115805.24,899108131.64,531306473.68,106903955.72,882419723.77,771757156.71,389405902.78,154608773.71,981654784.11,701558723.01,373713735.44,146868391.24,824693072.77,591677492.30,391296357.29,89039447.29,477953408.82,255322520.06,119805294.73,203658659.61,493618169.32,398263194.24,179217661.45,83137614.05,369508449.92,420974503.86,227476377.83,82074624.55,267453575.16,253591951.35,103810906.93,64545541.43,210618427.08,105684571.94,91882682.01,263587991.78,200500970.82,244275017.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24099400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11426347.87,7790006.45,5090006.45,5090006.45,1234230.00,1234230.00,0,0,1310000.00,0,0,0,1663506.86,791013.70,1385343.34,1385343.34,4370000.00,0,0,0,270000.00,0,0,0,46397000.00,46397000.00,46397000.00,0,21000000.00,21000000.00,0,0,620000.00,340000.00,340000.00,340000.00,0,24099400.00,24099400.00,0,16536000.00,13408589.45,16536000.00,16536000.00,7064589.45,7064589.45,7064589.45,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15847956.63,9752974.69,576274.69,0,11414870.54,4262257.98,3982608.83,4070148.48,5561054.78,2215840.00,1778540.00,1778540.00,3020107.73,0,0,0,144402.00,0,0,0,1745404.85,341452.00,341452.00,1000.00,153526.09,123950.00,123950.00,119000.00,2169700.00,5000.00,0,0,331310.14,0,0,0,10700.00,500.00,0,0,4358201.91,712692.31,704192.31,0,701900.00,516900.00,516900.00,0,290667.00,290667.00,254500.00,0,2938261.74,2225313.86,2165313.86,6835567.48,957352.00,401198.84,0.0
16,处置子公司及其他营业单位收到的现金净额,40021530.97,40846688.30,40846688.30,40846688.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39375418.89,39539803.20,39539803.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,141103359.99,112841224.08,70651681.02,4059399.00,0,0,0,53460000.00,1825685026.77,0,0,0,130000000.00,0,0,0,0,0,0,0,0,187015.89,0,0,60000000.00,0,0,0,14720000.00,0,0,0,0,2064711.99,2053210.00,2000000.00,0,0,0,0,0,0,0,0,3127410.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,208399195.46,171230893.52,117164650.46,49996093.75,12649100.54,5496487.98,3982608.83,57530148.48,1832556081.55,2215840.00,1778540.00,1778540.00,134683614.59,130791013.70,111385343.34,111385343.34,4514402.00,0.00,0.00,0.00,41390823.74,40068271.09,39881255.20,1000.00,106550526.09,46520950.00,46520950.00,119000.00,37889700.00,21005000.00,0.00,0.00,951310.14,2404711.99,2393210.00,2340000.00,24110100.00,24150300.00,24099400.00,0,20894201.91,14121281.76,17240192.31,16536000.00,10893900.00,7581489.45,7581489.45,0,290667.00,290667.00,254500.00,0,2938261.74,2225313.86,2165313.86,6835567.48,957352.00,401198.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1897752920.66,1434061754.21,540537246.64,214529793.98,1394095394.98,1340220789.85,966699338.41,100107205.84,2941502055.64,891492824.58,620254341.68,127346492.68,813814438.73,591259947.49,480181233.82,311892576.20,1362161376.42,1019072644.57,715609885.68,457335448.13,1505271167.92,1266069367.19,939463584.88,542278759.70,957577055.52,923837425.67,457572820.95,105008457.07,745855580.82,569685283.46,267824938.09,41300193.39,791984358.76,512242985.87,368765849.14,8115665.79,1035416623.71,789835500.87,727049774.91,171076078.74,1689410724.88,1642035365.66,316937035.62,163651304.91,638463034.51,506338912.75,262763306.17,103141868.13,689303294.26,698573617.67,514269860.71,297644097.16,551632943.06,296001278.25,183398157.49,492370916.15,433480621.95,324105700.54,0.0
20,投资所支付的现金,1511077.43,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,182937600.00,12937600.00,0,0,0,0,0,45000000.00,19000000.00,19000000.00,19000000.00,0,182000000.00,80280000.00,65280000.00,80000000.00,187786000.00,57187900.00,53187900.00,0,9900000.00,9300000.00,8700000.00,0,0,154500000.00,84000000.00,84000000.00,0,0,0,0,0,0,0,0,626448.42,0,0,0,45000000.00,30000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,1333977.43,0,0,294000000.00,294000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143820127.42,0,0,0,0,0,0,0,0,130598100.00,130598100.00,130598100.00,0,600000.00,0,600000.00,160500000.00,0,0,0,0,0,0,0,36607700.00,36607700.00,36607700.00,36607700.00,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,127565716.95,92130230.01,229202135.23,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,945000.00,945030.00,945000.00,0,0,0,0,0,305150400.00,1908000.00,1908000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81000.00,0,0,24000000.00,0,0,117407.00,0,0,0.0
23,投资活动现金流出小计,1899263998.09,1435395731.64,540537246.64,214529793.98,1815661111.93,1726351019.86,1195901473.64,100107205.84,2971502055.64,891492824.58,620254341.68,127346492.68,1213814438.73,991259947.49,880181233.82,711892576.20,1545098976.42,1032010244.57,715609885.68,457335448.13,1506216167.92,1267014397.19,940408584.88,587278759.70,832756928.10,942837425.67,476572820.95,105008457.07,1233005980.82,651873283.46,335012938.09,121300193.39,979770358.76,700028985.87,552551849.14,138713765.79,1045316623.71,799735500.87,735749774.91,171676078.74,1849910724.88,1796535365.66,400937035.62,247651304.91,638463034.51,506338912.75,262763306.17,103141868.13,725910994.26,735262317.67,550877560.71,334251797.16,576259391.48,296001278.25,183398157.49,492488323.15,478480621.95,354105700.54,0.0
24,投资活动产生的现金流量净额,-1690864802.63,-1264164838.12,-423372596.18,-164533700.23,-1803012011.39,-1720854531.88,-1191918864.81,-42577057.36,-1138945974.09,-889276984.58,-618475801.68,-125567952.68,-1079130824.14,-860468933.79,-768795890.48,-600507232.86,-1540584574.42,-1032010244.57,-715609885.68,-457335448.13,-1464825344.18,-1226946126.10,-900527329.68,-587277759.70,-726206402.01,-896316475.67,-430051870.95,-104889457.07,-1195116280.82,-630868283.46,-335012938.09,-121300193.39,-978819048.62,-697624273.88,-550158639.14,-136373765.79,-1021206523.71,-775585200.87,-711650374.91,-171676078.74,-1829016522.97,-1782414083.90,-383696843.31,-231115304.91,-627569134.51,-498757423.30,-255181816.72,-103141868.13,-725620327.26,-734971650.67,-550623060.71,-334251797.16,-573321129.74,-293775964.39,-181232843.63,-485652755.67,-477523269.95,-353704501.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,585630423.32,585630423.32,511813526.47,0,126500000.00,126500000.00,126500000.00,126500000.00,0,220000000.00,220000000.00,0,0,0,0,0,110000000.00,0,0,0,106344900.00,105001123.90,105001123.90,50001123.90,0,0,0,0,0,0,0,0,1409972415.09,1412625956.00,1412625956.00,0,0,0,0,0,1252586539.75,1252586539.75,0,0,4191643.20,0,0,0,0,0,0,0,1051272500.00,1051272500.00,0,500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,585630423.32,0,511813526.47,0,126500000.00,0,0,126500000.00,0,220000000.00,220000000.00,0,0,0,0,0,110000000.00,0,0,0,106344900.00,0,105001123.90,50001123.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50060000.00,0,0,0,0,0.0
28,取得借款收到的现金,3965977067.20,2960977067.20,1890977067.20,537777067.20,4112440000.00,4091140000.00,3425640000.00,1661830000.00,3595179300.00,3812637777.78,2983268477.78,2246800000.00,2690000000.00,1887505000.00,1748000000.00,1030000000.00,1938647752.69,1221000000.00,1065000000.00,498000000.00,3322517056.11,1074517056.11,882019931.11,566209756.16,2876670000.00,1617000000.00,1283000000.00,450000000.00,1457942418.86,677942418.86,616660000.00,266660000.00,1476100000.00,1035100000.00,718600000.00,228600000.00,1645561113.24,1421306271.96,1041306271.96,40000000.00,1605000000.00,1545000000.00,1140000000.00,540000000.00,928000000.00,448000000.00,338000000.00,230000000.00,877960000.00,721000000.00,670000000.00,570000000.00,690000000.00,510000000.00,150000000.00,829610000.00,550000000.00,258000000.00,0.0
29,发行债券收到的现金,0,0,500000000.00,499000000.00,600000000.00,600000000.00,600000000.00,0,1400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,990000000.00,990000000.00,990000000.00,0,0,0,0,493000000.00,493000000.00,493000000.00,493000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858000000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000000.00,0,0,33813923.94,0,0,26278.59,17355.93,220000000.00,485017.42,42550.21,0,0,49922.05,49922.05,0,3507924.72,224424.72,224424.72,224424.72,1100875.90,423440.40,294182.51,0,270000000.00,0,0,0,0,17943405.54,36299.28,0,1698540.91,6944.44,0,0,0,0,0,0,84868187.50,0,0,0,0,0,0,0,0,0,0,22833.59,0,0,0,0,86430000.00,0,0.0
31,筹资活动现金流入小计,5551607490.52,3546607490.52,2902790593.67,1070590991.14,4838940000.00,4817640000.00,4152166278.59,1788347355.93,5215179300.00,4033122795.20,3203311027.99,2246800000.00,2690000000.00,1887554922.05,1748049922.05,1030000000.00,2052155677.41,1221224424.72,1065224424.72,498224424.72,3429962832.01,2169941620.41,1977315237.52,1606210880.06,3146670000.00,1617000000.00,1283000000.00,450000000.00,1950942418.86,1188885824.40,1109696299.28,759660000.00,2887770956.00,2447732900.44,2131225956.00,228600000.00,1645561113.24,1421306271.96,1041306271.96,40000000.00,2942454727.25,2797586539.75,1140000000.00,540000000.00,932191643.20,448000000.00,338000000.00,230000000.00,1735960000.00,721000000.00,670000000.00,570022833.59,1741272500.00,1561272500.00,150000000.00,830110000.00,636430000.00,258000000.00,0.0
32,偿还债务支付的现金,4423646578.63,2923913170.93,2245106763.23,1147963000.00,4074515412.69,3749891649.49,2741981649.45,1639895672.38,5237707880.16,3546424186.41,3218649747.37,2248553080.70,1948103333.34,1211007523.82,1118927523.82,312812214.89,1349214446.58,500932206.34,293478801.34,100206520.44,2253563333.34,923575265.07,773858647.84,158913648.17,3151725752.20,1384028987.95,1255874684.59,216852312.36,1588656666.67,1234559259.54,648975010.66,288955010.66,1798000000.00,1296372916.67,989700000.00,152000000.00,1012990000.00,896990000.00,551990000.00,81990000.00,1199700000.00,993700000.00,893700000.00,358700000.00,568010000.00,346050000.00,265000000.00,241010000.00,767000000.00,140000000.00,90000000.00,90000000.00,1389000000.00,1109000000.00,50000000.00,592610000.00,244145228.12,101271156.23,0.0
33,分配股利、利润或偿付利息所支付的现金,441890339.95,285650508.85,239849475.57,44696083.63,430900362.07,261469810.30,207422726.26,43719877.40,358490023.40,181472195.29,133492326.04,39442833.77,354350006.58,177794290.37,154762145.97,113228777.24,562210306.84,305391685.09,279765502.44,119566619.70,526344555.39,299649881.47,251386130.85,79709294.63,220645582.65,206311227.70,161906359.70,71666074.99,378825006.08,325675128.22,280908280.63,77955142.94,201913358.16,104612477.53,70455722.71,34319369.54,132078369.53,65898689.14,53642645.64,24417370.74,188707575.18,123207370.34,97081171.63,28077030.39,173750335.98,142531595.88,119066040.98,21185623.87,247000308.54,124058121.35,96988525.04,88587906.60,107449185.82,91257669.32,59366851.32,67836600.51,100521826.02,28064233.84,0.0
34,其中：子公司支付给少数股东的股利、利润,63000000.00,63000000.00,63000000.00,0,15840000.00,0,0,0,16700000.00,0,15900000.00,0,15800000.00,15000000.00,15000000.00,0,99500000.00,9000000.00,9000000.00,0,140658400.00,0,0,0,6838000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570550.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,24364494.02,36075534.44,47493822.50,0,4790000.00,86134552.62,5016647.62,23242.76,9560000.00,0,0,0,4000000.00,0,0,0,66545787.00,0,0,0,76243443.00,0,0,0,20917014.01,0,0,0,65550819.07,2000000.00,2000000.00,0,1213051.60,1152066.67,447066.67,197066.67,2261062.31,0,0,0,3616800.00,1138912.49,1138912.49,0,88211187.50,44226700.00,43713700.00,1380000.00,4608132.69,824963.00,0,780199.80,5708642.19,1884480.66,0,324387.10,0,376555.31,0.0
36,筹资活动现金流出小计,4889901412.60,3245639214.22,2532450061.30,1192659083.63,4510205774.76,4097496012.41,2954421023.33,1683638792.54,5605757903.56,3727896381.70,3352142073.41,2287995914.47,2306453339.92,1388801814.19,1273689669.79,426040992.13,1977970540.42,806323891.43,573244303.78,219773140.14,2856151331.73,1223225146.54,1025244778.69,238622942.80,3393288348.86,1590340215.65,1417781044.29,288518387.35,2033032491.82,1562234387.76,931883291.29,366910153.60,2001126409.76,1402137460.87,1060602789.38,186516436.21,1147329431.84,962888689.14,605632645.64,106407370.74,1392024375.18,1118046282.83,991920084.12,386777030.39,829971523.48,532808295.88,427779740.98,263575623.87,1018608441.23,264883084.35,186988525.04,179368106.40,1502157828.01,1202142149.98,109366851.32,660770987.61,344667054.14,129711945.38,0.0
37,筹资活动产生的现金流量净额,661706077.92,300968276.30,370340532.37,-122068092.49,328734225.24,720143987.59,1197745255.26,104708563.39,-390578603.56,305226413.50,-148831045.42,-41195914.47,383546660.08,498753107.86,474360252.26,603959007.87,74185136.99,414900533.29,491980120.94,278451284.58,573811500.28,946716473.87,952070458.83,1367587937.26,-246618348.86,26659784.35,-134781044.29,161481612.65,-82090072.96,-373348563.36,177813007.99,392749846.40,886644546.24,1045595439.57,1070623166.62,42083563.79,498231681.40,458417582.82,435673626.32,-66407370.74,1550430352.07,1679540256.92,148079915.88,153222969.61,102220119.72,-84808295.88,-89779740.98,-33575623.87,717351558.77,456116915.65,483011474.96,390654727.19,239114671.99,359130350.02,40633148.68,169339012.39,291762945.86,128288054.62,0.0
38,四、汇率变动对现金及现金等价物的影响,73668.93,99043.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873996.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,122692640.07,-26795641.79,536317925.52,-38311657.92,10730177.41,248029588.67,924309650.41,329751138.20,-145869156.81,625145919.96,53653815.29,81290227.02,298317893.12,273032377.54,93630049.89,78873144.25,-323636156.42,258252258.39,436620832.47,72049497.86,230975958.07,618878479.41,582849602.83,887214133.28,-90405027.10,-97899534.61,-175427012.46,211200929.29,-295551569.67,-302658123.81,216513805.34,418318044.25,732518570.39,939648657.99,911760884.77,-5250754.71,-45021433.49,-61845097.99,-156171453.86,-34424789.87,215031998.42,295389367.26,-56399265.98,5245278.75,-155840564.87,-162591215.32,-117485179.87,-54642867.45,259184806.67,-25262783.67,36199321.18,120948471.46,-123588030.67,171038957.57,-48717012.94,-52725751.50,14740646.73,18858570.75,0.0
40,加:期初现金及现金等价物余额,848534400.82,848534400.82,848534400.82,848534400.82,837804223.41,837804223.41,837804223.41,837804223.41,983673380.22,983673380.22,983673380.22,983673400.22,685355487.10,685355487.10,685355487.10,685355487.10,1008991643.52,1008991643.52,1008991643.52,1008991643.52,778015685.45,798932699.46,798932699.46,798932699.46,868420712.55,868515579.65,868515579.65,868515579.65,1163972282.22,1165124282.22,1165124282.22,1069395448.29,335724877.90,336207477.90,336207477.90,336207477.90,380746311.39,380746311.39,380746311.39,380746311.39,165714312.97,250582500.47,250582500.47,250582500.47,321554877.84,321554877.84,321554877.84,321554877.84,62370071.17,86370071.17,86370071.17,86370071.17,185958101.84,185958101.84,185958101.84,110695838.14,95955191.41,77096620.66,0.0
41,六、期末现金及现金等价物余额,971227040.89,821738759.03,1384852326.34,810222742.90,848534400.82,1085833812.08,1762113873.82,1167555361.61,837804223.41,1608819300.18,1037327195.51,1064963627.24,983673380.22,958387864.64,778985536.99,764228631.35,685355487.10,1267243901.91,1445612475.99,1081041141.38,1008991643.52,1417811178.87,1381782302.29,1686146832.74,778015685.45,770616045.04,693088567.19,1079716508.94,868420712.55,862466158.41,1381638087.56,1487713492.54,1068243448.29,1275856135.89,1247968362.67,330956723.19,335724877.90,318901213.40,224574857.53,346321521.52,380746311.39,545971867.73,194183234.49,255827779.22,165714312.97,158963662.52,204069697.97,266912010.39,321554877.84,61107287.50,122569392.35,207318542.63,62370071.17,356997059.41,137241088.90,57970086.64,110695838.14,95955191.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,714499832.89,0,403537557.11,0,735274038.95,0,406193804.15,0,447248932.87,0,266298189.87,0,228305984.08,0,191841510.01,0,371712516.37,0,258625726.77,0,720754517.86,0,483136153.05,0,832650250.50,0,415831688.99,0,809752018.99,0,396323411.39,0,499404124.05,0,276121934.17,0,455542346.77,0,254465110.92,0,418107082.35,0,174865330.01,0,280602437.19,0,142084121.12,0,179120582.91,0,70648892.70,0,172375311.39,117223064.39,70312014.11,152736260.24,124108437.68,130097728.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11676727.69,0,0,0,-39463855.68,-11627694.37,-6952031.17,11562.04,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2431673.72,0,-2000033.05,0,9735756.15,0,5043032.84,0,-9481941.06,0,-1109779.93,0,8250317.94,0,6662122.08,0,48466500.97,0,4485987.80,0,46490650.46,0,-1901240.52,0,-3170708.15,0,4820928.37,0,10132440.82,0,410979.63,0,10922099.19,0,1558803.53,0,378474.82,0,3553446.90,0,-1089112.91,0,-3209156.41,0,6939375.86,0,4265093.49,0,956133.56,0,1081712.75,0,3293125.12,757804.60,57763.60,-441793.93,1479754.53,1289260.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,519621242.17,0,259411011.01,0,503914836.20,0,252436302.24,0,792388798.54,0,414427380.82,0,787914191.82,0,392461090.02,0,762671902.91,0,376240872.37,0,741236148.72,0,355581286.29,0,634348299.09,0,309480499.56,0,577966346.71,0,286743373.59,0,395431839.46,0,192994744.05,0,360631579.90,0,174192945.92,0,282979365.01,0,127849759.98,0,234045596.60,0,114290352.22,0,210918502.00,0,98660831.67,0,151821677.52,104084729.71,67145321.24,102322306.54,100543138.41,87900914.15,0.0
48,无形资产摊销,72118944.55,0,35912078.98,0,67311621.33,0,33142129.26,0,50847038.55,0,17629253.14,0,25909856.14,0,12475086.30,0,24842181.63,0,12393313.55,0,25167410.40,0,12721075.75,0,23740812.43,0,11767956.73,0,22533131.65,0,12986675.73,0,22384401.24,0,11192200.62,0,16040567.57,0,5400708.00,0,1423047.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
