,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2657936537.03,1860211470.72,1149524435.63,577615853.91,2341959057.84,1561433046.01,953846473.50,412155605.23,1632744331.90,1026645870.01,730306300.22,345584976.32,1192802827.37,787481680.59,499584801.84,221154726.77,969744454.48,616036514.46,379488833.22,208291648.96,500606039.07,349736450.73,158758700.13,74491363.76,316281620.42,235278610.05,143767450.71,60994047.77,196529646.26,132146280.07,86233644.79,36046891.92,182726469.83,122428681.81,87895495.06,112817732.58,64534558.02,0.0
3,收到的税费返还,2795449.52,0,0,0,3210240.19,0,0,0,0,0,0,0,23613.01,0,0,0,0,0,0,0,0,0,0,0,0,1387925.21,475547.26,0,99000.00,3287834.10,3195410.25,0,0,2160651.27,0,0,0,0.0
4,收到的其他与经营活动有关的现金,53329107.81,70843939.37,61874801.92,18275259.61,58972302.02,129728596.13,120853552.86,98475697.78,95479796.20,74642317.18,17513216.12,69896535.14,48226602.73,26335398.08,14915615.20,11474682.33,45570575.31,14090346.87,10907285.97,10903351.90,35472316.38,19788401.35,4906879.58,1070270.15,27206226.39,13710967.12,5643576.13,4557181.28,7234694.56,3855117.40,1195139.11,2795171.21,2870836.07,16972256.95,4963209.53,3965938.54,25642505.70,0.0
5,经营活动现金流入小计,2714061094.36,1931055410.09,1211399237.55,595891113.52,2404141600.05,1691161642.14,1074700026.36,510631303.01,1728224128.10,1101288187.19,747819516.34,415481511.46,1241053043.11,813817078.67,514500417.04,232629409.10,1015315029.79,630126861.33,390396119.19,219195000.86,536078355.45,369524852.08,163665579.71,75561633.91,343487846.81,250377502.38,149886574.10,65551229.05,203863340.82,139289231.57,90624194.15,38842063.13,185597305.90,141561590.03,92858704.59,116783671.12,90177063.72,0.0
6,购买商品、接受劳务支付的现金,738146188.68,490584534.14,356790542.00,192433977.18,757877703.17,541596932.77,316475960.45,133681230.35,519215135.30,320865236.43,224447205.54,97959496.10,376683919.45,149561640.11,121314934.30,90113510.93,261788611.04,153326697.29,97566227.30,53222912.54,177103597.05,130240520.16,65617838.93,34407210.99,108553833.82,92790867.56,60286002.68,21197032.98,71021211.37,36812999.63,31160242.39,15643751.60,59187819.93,44180428.55,26983946.57,39973396.51,31701848.17,0.0
7,支付给职工以及为职工支付的现金,1039048508.17,773791322.07,515185328.06,239583294.25,801601658.68,507848732.58,389307679.86,210993735.60,610071767.66,439392901.87,291852624.11,127571346.20,490328640.18,367649965.39,254639334.60,87493271.54,355669616.79,206709507.27,161369171.41,70880181.67,214830297.83,138097247.80,64621433.33,39770206.14,103317819.02,76299006.63,50306462.92,26927299.59,74218917.09,55575682.94,31176800.03,18810414.18,53002590.57,37326549.94,23616678.73,31321245.43,10713381.89,0.0
8,支付的各项税费,237133891.87,172323693.33,120387259.05,52602995.24,143557682.26,114250574.57,78193787.57,35527390.45,127087897.77,102431416.55,69123335.75,20661376.78,71777341.30,72201542.21,48090456.54,21382654.26,59280474.63,48939646.07,32183205.56,13182573.50,41123649.60,35630817.81,18228978.07,7624418.57,26400906.85,19209071.64,14584869.07,6660965.49,17510527.67,14565452.08,9520595.16,5191060.47,15333110.90,13746105.76,7848034.76,4631335.38,3434279.18,0.0
