,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,992730706.15,595035265.80,361547326.94,1326808438.06,903387327.66,623322234.79,365126905.66,1052585341.16,760093372.19,482946317.91,222207165.97,727345270.47,474345870.76,292315433.94,139681113.99,678954312.99,477808773.72,295310819.02,125972396.01,673824123.89,487949280.29,299460795.80,142379774.45,70446836.10,48293863.84,30871170.87,13464442.97,68090860.87,43770416.17,27298590.72,12356844.30,40170552.21,31258657.18,21243009.54,9284238.44,40346011.53,29796621.96,19961016.00,7162265.63,41719552.80,27555646.53,18792425.47,9051704.60,36952775.20,28703260.92,19615160.07,8342707.41,26436549.15,20147631.46,12790453.99,5458254.07,23312390.20,23416484.48,17640728.33,8019550.38,67341421.10,48358908.42,34519607.45,17184680.26,98925709.32,54469798.26,35793686.79,15551796.46,99508005.03,74820092.57,53236768.81,9601878.87,69840384.06,14963492.54,49088346.83,23526181.22,69756551.01,28050051.69,70260915.55,92494616.67,0.0
3,收到的税费返还,6155861.60,807364.52,2290263.45,5353299.15,2362891.32,37667.03,1120.82,4956570.80,929891.71,550917.55,109216.13,190425.46,4930192.63,4930192.63,129186.20,241696.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671.26,4671.26,0,180.61,180.61,0,0,0,0,0,0,64508.03,0,0,0,15982.91,0,0,0,0,0,0,0,0,0,0,0,1487.20,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,12087865.82,0.0
4,收到的其他与经营活动有关的现金,282222917.00,55228092.39,52781322.51,231914901.80,175530248.51,26888306.01,89007212.99,172965229.81,122375855.15,45019141.73,17300023.04,86986335.79,96322858.02,23654646.28,19606255.45,78795156.44,88336206.88,39245476.83,26371671.92,28369305.83,19439285.08,42576226.65,33844831.52,3215668.84,2617557.68,89587.91,990403.21,1889778.68,2654177.37,1382174.65,6108.14,7538225.62,2733858.82,2671433.69,288619.51,9579507.60,2674281.84,2363802.95,3986202.91,4955106.62,756163.93,311782.89,249041.69,19151037.25,4537148.65,1656440.43,1581418.59,24516192.28,16979408.03,16046813.40,1335046.30,44424459.29,3396133.53,40166290.77,34279891.27,1119422.40,3236286.03,3167083.64,1424710.98,14056787.26,22662342.44,13316320.64,10303094.76,32000000.00,14770194.32,13548828.23,1948414.84,10292464.12,5050341.36,1941759.75,1238521.38,4781860.00,0,0,53743589.53,0.0
5,经营活动现金流入小计,1281109484.75,651070722.71,416618912.90,1564076639.01,1081280467.49,650248207.83,454135239.47,1230507141.77,883399119.05,528516377.19,239616405.14,814522031.72,575598921.41,320900272.85,159416555.64,757991166.40,566144980.60,334556295.85,152344067.93,702193429.72,507388565.37,342037022.45,176224605.97,73662504.94,50911421.52,30960758.78,14454846.18,69980639.55,46424593.54,28680765.37,12362952.44,47708777.83,33997187.26,23919114.49,9572857.95,49925699.74,32471084.41,22324818.95,11148468.54,46674659.42,28311810.46,19104208.36,9300746.29,56168320.48,33240409.57,21271600.50,9924126.00,50968724.34,37127039.49,28837267.39,6793300.37,67736849.49,26812618.01,57807019.10,42299441.65,68460843.50,51595194.45,37686691.09,18609391.24,112983983.78,77132140.70,49110007.43,25854891.22,131508005.03,89590286.89,66785597.04,11550293.71,80132848.18,20013833.90,51030106.58,24764702.60,74538411.01,28050051.69,70430915.55,158326072.02,0.0
6,购买商品、接受劳务支付的现金,647707828.76,451699306.50,229607598.16,1005155425.96,671056524.98,553929988.10,290441086.19,924545186.25,657766305.17,365623897.49,192824031.47,417017224.42,214296554.31,122029617.12,50873309.28,468114481.31,256008463.20,178180119.59,51208105.47,429313913.56,257155758.33,182115974.26,64831010.85,27573751.77,20925337.06,12421028.28,4811399.66,36594045.71,22501050.01,14788109.26,8157385.25,25158823.97,18716559.90,13128956.23,5040992.09,22324957.47,16221361.97,10754743.85,4713624.88,17357200.85,13008641.65,8751002.47,4623684.31,17499617.15,13325744.19,11045659.84,3874955.80,10621915.48,8268533.58,5692192.08,2686457.70,5250737.95,152232.07,-1155914.93,-3551225.60,22372282.30,16590029.04,13116732.71,4984988.40,54008553.22,24411371.57,15196155.22,5998127.91,37554169.93,36501992.73,22042764.29,5200796.01,28627748.22,7122281.15,17695121.52,11341084.31,46885918.51,15634312.97,47737990.39,83310888.44,0.0
7,支付给职工以及为职工支付的现金,110637917.84,70889986.61,32933331.13,158415844.62,110235086.52,81533089.77,37382863.91,131261644.94,92589227.95,57518077.80,26165489.26,80038431.42,61407794.69,37127949.37,19208644.59,67846763.52,49198719.09,29818922.05,17734810.72,46139996.24,28632215.49,19302988.08,9423751.45,14144286.56,13061201.25,7167986.92,3796891.60,12013669.77,8595186.63,5597606.03,2645056.77,9839394.82,7406460.65,5042503.41,2504555.76,9317501.80,7255892.90,4974977.47,2463246.61,8337640.77,6185610.39,4021368.26,2066279.08,7741316.55,5719096.93,3816906.66,1668859.88,6278503.84,4635770.32,3108267.48,1590750.96,5108752.66,3525857.39,2472248.88,1094655.22,7452698.35,4539777.75,2988379.66,1625625.38,7548445.54,5867945.03,4038981.62,1527333.97,10881753.46,8205623.25,5468004.18,2646419.16,5161481.47,1760351.02,4251478.19,2722845.97,11484513.06,5805948.87,11520374.67,15266781.72,0.0
8,支付的各项税费,107313388.48,77421278.01,32466026.07,139054089.36,110913462.74,68329595.19,32196277.74,102826087.62,71231926.37,52513885.51,19227364.94,73954156.95,56762243.63,38303611.93,18259455.53,77100724.37,50419792.65,30170496.49,13788748.65,75487129.22,56953763.72,39365076.67,19233369.14,7680721.23,5906945.12,4356219.96,1854215.24,5661725.34,4333373.53,2416968.18,1005376.31,2775542.36,2137485.81,1458585.35,742997.53,3024865.48,2225448.45,1518408.05,669231.15,3057581.99,2279009.61,1620666.81,934279.81,2950650.90,2118230.04,1377167.57,647196.91,2705296.60,1850232.57,1149066.96,407774.82,3229528.41,2699025.80,2082017.04,1011991.94,7173064.15,6020041.13,4265469.49,1788282.74,10166450.30,7985932.40,4658739.82,1667317.25,12580530.52,10430540.11,7352565.03,4254549.89,7473450.95,3487934.46,2024555.48,1380298.47,2297893.73,983277.11,4646055.98,13727891.33,0.0
