49,长期待摊费用摊销,0,2763642.20,0,3901010.43,0,2030153.46,0,7947535.11,0,1420621.92,0,824891.78,0,224500.00,0,199000.00,0,62500.00,0,406851.70,0,356112.45,0,1131406.44,0,565703.22,0,1131406.44,0,554030.46,0,918275.27,0,549327.60,0,1098655.20,0,549327.60,0,1454059.11,0,1062601.37,0,478788.00,0,239394.00,0,940288.29,0,312505.24,50000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,10090.10,0,0,0,0.00,0,147161.28,0,20131.18,0,326200.54,0,299248.39,0,210257.59,0,0,0,-215582.47,0,0,0,14354.74,0,0,0,33328.41,0,28176.41,0,-133397.26,0,-33308.02,0,-14680.99,0,0,0,-68190.41,0,-74063.19,0,87915.01,0,40244.08,0,1956.19,0,0,0,0,0,0,0,-4460995.03,885.17,0.0
53,固定资产报废损失,0,0,0,5234.79,0,0.00,0,21232.88,0,2161.28,0,0,0,0,0,0,0,-857.50,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,3499.00,0,0,0,0,0,15874.43,0,3264406.73,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3264406.73,0,0,0,-3264406.73,0,0,-126940.00,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33249074.27,0,71133458.07,0,32560239.90,0,50501988.69,0,18458310.32,0,20568296.88,0,10869730.52,0,33066924.47,0,17789111.60,0,33764483.39,0,14526876.41,0,42083033.99,0,24576404.30,0,32364351.40,0,15553520.57,0,34378072.60,0,30289486.87,0,73223073.37,0,30388501.10,0,68279843.72,0,37549563.19,0,27705813.48,0,-16606929.43,0,0,0,678055.56,-129697.18,0,0,0,0,3004287.02,0,0.0
58,投资损失,0,-3458611.89,0,-4706694.10,0,-506867.88,0,-8592724.02,0,-10305435.07,0,20643315.77,0,30575613.47,0,12708350.77,0,-2417266.33,0,14881084.80,0,1056627.76,0,9557908.34,0,-73349.85,0,19614277.31,0,-4219520.83,0,-18853638.87,0,-13434401.96,0,-35259687.01,0,-15145674.56,0,-33488545.01,0,-913441.05,0,-17292388.51,0,-5043540.39,0,-10003595.13,0,-1590450.01,1621554.14,0,0,0,0,12074575.10,-11606131.54,0.0
59,递延所得税资产减少,0,-9212837.82,0,-23997091.79,0,-38906672.06,0,52600764.54,0,-16543121.26,0,2468889.77,0,28147184.85,0,-58623929.84,0,-29995030.64,0,-5114238.63,0,-11260434.98,0,-1020996.86,0,-1832477.32,0,-3359548.83,0,1141949.46,0,3985630.55,0,-7699810.06,0,-22254145.73,0,-29928822.93,0,-37669526.09,0,-25726900.02,0,6446690.58,0,3412222.84,0,-8071097.56,0,-27286476.58,-5055538.00,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2092651.86,0,10614172.73,0,6894517.11,0,-14848814.97,0,6975438.01,0,-14965952.78,0,-23270656.90,0,35161974.44,0,14853759.92,0,6553534.65,0,7764424.75,0,3554402.36,0,283226.07,0,-13445474.53,0,-5736414.01,0,1563675.63,0,16594040.85,0,-2972876.24,0,15723852.72,0,19544470.34,0,4446196.80,0,-2129164.08,0,-1443098977.78,0,-279925.26,0,6572214.86,692911.67,0,0,0,0,1718750.76,-16856978.61,0.0
61,存货的减少,0,156595389.17,0,-2492667751.70,0,-547569169.61,0,1404746173.42,0,1446044319.28,0,953537898.90,0,719376828.14,0,415502366.89,0,-7578923.15,0,-17926198.32,0,-383719320.37,0,-1038885367.17,0,313970215.19,0,325558172.68,0,146368095.23,0,-308681120.09,0,-499305788.83,0,420364806.04,0,49291179.58,0,-349879481.21,0,69775184.97,0,-2016096930.36,0,20731002.12,0,-811909598.66,0,-260003726.45,-165908185.68,0,0,0,0,-11545283.89,-573655020.21,0.0
62,经营性应收项目的减少,0,-79330483.27,0,1091488447.79,0,-762179756.31,0,-668730548.85,0,-590714323.86,0,598452506.58,0,-263110731.07,0,-411889042.15,0,-71574598.06,0,-17323309.75,0,1686402.33,0,-77362148.56,0,40002040.75,0,-92133045.74,0,-191098393.49,0,261124243.62,0,339153730.48,0,-366503252.65,0,504537487.40,0,-66689772.79,0,6735309.23,0,-41344542.89,0,60392659.23,0,-31204244.05,0,-285875860.27,21423040.02,0,0,0,0,115968477.07,738853218.48,0.0
63,经营性应付项目的增加,0,-423159614.63,0,-353547058.35,0,648404473.62,0,-696093129.72,0,-382722716.61,0,-166482299.71,0,-245583864.70,0,1536163685.30,0,637424301.00,0,245937721.06,0,305275655.92,0,-83435124.90,0,-1259523167.07,0,-318678362.19,0,-314950959.21,0,-572877085.77,0,-207623113.57,0,461196625.02,0,-209476036.97,0,1402062797.25,0,684140736.21,0,-240606854.96,0,0,0,627339075.56,0,767611624.68,180377861.55,0,0,0,0,-108267115.57,-100469732.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,100000.00,0,78006.00,0,-1514666.68,0,-2671494.55,0,-311999.97,0,-7359485.42,0,-8873652.22,0,-1381083.80,0,0,0,-165136.43,0,0,0,198520.32,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,3289560.36,0,-1109608722.21,0,-81658127.98,0,504472515.66,0,589454209.38,0,1850635659.97,0,634860821.97,0,1516960485.59,0,560680096.55,0,422716742.20,0,-43709286.75,0,-909349897.72,0,-745646554.90,0,253275544.54,0,-208886487.94,0,-263075950.72,0,-278467330.74,0,753252959.33,0,443252064.89,0,1167995044.12,0,875577622.55,0,-2124124333.98,0,-1310488037.08,0,-28097164.68,0,192533869.72,25674694.05,0,0,0,0,100412293.40,82614306.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1164141825.79,0,1349891764.34,0,1432812208.57,0,669329309.15,0,1056136415.19,0,1280141908.20,0,1303390675.63,0,1029813621.84,0,1330020568.80,0,1154315770.85,0,674075188.25,0,979657388.29,0,692953472.60,0,1049093512.80,0,628207556.14,0,686400552.92,0,725859940.13,768523120.44,1055367848.34,795727568.74,850191534.16,753373163.72,689847888.69,616008796.20,578602273.04,749867417.40,128254439.85,118430014.52,170778945.73,264051668.16,1284327872.76,1362064317.24,1421424883.09,169601030.84,181153373.71,260672285.55,284253479.62,0,440127749.25,262929053.24,0.0
72,现金的期初余额,0,1349891764.34,0,669329309.15,0,669329309.15,0,1280141908.20,0,1280141908.20,0,1029813621.84,0,1029813621.84,0,1154315770.85,0,1154315770.85,0,979657388.29,0,979657388.29,0,1049093512.80,0,1049093512.80,0,686400552.92,0,686400552.92,0,1055367848.34,0,1055367848.34,1055367848.34,689847888.69,689847888.69,689847888.69,689847888.69,128254433.24,128254439.85,128254433.24,128254463.24,1284327872.76,1284327872.76,1284327872.76,1284327872.76,181153373.71,170452359.06,170452359.06,193324693.06,440127749.25,440127749.25,440127749.25,0,262929053.24,382924333.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-185749938.55,0,680562455.19,0,763482899.42,0,-610812599.05,0,-224005493.01,0,250328286.36,0,273577053.79,0,-124502149.01,0,175704797.95,0,174658382.56,0,-305582200.04,0,-69436124.51,0,-356140040.20,0,362692959.88,0,-58192996.78,0,-368967295.42,0,-329507908.21,-286844727.90,365519959.65,105879680.05,160343645.47,63525275.03,561593455.45,487754356.35,450347839.80,621612954.16,-1156073432.91,-1165897858.24,-1113548927.03,-1020276204.60,1103174499.05,1191611958.18,1250972524.03,-23723662.22,-258974375.54,-179455463.70,-155874269.63,0,177198696.01,-119995280.24,0.0
