,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3427963333.69,2246548967.67,1260076982.53,5514930943.37,4099021788.43,2886799866.72,1287769279.90,5705067033.91,4049750084.35,2583282769.68,1260058848.90,4992487706.93,3819425399.09,2393298827.01,1236061914.34,6342792957.39,4432896166.68,3268203234.94,1688593098.10,6132445665.56,4174806920.40,3086602924.70,1507674984.33,6694866865.82,4738721360.29,3265164298.98,1455051411.32,6119138026.12,4613498080.17,2821346705.70,1013551075.70,6475420831.40,4443066997.48,2767613248.37,1350893345.96,5674772772.77,3980233791.03,2543408735.96,1024213356.52,4575166081.03,3038024477.05,1924387814.73,1021561415.38,5788308273.63,4164378394.90,2814885125.34,1267174505.69,5672225545.59,4118057507.27,2457031172.36,1199164329.63,4888267913.18,4854304738.72,3005237342.93,1425720645.05,6723658800.23,4921888603.21,3119710286.44,1485735229.42,5785293061.05,4067817559.60,2287365107.38,999297964.13,4194808114.76,2918757949.64,1882475751.66,903946226.02,3375052404.13,1461136358.42,3001866788.01,1417038737.46,2539784262.91,1979440392.79,0.0
3,收到的税费返还,191435354.12,137625015.34,85788937.87,296993630.90,242609813.19,186641339.01,94252787.87,378722747.70,255181466.13,184425034.07,95430417.61,349507525.43,247666707.16,152860917.78,88410028.25,422501775.18,279087208.45,153898124.37,76316524.09,325875663.11,183526710.31,125937134.90,57209289.71,364692762.96,255773786.57,153644203.91,67065510.96,358400554.69,212343276.32,148038188.48,60314558.54,422009668.75,228852602.78,133366318.73,68769498.52,351394517.09,242300062.36,124385582.40,63500036.79,371655559.59,251032096.08,156616479.16,62449676.38,367006490.48,187750167.14,131819498.18,86959392.36,419385906.52,263621019.45,197726221.93,106566328.59,348026963.59,303556785.48,195934164.51,78604825.68,518333978.35,306382743.14,207727801.93,90376492.55,1082439383.36,920346428.16,606652526.31,179618994.04,300455021.56,198967682.66,90529527.55,55669771.19,189053978.73,122794074.21,208169556.64,136177947.81,151850632.26,132068326.37,0.0
4,收到的其他与经营活动有关的现金,13920327.83,11458651.10,714225.42,131363117.91,5430878.48,2710234.61,707383.74,145988640.38,33179041.86,22833777.22,10933695.15,166601894.03,8168359.31,45330609.32,17402499.56,235931148.53,48655395.63,26203552.19,26608512.87,96315515.32,51766146.18,47224401.05,13130850.44,100565751.45,752416638.76,735928565.95,212459609.07,83354791.91,846156697.93,635710357.14,267484860.70,472323630.28,794300949.00,633934360.50,328052123.04,212148280.84,538019831.81,521477257.76,98711245.80,354721968.57,218077392.68,353288592.23,32935740.18,203408112.79,137220100.44,125760125.73,6813805.13,313880643.07,188998689.04,147730959.27,102483543.89,308029921.11,227902461.59,163953615.22,100240536.74,45491971.95,67055624.63,66457125.86,8193824.56,47173389.15,87891276.67,71995051.26,8814069.54,79611924.09,92266967.60,68824325.44,7316025.82,44644930.32,9393468.82,23692319.40,1099725.35,10667992.03,25464626.38,0.0
5,经营活动现金流入小计,3633319015.64,2395632634.11,1346580145.82,5943287692.18,4347062480.10,3076151440.34,1382729451.51,6229778421.99,4338110592.34,2790541580.97,1366422961.66,5508597126.39,4075260465.56,2591490354.11,1341874442.15,7001225881.10,4760638770.76,3448304911.50,1791518135.06,6554636843.99,4410099776.89,3259764460.65,1578015124.48,7160125380.23,5746911785.62,4154737068.84,1734576531.35,6560893372.72,5671998054.42,3605095251.32,1341350494.94,7369754130.43,5466220549.26,3534913927.60,1747714967.52,6238315570.70,4760553685.20,3189271576.12,1186424639.11,5301543609.19,3507133965.81,2434292886.12,1116946831.94,6358722876.90,4489348662.48,3072464749.25,1360947703.18,6405492095.18,4570677215.76,2802488353.56,1408214202.11,5544324797.88,5385763985.79,3365125122.66,1604566007.47,7287484750.53,5295326970.98,3393895214.23,1584305546.53,6914905833.56,5076055264.43,2966012684.95,1187731027.71,4574875060.41,3209992599.90,2041829604.65,966932023.03,3608751313.18,1593323901.45,3233728664.05,1554316410.62,2702302887.20,2136973345.54,0.0
6,购买商品、接受劳务支付的现金,3178824712.35,1992268718.39,1229935579.84,5255712243.13,3947121352.38,2581962281.93,1153068902.78,5699577307.05,4029418994.97,2599220747.48,1202158488.03,4681135429.86,3622011415.37,2270217476.63,1156983758.58,5851399610.51,4236020619.08,3103593599.58,1601706010.39,6282673466.25,4027525431.69,2999223123.63,1401030208.22,6246385020.74,4430117809.59,2832361992.47,1310731552.16,6170902723.44,4723365972.51,2700351981.21,1123229826.37,6584456653.42,4442413867.96,2560997230.05,1385170747.76,5618954056.86,3855891254.71,2282891713.43,1153807340.83,4363104025.30,2857000322.89,1371307609.58,877597984.63,5418271988.01,4011567325.70,2824066622.33,1266626416.15,5681594359.40,4115562452.02,2679279406.85,1383596706.44,5207484642.04,4964276221.52,3143481476.80,1404680566.85,6385613216.24,4740979333.85,3023015974.92,1482308998.12,5865627384.88,4320191785.07,2267631876.88,991458143.56,4109419877.47,2780875044.87,1784900893.65,880368925.51,3270550517.37,1371572935.38,2957339698.21,1336693750.16,2390036200.79,1807915793.54,0.0
7,支付给职工以及为职工支付的现金,188960612.39,145006557.24,96802427.52,241889070.01,185834335.50,140704140.84,88680603.17,253289107.99,188584412.96,138440176.98,92196297.02,243312688.73,192879808.96,144735592.71,92992148.29,230026754.27,179968679.39,128882735.80,79365987.25,216461826.54,160757789.37,114499866.82,66511143.13,251725398.68,178111752.32,128420254.49,72550114.74,261573470.62,187598522.56,123524159.02,60007973.03,263354654.33,195706604.59,130562037.91,64212059.52,260841551.07,160450374.86,118321910.82,64950700.43,223933738.81,190774565.29,111824604.10,66374751.43,255101649.84,172487603.09,111942030.83,60896575.49,211830615.03,134040179.60,86814918.87,52417871.33,170374517.33,108102987.45,71026076.15,41200669.84,135799173.53,86261008.94,57308385.57,27638495.34,146306944.08,86679409.55,68542949.40,20675993.70,107998865.28,71293471.05,48100139.55,21596404.96,96970671.30,40283697.97,100240976.65,34717798.93,53192724.50,45691828.64,0.0
8,支付的各项税费,71919131.30,57174649.89,30706219.10,76249210.12,63265927.72,52566967.72,31007946.86,109515095.62,94440709.90,65649343.64,36881829.24,99477517.19,60656942.76,43688525.98,25431086.89,96022022.08,58022237.27,45643298.24,33683529.17,82192687.25,54330565.72,40423566.11,23736964.48,104726747.37,69602865.94,53056261.62,28580814.72,109155153.13,87563655.63,61697257.80,34329475.53,127143278.22,82545866.43,61876891.75,54230586.01,103272918.38,79494840.83,64453655.67,26138395.00,76243404.00,56716991.34,45360612.77,12906041.05,86043543.40,64975809.11,54179420.85,33046031.42,64432235.76,73859969.27,31619574.94,9024727.11,72269644.52,83334144.08,35002497.03,8325371.02,88710433.07,59313467.93,53851874.29,23555243.85,69879926.50,52577971.59,38003366.45,23874843.31,53546851.75,49423637.29,34961895.70,18171313.60,50182288.66,32578734.83,79469452.36,43686532.96,42686643.61,36554130.31,0.0
