,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3441512668.09,2266417467.34,1348738354.05,4982483495.96,3641315715.11,2186382109.97,947492308.54,5049431469.12,3037964630.00,1989251816.98,827705596.77,4347494199.29,3012051994.16,1858581956.25,864029357.25,2721279887.21,1686195808.30,1084477381.51,477337550.01,1818302552.27,1191639099.20,739913475.40,347533961.24,1525618863.15,1035244794.18,666277504.54,317326876.00,1896176690.11,1204905724.36,688184457.07,271034344.20,1307308365.06,866775832.69,462689127.61,204173686.14,1085038296.44,815118108.48,512721841.31,217166902.92,983411647.95,646376172.21,360573455.74,140116629.42,736540857.14,462928267.22,265773061.80,99905692.04,577300519.62,365864496.89,236206716.63,88656671.00,531263394.91,368793921.27,219531711.77,78003540.91,524270596.71,377090593.77,222281972.75,115664571.29,549389319.49,352880651.41,212003372.46,88923212.35,486823784.24,0,232220917.00,103544719.15,565861438.98,247657438.81,845061931.29,353624307.54,596296828.00,220027473.47,0.0
3,收到的税费返还,27929634.86,21385243.66,1424394.79,30782071.90,14318795.18,47129718.80,933400.12,11506007.02,3767239.79,3668303.96,2301189.85,12196204.88,9020104.70,2990339.63,1469903.69,11789295.49,6427670.57,4515737.58,2949886.99,7711425.54,4274706.55,3784155.87,2164476.95,8241265.38,4193187.07,3491836.36,885116.12,5841321.63,3668587.29,2022897.06,0,7377614.96,0,0,879946.02,0,0,0,0,0,0,0,0,0,0,0,0,304883.92,0,0,0,63900.00,0,0,0,0,1236035.17,1213297.37,12355.49,301762.54,119477.72,85509.91,1473263.51,561500.91,0,488381.54,488381.54,196300.00,3814138.51,3044543.02,2407043.02,47379.00,21967498.35,0.0
4,收到的其他与经营活动有关的现金,270733498.11,142367236.59,16825216.43,185258475.32,26895417.87,17172324.94,16589525.27,23600045.94,10573254.72,7530686.22,3799720.28,18913888.25,5992432.97,2419040.92,522550.88,4325023.80,1389980.40,1070340.66,504838.29,10170629.92,1841666.65,1229437.41,784594.61,9608047.72,5228464.04,4230846.84,1425992.13,8983453.04,4552203.36,3369973.50,1513984.02,4950698.31,8269639.77,6077762.66,4532127.10,9357503.21,5937556.30,2257770.49,4648116.27,11558024.52,9526054.01,6806354.72,4767827.26,92489859.89,62533943.09,61194841.82,59153273.15,10376810.89,8973644.00,4765558.27,1583581.26,19630316.83,18600000.00,18600000.00,3794082.70,43105216.59,579252.14,455763.57,940000.00,9152354.62,7031292.80,7064454.69,3560541.55,13802818.12,0,81566535.45,95431727.55,8358401.07,74954659.18,9248639.35,320383999.42,29147352.00,60666404.17,0.0
5,经营活动现金流入小计,3740175801.06,2430169947.59,1366987965.27,5198524043.18,3682529928.16,2250684153.71,965015233.93,5084537522.08,3052305124.51,2000450807.16,833806506.90,4378604292.42,3027064531.83,1863991336.80,866021811.82,2737394206.50,1694013459.27,1090063459.75,480792275.29,1836184607.73,1197755472.40,744927068.68,350483032.80,1543468176.25,1044666445.29,674000187.74,319637984.25,1911001464.78,1213126515.01,693577327.63,272548328.22,1319636678.33,875045472.46,468766890.27,209585759.26,1094395799.65,821055664.78,514979611.80,221815019.19,994969672.47,655902226.22,367379810.46,144884456.68,829030717.03,525462210.31,326967903.62,159058965.19,587982214.43,374838140.89,240972274.90,90240252.26,550957611.74,387393921.27,238131711.77,81797623.61,567375813.30,378905881.08,223951033.69,116616926.78,558843436.65,360031421.93,219153337.06,93957017.41,501188103.27,0,314275833.99,199464828.24,574416140.05,326426236.50,857355113.66,676415349.98,625491559.00,302661375.99,0.0
6,购买商品、接受劳务支付的现金,3539719555.53,2482744948.87,1445153471.78,4300520594.01,3929476983.08,2535926568.67,1304967901.48,3974585790.99,2913045350.04,1942952241.59,977477995.02,3292257692.29,2480941898.25,1657331229.03,881053561.62,2043231831.29,1374900460.21,907468131.25,413560915.33,1293253234.96,904849248.72,536580545.46,271776447.54,1206050643.59,776962592.37,547460201.15,280809386.03,1518746945.33,1075219587.96,628496812.63,299317209.99,1015196362.77,763042720.35,468511179.36,217334430.13,816345221.61,652623813.13,402735224.10,183699854.60,830298414.24,584626060.62,367753518.50,163716023.08,565909751.16,400184763.56,229304206.28,88937778.97,459999102.60,332005410.49,216785962.75,101246721.88,427517652.99,310631952.18,172002191.58,49542286.72,370703207.91,306911611.08,214556004.93,112698747.52,441302499.68,357376593.13,249513356.39,59343501.81,421603071.73,0,181513890.04,84323096.99,306285559.95,140934915.40,670839832.46,226606136.43,508891204.00,177605595.96,0.0
7,支付给职工以及为职工支付的现金,410870339.91,291948837.93,153973014.36,557927500.90,416638456.63,281433395.14,138327840.63,465392534.63,336816399.79,220231599.64,114119261.55,398542566.05,282366803.90,197735033.00,73928361.54,240515349.04,160662246.77,104122664.32,43732578.52,189591642.53,138493515.56,78013628.26,32799349.38,147917481.59,100803399.34,54766421.07,23929490.00,151693576.49,98640358.47,56702553.63,23924392.25,135346779.90,79270782.33,50969673.37,19659661.20,81221043.38,61608051.50,42980341.57,14249358.29,56431740.57,40741981.70,27820811.00,10618930.00,50460665.68,35871577.22,22282613.09,9308974.30,41648047.01,30818100.79,21367966.45,9798351.46,40635323.74,32506991.36,23899721.46,14137306.10,42688549.99,33614891.70,24104853.59,11125475.92,55015882.97,39279698.12,28491412.39,15133605.20,49822480.96,0,24874393.77,14247088.99,61833853.57,25964470.86,58235477.79,20736995.70,50699124.00,25749668.94,0.0
8,支付的各项税费,129637850.29,115699780.10,59107029.20,175884510.26,135149475.33,103256046.29,61254362.22,206093081.81,146022227.05,96823879.91,37577462.64,179158736.71,131954209.51,94631337.32,55386706.47,115154185.48,63715842.52,37267642.26,15431714.35,82001835.06,56634433.65,35559449.91,16664879.35,59326828.84,39689653.21,30054780.81,13187873.07,58463595.35,35801974.99,27938440.88,11148105.56,65804129.21,31798343.61,22650945.03,6720650.34,47833029.40,44261693.23,30556927.00,18176645.07,32464156.72,22876356.55,12057323.21,7646158.55,28906031.69,13983819.23,7825280.57,1701767.20,25342271.78,20016071.78,14117491.69,5581696.73,24077491.76,14161063.30,9872699.36,6383985.73,35641534.22,25791259.37,16815347.70,9035360.81,26421563.10,13447332.12,11676772.11,1774630.53,38436948.51,0,16676455.27,7856344.23,41523147.71,18007832.17,31845215.55,20717116.06,26088028.00,27429832.86,0.0
