,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5416250186.24,3714774395.41,2412274862.37,1222186654.54,5677577695.35,4293339050.30,2843254966.38,1605048297.68,4576210526.10,3437312115.22,2095634807.44,1031754997.80,4137701400.62,3088164832.86,2007262720.56,1005901037.77,3686440969.35,2571389867.24,1590782202.05,765144723.33,3265796281.42,2453333111.37,1589596892.42,809027381.29,3169272156.49,2346870402.55,1490679488.08,770993398.86,3026304904.90,2294678086.50,1519956051.91,821569878.43,2891723137.78,2086161359.50,1188975169.90,549679836.32,2207059191.18,1622035127.99,1025361349.38,489777903.57,1391483514.40,860992076.82,543430567.30,240232792.04,1030160397.02,752461034.35,481767387.55,225375119.05,998446560.55,748837116.41,480118264.75,240563834.41,1182624863.80,853311942.64,530152897.53,250416131.90,920170049.90,661456332.10,396599612.29,184386709.34,736739459.33,514625060.26,322796861.71,154646693.33,620836980.89,448097867.00,292106207.00,164593514.00,647460905.00,309116112.00,708710989.00,567644426.05,450260124.16,389645168.47,0.0
3,收到的税费返还,10311510.97,4005942.93,0,0,3313281.58,3313281.58,3313281.58,0,0,0,0,0,68227.54,68227.54,64832.36,0,122411.45,122411.45,122411.45,0,0,0,0,0,0,0,0,0,0,0,0,0,17398563.48,17398563.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869599.47,19153324.72,16403075.85,0.0
4,收到的其他与经营活动有关的现金,138154871.27,86617433.44,35397380.93,945081843.51,102414183.79,35021137.13,18671852.17,9852717.33,119788593.88,92722876.05,32224218.20,7960977.46,129095298.18,72766100.92,62100025.90,46823960.12,297963315.24,114775387.51,111524716.86,26874267.74,244269942.55,222205019.78,184332133.95,218208730.59,252180721.39,164637142.60,39912215.60,620616.51,265059514.15,349996174.36,346260115.31,4084727.64,44187422.64,28251677.74,16371986.31,2461431.73,108473440.00,73834250.51,62740473.96,47793235.43,1553439466.59,974411840.57,957526688.79,45472050.40,429349191.63,102973379.69,66401155.89,54050275.40,113302344.56,76942689.94,70167276.21,43984136.63,153357099.49,134989054.64,32062437.16,10893476.68,87400542.39,76921570.23,45682301.34,20312124.59,27827959.34,48614421.71,3087558.91,596550.29,18844721.40,11597316.00,4010009.00,850545.00,10036658.00,3250356.00,6697209.00,16906097.26,6050283.13,3796173.39,0.0
5,经营活动现金流入小计,5564716568.48,3805397771.78,2447672243.30,2167268498.05,5783305160.72,4331673469.01,2865240100.13,1614901015.01,4695999119.98,3530034991.27,2127859025.64,1039715975.26,4266864926.34,3160999161.32,2069427578.82,1052724997.89,3984526696.04,2686287666.20,1702429330.36,792018991.07,3510066223.97,2675538131.15,1773929026.37,1027236111.88,3421452877.88,2511507545.15,1530591703.68,771614015.37,3291364419.05,2644674260.86,1866216167.22,825654606.07,2953309123.90,2131811600.72,1205347156.21,552141268.05,2315532631.18,1695869378.50,1088101823.34,537571139.00,2944922980.99,1835403917.39,1500957256.09,285704842.44,1459509588.65,855434414.04,548168543.44,279425394.45,1111748905.11,825779806.35,550285540.96,284547971.04,1335981963.29,988300997.28,562215334.69,261309608.58,1007570592.29,738377902.33,442281913.63,204698833.93,764567418.67,563239481.97,325884420.62,155243243.62,639681702.29,459695183.00,296116216.00,165444059.00,657497563.00,312366468.00,715408198.00,590420122.78,475463732.01,409844417.71,0.0
6,购买商品、接受劳务支付的现金,1428063561.78,751033191.50,439043650.08,91447888.65,575402355.62,401882169.05,247721377.20,145282789.33,406315481.80,291428178.45,199638747.98,120176100.27,494351383.18,359602737.27,228075940.92,120732474.79,491054483.66,310700777.45,188945456.56,118123096.09,471920370.87,374091054.97,252388576.28,145266094.55,492275280.46,369346812.41,264586054.05,164374886.11,572343917.76,358322643.65,246529932.65,130276609.95,514918258.92,376624185.97,154261587.94,49320060.32,206120622.27,126091378.89,83990805.64,47752568.84,123722606.15,87118792.56,51904334.56,24464366.59,111289783.82,74663550.89,44901180.50,23197642.59,66661970.45,44465778.36,29551998.34,13025134.70,98844891.30,66297962.29,44560602.79,15991342.09,45581473.78,34032806.47,16136393.35,8888142.48,45719685.67,29404643.22,12282122.03,10249856.29,25814844.96,23975193.00,17812691.00,7776483.00,50977873.00,22019791.00,34247156.00,79754304.20,30742828.41,26279434.87,0.0
7,支付给职工以及为职工支付的现金,674374616.82,530675483.97,357026076.53,147295643.15,599212936.31,469281460.95,333725831.24,181805292.96,482896072.70,383120657.62,266198469.49,169397644.83,543509822.50,438356673.36,307559534.13,133401633.69,383899841.39,290545679.78,186619424.82,59807657.52,300009084.70,259816114.61,178921869.60,66969141.32,280742859.97,230349377.32,156666426.58,61769423.81,235714729.21,189181369.46,125920910.63,52778020.43,216113042.21,163682077.56,102153429.82,36524173.72,150233654.27,118121165.27,83949639.09,33007630.95,109788417.20,82989246.65,61160187.02,23754357.93,93236713.49,72744324.30,52293437.37,23023528.08,72489909.16,54895685.99,64031536.35,21162130.28,60551274.63,46403564.32,32447885.14,14812697.54,57665728.13,41910581.68,29926320.45,16264225.73,47008496.56,37720050.62,24732728.94,12219612.87,45465413.59,33955861.00,27646042.00,18794520.00,44919352.00,24663491.00,38541511.00,38450391.04,30597497.60,23843670.35,0.0
8,支付的各项税费,1013396098.06,854955792.26,679823650.15,1172490998.77,679914315.81,593073423.75,465084484.73,180362954.30,682978211.15,529120568.04,336420908.27,118661146.11,670622177.87,534008739.86,387357956.74,234210214.19,891866403.40,747711963.43,639284589.06,530774886.58,408908252.61,299478270.57,198498917.63,76655816.61,397009563.09,286905518.24,183696421.66,62203313.39,498626190.39,365010487.79,264501006.97,120914410.67,405525273.88,363499362.35,206129771.39,80824672.24,271776147.45,207893559.25,135068927.34,38346828.63,176219110.38,90206636.52,55737573.11,12989898.20,129383098.85,93587818.86,64422741.27,12702509.15,126951944.55,94336524.71,64031536.35,22902222.84,138306991.17,99791750.39,60835676.24,16936074.76,114183328.26,85980347.60,56248338.70,10050610.64,108293523.13,78704154.42,52934545.34,12170065.79,81122691.52,64327435.00,42044064.00,14217777.00,76582561.00,21357896.00,35059769.00,25336010.13,22436211.05,19846662.01,0.0
