,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6645612935.02,5433822252.59,3714764864.73,1858525094.50,8040324482.08,2657847651.06,1772695076.49,788427189.34,3156824021.52,2470062935.31,1633991142.60,729212077.93,3041873146.59,2111424146.91,1378721501.52,654312451.19,2573044655.01,2010660471.64,1305826433.51,624772719.81,2818199668.60,2627712796.39,1470446913.33,662956742.20,2531324088.89,1980408999.69,1341751968.30,544362467.01,2234297734.98,1791942814.94,1196920702.34,494406759.45,2044850277.99,1739308260.67,1151641424.27,486958192.98,1976346513.31,1538759041.37,1237974873.40,391613190.72,1616029024.08,1273595010.16,852336402.44,368569411.46,1715647221.35,1368113027.47,851685293.65,362432299.74,1464080586.67,1128423674.81,706305996.26,267750975.64,1346138751.11,1068311293.42,627496283.22,224044265.50,1082535714.11,909894824.23,562936043.62,237565096.90,1093933865.56,758713388.47,472437957.58,914582671.69,952910090.40,0.0
3,收到的税费返还,896288.93,22500.00,20250.00,1227420.34,1738724.03,1406909.92,303322.05,111014.22,5989347.05,2930589.43,1970139.72,967200.00,6702507.20,1575090.80,693943.48,257119.25,5464119.01,825414.78,825414.78,621248.58,3360841.77,542865.64,542865.64,93700.00,4551829.50,1308919.56,1308919.56,160000.00,4234784.76,823885.83,823885.83,143470.71,5689826.80,1668329.52,1668329.52,0,3868640.89,2422494.76,998331.12,30000.00,1552711.90,263099.76,263099.76,163099.76,0,0,0,0,0,235738.99,0,0,904206.05,1285402.36,947927.61,964206.05,3575992.16,1405642.44,203091.47,203091.47,3141358.93,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,71581335.60,36846531.94,26000104.70,5734331.73,34406757.38,11433806.89,6902573.48,4699658.71,12140887.01,9725169.51,6768223.69,4457287.69,16206448.57,14309243.68,9574308.63,3757234.86,21710528.21,18542946.30,8638428.29,6946689.07,19416229.90,15119787.20,7160418.57,7546496.49,17963070.95,10008984.59,5920453.32,2902264.37,11577041.44,11413067.08,6667228.24,3273457.27,10383241.77,11277875.45,8886705.34,2545772.96,6940728.03,4497034.12,3618834.00,1411629.39,6383630.26,5135870.73,3239260.25,2048907.93,4252479.94,7386217.43,4017943.26,1468343.29,12334549.74,9338253.72,3082798.67,1040611.27,14885597.04,4910119.14,3831141.38,996318.54,8510338.81,15699995.92,7527605.45,22012313.58,7038144.61,7869046.86,4699923.70,10434994.76,4134160.66,0.0
5,经营活动现金流入小计,6718090559.55,5470691284.53,3740785219.43,1865486846.57,8076469963.49,2670688367.87,1779900972.02,793237862.27,3174954255.58,2482718694.25,1642729506.01,734636565.62,3064782102.36,2127308481.39,1388989753.63,658326805.30,2600219302.23,2030028832.72,1315290276.58,632340657.46,2840976740.27,2643375449.23,1478150197.54,670596938.69,2553838989.34,1991726903.84,1348981341.18,547424731.38,2250109561.18,1804179767.85,1204411816.41,497823687.43,2060923346.56,1752254465.64,1162196459.13,489503965.94,1987155882.23,1545678570.25,1242592038.52,393054820.11,1623965366.24,1278993980.65,855838762.45,370781419.15,1719899701.29,1375499244.90,855703236.91,363900643.03,1476415136.41,1137997667.52,709388794.93,268791586.91,1361928554.20,1074506814.92,632275352.21,226004790.09,1094622045.08,927000462.59,570666740.54,259780501.95,1104113369.10,766582435.33,477137881.28,925017666.45,957044251.06,0.0
6,购买商品、接受劳务支付的现金,4335919273.60,3876974839.40,2612054229.23,1405667977.53,5726423745.13,1270951265.36,816909549.14,436699998.66,1267091838.60,1140070110.64,717140658.75,325180066.16,1176636086.57,797209246.13,452351486.94,263705309.00,949267378.62,905796584.52,569262810.54,293130199.58,1257328819.90,1547297419.80,761297697.15,384818124.66,1254080978.00,1052533148.39,693011705.19,287940049.33,1122148384.29,1065720633.53,708187114.28,319030497.98,1255324863.29,1226589526.43,786616188.62,358997077.31,1110365972.80,925481283.54,850682509.26,227787602.87,939272126.41,813528733.61,560869068.04,257121164.72,1057156715.72,956570011.08,610414030.04,282005303.63,1012215266.05,840770424.61,532707856.42,229272770.66,812814057.93,741742449.73,441042360.57,150657097.74,793604082.29,729831124.02,466325438.81,246813980.86,891874894.15,627712959.33,399760948.06,602997133.60,638643067.23,0.0
7,支付给职工以及为职工支付的现金,859411179.20,629661287.91,418184894.85,194992646.94,810160780.27,523490820.98,345671616.79,154892161.38,630960182.20,454022813.70,290109437.35,132538936.11,559023812.04,406387022.53,269476437.92,124020893.13,544325374.77,383858990.20,247581394.09,109258406.48,490168168.81,348741221.58,223049972.56,96911375.31,458091339.54,312435605.96,198575929.78,86214085.55,405667706.84,286229107.78,175017387.32,68181535.88,340395110.37,224256646.46,142234450.39,62652561.40,292523202.99,191622673.89,118961405.75,54332949.10,238803476.13,144517591.25,86807467.75,38060566.78,232188636.95,150042103.26,100191481.53,49073158.95,185667336.66,118936884.49,78415883.45,40181583.57,139169455.12,87575590.72,48249818.34,22993402.79,89762703.02,59089088.99,40044039.53,20275569.72,66316744.67,52023659.61,33811554.21,90080232.26,64261167.60,0.0
8,支付的各项税费,422655509.40,388957629.97,245891187.26,109399168.48,455379616.09,347679484.79,228116056.10,121665300.26,459029509.60,379471086.04,273519076.21,119247768.91,412244658.22,365234100.35,195123965.33,76079456.01,382857732.26,302157467.20,194617642.22,59494334.81,345512562.67,269593366.89,185958883.16,65512202.89,323527712.96,251551419.12,159031639.56,50389686.74,271705445.13,204905623.73,137745031.00,44280465.99,217557050.46,165663071.96,111462253.55,32864239.88,192162262.79,150427401.26,102564440.09,35134339.06,148316814.44,114519439.18,69600330.51,24853006.22,160008152.83,127140701.76,85071907.11,37591736.85,141904924.62,104097367.46,60900460.60,18971253.19,121675281.37,89365658.57,54867650.64,21397680.69,74285640.76,50263391.36,32681859.58,12292647.06,72526530.85,45521407.77,32678687.42,70455633.71,82138463.91,0.0
