,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3008289820.12,2368891880.74,1162732832.39,2861572683.01,3576895878.22,2597508012.67,1049555702.82,2947003983.48,3477132446.20,2328465323.62,1412158438.10,2641536965.68,2789042321.70,1741366516.06,694848305.34,2009755637.20,1719911858.63,998216166.28,436708858.98,1548449608.58,1161416473.99,902431797.69,443043629.97,1627228008.26,1216490591.07,831477150.98,499321748.73,1774537273.55,1282762970.09,808609747.56,372415389.29,1227639038.44,960717411.27,446903336.43,271620888.00,847714603.68,726389730.26,549454556.99,300996246.48,821134183.28,641018105.20,425916567.77,189507978.28,670655549.69,572753351.39,0.0
3,收到的税费返还,19443440.31,9319906.12,0,5232890.83,15253189.06,126153.35,0,5772639.63,14271050.39,5908577.14,2354800.00,5740945.28,7065304.04,5275784.17,0,3430615.92,5100377.37,4970040.43,405306.65,754814.10,1365127.35,590313.25,0,665858.97,0,0,0,166980.24,117462.12,51803.10,0,1143018.38,869517.75,62697.93,0,3147584.57,728447.87,0,0,7515837.28,7625553.59,417056.35,0,4666109.38,0,0.0
4,收到的其他与经营活动有关的现金,299390214.62,132528804.61,125761096.26,171470405.55,180015167.05,111096975.98,107192031.28,226688656.85,184139214.01,191668111.59,198455834.28,129406193.28,294419608.26,189040106.23,122970064.08,28410491.15,209662253.61,174759388.94,143035174.31,25025946.37,672862848.20,413533960.05,394898303.15,37601589.14,187609700.46,140224971.29,98229815.64,91629842.10,94080450.43,87199789.63,50282208.47,173863817.88,31507116.66,28566294.19,6842194.53,29142205.61,28253640.48,1532277.52,5566161.02,90977681.48,45519343.22,49102152.18,3662228.31,115297560.52,127024238.19,0.0
5,经营活动现金流入小计,3327123475.05,2510740591.47,1288493928.65,3038275979.39,3772164234.33,2708731142.00,1156747734.10,3179465279.96,3675542710.60,2526042012.35,1612969072.38,2776684104.24,3090527234.00,1935682406.46,817818369.42,2041596744.27,1934674489.61,1177945595.65,580149339.94,1574230369.05,1835644449.54,1316556070.99,837941933.12,1665495456.37,1404100291.53,971702122.27,597551564.37,1866334095.89,1376960882.64,895861340.29,422697597.76,1402645874.70,993094045.68,475532328.55,278463082.53,880004393.86,755371818.61,550986834.51,306562407.50,919627702.04,694163002.01,475435776.30,193170206.59,790619219.59,699777589.58,0.0
6,购买商品、接受劳务支付的现金,1610088409.34,1075594942.03,620020678.20,1411556126.27,2496423662.27,1851516244.01,847907920.23,1834770282.59,2434471947.87,1753314760.61,1014203910.06,1734048024.56,2602586680.94,1724968159.38,691538586.90,1162955919.56,1767018883.02,949568241.23,485454525.09,993549429.45,1738242875.16,1131414589.56,755687469.53,1151138279.99,978256264.92,614542345.43,375505295.50,1297347175.33,1034236875.79,725397052.16,316833074.74,1138669669.42,865245679.85,412821594.64,277212399.71,766779668.46,601504261.87,425791861.73,210428994.04,483124197.82,512519204.18,252654282.49,152176182.15,522682944.66,395737351.85,0.0
7,支付给职工以及为职工支付的现金,364774137.18,237780501.84,127439235.64,512102283.16,326829235.43,219037268.10,115810860.14,450284248.54,298534113.49,212762326.93,112894898.51,334007237.72,184657243.12,127438583.57,65631464.22,212994680.73,121381062.47,77511192.07,39938168.24,154590634.07,109692026.90,79214500.87,32570954.00,147257038.64,99631469.10,67234572.37,25632389.96,138256884.36,95030564.10,65539874.19,28395747.78,107288185.77,72483541.86,44769264.38,22188293.10,68263853.67,50593779.23,35890776.99,12168965.68,47566706.09,31745681.07,20710964.56,7845107.04,31654630.78,20408188.90,0.0
8,支付的各项税费,168497714.40,144212752.60,90842941.30,302117747.87,236571873.44,188195836.17,94183648.23,387289762.48,321345005.41,218898186.36,93830947.26,245814794.39,187224841.41,132246090.16,50174565.56,152024000.96,130494361.95,94196395.34,40170313.48,128251538.93,110656185.04,78569895.01,36488088.91,98933651.08,86607754.14,63559836.32,25708113.25,80489613.09,64800226.34,44845492.10,13451240.54,52985885.88,44457461.50,34683064.10,11988974.32,40840573.82,28477958.88,15449390.78,3721043.08,32451462.45,21015841.12,18196968.90,3897851.83,37670113.62,25077805.70,0.0
