,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,484785393.45,337687537.40,200341557.34,882474295.72,568344041.97,393398246.28,188328111.55,542871877.79,331004405.16,212725227.48,95366042.06,485668483.39,359556599.28,240487044.44,106107377.04,398686637.06,288573980.47,173520697.20,90548190.39,435815631.96,309476097.26,184653257.83,87889416.19,437071972.99,313108239.84,188631687.03,73527024.63,367026471.37,254292311.22,152466792.42,55837653.45,363501256.52,267725034.08,164181820.26,45943284.18,288493394.91,211881056.52,140122294.70,60779727.77,292856844.65,202458758.14,133325416.17,69733554.18,267017269.12,189055523.07,215621165.28,182080735.32,0.0
3,收到的税费返还,20581530.55,12358331.42,5859219.25,37784716.33,24604413.09,15115688.00,7937056.75,35720213.76,21844825.71,12428808.98,4138693.09,16116900.44,6326918.56,3690499.15,2782229.13,14696897.85,11860296.57,8868817.63,2801079.14,24659384.94,20023328.09,12194760.49,6121243.98,30354221.03,21354221.03,10554221.03,3554221.03,23809624.20,19609624.20,14309624.20,9000000.00,17400000.00,16200000.00,11000000.00,6000000.00,9100000.00,7300000.00,4800000.00,0,27497587.54,16497587.94,10697587.94,2600000.00,8800000.00,7100000.00,12350000.00,7800000.00,0.0
4,收到的其他与经营活动有关的现金,2632127.74,2096962.11,2526324.53,16625847.09,55351330.64,10118519.46,6772803.92,4867820.68,414019.91,312332.81,181878.73,820030.81,5097151.06,5006680.23,299863.07,592176.11,538235.05,397767.07,270789.77,2788406.66,91147.89,72403.57,40863.36,2373432.37,665314.92,213806.69,98753.59,2294883.48,654359.53,342593.18,287784.40,33737496.74,48920103.66,40981434.23,23642569.43,855286.15,2731500.80,1758793.11,1647003.60,2470640.25,1894205.33,915874.99,893537.69,2074139.28,3684087.97,2120684.43,544465.80,0.0
5,经营活动现金流入小计,507999051.74,352142830.93,208727101.12,936884859.14,648299785.70,418632453.74,203037972.22,583459912.23,353263250.78,225466369.27,99686613.88,502605414.64,370980668.90,249184223.82,109189469.24,413975711.02,300972512.09,182787281.90,93620059.30,463263423.56,329590573.24,196920421.89,94051523.53,469799626.39,335127775.79,199399714.75,77179999.25,393130979.05,274556294.95,167119009.80,65125437.85,414638753.26,332845137.74,216163254.49,75585853.61,298448681.06,221912557.32,146681087.81,62426731.37,322825072.44,220850551.41,144938879.10,73227091.87,277891408.40,199839611.04,230091849.71,190425201.12,0.0
6,购买商品、接受劳务支付的现金,415540477.44,284816883.64,187087023.84,644366515.91,496480049.88,326339357.15,201968119.81,487043038.26,345757694.47,222478916.07,97201601.41,298627877.82,251536796.55,150526657.48,57538327.65,262500847.56,196941345.18,117675619.87,73546658.59,289721678.43,243609889.42,147057835.06,61781158.13,327054380.96,278419424.63,163039454.58,70128621.20,301486587.55,212139062.98,108314472.55,46830659.85,198886663.28,148233704.85,94282650.61,43181070.81,246989183.04,181305144.45,97896731.43,55068700.47,220357314.80,155956566.94,98215781.96,38037032.00,192577046.67,154413327.45,185664343.17,139556863.44,0.0
7,支付给职工以及为职工支付的现金,102222416.88,57742326.57,26400949.00,119265707.15,90865621.18,54472488.80,24080795.02,84554818.97,64432327.27,34422508.45,14106642.31,54825095.58,42244371.89,27892149.92,14055664.33,51742027.65,38804292.33,24878245.13,13126574.36,50776762.85,39607146.13,25659613.16,13569733.73,45299558.04,33285155.56,18384218.47,9149270.34,41573641.98,32680529.69,17999525.45,8377079.55,33831045.04,23820652.61,14224363.01,5155008.62,27894604.10,18062895.85,11205551.62,4817944.61,19456150.96,12090186.09,8866469.21,3573241.12,15942465.09,10032579.47,13874600.99,10570638.83,0.0
8,支付的各项税费,28837847.04,25411959.16,17388611.21,44431195.88,37036810.72,20078249.68,17559648.76,28252308.36,21012880.55,10777076.51,7122221.65,14064368.20,9832147.95,6333538.39,3308466.68,12635204.35,8701305.43,4824948.37,251317.36,15474812.64,12206944.73,8084159.67,2091693.02,17730841.32,30361506.04,6046962.53,909226.87,16898715.10,12636660.98,4609025.23,84603.22,24417734.17,19808530.66,9044072.86,1981253.93,16388807.27,11127457.61,6240354.07,3492501.05,13634590.58,9914703.94,5451003.24,4153160.65,11924100.18,7981354.45,4160547.00,3701146.83,0.0
9,支付的其他与经营活动有关的现金,56331167.53,28920177.31,7749955.98,107772565.82,53945436.50,30972157.63,16328939.87,54776472.74,31272142.26,18636506.97,7999868.66,43168909.38,29232824.83,20257966.51,10847124.43,34384972.80,28002530.65,19376388.61,12665471.00,37429274.93,26732670.62,14598494.31,6725795.92,38663536.52,26256892.26,17408531.66,8483965.96,24065625.14,18739374.43,11158344.71,4648094.09,23238197.19,15763730.12,8069937.89,4715162.15,20466363.28,14853068.06,8322916.18,3591579.88,11386688.65,8607853.98,5326725.91,3325062.55,11609406.25,11132388.52,7557954.96,3820397.61,0.0
