,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,799514693.59,603441560.79,298152180.62,131768617.16,309516064.53,145058464.71,52166788.93,6432157.08,264756976.98,256251883.52,37970906.63,30408682.18,118633882.73,108687107.23,48016695.35,31601902.18,64887271.72,213576577.90,143631768.10,39642550.12,734326270.03,677881324.89,448796761.42,207229929.82,704260403.17,584795183.90,391410357.34,208086333.21,914685806.40,684249765.64,458671921.03,167780102.94,1335469469.38,1184939154.29,775838692.33,330390266.86,1289691926.07,1008473281.13,767455392.56,480942679.27,1652612949.31,1259870791.28,801938520.80,343321448.84,2173086793.42,1869873640.17,1117286087.93,466391659.32,2098700577.31,1504023679.07,897479284.48,363197927.60,1484487859.58,1072848547.20,681706458.74,311226713.95,1086968779.45,765033641.59,510425494.04,241075861.35,894505236.65,640298924.00,404750291.65,172357535.39,695696257.97,495195619.87,313214032.69,128845576.02,537510130.45,265161367.14,438570335.31,234321048.41,520875822.28,252235572.70,277201350.74,76550638.30,134396869.54,0.0
3,收到的税费返还,0,0,0,0,212850.17,212850.17,212850.17,66835.61,405509.23,304538.00,233357.91,35471.02,5075208.92,4601625.08,0,0.00,4493246.99,590511.35,394706.85,230412.57,1698984.26,1549211.06,1006761.13,145455.14,13321966.04,7113186.05,5257175.79,3816296.32,3778866.99,3065207.00,2431454.47,1841816.43,1733884.74,1037231.52,404812.79,0,7661065.71,2851313.68,2164938.38,347700.00,7149920.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204765.89,204765.89,0,0,0,45188.08,6678881.15,0,8050000.00,0,3561900.00,11639016.38,30405818.21,0.0
4,收到的其他与经营活动有关的现金,2195663.34,604076.63,834469.71,482139.14,1842303.29,12854379.36,13573513.70,243274.33,17450799.95,1255545.62,1121138.54,157001.00,42613670.13,1958069.13,1664280.87,1451453.63,3325961.38,3513732.76,499842.93,172360.24,587240.14,5755207.34,3537781.00,1804942.84,293383943.39,2611705.59,5390219.30,1736098.54,36198907.54,3728146.25,5874105.13,1981453.44,2277298.67,608299.25,0,2109601.35,348868517.25,0,0,9232368.43,0,0,0,7892532.30,0,0,0,261157.41,0,8410905.14,0,6068274.89,0,0,0,0,0,0,0,0,0,375216.36,0,14948.74,0,0,0,0,0,815761.15,0,2570520.77,1681236.37,2197703.84,64252368.38,646705.85,1579096.64,0.0
5,经营活动现金流入小计,801710356.93,604045637.42,298986650.33,132250756.30,311571217.99,158125694.24,65953152.80,6742267.02,282613286.16,257811967.14,39325403.08,30601154.20,166322761.78,115246801.44,49680976.22,33053355.81,72706480.09,217680822.01,144526317.88,40045322.93,736612494.43,685185743.29,453341303.55,209180327.80,1010966312.60,594520075.54,402057752.43,213638728.07,954663580.93,691043118.89,466977480.63,171603372.81,1339480652.79,1186584685.06,776243505.12,332499868.21,1646221509.03,1011324594.81,769620330.94,490522747.70,1659762869.35,1259870791.28,801938520.80,351213981.14,2173086793.42,1869873640.17,1117286087.93,466652816.73,2098700577.31,1512434584.21,897479284.48,369266202.49,1484487859.58,1072848547.20,681706458.74,311226713.95,1086968779.45,765033641.59,510425494.04,241075861.35,894505236.65,640674140.36,404750291.65,172372484.13,695901023.86,495400385.76,313214032.69,128845576.02,537510130.45,266022316.37,445249216.46,236891569.18,530607058.65,254433276.54,345015619.12,88836360.53,166381784.39,0.0
6,购买商品、接受劳务支付的现金,819078127.51,624443400.31,352720098.39,124058799.02,403292195.51,274398788.67,134007644.47,24519638.80,147133691.16,119210794.78,112419562.87,19861935.77,192009292.41,110431040.89,159679747.92,99504197.14,51503763.92,198856561.83,130324725.99,38062105.72,718645860.81,668505750.50,445557735.50,299542159.98,817945722.04,587629621.03,395104805.82,242163859.28,808324194.25,595494432.71,418184096.75,181410634.88,1042797922.65,887204184.45,629513641.72,305416544.99,1219388625.07,900841705.90,701222958.62,441169158.14,1396487388.47,1042579662.86,670424301.60,335161855.83,1696734418.50,1448264992.39,879372091.61,344756668.99,1552904592.52,1104096090.50,697234806.93,323213583.60,1093087393.20,777361949.51,519811317.38,261926428.21,727185836.84,491400573.56,319396451.03,164185173.09,574280569.06,368776032.36,253508872.89,102849889.34,492116359.67,326238145.98,202182423.02,78201504.63,342300287.37,165746227.12,302266608.42,145834877.95,385082547.39,207902895.52,244419853.80,44158846.28,116822136.30,0.0
7,支付给职工以及为职工支付的现金,16151439.94,12900678.10,9084098.74,5448646.95,21330110.34,17037723.33,12691568.59,6863031.30,20884672.89,15581897.81,10872997.78,5937974.68,28471668.33,22214624.16,16028070.60,9005230.25,82814902.32,54937557.83,41459021.36,22495405.87,80161804.80,58108058.29,46039383.35,25707834.96,106884916.91,68013026.34,44691880.85,22934409.97,104289008.52,69779157.48,51291851.84,28536459.66,101611484.40,78501623.69,54851854.18,30533817.21,98595067.83,68047174.58,46061533.84,27132148.18,106663124.69,82209529.87,52220610.70,25773109.74,109954205.72,84777108.60,54555195.72,27385143.65,120834823.47,67200210.46,42877117.12,20095919.77,84887987.10,63682760.01,38870960.11,20407945.55,74141787.83,44402851.10,31086185.68,17445344.13,63602063.52,47507806.71,30939172.75,11752505.85,59713159.18,38628720.52,24560682.67,13176862.95,42929549.39,16770996.11,30548989.45,16215958.13,33216000.00,11547805.85,14560823.50,6257243.09,11387107.55,0.0
8,支付的各项税费,513368.80,373530.50,263473.90,96107.20,821676.18,735351.08,686109.28,106450.80,4687272.52,4617557.72,4612666.72,4361414.72,8418870.40,8051092.69,7544066.20,4049802.55,6524173.70,4386919.04,2870969.54,1386356.86,7459570.40,5727721.08,3655354.87,1757648.65,19579784.10,18367995.25,15674789.66,6925476.51,21208364.15,17955904.94,11642755.64,2299938.58,44257775.04,40514702.60,25490672.53,14444652.97,30886667.89,24066604.48,18321297.84,4414767.31,56962646.21,48462767.94,36698525.66,10426619.72,112839817.25,99260436.97,60721725.57,28696020.36,122879498.49,78902076.54,52953275.89,20655147.44,69514951.22,48440536.63,32861229.27,9148655.91,71770357.17,45266128.84,32429254.35,15188389.86,70170732.58,49422955.09,30698736.01,11725677.27,47748148.65,42787723.30,28107718.08,10139188.33,40878584.87,17270746.68,46362290.94,25890022.04,52162967.89,23724682.58,15026239.31,11448378.22,59674388.42,0.0
