,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,42143370648.11,25164516197.15,11745127897.86,75473088572.47,48463485424.29,34582066119.89,17657373284.16,51664335691.67,31809898488.47,18383357114.43,7436463443.85,50477995959.87,1567927670.14,1008322037.62,431776559.06,1887624323.57,1443004476.20,920598738.67,626946008.60,2279182727.17,1951041512.89,1201297953.46,596166198.16,2338471275.27,1695555382.53,1057955316.01,553177581.26,2181270496.50,1648123963.85,1136941988.28,675738740.81,1876634903.75,1384331388.41,988669322.53,443005963.71,1736932973.12,1297800238.54,863565026.33,520343706.24,1129037242.97,630768826.67,425452725.10,219787700.14,1165438646.80,991712090.98,681237703.19,353020086.53,1101061141.98,726614555.83,471558589.35,222698926.51,1138572298.91,897055490.00,584886799.37,215533933.36,1019616900.84,1168934878.01,925754406.94,429654544.34,1937955690.37,1273183421.83,830513282.19,381827629.50,1340091323.88,1517260723.79,958982860.32,391035621.41,791952205.89,295238004.59,382851743.51,182290505.44,375803538.47,185341070.71,0.0
3,收到的税费返还,230295356.76,153700717.81,58748311.52,423761975.27,317953713.23,197446443.97,120907151.63,255035305.13,177733982.97,100511148.63,64732825.67,174869514.75,0,0,0,0,110000.00,0,0,0,0,0,0,0,0,0,0,0,297189.36,0,0,72342.00,72342.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47865.17,47865.17,0,0,0,0,0,0,70419.05,868902.35,70419.05,0,60721.55,60721.55,0,0,0,1417.42,1417.42,0,0,0,0,0,2294525.98,1280000.00,0.0
4,收到的其他与经营活动有关的现金,4099454137.19,1741288629.20,1236682446.90,5413466025.68,3964843549.46,1853982626.65,1393700790.55,5250493636.41,3604239339.60,1949937823.32,1312051002.44,5601302657.77,17567914.64,11535710.60,5193518.93,31054987.22,59483767.86,25696437.69,52876159.11,30845892.12,37074363.08,21272181.45,16623346.62,197884304.97,118760587.87,74771705.60,42601602.61,246444809.28,159559795.65,84597394.48,53223471.75,364560378.62,227809849.34,81515065.85,47651640.50,369351525.42,244885878.99,167013165.64,100895975.96,246771709.06,33633996.25,28399472.20,19927432.92,178763627.58,36031135.88,36335650.40,4285607.10,72409026.24,59414316.67,35869342.05,12739773.14,110594415.55,147447750.79,35868565.16,7994563.07,42663909.79,36647049.02,20468041.67,10868506.25,24624842.48,6652980.45,4019822.91,108957.13,5873760.38,8220890.31,824027.29,397476.30,13603129.07,1389762.32,15002134.98,1018675.98,32740343.17,366107.05,0.0
5,经营活动现金流入小计,46473120142.06,27059505544.16,13040558656.28,81310316573.42,52746282686.98,36633495190.51,19171981226.34,57169864633.21,35591871811.04,20433806086.38,8813247271.96,56254168132.39,1585495584.78,1019857748.22,436970077.99,1918679310.79,1502598244.06,946295176.36,679822167.71,2310028619.29,1988115875.97,1222570134.91,612789544.78,2536355580.24,1814315970.40,1132727021.61,595779183.87,2427715305.78,1807980948.86,1221539382.76,728962212.56,2241267624.37,1612213579.75,1070184388.38,490657604.21,2106284498.54,1542686117.53,1030578191.97,621239682.20,1375808952.03,664402822.92,453852197.30,239715133.06,1344202274.38,1027743226.86,717573353.59,357305693.63,1173518033.39,786076737.67,507427931.40,235438699.65,1249166714.46,1044503240.79,620755364.53,223528496.43,1062351229.68,1206450829.38,946292867.66,440523050.59,1962641254.40,1279897123.83,834533105.10,381936586.63,1345965084.26,1525483031.52,959808305.03,391433097.71,805555334.96,296627766.91,397853878.49,183309181.42,410838407.62,186987177.76,0.0
6,购买商品、接受劳务支付的现金,39285158931.74,26661912256.81,12021219254.67,47817169666.48,31450402614.50,21889640559.46,12416245155.14,32374127065.21,25201592342.56,16293277430.77,9720960312.86,32939503421.72,985424680.97,527744873.16,135253843.03,1195328431.35,840336352.59,377772065.50,405360567.69,1574990776.42,1468133434.82,825313627.01,448469788.03,1353445603.67,943330064.20,578037528.15,315571322.96,1396208187.24,797441113.16,524000795.62,356832789.26,884881251.99,549406085.69,279931221.28,78275412.00,748478264.92,593428185.53,470451998.46,247521473.03,709679282.66,392965106.70,264337974.06,139805922.12,817282578.23,660443418.05,426096890.92,227555620.26,684301536.79,429271855.31,295628388.50,166373734.23,819437326.30,668601478.34,515447563.64,227369820.06,664389171.42,1001660749.53,817552316.22,433483068.82,1746770931.25,1049455413.11,672779061.44,302115806.06,1224661894.53,1083673154.04,576136354.83,242032125.41,601341949.31,242003744.98,323130797.11,153300424.98,269782793.96,110148048.28,0.0
7,支付给职工以及为职工支付的现金,8160695168.11,5221640322.18,2695107093.16,12389380865.68,7325864472.48,4804417499.51,2177397005.85,10879106723.48,6862763532.17,4503562778.35,2316840606.97,10866345514.40,262619829.12,188819306.81,104863531.47,381644584.56,279219231.09,196589941.39,113448004.73,377348931.61,277033336.85,181927540.13,107267449.18,409435484.82,307898140.44,203814902.33,109306890.27,408831188.90,308649864.60,215983406.46,108630392.03,323201835.07,228770564.15,141233190.83,75220661.14,223219566.03,149887922.13,105452239.95,46388481.55,148515776.34,104773816.09,64252954.11,34983579.47,127542563.30,91997334.07,60460123.67,28748058.27,109479189.12,78790677.96,49800386.42,26051959.88,83534727.71,64109621.25,40983231.21,20787884.30,94357665.48,67379915.35,49463913.42,29443364.62,82522550.73,59190822.24,35428129.98,17853292.91,51458749.34,39314657.64,28615074.78,16585671.27,38376614.66,15135340.41,30996418.53,17949394.23,26157413.38,11353992.40,0.0
8,支付的各项税费,1869293377.12,1140883570.83,713488200.56,4181247363.36,2466106053.80,1549242872.61,812254673.05,2771674769.09,1858636678.34,1669177941.66,661053403.49,3056429548.99,111695921.31,78972226.98,19928764.42,76352308.35,60710698.60,47911160.90,22022954.52,118995819.15,91628117.60,55081065.36,22327855.98,169513254.65,126929927.28,84727484.34,25513321.55,108816993.84,84959681.21,55056381.92,13261945.03,204216685.78,192696085.94,151214690.44,65203954.68,152053112.94,108945885.21,65233682.15,24558548.32,54862593.50,29791980.09,23056134.80,2420863.25,74779609.75,58339735.34,35969473.34,7359788.39,65292243.02,40462406.95,21127351.07,2828098.35,41575286.65,31409655.26,12838254.12,1253132.05,56740520.92,45339661.77,27197372.61,19388354.65,50815967.87,38221515.75,27447810.40,15626110.44,28802420.89,20090727.61,17261977.02,12838958.49,28371926.48,11528540.32,19349660.73,1462593.01,52144828.14,27610393.16,0.0
