,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1743070356.73,1188037597.59,619025487.65,2226652683.60,1771510697.41,1195549453.65,653142587.27,2358049408.31,1607647533.57,1016109247.17,513869812.67,2198394521.16,1439330685.88,956843137.75,413364763.80,1773127250.54,1222103019.13,857437272.27,364127935.20,1481699152.44,1047744268.98,692331471.11,343127906.32,1436039262.65,876743487.26,614978735.62,290978689.64,1195403286.15,797937958.56,567225336.12,261650657.01,1087862923.06,700611825.76,486704788.87,227791733.64,916004823.82,658769076.83,789684859.08,568974009.84,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6542.03,1998.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,179448284.17,130842897.32,53702899.29,165864358.43,137164841.86,87780945.73,47526730.23,148179897.67,117480148.28,75163580.96,46432253.45,189618197.62,109762122.32,58512371.38,18565742.35,34484940.20,94785704.31,51815875.28,29792941.73,84820285.45,59855462.36,36774387.68,31544461.58,68468056.53,56630040.69,33026954.52,30760399.81,53541778.16,53792699.91,31759808.90,35597864.50,77729947.62,48362009.58,41380427.02,30345670.33,52782995.31,41116680.46,46575047.22,63320208.02,0.0
5,经营活动现金流入小计,1922518640.90,1318880494.91,672728386.94,2392517042.03,1908675539.27,1283330399.38,700669317.50,2506229305.98,1725127681.85,1091272828.13,560302066.12,2388012718.78,1549092808.20,1015355509.13,431937048.18,1807614189.54,1316888723.44,909253147.55,393920876.93,1566519437.89,1107599731.34,729105858.79,374672367.90,1504507319.18,933373527.95,648005690.14,321739089.45,1248945064.31,851730658.47,598985145.02,297248521.51,1165592870.68,748973835.34,528085215.89,258137403.97,968787819.13,699885757.29,836259906.30,632294217.86,0.0
6,购买商品、接受劳务支付的现金,1455195802.40,995926013.14,515827385.99,1702510556.98,1523280468.30,1053514966.15,576229088.39,1999783841.52,1323661941.35,862080818.89,442761184.16,1951495063.34,1197435192.68,778678214.65,325578069.84,1357705817.95,1023157674.54,690776454.31,288108247.11,1153528030.63,824140220.00,526893239.84,267968039.09,1107909934.48,682235187.43,446857056.21,233290798.03,915222380.20,626141961.29,461476133.32,217418465.48,837687644.47,512871664.72,396846810.10,193563455.58,685212504.06,480950075.59,622617059.88,399791657.22,0.0
7,支付给职工以及为职工支付的现金,176589477.93,117396652.76,74130923.80,232796697.82,166967724.00,103462446.78,67106692.67,194529459.84,145770449.48,95780902.10,53919848.40,181166401.22,132919100.85,88039315.83,49354665.59,145824959.06,107995032.79,69553971.37,41200659.83,138225286.34,104139341.15,66619877.75,38204635.87,111669380.97,82284100.06,59925364.00,23269921.40,94086260.70,69291328.31,46802286.33,17200811.08,79081252.77,59440900.56,39627267.04,18866475.31,69051452.56,49226711.93,61269953.91,52134191.62,0.0
8,支付的各项税费,73189658.70,46239332.47,24757448.09,71016942.38,59660159.01,40977281.36,23601707.71,88707186.23,56768864.04,38847253.44,20221351.69,61725706.05,48182416.88,32970894.02,17256436.48,61621099.00,46592927.20,32716625.87,13236664.03,54985619.50,42559278.61,30488350.02,13335833.26,60700786.67,48388966.75,36622951.89,16683935.93,63407874.06,53278251.51,37820380.69,21364911.69,57765227.95,50992132.31,32184340.01,15393107.59,65062973.38,47414123.32,45496384.29,39595835.34,0.0
9,支付的其他与经营活动有关的现金,198622734.05,83550538.79,50103516.23,459058204.68,393185171.34,306879996.33,161525464.05,128999338.99,119746443.72,57229753.69,38165825.78,66062650.34,91806041.94,60426257.06,18163412.79,78473465.25,55476164.63,39480116.81,42245864.28,37730882.77,61021706.58,42447446.15,43348723.33,59041584.65,64737414.55,55595335.93,39960868.40,75372154.13,64009548.02,25994145.99,20885867.75,84835077.32,60129907.85,39936663.42,12410401.40,59648570.63,56235807.93,46543197.27,36865824.68,0.0
10,经营活动现金流出小计,1903597673.08,1243112537.16,664819274.11,2465382401.86,2143093522.65,1504834690.62,828462952.82,2412019826.58,1645947698.59,1053938728.12,555068210.03,2260449820.95,1470342752.35,960114681.55,410352584.70,1643625341.26,1233221799.16,832527168.36,384791435.25,1384469819.24,1031860546.34,666448913.76,362857231.55,1339321686.77,877645668.79,599000708.03,313205523.76,1148088669.09,812721089.13,572092946.33,276870056.00,1059369202.51,683434605.44,508595080.57,240233439.88,878975500.63,633826718.77,775926595.35,528387508.86,0.0
11,经营活动产生的现金流量净额,18920967.82,75767957.75,7909112.83,-72865359.83,-234417983.38,-221504291.24,-127793635.32,94209479.40,79179983.26,37334100.01,5233856.09,127562897.83,78750055.85,55240827.58,21584463.48,163988848.28,83666924.28,76725979.19,9129441.68,182049618.65,75739185.00,62656945.03,11815136.35,165185632.41,55727859.16,49004982.11,8533565.69,100856395.22,39009569.34,26892198.69,20378465.51,106223668.17,65539229.90,19490135.32,17903964.09,89812318.50,66059038.52,60333310.95,103906709.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,225000000.00,185000000.00,190000000.00,8010000.00,200000.00,200000.00,84000000.00,0,400000000.00,259000000.00,160000000.00,93000000.00,926000000.00,493000000.00,193000000.00,30000000.00,635000000.00,450000000.00,225000000.00,0,1504700000.00,645500000.00,68000000.00,26000000.00,780000000.00,446000000.00,192000000.00,381500000.00,0,0,0,250000.00,250000.00,250000.00,0,1800000.00,0,9100719.50,10300000.00,0.0
