,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2993657538.61,1915070540.27,661616518.85,3950892216.09,3122178344.13,2096190761.16,640782639.56,2136506358.07,1197828273.52,772212934.66,301912953.97,3976420977.87,3565499782.97,2523154651.79,1298584291.00,1046745578.90,155937310.22,100590691.38,43225433.43,210074353.88,154143566.16,111570924.54,40893985.44,175865456.08,132912316.43,83079305.20,38625843.09,222924047.73,163726042.97,108642808.52,43597783.32,209926535.04,159715490.79,117005454.65,43934605.17,1493749058.93,1254684166.83,923117608.26,494212130.01,1568255280.72,1303464533.90,945892978.19,327676989.46,479192824.59,299316945.48,79664899.00,3518568968.97,10016415260.18,5993275027.40,3196820474.89,1450187141.00,5429516507.65,4081785727.61,2631867545.55,1271322188.49,2233201175.63,1450997563.10,388296746.74,58503127.34,1200277749.55,987751462.33,899214725.69,543381945.06,3090855923.93,1770094391.14,1157781797.31,617522281.24,4181325672.95,1313279491.89,3745893272.04,1315366933.66,2478001692.44,1153264904.91,1265270806.38,501910579.71,0.0
3,收到的税费返还,51580.18,51580.18,51570.16,0,237652.10,237652.10,46395.78,0,0,0,0,0,943.89,0.00,0,0,167730.99,166756.99,166756.99,4327.78,120000.00,0,0,0,420000.00,697.75,0,0,0,0,0,0,0,0,0,647541.05,0,0,0,1030093.20,0,0,0,407235.28,0,0,0,247000.00,0,0,458645.00,22571686.57,4487338.38,2077597.28,8618146.59,1403030.39,1797676.57,1182086.35,0,96672438.99,54400486.06,54400486.06,18422261.63,82714186.29,10453600.00,10453600.00,47554018.23,39190517.20,11093016.70,3821416.43,2450000.00,58452709.78,2964853.28,37663055.75,4384027.54,0.0
4,收到的其他与经营活动有关的现金,125228854.24,74843666.72,88344737.13,667009175.19,633910104.63,51739912.35,79604984.13,88541866.19,122243504.54,46794440.54,16165367.61,121305150.74,296829122.23,57091043.14,13768127.26,120987825.73,330901052.81,63354786.75,24268059.00,788519997.94,775147439.35,44314022.68,20895235.59,104447591.50,108185401.34,80846857.81,25912950.95,130275633.25,235635232.27,89348385.16,29525019.83,205257750.96,111356917.63,61550705.83,25953122.18,150260743.85,284452420.72,264950641.73,151356470.65,319587032.88,223366183.37,96722950.31,59511590.34,263646285.59,208013165.48,111455388.79,62830268.65,255167497.87,767806290.48,181408788.67,21129745.45,73650705.47,165900435.70,150596312.67,28496963.90,146409399.04,627055230.30,26858897.51,8028096.99,109881500.06,121995380.18,102760312.79,31601129.18,75692506.47,246861601.35,194188264.88,47270528.00,75040508.35,127323851.56,268080995.62,114780597.82,258873375.21,7651412.12,92931438.15,18541377.83,0.0
5,经营活动现金流入小计,3118937973.03,1989965787.17,750012826.14,4617901391.28,3756326100.86,2148168325.61,720434019.47,2225048224.26,1320071778.06,819007375.20,318078321.58,4097726128.61,3862329849.09,2580245694.93,1312352418.26,1167733404.63,487006094.02,164112235.12,67660249.42,998598679.60,929411005.51,155884947.22,61789221.03,280313047.58,241517717.77,163926860.76,64538794.04,353199680.98,399361275.24,197991193.68,73122803.15,415184286.00,271072408.42,178556160.48,69887727.35,1644657343.83,1539136587.55,1188068249.99,645568600.66,1888872406.80,1526830717.27,1042615928.50,387188579.80,743246345.46,507330110.96,191120287.79,3581399237.62,10271829758.05,6761081317.88,3378229263.56,1471775531.45,5525738899.69,4252173501.69,2784541455.50,1308437298.98,2381013605.06,2079850469.97,416337730.60,66531224.33,1406831688.60,1164147328.57,1056375524.54,593405335.87,3249262616.69,2027409592.49,1362423662.19,712346827.47,4295556698.50,1451696360.15,4017795684.09,1432597531.48,2795327777.43,1163881170.31,1395865300.28,524835985.08,0.0
6,购买商品、接受劳务支付的现金,654785274.68,480583549.97,287828912.21,660849462.22,462952159.74,295660858.22,166542208.92,1394777260.19,392148491.86,266579668.29,162582634.87,1129853771.28,599562757.71,413169558.24,216569406.90,714549664.18,497147584.47,273014468.98,139311412.37,1708876998.99,1493283198.98,552931544.64,472184389.81,267898117.63,158676613.07,108063655.43,65889661.51,263313996.84,183260236.49,136973478.22,77331296.55,238627861.23,176937287.72,118155526.75,67512653.44,272789699.72,244645943.08,174931936.17,66586034.74,324796076.88,303436960.31,209728570.41,39260913.02,369491698.26,336060282.79,182782078.41,2802835323.30,9252271624.66,5916121393.52,2616287602.60,1011406181.70,4203681148.51,3404673792.29,2264753222.14,1015327857.41,2658833741.62,1419973102.20,239005561.11,48082507.96,1117693528.84,990502543.76,857886384.64,524436062.02,2431460995.69,1383376485.32,1093126871.45,524888917.85,2888115380.73,1513644365.81,2964230760.11,1136734070.69,1970208498.42,778784252.27,1120156022.72,349546485.78,0.0
7,支付给职工以及为职工支付的现金,103315278.91,71708509.68,36977202.01,150275727.95,92525423.80,65445215.11,37919787.34,114745767.84,80617087.26,57385575.37,26500142.98,98064209.81,62629951.34,43236064.34,24658192.85,69234449.98,50767185.89,35243434.72,20310109.16,54448526.43,38919142.21,26826374.99,14736348.30,47710359.30,36339029.44,24782214.75,14023386.49,44611416.21,29452102.80,19319083.54,10338984.91,40760197.68,29405767.22,20348367.59,10275019.64,34112865.26,25590534.26,16404036.98,8401724.81,31789532.89,23684704.55,15818032.20,8091236.13,32341559.72,18924278.38,12616255.78,25709891.80,94405969.14,55676537.10,37088731.40,17541158.36,58665790.36,45831136.01,30796286.18,26066206.25,46520654.08,33511576.13,19043862.62,10286435.32,149706191.25,158912721.21,127619767.81,52119834.67,296467155.77,200594484.70,140768059.44,48310564.58,245903933.89,139690226.15,163644916.02,83204724.33,147803688.17,59307776.93,47278917.47,15510026.99,0.0
8,支付的各项税费,899181733.01,746279878.95,385313435.93,868719372.60,812325208.65,624840201.80,158079161.82,821703096.82,756938977.80,618044679.51,96349136.05,530552011.73,425573967.93,299808357.26,133643106.74,134719963.79,105124194.97,98087115.83,56433725.91,244882248.70,193737421.21,185768555.77,7896401.07,129425657.11,80426777.30,72220112.43,7380990.76,72613505.92,58856864.80,51735322.15,4273159.25,336559503.86,310098716.31,295059700.07,33212023.12,170331998.13,148268337.44,90022572.76,29742594.57,332922877.06,168287640.30,116690717.77,32112666.41,29002157.35,10160103.97,7554281.70,20875688.57,189242949.12,114334927.95,93679320.74,33208898.08,227351496.65,198684316.68,179698533.70,87295236.63,84732419.41,32966969.13,18665903.90,2409446.44,144270732.59,143415238.27,135388437.18,96143328.07,312133655.45,257331534.35,216293416.66,134217181.28,301916271.67,171651427.00,212886594.03,49174695.81,154909069.76,77083378.61,101012900.79,17931300.05,0.0
