,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1129561360.14,671103813.34,429058867.06,1345283457.47,994218639.84,633650558.40,328770206.16,1736962577.82,1286913121.94,967508768.68,569668035.15,1872486996.80,1096559118.49,693113609.65,409898540.83,1484061487.16,1030360382.11,687168042.69,453802277.12,1742323294.98,1340008022.18,903130953.34,306209473.02,1862699445.96,1381206240.11,933853518.76,562991161.80,1680926212.29,1393329389.93,953896849.92,470544267.35,1854536249.44,1407071282.12,996654555.07,465794095.97,1861975107.83,1610554248.34,1175647561.02,605197336.24,1024219636.15,788934880.68,571653318.24,348842699.22,1206388438.11,810716438.92,533656590.85,269334405.42,1149602767.03,632236127.63,386212603.76,135128544.54,811898164.05,664451341.38,372488399.69,162572272.47,618990189.25,448209622.65,292076509.07,147321231.17,797937166.90,634568834.42,447923693.37,245982123.87,605456592.23,431276843.88,280211265.24,129951321.75,577218690.20,410641382.17,257619338.61,537053426.47,237989116.79,443362436.79,190389666.34,383163834.12,277252572.23,0.0
3,收到的税费返还,7081909.79,6468929.44,3422372.32,11451969.64,10864323.40,6141011.67,2431845.33,21574508.94,14802482.83,11038671.59,8166975.14,6990611.84,7435292.46,5575139.36,2217531.06,12775059.09,13797040.70,9846892.51,7361368.80,9680025.99,9483246.35,6128902.64,2894335.63,7177697.40,9590732.23,5110986.50,1983138.77,13487088.95,7806183.85,3800663.98,2155952.23,6157411.87,3477619.58,2497648.66,1596637.13,6616600.90,3614010.55,4825994.98,1376212.44,2714497.26,2257727.21,474704.43,474704.43,3053486.33,2194454.96,1482814.34,931673.51,2738430.94,2854326.63,765111.52,614103.64,4660924.02,4024482.53,3606001.01,560026.34,1130553.41,1206000.00,729000.00,0,4728571.92,869497.56,0,0,1062000.00,1168098.97,1000098.97,0,1212652.86,1199296.44,1003296.44,2436329.83,443169.20,578770.48,0,355356.10,1753529.18,0.0
4,收到的其他与经营活动有关的现金,99507036.61,43938493.61,4440040.54,159728771.40,125538226.25,112774051.74,90521919.38,159678815.61,80608792.45,45531840.64,26239342.22,44886366.98,12171599.57,9163107.42,3499004.36,204188638.04,161372118.34,155020455.24,115804064.09,200340849.36,166423339.81,90180769.40,19546127.27,157406128.21,13321197.18,6406248.35,4473692.90,64845581.27,11009039.50,12420165.49,7295830.01,163982021.27,82596058.95,18189396.88,27022839.80,185528744.62,29972911.50,25182600.85,9300228.55,439688107.71,233373044.88,70828049.27,113409914.23,393465344.12,165084267.46,145163912.44,85986211.32,116395362.81,6768831.69,4105848.86,488329.82,36903039.11,20648510.61,42961451.35,10678565.67,460845071.46,248319438.20,53682439.49,69042182.12,14539036.96,30794786.23,13434524.15,1755946.40,42708594.35,5806414.18,5336378.66,798875.53,69549146.68,21522393.23,21588698.63,23097628.12,4866669.91,11172484.15,15803370.97,12939526.77,39412393.90,0.0
5,经营活动现金流入小计,1236150306.54,721511236.39,436921279.92,1516464198.51,1130621189.49,752565621.81,421723970.87,1918215902.37,1382324397.22,1024079280.91,604074352.51,1924363975.62,1116166010.52,707851856.43,415615076.25,1701025184.29,1205529541.15,852035390.44,576967710.01,1952344170.33,1515914608.34,999440625.38,328649935.92,2027283271.57,1404118169.52,945370753.61,569447993.47,1759258882.51,1412144613.28,970117679.39,479996049.59,2024675682.58,1493144960.65,1017341600.61,494413572.90,2054120453.35,1644141170.39,1205656156.85,615873777.23,1466622241.12,1024565652.77,642956071.94,462727317.88,1602907268.56,977995161.34,680303317.63,356252290.25,1268736560.78,641859285.95,391083564.14,136230978.00,853462127.18,689124334.52,419055852.05,173810864.48,1080965814.12,697735060.85,346487948.56,216363413.29,817204775.78,666233118.21,461358217.52,247738070.27,649227186.58,438251357.03,286547742.87,130750197.28,647980489.74,433363071.84,280211333.68,562587384.42,243298955.90,455113691.42,206342114.31,396458716.99,318418495.31,0.0
6,购买商品、接受劳务支付的现金,583775486.61,409954299.02,250032605.77,901461860.78,745586859.73,511532237.57,265406961.93,1220196182.56,935868282.15,683642103.86,395444528.50,928536448.56,663127419.01,491710351.60,298900351.11,1523330042.03,1216870112.75,946821344.67,699672774.47,1077138437.05,898323049.01,596057414.39,336619700.05,1080197546.56,878316123.48,564883667.41,344404743.13,1177113208.21,1015843721.60,654347707.74,333699796.10,1626085118.97,1282451488.10,825726725.22,436328151.58,1665068720.52,1324158125.32,944991710.89,264142222.75,819297497.70,598924239.17,352210084.85,174944536.92,1047356631.27,831454871.77,676676924.03,332514961.65,765307799.26,522539073.39,303941686.07,139388361.17,462562356.36,352387924.05,240706495.95,90988295.34,827919761.38,428762415.45,204296759.79,110149108.66,571268767.82,538230954.65,400700583.04,199700030.14,522050449.52,365371322.28,247988075.91,108995713.64,389895476.71,284719204.95,184968809.16,408290074.37,165721836.93,333999548.80,163145596.95,302819347.06,196054786.50,0.0
7,支付给职工以及为职工支付的现金,157318731.93,115182085.20,73000706.40,202630589.60,139373734.44,101050730.80,63151642.62,189892221.17,137672213.10,102424647.70,65942929.98,193666747.68,140171905.17,101046016.85,64703813.94,189033406.37,131199532.46,95336250.50,63425417.37,182739136.68,131579309.03,93261662.44,56029390.40,172108140.47,121365555.46,87480070.71,53841043.76,144793755.19,104721347.03,75674535.23,49032883.70,133933517.84,102451240.00,73006445.75,47041589.96,126437264.75,91833862.40,66774014.93,37936291.43,94755493.32,71761082.88,50659615.29,31948016.84,95653249.92,72057770.07,53606126.95,35136739.83,77763032.13,62284013.90,42548580.07,27814495.21,74363325.15,56849211.16,42775129.11,29109591.22,70470567.22,55525736.36,40314507.51,26616579.32,57866360.88,46485062.24,34459202.15,23171501.35,53183407.14,40867706.48,28814631.70,18704078.39,45309047.72,34590086.62,23778798.00,46894256.12,22082402.31,36301066.49,19010431.27,30887604.08,23224212.70,0.0
8,支付的各项税费,37256439.47,30468604.14,18525882.93,69537181.87,42003146.42,31416433.61,13224762.64,104198613.25,87165106.23,74440335.05,28993143.08,143636826.24,114321410.09,100400156.77,15358505.33,130175633.76,110216870.68,93230443.15,13642766.72,92681277.72,60836455.26,47620985.07,22470605.59,146571191.64,128796935.83,115480404.05,41655430.72,112032226.34,88034784.77,67607553.30,41800068.86,105537874.57,83289082.90,69428481.79,30881389.61,117403014.42,98751751.10,80134949.21,32665033.16,94309997.23,72234778.64,53206268.34,21652887.70,91258983.15,71470114.03,62699092.14,49912518.25,34016500.79,24343513.06,16107887.99,8357645.92,35002043.50,26685533.59,17518916.63,9466797.51,41192331.98,29952350.19,20480647.75,10649177.13,48847594.50,39062048.62,28748398.34,11392109.38,36906271.96,26201084.23,18039195.87,8835179.67,30537596.99,23117139.63,15205051.73,26810006.77,14087735.78,20900372.67,10215624.54,17651663.95,16080321.51,0.0
