,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3731713270.03,2384391478.69,1117532591.10,4510671936.61,3368176043.33,2237469417.13,1151753240.73,3922406510.57,2873290272.10,1824307305.47,877677744.71,3842236725.72,2775045697.85,1809327771.05,824127200.02,2868978624.95,2003437290.09,1334866006.95,599789035.94,2752302328.93,1963719817.91,1232137321.61,580275625.00,2047955206.48,1460093791.64,906752004.57,415282504.63,1167203598.68,766436820.05,477564693.45,200290925.04,517150191.18,342574969.90,190900029.34,73185596.51,361639063.16,187105669.32,100620045.58,22531316.24,282285035.91,157729848.27,84871953.64,30780922.04,226785033.50,140927437.23,170352470.72,67840618.82,0.0
3,收到的税费返还,22088468.55,14083488.18,6188572.63,25291968.33,17554316.31,10809656.02,4772877.47,19800465.87,14523380.88,7283402.29,3514544.66,13559939.26,10622690.66,6272340.33,2955576.56,3172733.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,205756818.17,158581643.64,53444999.04,93507395.30,104520535.49,65199954.37,20276653.29,146027758.17,99177201.11,75097213.80,49448461.99,110100898.08,91708971.22,60934181.20,15364412.66,88398762.86,68499750.12,23088706.32,9976248.54,40462745.87,18532985.79,11382743.17,3934084.18,36254408.21,26208851.22,17970340.72,8389832.02,34528982.68,16985775.68,10961458.76,4278311.09,26280727.34,17260505.63,11362106.71,998696.57,11878679.07,8370613.30,5947952.55,5027461.60,10048886.00,6613011.89,1038528.95,152099.14,17097831.21,133108733.07,34008708.69,2590450.98,0.0
5,经营活动现金流入小计,3959558556.75,2557056610.51,1177166162.77,4629471300.24,3490250895.13,2313479027.52,1176802771.49,4088234734.61,2986990854.09,1906687921.56,930640751.36,3965897563.06,2877377359.73,1876534292.58,842447189.24,2960550120.82,2071937040.21,1357954713.27,609765284.48,2792765074.80,1982252803.70,1243520064.78,584209709.18,2084209614.69,1486302642.86,924722345.29,423672336.65,1201732581.36,783422595.73,488526152.21,204569236.13,543430918.52,359835475.53,202262136.05,74184293.08,373517742.23,195476282.62,106567998.13,27558777.84,292333921.91,164342860.16,85910482.59,30933021.18,243882864.71,274036170.30,204361179.41,70431069.80,0.0
6,购买商品、接受劳务支付的现金,1097160003.03,740467226.11,330841743.21,1209881853.34,803143314.91,444137961.94,201230145.97,883246765.80,618905339.37,413783776.31,235395719.56,897795852.79,617559117.27,448490852.67,207388480.27,481720449.18,395848853.92,289643681.35,139519630.22,576615560.05,450944880.72,242451513.66,132290496.20,410751152.35,302490077.43,184678804.91,101495950.57,251035138.26,177236917.19,117170689.51,50836301.35,171658174.44,127276700.45,93909203.61,41097289.06,105245956.23,66257908.08,44473693.51,14468346.79,35970283.93,25367250.51,18047903.86,7749821.52,47603326.63,37681561.72,50590899.99,17293926.48,0.0
7,支付给职工以及为职工支付的现金,480786337.49,312351551.16,163855734.55,504565837.12,379104171.57,254209931.48,132031218.12,513202868.48,390941620.07,267299513.74,150035402.65,491222569.35,358972469.62,243684879.18,136367217.67,371531020.89,269529499.76,189427885.70,89740832.55,259217324.73,206204586.45,144870499.21,87027530.03,185640653.20,135287351.15,93959875.90,57829172.20,106060859.81,76844670.25,49542190.12,24586804.92,77069413.04,58214162.63,38871809.21,20859822.21,57984242.11,42790196.77,25193805.09,10208947.88,30575533.02,21215253.49,12841263.61,7877979.54,22404213.84,14776791.59,13605036.84,10550741.47,0.0
8,支付的各项税费,397663698.64,274380309.25,119772609.84,620407486.58,474331588.95,327840620.56,162973928.42,570440811.03,429859697.71,292566227.69,187912647.88,688813854.33,491969234.83,337532609.23,175409886.26,632949689.19,456677967.58,285434853.33,115130192.10,530470962.35,377820857.35,230493929.29,107863543.46,364943929.94,253407099.13,155468965.52,62732994.26,212132815.68,140963939.06,74012231.42,23613879.42,106703156.12,69290795.84,42726279.78,19273683.89,67727721.69,45351485.10,27725369.49,14429832.11,44007933.72,30286528.16,19324976.09,7521106.02,43675569.92,29443610.85,17863043.69,9035110.03,0.0
9,支付的其他与经营活动有关的现金,1757876080.78,1113957767.41,512867365.12,1906421364.29,1466559840.45,930092950.02,467572656.83,1378964311.09,1030730191.10,638535813.79,266913160.11,1439986719.34,1054645766.01,694161102.19,256937203.15,1353351021.79,836634728.82,571076376.16,185915441.26,1276519917.91,876720944.94,568224376.00,248105847.42,979277594.06,685684370.26,399970213.99,142356580.04,480290616.73,274477022.22,110950029.31,33919630.07,152361741.47,97873425.43,71893622.37,34087807.74,96313818.26,63149291.62,31670966.49,11728095.26,48423072.86,36764277.10,17849517.67,9849187.52,52464382.84,181527575.56,50292640.34,32327005.84,0.0
