,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1909695893.44,1319498147.08,924348104.38,494606442.94,1630357473.52,1151770268.74,714271705.71,394750747.52,826842633.92,568753775.93,363133093.28,203735051.88,623810860.22,453616503.84,305076996.35,184773519.62,703799877.58,725833160.92,462933559.11,269745108.15,645494238.88,594205703.43,359052243.85,168857296.78,543615088.58,489599150.25,324418842.66,174011364.35,588051379.42,403779743.38,250928089.30,114385937.02,705788145.77,484233347.60,275379132.36,167621745.50,449393127.56,374457045.99,391191349.47,0.0
3,收到的税费返还,5467435.55,4383061.26,3327395.77,1370692.48,2441412.21,1726792.58,1179468.69,650545.89,1921948.53,1677242.04,1163208.97,663960.15,369444.99,196759.72,156142.81,54122.86,497914.57,459291.39,437102.45,254524.78,2025539.49,1861926.86,1089549.69,543696.09,1295967.97,861187.39,289618.99,82516.23,1922514.94,1813351.94,1546232.00,610030.99,4438919.15,3616277.98,2168943.12,1035726.04,3304045.13,4112386.78,3478618.63,0.0
4,收到的其他与经营活动有关的现金,12859269.22,11501954.58,9281828.07,7398398.77,6126935.28,8313981.92,2303064.27,5179629.51,3607580.84,12864968.33,1744614.06,3974966.35,3018708.09,9848573.94,4212047.98,2458713.83,5178286.44,6800971.84,5895786.09,1739748.09,6653921.87,10145139.09,9543808.00,6310879.76,3898149.22,6236537.85,5315238.12,3897025.82,5669355.73,12061952.34,7655834.86,2410045.18,1480019.56,6634142.69,1622379.10,1630477.48,2557236.28,658981.29,5986912.48,0.0
5,经营活动现金流入小计,1928022598.21,1335383162.92,936957328.22,503375534.19,1638925821.01,1161811043.24,717754238.67,400580922.92,832372163.29,583295986.30,366040916.31,208373978.38,627199013.30,463661837.50,309445187.14,187286356.31,709476078.59,733093424.15,469266447.65,271739381.02,654173700.24,606212769.38,369685601.54,175711872.63,548809205.77,496696875.49,330023699.77,177990906.40,595643250.09,417655047.66,260130156.16,117406013.19,711707084.48,494483768.27,279170454.58,170287949.02,455254408.97,379228414.06,400656880.58,0.0
6,购买商品、接受劳务支付的现金,1136082796.13,824510136.96,571961784.60,270547631.64,1008472239.09,787038231.06,493970951.03,251708273.10,419501260.72,339497641.91,204241737.06,99552100.48,302340702.45,213333675.50,144492331.69,87406126.66,350791510.70,467289569.55,321724368.02,181452727.62,413937025.09,435002878.57,272468060.45,143012457.74,358147610.52,342559323.53,234339881.99,113064675.53,411697624.60,274560204.70,165533573.88,87511081.20,538258590.75,370541728.52,206926734.16,135547610.24,337850509.65,228743076.16,276069576.89,0.0
7,支付给职工以及为职工支付的现金,233951567.92,204685089.46,139728634.30,79786205.60,262669017.82,187393607.31,127815656.55,72203767.21,170861324.47,99497511.50,67876925.76,42896963.36,96895114.67,79849978.18,56878065.26,34349453.81,99256755.53,64660870.45,46118308.68,29001192.83,71533613.48,51931023.32,36142036.67,20826535.85,52755143.83,38993027.03,27819195.04,19126475.48,40234467.91,38472496.06,27095222.93,21532973.67,44747584.37,42110646.67,25091362.91,18831728.28,37104753.08,32381029.63,32324776.18,0.0
8,支付的各项税费,134956981.05,102445775.96,72983139.65,35292974.67,143483119.20,106908679.66,76178655.85,20124626.37,101425418.96,66718360.36,37664842.39,10189745.78,80506609.93,61705979.70,40774567.15,13204914.11,70907631.54,53989849.22,35558081.27,14651451.17,57188493.20,39573115.70,23961534.04,6856164.71,49789164.73,47915995.24,31838855.52,16128391.48,44531515.28,47556015.46,31912083.85,13905198.55,41386201.71,46018533.24,15387006.44,14094573.65,30236723.43,26326176.71,27312955.64,0.0
9,支付的其他与经营活动有关的现金,218341655.93,123677786.39,80030123.32,40040639.49,200902509.70,130357123.08,91463153.61,48899510.72,144543546.91,119644267.10,69703060.46,43981460.06,122091395.41,83261397.69,50022587.85,26516869.99,92379527.13,69626578.26,44659185.02,23202644.65,84991789.24,63342766.94,41785305.31,17883614.29,68538768.04,48814467.43,30191870.15,17584719.13,50409488.37,42157993.10,32452709.24,29932206.41,49336748.48,37413781.87,23135036.49,27276337.03,46699593.93,36196339.30,47752765.00,0.0
10,经营活动现金流出小计,1723333001.03,1255318788.77,864703681.87,425667451.40,1615526885.81,1211697641.11,789428417.04,392936177.40,836331551.06,625357780.87,379486565.67,196620269.68,601833822.46,438151031.07,292167551.95,161477364.57,613335424.90,655566867.48,448059942.99,248308016.27,627650921.01,589849784.53,374356936.47,188578772.59,529230687.12,478282813.23,324189802.70,165904261.62,546873096.16,402746709.32,256993589.90,152881459.83,673729125.31,496084690.30,270540140.00,195750249.20,451891580.09,323646621.80,383460073.71,0.0
11,经营活动产生的现金流量净额,204689597.18,80064374.15,72253646.35,77708082.79,23398935.20,-49886597.87,-71674178.37,7644745.52,-3959387.77,-42061794.57,-13445649.36,11753708.70,25365190.84,25510806.43,17277635.19,25808991.74,96140653.69,77526556.67,21206504.66,23431364.75,26522779.23,16362984.85,-4671334.93,-12866899.96,19578518.65,18414062.26,5833897.07,12086644.78,48770153.93,14908338.34,3136566.26,-35475446.64,37977959.17,-1600922.03,8630314.58,-25462300.18,3362828.88,55581792.26,17196806.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4500000.00,4500000.00,4500000.00,4500000.00,3000000.00,8400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385000.00,0.0
14,取得投资收益所收到的现金,58400.00,50000.00,50000.00,0,8400.00,83000.00,0,0,8400.00,8400.00,0,0,7000.00,0,0,0,7000.00,7000.00,0,0,7000.00,7000.00,0,0,7000.00,7000.00,0,0,7000.00,0,0,0,8400.00,8400.00,0,0,9100.00,10346.00,10192.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2907824.73,890000.00,470000.00,470000.00,746315.53,0,83000.00,0,485455.98,190000.00,190000.00,0,439559.17,21300.00,13500.00,0,61776.70,100000.00,100000.00,37000.00,48500.00,30000.00,30000.00,0,58851.13,0,0,0,215600.00,412417.77,342417.77,0,0,3012674.65,0,0,7344.00,149569.95,637645.82,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012674.65,0,3012674.65,0,3200000.00,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,409200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012674.65,2504007.00,5700000.00,7232994.00,0.0
18,投资活动现金流入小计,7466224.73,5440000.00,5020000.00,4970000.00,4163915.53,91400.00,83000.00,0.00,493855.98,198400.00,190000.00,0.00,446559.17,21300.00,13500.00,0.00,68776.70,107000.00,100000.00,37000.00,55500.00,37000.00,30000.00,0.00,65851.13,7000.00,0.00,0.00,222600.00,412417.77,342417.77,0.00,3021074.65,3021074.65,3012674.65,3012674.65,5720451.00,5859915.95,10265831.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,112491625.84,80992369.49,64070051.53,35234322.27,119025638.26,84738670.36,47842361.88,21817422.37,48586851.75,27064693.97,25072188.93,11313033.02,12084642.10,12572487.90,8311633.63,4627950.00,30764191.12,25547260.77,22645376.30,15286139.32,102513589.32,95988320.49,77314982.66,47611115.99,122186469.44,67862446.12,45245014.36,26890893.36,35903468.03,17463862.79,10385116.50,3785267.33,7198745.94,12234562.22,9487952.69,3168152.69,16409293.54,33365482.99,46241541.54,0.0
20,投资所支付的现金,0,0,0,0,0,959627.10,0,0,1000000.00,1000000.00,1000000.00,0,12000000.00,12000000.00,12000000.00,0,20450000.00,10225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,1000000.00,500000.00,500000.00,106158506.76,105158506.76,105158122.31,53914396.71,7992947.83,7992947.83,5992947.83,0,0,0,0,0,0,0,0,0,0,0,0,0,650095.22,-550761.58,-550761.58,3234350.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386150.00,0,0,0,0,0,0,0,0,751103.80,0,0.0
23,投资活动现金流出小计,112491625.84,81992369.49,64570051.53,35734322.27,225184145.02,190856804.22,153000484.19,75731819.08,57579799.58,36057641.80,32065136.76,14313033.02,24084642.10,24572487.90,20311633.63,4627950.00,51214191.12,35772260.77,22645376.30,15286139.32,102513589.32,95988320.49,77314982.66,47611115.99,122836564.66,67311684.54,44694252.78,30125243.36,37289618.03,17463862.79,10385116.50,3785267.33,7198745.94,12234562.22,9487952.69,3168152.69,16409293.54,34116586.79,46241541.54,0.0
24,投资活动产生的现金流量净额,-105025401.11,-76552369.49,-59550051.53,-30764322.27,-221020229.49,-190765404.22,-152917484.19,-75731819.08,-57085943.60,-35859241.80,-31875136.76,-14313033.02,-23638082.93,-24551187.90,-20298133.63,-4627950.00,-51145414.42,-35665260.77,-22545376.30,-15249139.32,-102458089.32,-95951320.49,-77284982.66,-47611115.99,-122770713.53,-67304684.54,-44694252.78,-30125243.36,-37067018.03,-17051445.02,-10042698.73,-3785267.33,-4177671.29,-9213487.57,-6475278.04,-155478.04,-10688842.54,-28256670.84,-35975709.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,212671995.44,212671995.44,0,0,9000000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,293975177.30,306466000.00,306466000.00,0,0,0,0,0,0,0,0,0.0
