,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,514961224.75,314120936.83,127987180.81,1008581991.33,684831405.18,441965405.82,255408572.41,1073588137.62,641582015.24,406658681.65,194952367.70,1004091348.77,632293594.10,385299026.88,197490255.86,1170612766.96,677411031.26,426047368.73,165041547.62,991032203.43,636031665.76,374951325.25,172263104.87,1105449574.85,724025981.93,460340048.01,221137569.92,1083804688.82,694401866.12,471136833.27,184708953.00,936897603.03,588891612.46,380344385.45,169532820.84,951788311.05,658060837.37,397852880.73,174649777.97,739780490.96,512667683.50,306170342.38,126843452.70,807720039.24,595305126.90,354590338.93,160693456.05,829722119.24,557745278.74,315689971.91,166696396.25,643916100.58,496301329.39,317327300.23,145549171.71,590094874.62,418016252.24,245376316.83,94538576.73,545807502.53,343924784.94,207827376.20,97668379.67,426512431.03,315102733.20,193613717.26,150139999.87,369931634.63,165722860.22,289220363.28,104856450.35,232285793.26,207561775.80,0.0
3,收到的税费返还,0.00,0,0,0,673589.52,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,758025.87,758025.87,0,0,0,0,0,178000.00,0,0,0,101711.59,0,0,0,33072433.89,24719363.52,24707251.27,0,10482502.14,9554443.25,9539608.17,9510000.00,10009715.03,9911177.45,9911177.45,2069047.28,6670493.44,6656152.44,6656152.44,0,1175549.40,1175549.40,1173549.40,673549.40,2826450.60,2000000.00,2000000.00,1000000.00,2000000.00,2000000.00,2000000.00,1127443.06,1000000.00,1000000.00,2044180.39,0,1588264.54,2588264.54,5720454.55,0,0,0,0.0
4,收到的其他与经营活动有关的现金,164099810.12,93158974.71,42054228.45,55209482.05,231866100.65,132236351.10,48090914.69,33864112.86,186860056.47,140885175.33,68626871.60,42542135.59,154171787.42,95464733.25,31965304.72,177947890.18,190690498.30,102117748.28,29961103.51,140145687.86,93164509.37,90594093.57,25221665.46,119515879.98,37967064.47,34185496.62,29044960.86,160081093.60,53722909.86,27790593.26,11167292.99,219065357.76,21200222.21,26647688.33,13203713.76,94180057.93,41467580.79,27196028.00,18052367.62,58674105.51,11303053.41,5870385.09,9245461.24,41540192.94,63113724.58,24731443.06,32230692.91,38268878.44,107581669.38,36237573.11,25997439.09,45695261.61,91764172.06,56167673.92,23835446.82,37853101.04,38006352.24,21699937.46,15383007.18,50095778.54,21354399.68,9600501.38,4338582.24,85714499.18,37086904.56,26212686.92,10741664.19,97226585.51,32886102.99,49822999.63,7820650.89,14321638.26,49134259.29,0.0
5,经营活动现金流入小计,679061034.87,407279911.54,170041409.26,1063791473.38,917371095.35,574201756.92,303499487.10,1107452250.48,828442071.71,547543856.98,263579239.30,1046633484.36,786465381.52,480763760.13,229455560.58,1348560657.14,868101529.56,528165117.01,195002651.13,1131177891.29,729954201.00,466303444.69,197484770.33,1224965454.83,761993046.40,494525544.63,250182530.78,1244063782.42,748124775.98,498927426.53,195876245.99,1156064672.38,610091834.67,406992073.78,182736534.60,1079040802.87,724247781.68,449756160.00,192702145.59,808937098.61,533525180.16,321580335.64,145598913.94,859269947.21,668330028.93,389232959.44,194993196.24,874661491.12,671983100.56,358583697.46,192693835.34,690786911.59,589241050.85,374668523.55,170058167.93,630774426.26,458022604.48,269076254.29,110921583.91,597903281.07,367279184.62,219427877.58,103134404.97,513226930.21,353189637.76,220870584.57,160881664.06,468746484.68,200197227.75,344763817.46,112677101.24,246607431.52,256696035.09,0.0
6,购买商品、接受劳务支付的现金,355855141.88,229095789.21,104813281.81,616095075.98,483732360.90,292124429.23,172882401.66,629060329.74,458943261.63,305661696.64,166572929.65,876446211.53,649798197.93,382148691.41,228606705.07,909454145.01,566132815.67,381191998.04,176970260.26,735591328.01,508895823.47,291982561.45,138921652.24,690676878.65,520397018.79,273272294.44,165811699.33,691987546.16,463565127.06,304245607.55,126416990.67,685811707.17,475241407.26,318975997.54,151287115.48,699959534.73,474076035.84,287515405.00,119456961.53,590666931.57,381116647.46,226908845.60,98132698.87,584917337.69,429804401.50,271767783.29,123859332.21,528096642.50,365777176.96,226858567.63,140172937.22,420390584.95,400656954.67,275000100.15,109663046.37,446453476.45,336549549.84,195066295.27,69032342.70,399123741.26,242953945.30,161034702.91,70630532.20,304999018.13,224730181.59,145344021.55,118023213.89,263601775.44,128674902.27,215801538.55,79039005.13,158989520.01,143113874.54,0.0
7,支付给职工以及为职工支付的现金,142063140.06,96668228.01,53210503.43,208426801.97,160480428.93,106059528.44,54913739.76,237030424.87,173254402.01,115696366.49,63411482.88,240666205.96,178753134.76,114070846.29,60986938.20,235499011.85,174843578.22,115320103.30,61680861.28,211947371.60,161298484.57,103297231.52,54753946.29,226598715.94,150321106.72,115687891.96,62909106.82,223632028.28,177587190.38,120529631.42,62082679.43,187675105.30,153397150.26,98501959.33,48455281.33,164858116.64,124712515.38,78918688.84,38975860.66,154420612.98,106642734.76,70286090.00,36955418.47,139632736.92,102613079.29,69905467.91,32122033.42,94242793.75,69233843.59,44220459.46,25266746.87,77744817.56,60225656.87,38041149.52,20549227.55,51820120.94,37929171.06,24111585.20,11498322.34,49708741.84,33148538.91,21715438.88,10965741.38,45221736.51,33853749.81,21882930.47,15676410.51,38179003.11,17600108.19,31562965.72,12352078.64,25931406.22,26586615.21,0.0
8,支付的各项税费,24504964.49,16065724.16,7814692.78,62282805.28,46270394.53,33106993.24,9463074.23,69713318.22,70711194.49,59450242.37,25321449.53,82791649.20,58049298.34,40602488.45,22254549.19,98115277.33,55516348.14,35251637.53,19333921.66,85146853.65,58602842.45,32362042.50,15366568.80,72871811.94,44895465.95,29119058.06,14777809.39,81693373.15,61484328.32,38405497.20,21428035.84,59001717.24,43274595.51,29430567.08,17504744.17,62717400.49,44445084.99,27461552.22,19645779.17,73069684.28,45422188.25,32915542.98,20021360.17,65784761.42,49853966.27,27057754.75,15791553.11,57970379.51,39571132.70,23310491.42,12575204.84,39430069.28,47994141.01,16619578.99,7105625.55,30583652.99,21178585.54,12107662.76,6833186.22,22703187.90,17724037.29,12206259.20,6898528.54,28596702.88,20375005.30,13132259.20,8524334.58,34224731.39,9839896.33,29482462.86,7568204.40,20881819.31,22368769.42,0.0
