,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,21640714317.54,14820721698.94,8100730265.44,29998965010.56,22110984346.38,15023150008.80,8223265244.96,29329985751.95,21104228231.50,14329904148.29,5939098401.82,19630111764.48,14038867540.46,9488803151.38,5230043877.43,19263028009.63,14137930918.76,10433170396.64,5570006771.83,20392815759.98,14791843008.85,10154401786.94,5709016022.38,22456491754.09,16344089387.22,11083169034.20,6381387270.71,21772220476.10,15311666810.45,10087039645.28,5813213613.34,19961582843.85,13922991779.94,9459068458.91,5715763858.37,16381502640.23,11381036042.89,7516492177.92,4614732011.15,12937305475.97,8966548374.00,5821083682.79,3368408552.27,11778345870.60,8663752073.01,5785945913.30,3472139177.51,10272227661.84,7165117365.22,4837104883.00,2774689284.97,7585153080.07,5223044597.87,3513135908.09,1996398943.94,5903631812.00,4136636975.60,2791053569.27,1624019703.62,4670471874.30,3158311956.32,2115576721.32,1164525584.87,3741550042.10,2664567729.68,1756108196.14,1092582520.89,3841329544.42,1771750158.97,3632133874.90,1967625404.89,2570981273.08,1082915188.23,1400965000.91,1657615809.79,808489769.80,0.0
3,收到的税费返还,0,0,0,0,0,0,0,12467040.77,12919144.50,12421552.52,0,0.00,0,77208.90,77208.90,1370.03,0,0,0,47610.98,46934.11,46460.98,28173.48,49166.69,188458.86,7701.42,0,28695543.88,30476841.14,18577935.91,10176046.07,45457809.92,33134055.72,21321526.91,11570885.71,43878484.35,36644350.93,21114027.00,14561965.02,28721548.02,20150998.68,10247181.07,5623113.04,33169652.03,21732018.43,13325370.11,7399239.11,43325838.57,29254742.80,15906271.95,5630552.45,31262186.97,36054277.90,12994316.38,5925393.86,18390439.55,10453813.15,4984724.14,1566857.09,31165863.03,23510077.55,18396655.21,12660556.59,11624241.03,6535893.54,3112465.13,2941116.01,26153995.10,4735114.89,2314372.87,6898016.37,560067.56,152009461.79,179173343.63,263432713.23,119050891.93,0.0
4,收到的其他与经营活动有关的现金,329704133.21,186432559.21,115484922.60,637124841.22,518553317.76,344988210.86,274057174.28,462779385.82,295262621.86,166828212.24,56290464.34,262865563.29,196137079.12,99320611.65,53504693.07,361339566.68,281925910.75,214076198.92,81724870.21,167444588.23,167877175.44,124142588.98,33335889.14,327330014.91,170798255.10,131927919.96,88893242.93,131090658.25,65537410.05,40146328.78,29228007.25,97179790.48,46356351.01,33745869.27,12293851.81,81908464.52,43318336.15,20097931.43,15928091.81,51449539.99,17706458.68,8436226.49,41084704.43,64150463.20,42426349.96,21327395.55,72753836.13,97458480.78,38674238.02,52631470.94,14585583.17,81027562.38,56837916.53,69260880.66,38509279.60,153776674.51,55013475.91,46537251.93,63445720.29,66580442.24,74458918.77,53056168.23,164182441.14,91436247.12,56651135.04,34373730.48,46828485.67,82736185.14,72503556.10,70291827.73,79055919.75,24579391.36,276073321.10,408671445.44,7211249.47,38035.27,0.0
5,经营活动现金流入小计,21970418450.75,15007154258.15,8216215188.04,30636089851.78,22629537664.14,15368138219.66,8497322419.24,29805232178.54,21412409997.86,14509153913.05,5995388866.16,19892977327.77,14235004619.58,9588200971.93,5283625779.40,19624368946.34,14419856829.51,10647246595.56,5651731642.04,20560307959.19,14959767118.40,10278590836.90,5742380085.00,22783870935.69,16515076101.18,11215104655.58,6470280513.64,21932006678.23,15407681061.64,10145763909.97,5852617666.66,20104220444.25,14002482186.67,9514135855.09,5739628595.89,16507289589.10,11460998729.97,7557704136.35,4645222067.98,13017476563.98,9004405831.36,5839767090.35,3415116369.74,11875665985.83,8727910441.40,5820598678.96,3552292252.75,10413011981.19,7233046346.04,4905642625.89,2794905420.59,7697442829.42,5315936792.30,3595391105.13,2040833617.40,6075798926.06,4202104264.66,2842575545.34,1689032281.00,4768218179.57,3256280952.64,2187029544.76,1341368582.60,3844610530.25,2727754758.26,1793594391.75,1142352122.57,3950219724.66,1848988829.96,3704740075.50,2053579341.01,2596120732.00,1510997971.12,1988809789.98,1928259772.49,927578697.00,0.0
6,购买商品、接受劳务支付的现金,17452737753.68,12314609162.42,6788258638.93,23911205773.94,17853121197.06,12639328919.58,6970537898.00,23140256243.39,16982638471.60,11911438196.66,5129498768.49,15396858796.40,11391824656.47,7975995686.81,4532133746.82,15642536390.82,11832067537.38,9142551008.80,4899043561.74,16936152001.86,12681103959.61,9126371401.56,5241875193.29,18181643582.66,13454594392.44,9517555635.41,5341641332.97,17010500883.33,12426307159.81,8879721242.87,5147381184.96,15504400625.26,11213509159.98,8042176711.96,4631825231.00,12673131105.55,9122064637.59,6391277864.35,3590417917.18,9973600149.24,7156537528.30,4999777921.04,2823181267.49,9184036883.87,7027346006.00,4986946199.66,2876797538.61,8038427273.88,5813114003.15,4080947948.29,2188044542.88,5806291815.82,4091269553.04,2919367654.14,1607425577.51,4525794743.05,3242550283.32,2305712445.35,1270614862.87,3423788650.20,2390918333.80,1680541658.68,929547132.00,2831687526.01,2094138729.40,1457770048.28,904837180.44,3099338318.21,1531386588.75,3130146953.95,1700629547.75,2116725563.64,973604045.64,1149733349.63,1472549790.17,742937519.69,0.0
7,支付给职工以及为职工支付的现金,973421740.90,697917381.09,431678745.43,1247501248.24,947869812.56,678665207.18,408969494.76,1179019435.51,893528355.30,626870669.98,281874498.44,943288837.93,707848185.71,497343207.94,245433246.37,917182080.15,700311001.24,498431235.96,283373631.51,905964619.46,689249157.42,494387966.38,296027463.75,887903303.93,676095679.88,473657487.22,277632086.84,815315392.01,589062690.15,412557592.85,196319684.10,678196099.93,498590945.79,358028085.10,214530409.10,586991488.63,428785106.97,305725022.71,182239314.14,520497617.94,390656916.38,274536173.44,168873049.22,470758071.67,356268328.38,249522201.92,149365811.35,416000328.87,303473419.90,212214001.81,121884428.51,325518808.30,226981706.44,156609656.77,92358542.38,296698685.77,212016633.98,138914030.54,73879277.74,232629041.33,156114392.67,107604699.62,59118826.29,199632856.87,135835266.60,75073626.28,46558860.68,159838934.32,78740589.28,176403474.45,96650932.49,113466120.48,54604020.35,77658472.80,89370433.03,39883748.41,0.0
8,支付的各项税费,958126472.81,721163500.18,417381996.57,1366225418.12,941147110.53,669670433.88,410795414.35,1299733444.11,916893004.43,680034312.98,341615250.75,930712408.47,656322702.47,486866920.64,293021791.09,934355462.53,641786439.28,490580932.84,319294447.21,1029804496.31,714620584.04,554369315.90,372917246.52,1275216694.78,905835012.76,763098686.41,427404255.75,1175815218.80,778654886.87,621874318.35,436857982.18,964608433.96,736501583.91,565363139.49,361716349.95,766975822.57,542413990.10,429875810.40,274342649.08,608952232.99,468282173.09,362275009.33,224689878.84,577441470.23,446150084.20,329839985.67,217674905.36,531580919.76,398481579.00,307441221.88,174335840.18,356862679.19,248187416.60,206810650.26,131471147.92,296288673.31,213787163.16,172465677.85,109087994.10,275431161.09,206495573.41,160361751.57,100878733.53,222024023.15,122312317.16,117180479.72,85363496.20,142391544.71,67931607.41,123700592.38,96251222.19,116444174.06,174047058.04,204942262.73,301933408.89,162354689.83,0.0
