9,支付的其他与经营活动有关的现金,5297455.88,32704619.24,20753770.12,16699248.29,9882434.67,31476074.04,27560000.82,9105722.99,8532202.93,28192480.80,16878535.09,14396460.19,5568265.42,36712636.77,21357504.41,12370426.24,5069804.89,35423374.38,15606177.75,9435451.42,6177592.19,29879435.10,18482445.17,10638408.04,4366344.69,17563760.49,17222359.30,12564656.53,5611218.61,12265901.47,15690005.19,7985751.01,5513297.14,16800056.77,9784636.05,13678736.75,8588552.58,0.0
10,经营活动现金流出小计,43123122.89,197813023.47,133272042.44,96316287.56,46461081.14,156881487.73,122956172.02,79594202.47,41217663.05,136756124.39,106018417.48,78100402.40,37635035.65,151853107.07,105048504.86,70183322.43,36790516.84,145002738.30,98006020.43,63091735.60,34580637.88,136366119.58,88840816.72,57516177.71,28864216.11,121402809.64,90055416.84,62638788.27,33645140.73,106428400.13,89042127.83,60201605.76,36354165.29,97693326.94,64562709.21,61440084.51,38539631.91,0.0
11,经营活动产生的现金流量净额,-25589489.52,18626274.42,-13075474.37,-14709565.39,-10518649.56,20798729.72,-8865854.43,-13850268.21,-16249958.88,26046401.54,-5398591.56,-6471897.40,-9253451.80,14079111.43,-10828057.92,-11895954.43,-10615397.66,6585088.09,-13837056.01,-8931314.45,-9148999.49,3261347.76,-14221477.02,-7656748.27,-9417033.86,7879223.94,-10965809.72,-7545716.76,-8366210.91,13394685.76,-2750122.53,-4153154.66,-15383718.99,6586883.61,-4686792.43,16893706.13,6598133.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23120000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,1236465.75,645780.82,0,0,0,598230.78,590301.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243981.43,137266.51,83887.87,49671.23,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,107000.00,0,0,0,0,5000.00,17701.16,0,0,87750.00,78525.00,77590.00,5525.00,255810.00,255800.00,33500.00,33500.00,0,366200.00,0,0,0,0,0,0,5997544.20,5557151.52,5557151.52,0,4599.84,4599.84,4599.84,0,1000.00,0,0,158627.04,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,80000000.00,0,519780.82,0,60871726.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,107000.00,81236465.75,40645780.82,30519780.82,0.00,60876726.02,615931.94,590301.37,0.00,87750.00,78525.00,77590.00,5525.00,255810.00,255800.00,33500.00,33500.00,0.00,366200.00,0.00,0.00,0.00,0.00,0.00,0.00,29361525.63,15694418.03,15641039.39,10049671.23,4599.84,4599.84,4599.84,0.00,1000.00,0.00,0.00,158627.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,658305.09,6399770.34,4398909.34,3063682.14,1414321.00,21555741.62,15249917.29,14612022.79,14258221.26,14231957.15,10948615.51,5855085.94,3253406.86,31566130.58,26075033.84,20322297.32,11519826.55,16599850.68,11419728.61,8731039.63,8142841.39,18273301.96,9977983.06,3466761.06,3220750.21,24114212.94,14736940.48,13778007.35,11459654.85,20022669.46,8977485.93,7942369.03,4612917.43,25047700.58,18169987.01,9923093.55,2230693.84,0.0
20,投资所支付的现金,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23294392.84,23294392.84,23294392.84,10000000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,0.0
22,支付的其他与投资活动有关的现金,0,106000000.00,0,0,0,60000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,658305.09,112399770.34,54398909.34,53063682.14,1414321.00,81555741.62,15249917.29,14612022.79,14258221.26,44231957.15,10948615.51,5855085.94,3253406.86,31566130.58,26075033.84,20322297.32,11519826.55,16599850.68,11419728.61,8731039.63,8142841.39,18273301.96,9977983.06,3466761.06,3220750.21,47408605.78,38031333.32,37072400.19,21459654.85,20022669.46,8977485.93,7942369.03,4612917.43,25047700.58,18169987.01,9923093.55,2650693.84,0.0
24,投资活动产生的现金流量净额,-551305.09,-31163304.59,-13753128.52,-22543901.32,-1414321.00,-20679015.60,-14633985.35,-14021721.42,-14258221.26,-44144207.15,-10870090.51,-5777495.94,-3247881.86,-31310320.58,-25819233.84,-20288797.32,-11486326.55,-16599850.68,-11053528.61,-8731039.63,-8142841.39,-18273301.96,-9977983.06,-3466761.06,-3220750.21,-18047080.15,-22336915.29,-21431360.80,-11409983.62,-20018069.62,-8972886.09,-7937769.19,-4612917.43,-25046700.58,-18169987.01,-9923093.55,-2492066.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195073625.14,195073625.14,0,0,75000.00,0,17274944.00,600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,8000000.00,8000000.00,8000000.00,6500000.00,500000.00,0,9000000.00,5500000.00,2500000.00,0,2000000.00,0,0,0,22380170.95,22380170.95,18221460.95,10226150.00,34893024.52,25017613.07,35710000.00,25820000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,231524.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,231524.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16000000.00,16000000.00,8000000.00,8000000.00,8000000.00,6500000.00,500000.00,0.00,9000000.00,5500000.00,2500000.00,0.00,2000000.00,0.00,0.00,0.00,217453796.09,217453796.09,18221460.95,10226150.00,34968024.52,25017613.07,52984944.00,26420000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,4000000.00,4000000.00,4000000.00,2000000.00,4000000.00,2000000.00,0,0,8500000.00,8500000.00,500000.00,0,14500000.00,7000000.00,7000000.00,3000000.00,2000000.00,0,0,0,2186861.55,186861.55,186861.55,186860.95,47586333.92,21645573.85,6645573.85,3000000.00,25500000.00,24000000.00,35031666.66,26463333.32,0.0
33,分配股利、利润或偿付利息所支付的现金,0,4149606.31,4149606.03,4149606.03,0,1554687.04,1454687.04,1454687.04,47236.13,1046705.73,973461.06,314435.80,62277.80,2100874.68,2000542.44,1830075.74,70910.00,2489944.39,2361024.39,2295354.39,102300.00,6859130.27,6702023.60,6653623.60,0,17754629.56,17739801.52,17739801.52,31.92,1652959.36,937411.26,410333.53,207661.48,753704.53,563675.22,5466708.49,3154980.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,404256.00,268338.00,268023.00,0,115002.00,115002.00,115002.00,0,255560.00,1847.67,1847.67,0,53921.64,1112588.19,53921.64,0,26161.69,26161.69,26161.69,0,38893.75,38893.75,38893.75,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,4149606.31,4149606.03,4149606.03,0.00,5958943.04,5723025.04,5722710.04,2047236.13,5161707.73,3088463.06,429437.80,62277.80,10856434.68,10502390.11,2331923.41,70910.00,17043866.03,10473612.58,9349276.03,3102300.00,8885291.96,6728185.29,6679785.29,0.00,19980384.86,17965556.82,17965556.82,186892.87,49239293.28,22582985.11,7055907.38,3207661.48,26253704.53,24563675.22,40498375.15,29618313.67,0.0
37,筹资活动产生的现金流量净额,0.00,-3918082.31,-4149606.03,-4149606.03,0.00,-5958943.04,-5723025.04,-5722710.04,-2047236.13,-5161707.73,-3088463.06,-429437.80,-62277.80,5143565.32,5497609.89,5668076.59,7929090.00,-9043866.03,-3973612.58,-8849276.03,-3102300.00,114708.04,-1228185.29,-4179785.29,0.00,-17980384.86,-17965556.82,-17965556.82,-186892.87,168214502.81,194870810.98,11165553.57,7018488.52,8714319.99,453937.85,12486568.85,-3198313.67,0.0
38,四、汇率变动对现金及现金等价物的影响,43787.66,47061.32,81856.09,4355.92,0,145647.55,132107.21,33246.58,0,-342319.77,-83843.65,-82815.90,3094.94,388772.77,77343.40,57776.59,-3982.75,505594.81,284966.88,-45002.14,-61313.48,-42730.00,-26730.00,-26640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-26097006.95,-16408051.16,-30896352.83,-41398716.82,-11932970.56,-5693581.37,-29090757.61,-33561453.09,-32555416.27,-23601833.11,-19440988.78,-12761647.04,-12560516.52,-11698871.06,-31072338.47,-26458898.57,-14176616.96,-18553033.81,-28579230.32,-26556632.25,-20455454.36,-14939976.16,-25454375.37,-15329934.62,-12637784.07,-28148241.07,-51268281.83,-46942634.38,-19963087.40,161591118.95,183147802.36,-925370.28,-12978147.90,-9745496.98,-22402841.59,19457181.43,907752.94,0.0
40,加:期初现金及现金等价物余额,56402044.26,72810095.42,72810095.42,72810095.42,73242728.42,78503676.79,78800076.79,78503676.79,78800076.79,102105509.90,102105509.90,102105509.90,102105509.90,113804380.96,113804380.96,113804380.96,113804380.96,132357414.77,132357414.77,132357414.77,132357414.77,147297390.93,147297390.93,147297390.93,147297390.93,175445632.00,175445632.00,175445632.00,175445632.00,13854513.05,13854513.05,13854513.05,13854513.05,23600010.03,23600010.03,4142828.60,3235075.66,0.0
41,六、期末现金及现金等价物余额,30305037.31,56402044.26,41913742.59,31411378.60,61309757.86,72810095.42,49709319.18,44942223.70,46244660.52,78503676.79,82664521.12,89343862.86,89544993.38,102105509.90,82732042.49,87345482.39,99627764.00,113804380.96,103778184.45,105800782.52,111901960.41,132357414.77,121843015.56,131967456.31,134659606.86,147297390.93,124177350.17,128502997.62,155482544.60,175445632.00,197002315.41,12929142.77,876365.15,13854513.05,1197168.44,23600010.03,4142828.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,30427204.01,0,2063264.59,0,17624680.57,0,1021349.69,0,4568337.37,0,204909.56,0,1978280.73,0,1502582.18,0,8165374.68,0,1925465.16,0,7424640.79,0,3566967.87,0,16897210.06,0,4922382.49,0,32530274.79,0,8023162.52,0,31802288.21,0,22049859.46,9778466.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2097341.42,0,1194502.58,0,1638086.39,0,-67644.57,0,2970537.35,0,170093.81,0,2090911.43,0,465964.49,0,1945716.00,0,309513.84,0,871741.74,0,72392.01,0,139229.00,0,-340569.77,0,1047354.58,0,110280.60,0,1152633.11,0,670614.92,361056.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7595446.57,0,3843287.83,0,8171773.83,0,3999889.11,0,8520358.12,0,3471564.93,0,7477407.63,0,3607851.09,0,6948388.32,0,3121550.23,0,6376833.81,0,2743871.11,0,5218771.05,0,2088037.53,0,2977800.80,0,1101562.35,0,1737887.45,0,1619925.56,1586766.48,0.0
48,无形资产摊销,0,1101815.33,0,553751.96,0,1109919.24,0,558209.64,0,1060378.40,0,500791.69,0,629263.33,0,292826.26,0,247634.61,0,101774.88,0,181678.61,0,89638.44,0,181852.78,0,90269.60,0,162285.77,0,78672.58,0,154626.72,0,154626.72,154990.16,0.0
49,长期待摊费用摊销,0,420123.78,0,74063.34,0,144838.52,0,21452.96,0,85507.37,0,40875.96,0,201527.03,0,124989.76,0,266433.27,0,137251.64,0,324503.28,0,162251.64,0,232862.42,0,89804.42,0,214027.20,0,109674.90,0,219349.80,0,219349.80,280652.52,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,11322.72,0,0.00,0,7133.47,0,0,0,812811.26,0,456671.37,0,110700.97,0,8517.32,0,523335.31,0,0,0,1855.01,0,0,0,-2711554.48,0,-2630692.96,0,0,0,0,0,0,0,1148.87,22592.39,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.26,0,0,0,2885.96,0,0,0,145.00,0,24865.61,0,24865.61,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-278300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-47061.32,0,0.00,0,-80178.08,0,-32222.89,0,525761.38,0,250335.40,0,451543.39,0,-149417.04,0,313610.00,0,-151637.42,0,222116.67,0,-1447777.77,0,14859.96,0,1659.96,0,1004432.58,0,430981.07,0,753110.87,0,483004.49,1154980.35,0.0
58,投资损失,0,-1063632.42,0,-528187.02,0,-1044559.35,0,-546824.20,0,-193643.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83887.87,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,229566.97,0,179466.24,0,949363.49,0,-632299.74,0,1834740.83,0,-507022.09,0,-2880508.66,0,-589375.23,0,-2725295.71,0,-852567.62,0,-1793605.09,0,-651532.19,0,-312039.91,0,-215234.92,0,-688397.37,0,-259047.23,0,-17873.00,0,-412295.55,-169563.55,0.0
60,递延所得税负债增加,0,41745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-28646170.40,0,-17675901.85,0,-7652506.88,0,-11987873.44,0,-2559002.91,0,-7437513.79,0,1392363.64,0,-5811716.62,0,-4757.14,0,-4070952.08,0,-7002693.71,0,-8573601.54,0,-9232515.83,0,-6881861.89,0,-10477974.92,0,-6068702.98,0,-11482431.77,0,-4722445.86,1039942.92,0.0
62,经营性应收项目的减少,0,993526.68,0,3951340.26,0,14044392.10,0,-6968813.25,0,-9327270.68,0,-3858741.59,0,-8575412.11,0,-4864074.03,0,-7801576.35,0,-5299211.42,0,-6035294.57,0,752667.20,0,8105429.69,0,7807341.18,0,-15357578.49,0,1623043.99,0,-16939121.79,0,-9315646.66,-6122282.97,0.0
63,经营性应付项目的增加,0,4952278.49,0,-7000853.20,0,-4638217.47,0,784508.48,0,17068852.71,0,-55757.66,0,6108299.12,0,-6485068.87,0,-1232860.40,0,-4155387.62,0,-6883418.93,0,-4371770.04,0,-7119746.41,0,-12417830.14,0,-1117539.18,0,-10402782.46,0,236414.01,0,3965564.38,-1079467.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,791067.59,0,-1364300.12,0,-9475996.11,0,0,0,679034.18,0,291895.01,0,5094734.93,0,0,0,-60914.50,0,0,0,9572990.15,0,0,0,-3560000.00,0,0,0,3100000.00,0,1100000.00,0,-1030000.00,0,2180000.00,-410000.00,0.0
67,经营活动产生现金流量净额,0,18626274.42,0,-14709565.39,0,20798729.72,0,-13850268.21,0,26046401.54,0,-6471897.40,0,14079111.43,0,-11895954.43,0,6585088.09,0,-8931314.45,0,3261347.76,0,-7656748.27,0,7879223.94,0,-7545716.76,0,13394685.76,0,-4153154.66,0,6586883.61,0,16893706.13,6598133.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,56402044.26,0,31411378.60,0,72810095.42,0,44942223.70,0,78503676.79,0,89343862.86,0,102105509.90,0,87345482.39,0,113804380.96,0,105800782.52,0,132357414.77,0,131967456.31,0,147297390.93,0,128502997.62,0,175445632.00,0,12929142.77,0,13854513.05,0,23600010.03,4142828.60,0.0
72,现金的期初余额,0,72810095.42,0,72810095.42,0,78503676.79,0,78503676.79,0,102105509.90,0,102105509.90,0,113804380.96,0,113804380.96,0,132357414.77,0,132357414.77,0,147297390.93,0,147297390.93,0,175445632.00,0,175445632.00,0,13854513.05,0,13854513.05,0,23600010.03,0,4142828.60,3235075.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-16408051.16,0,-41398716.82,0,-5693581.37,0,-33561453.09,0,-23601833.11,0,-12761647.04,0,-11698871.06,0,-26458898.57,0,-18553033.81,0,-26556632.25,0,-14939976.16,0,-15329934.62,0,-28148241.07,0,-46942634.38,0,161591118.95,0,-925370.28,0,-9745496.98,0,19457181.43,907752.94,0.0
