,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,268393597.10,180004664.87,75213919.25,1161307181.09,975998991.29,689120302.46,354663423.71,994178859.91,682292790.77,442027072.20,260208750.69,641883724.52,506517633.61,389358941.15,233004785.28,702532227.87,487158536.74,373255678.28,212486515.80,686078205.15,498651718.17,391450525.70,196661051.30,812232246.21,640416304.10,451907157.15,271030924.66,949321147.67,670595912.64,438464776.16,166945743.32,677631058.16,446672498.80,337411681.82,179115912.47,687995070.49,438200207.50,300665482.34,146241906.74,631798733.64,404447131.66,304186343.02,157644414.19,576531553.67,401078145.12,278159812.77,206733427.60,497459493.74,348934194.87,253539139.79,197250139.67,349330774.62,268177749.21,204235059.35,125387429.32,262554840.34,244703741.12,201176362.18,135069025.37,255428526.58,163760487.80,110028481.26,58485404.39,170753223.66,105918300.36,66110363.57,24070487.10,155205065.86,72852783.65,202128317.53,107608779.86,202632255.47,122538189.62,355428113.36,132172803.72,303486057.31,0.0
3,收到的税费返还,0,0,0,1063.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272430.81,66251.40,284219.93,0,360724.03,307470.69,167516.38,167516.38,51709746.22,0.0
4,收到的其他与经营活动有关的现金,131713815.73,76746518.13,53492311.41,177719094.01,201089211.06,165775518.76,92282575.18,189824969.52,309286709.80,55949530.34,6717415.14,75401097.01,24895759.83,17226906.07,5831508.19,70790682.70,78382833.88,53172290.14,5284895.81,124405061.65,128138355.32,70505917.81,29254809.28,102262233.00,67786810.41,57458594.72,26378925.46,217039769.14,119211800.25,111551674.30,13500888.51,15011344.46,35667510.21,17813185.33,1079339.42,78027681.04,71268820.39,12437008.23,11952235.42,13493549.37,11256730.57,298739.37,141634.06,12222605.75,9003662.12,644136.26,316532.12,3585251.66,900.00,900.00,900.00,10000.00,10000.00,10000.00,10000.00,10000.00,1619576.12,1139745.05,763960.86,5117885.72,2658816.04,1360465.43,45946190.52,4514940.78,1257914.78,768152.17,467454.77,1998529.68,1878571.88,189063.19,50276538.21,17147860.34,9315344.56,12974876.88,13932037.22,7153669.64,0.0
5,经营活动现金流入小计,400107412.83,256751183.00,128706230.66,1339027338.21,1177088202.35,854895821.22,446945998.89,1184003829.43,991579500.57,497976602.54,266926165.83,717284821.53,531413393.44,406585847.22,238836293.47,773322910.57,565541370.62,426427968.42,217771411.61,810483266.80,626790073.49,461956443.51,225915860.58,914494479.21,708203114.51,509365751.87,297409850.12,1166360916.81,789807712.89,550016450.46,180446631.83,692642402.62,482340009.01,355224867.15,180195251.89,766022751.53,509469027.89,313102490.57,158194142.16,645292283.01,415703862.23,304485082.39,157786048.25,588754159.42,410081807.24,278803949.03,207049959.72,501044745.40,348935094.87,253540039.79,197251039.67,349340774.62,268187749.21,204245059.35,125397429.32,262564840.34,246323317.24,202316107.23,135832986.23,260546412.30,166419303.84,111388946.69,104431594.91,175268164.44,107176215.14,66878515.74,24537941.87,157476026.35,74797606.93,202601600.65,157885318.07,220140839.84,132161004.87,368570506.62,146272357.32,362349473.17,0.0
6,购买商品、接受劳务支付的现金,250437628.28,171197324.64,70567315.96,905547678.18,797544199.79,583515324.01,331170973.13,883755162.79,580154749.89,370051292.25,264545207.26,464311578.91,351523199.23,213740778.81,157426321.71,486913573.81,357244228.98,270331629.89,131106259.31,512968363.31,416905249.95,323548552.69,126053890.18,635587666.94,476245474.25,396679688.49,215745316.20,732185667.31,497713186.39,412305001.50,176597484.19,497405451.38,414144487.99,311193035.30,160359271.11,623699280.31,436139725.71,267056974.78,147702286.43,538063439.56,329438058.85,261205272.22,144663279.59,422720810.83,327428172.91,218600049.79,108176498.72,318618330.41,230132171.59,161784900.85,112582013.93,251420955.36,172582446.25,121822617.32,67906160.20,234613727.76,182768123.49,112260770.34,68818878.67,177808189.31,132260091.55,70751241.53,55515765.81,117465183.21,46709028.82,29706735.56,16402227.26,115038764.20,82386637.74,185693213.12,90212089.33,115048877.10,119722369.71,240328105.29,66630559.25,175443606.98,0.0
7,支付给职工以及为职工支付的现金,46373943.61,27806786.39,13572223.75,128250138.70,111922264.62,79796718.68,37095544.34,142178071.06,90787979.39,69238805.56,30452617.48,109382400.28,74220007.66,53782650.29,25398392.40,106533484.11,67337446.85,50004795.63,28175509.41,104434388.89,70513379.08,48737007.93,22975561.64,105565419.49,60332499.63,43766676.22,19946772.49,88657381.70,68426913.93,47321278.50,16607705.20,80344938.12,56679356.64,36573911.69,17912962.80,78031764.55,55584098.79,36460596.43,16913588.74,70180895.92,48596423.20,31362408.29,13444357.33,52185273.28,39792718.07,28888533.59,14260720.76,37264156.96,36716844.24,26788387.54,14373836.41,41162416.64,31514048.50,21791467.37,10146403.07,33284784.10,23761828.95,13219471.09,6482745.28,18806536.39,11561162.97,7906103.31,6454046.91,21864209.95,26468856.11,18220407.06,7769521.47,43711146.84,20377971.86,30245107.37,17830666.20,27283093.84,9887851.75,26500794.52,12539730.38,44036500.83,0.0
8,支付的各项税费,18777104.16,17134105.68,13063323.42,43096843.30,30905172.57,24542559.66,12324608.52,32034741.28,19968189.02,9167145.57,5269107.01,30807590.18,27391232.72,25342777.32,18017279.39,40607692.05,34598182.37,30974391.68,17721623.42,33090928.33,24499854.08,20487500.71,14202871.88,14852156.19,12711171.94,12021010.55,10495794.22,17910167.84,17296100.80,17060474.55,11431651.82,20076518.92,16346845.87,15513134.38,9046519.71,18684277.35,18969004.88,18089643.61,9366006.78,24522924.29,23848769.60,23599594.84,19952603.47,27928282.10,26489079.82,24887539.70,16310748.59,28072530.41,20890298.78,17607108.43,14102147.44,23943169.87,18728121.28,16049241.66,10442641.91,17156648.93,17720370.34,13090857.22,9068866.71,4752039.02,3847758.10,2028791.15,1607821.09,12733750.47,9028517.34,5552996.11,859580.89,7752042.88,3241125.54,15590162.78,10720356.32,12084315.24,1831601.44,16116263.38,8350392.53,66061645.17,0.0
