,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3116531104.28,2062365181.78,985252091.86,4297746134.50,3669495017.90,2177388065.83,924608145.43,3254313621.51,2442750827.45,1107502305.78,476293832.27,1013700015.09,450946739.76,246019328.40,63483812.87,642194378.10,431862167.24,198240543.84,13875947.11,384704214.26,180421964.12,145263013.92,25071148.22,370260368.97,164948556.89,121473658.76,70318463.77,238308546.60,164012931.59,151260894.11,41473336.44,158880035.16,66784141.06,58578632.21,9403107.52,178059138.28,124115157.33,96499068.52,44469073.40,155466017.55,65963643.40,78266368.53,0.0
3,收到的税费返还,0,0,0,0,0,0,0,1031237.67,0,0,0,544350.48,1607647.11,1607647.11,0,0,84439.89,0,0,1849474.83,0,0,0,1300803.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,299576761.83,212570111.15,24250358.20,145367684.50,99890095.42,71054631.47,10392232.10,99924426.01,67362709.58,37334812.57,20190740.26,166106470.83,88964646.52,21054450.71,66876857.80,83671760.07,19820389.74,9965717.57,53265938.23,76032412.84,46456212.67,47358155.23,12687954.92,20642804.94,15450059.15,10319774.58,21281141.89,19496208.18,35870067.48,18937177.99,15232898.75,22872238.26,16160286.22,29083621.73,4804667.52,18802746.12,14137678.05,13792312.01,6101574.98,30081636.97,75411652.30,39812318.27,0.0
5,经营活动现金流入小计,3643821161.64,2453178393.03,1115370319.58,4917615641.91,4101287593.87,2461222410.67,1035921998.77,3736783151.77,2956577000.47,1519758411.93,595275800.25,1956661335.36,1092564677.29,651870066.38,313242022.58,1073622841.38,661480701.26,409334818.79,122786771.46,819250461.57,264478197.28,215380319.14,48471673.35,404568764.47,180398616.04,131793433.34,91599605.66,257804754.78,199882999.07,170198072.10,56706235.19,181752273.42,82944427.28,87662253.94,14207775.04,196861884.40,138252835.38,110291380.53,50570648.38,185547654.52,141375295.70,118078686.80,0.0
6,购买商品、接受劳务支付的现金,2888887350.87,1669054215.92,957776184.52,4238654350.61,3662172731.24,2154224295.28,868668055.96,2887328774.07,2168890297.92,985698012.20,373335195.05,631533279.64,321928155.47,176912062.40,52941316.35,294559062.99,231622587.40,99593530.38,20135851.51,76153385.00,50491667.13,37313399.22,14379472.66,76141161.25,44427215.88,32017831.96,18514067.41,66089397.53,39509711.27,13848502.23,5574748.87,9175081.79,18540340.83,19312717.50,1575055.15,7175055.15,5144923.37,11739802.01,1202054.43,4006256.32,5330584.85,4138871.08,0.0
7,支付给职工以及为职工支付的现金,167977877.59,148544269.87,81495343.07,292307207.28,208653463.25,127591540.55,52257814.24,234186870.35,173490149.19,106887525.50,51304543.36,207860750.78,150774526.13,101212599.75,50294055.11,176132548.05,130942534.23,75117318.81,31793994.14,102199207.78,68629452.60,44669120.11,17021534.63,89043715.59,52840109.37,36807122.83,20049781.84,59217792.85,40859684.38,25555341.12,13820892.20,35363801.95,24908270.72,16377935.08,8341049.62,23534396.29,17100307.46,11186296.90,6111904.14,15548087.21,8723858.32,5002198.80,0.0
8,支付的各项税费,32366757.29,30057470.05,11838182.98,143126003.61,109245842.67,77064084.83,31336062.66,124840181.10,92252498.81,72162375.15,29586009.61,111587483.32,89534708.36,46573928.84,26224354.40,90674276.82,60434103.63,39128023.22,14992326.47,57318862.11,30999941.28,21656807.59,7068524.88,42431930.11,31916535.01,19058321.11,8494196.75,31154832.22,23210571.84,14410137.55,5464311.48,28016001.09,22041882.33,10457708.10,4559339.75,31385058.69,24285994.70,12820032.37,6313354.50,22405973.37,23393763.15,5227446.09,0.0
9,支付的其他与经营活动有关的现金,734125904.89,514992013.35,231516791.94,406048645.74,628145621.93,375524434.04,252936980.31,321517388.77,348999143.24,172044743.24,162083112.43,217005327.14,104460894.68,111188228.04,41356860.64,158418428.63,60569027.98,40665145.61,12635017.18,79643414.04,19488044.29,26096576.77,22436599.05,71018662.32,42099545.46,24829026.20,13322364.59,51814304.14,27651154.65,37515562.52,6777999.92,66790155.58,22883605.11,22365372.93,11853877.34,35707658.14,14243463.66,9912975.97,5052763.01,51360031.52,43644420.19,59471110.21,0.0
10,经营活动现金流出小计,4071859857.21,2593870071.09,1420572250.91,6389243248.44,5378134870.82,3192987521.60,1825336620.56,3930543186.79,3178692395.84,1556102802.38,881875103.33,1755157750.53,1090151002.76,841373993.49,356347302.55,1191052332.38,976417603.80,628872368.64,140805331.15,1068427006.92,321170059.85,219882205.06,92759555.78,457260922.71,267191039.72,196205423.29,60380410.59,208276326.74,131231122.14,91329543.42,31637952.47,139345040.41,88374098.99,68513733.61,26329321.86,97802168.27,60774689.19,45659107.25,18680076.08,93320348.42,81092626.51,73839626.18,0.0
11,经营活动产生的现金流量净额,-428038695.57,-140691678.06,-305201931.33,-1471627606.53,-1276847276.95,-731765110.93,-789414621.79,-193760035.02,-222115395.37,-36344390.45,-286599303.08,201503584.83,2413674.53,-189503927.11,-43105279.97,-117429491.00,-314936902.54,-219537549.85,-18018559.69,-249176545.35,-56691862.57,-4501885.92,-44287882.43,-52692158.24,-86792423.68,-64411989.95,31219195.07,49528428.04,68651876.93,78868528.68,25068282.72,42407233.01,-5429671.71,19148520.33,-12121546.82,99059716.13,77478146.19,64632273.28,31890572.30,92227306.10,60282669.19,44239060.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,684078.72,684078.72,0,53210901.00,3210900.00,0,0,11313570.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,208772.15,155662.63,67637.53,31532949.33,313665.01,121551.69,0,72169840.73,90327286.40,86164789.56,1368126.33,1254633.13,857355.15,279502.44,131533.16,1629997.39,1875292.34,1797788.26,692093.74,3037336.36,1827810.28,707118.46,453145.56,1183852.03,476054.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,61291.77,0,88451291.53,81118000.00,81118000.00,37000.00,71436.18,36560.00,35763.88,0,13640.00,2966.00,1944.00,0,1055800.00,23132.60,0,0,823902.50,765084.61,765084.61,779700.00,37400.00,37200.00,0,0,56.95,0,0,0,1655.80,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,40413333.50,6042833.50,2450000.00,0,0,0,0,4333400.00,0,0,0,6792501.23,0,0,0,0,0,0,0,11468150.93,13998436.02,5654486.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11400000.00,11400000.00,0,27550000.00,35761000.00,32250100.00,32250100.00,23599000.00,7519000.00,20100000.00,10100000.00,5336000.00,0,0,30000000.00,38000000.00,35000000.00,35000000.00,35000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,6860333.04,0,0,0,167435.37,167435.37,167435.37,167435.37,3092674.60,76038952.13,4426020.79,0.0
18,投资活动现金流入小计,52706184.37,18343866.62,2517637.53,200745141.86,120403565.01,113489651.69,32287100.00,111487247.07,97882846.40,106300553.44,11468126.33,13396774.36,860321.15,281446.44,30131533.16,40685797.39,36898424.94,36797788.26,35692093.74,25329389.79,16591330.91,7126689.09,21232845.56,1521252.03,513254.79,0.00,0.00,56.95,0.00,0.00,0.00,6861988.84,0.00,0.00,0,167435.37,167435.37,167435.37,167435.37,3092674.60,76038952.13,4426020.79,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6971616.44,6606558.21,5167316.20,160735645.76,169229175.76,144461667.09,70414066.15,92013216.82,96614031.27,19744746.28,7725499.34,52825999.20,48706161.14,26155113.78,12583219.69,24768661.51,12287811.47,9484386.53,6275637.69,35542594.30,23075731.78,13173572.33,10788199.94,60305388.94,35449686.05,14393510.79,5537457.66,21038254.15,43760906.29,32975350.02,13248266.23,103590288.53,113712588.02,59878637.75,34047961.00,116048238.92,109336533.39,62696171.00,34510034.00,116260068.05,18107127.74,100428823.69,0.0
20,投资所支付的现金,0,0,0,9025000.00,68000000.00,68000000.00,8000000.00,387562216.72,56489600.00,58489600.00,432000.00,418920001.00,418914101.05,11008432.85,0,315917502.14,44257502.14,44257502.14,0,0,5600000.00,0,0,11641376.51,90000000.00,90000000.00,0,0,0,0,0,823592.13,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,10248070.90,10248070.90,10248070.90,167653954.92,167589711.71,162689711.71,0,11336079.58,138967067.59,15275982.31,29422168.23,68002358.89,22116356.69,21024758.85,9660139.82,5249344.61,93169837.61,102983006.39,135832116.39,45862511.92,2664206.84,-2420359.46,702136.13,5783062.36,6225307.17,5945306.17,0,13651254.51,0,0,0,5658774.07,0,0,0,108850.00,58850.00,0,58850.00,375000.00,6500000.00,3165376.24,0.0
22,支付的其他与投资活动有关的现金,5930000.00,4300000.00,4300000.00,2845478.20,6050000.00,6050000.00,0,40500000.00,0,0,17989600.00,23700000.00,32700000.00,20850000.00,21521372.85,0,9000000.00,0,34780000.00,20000000.00,140000000.00,8000000.00,0,55072995.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,23149687.34,21154629.11,19715387.10,340260078.88,410868887.47,381201378.80,78414066.15,531411513.12,292070698.86,93510328.59,55569267.57,563448359.09,522436618.88,79038305.48,43764732.36,345935508.26,158715151.22,156724895.06,176887754.08,101405106.22,171339938.62,18753212.87,11490336.07,132802823.53,131674993.22,110338816.96,5537457.66,34689508.66,43760906.29,32975350.02,13248266.23,110072654.73,113712588.02,59878637.75,34047961.00,116157088.92,109395383.39,62696171.00,34568884.00,116635068.05,24607127.74,103594199.93,0.0
24,投资活动产生的现金流量净额,29556497.03,-2810762.49,-17197749.57,-139514937.02,-290465322.46,-267711727.11,-46126966.15,-419924266.05,-194187852.46,12790224.85,-44101141.24,-550051584.73,-521576297.73,-78756859.04,-13633199.20,-305249710.87,-121816726.28,-119927106.80,-141195660.34,-76075716.43,-154748607.71,-11626523.78,9742509.49,-131281571.50,-131161738.43,-110338816.96,-5537457.66,-34689451.71,-43760906.29,-32975350.02,-13248266.23,-103210665.89,-113712588.02,-59878637.75,-34047961.00,-115989653.55,-109227948.02,-62528735.63,-34401448.63,-113542393.45,51431824.39,-99168179.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,14999500.00,14999500.00,14999500.00,0,858701788.81,851903188.81,48301025.00,46001025.00,73569717.00,10723381.00,0,0,128896182.00,0,0,0,0,0,0,0,3151199.00,0,0.00,162450.00,21562800.00,0,0,0,606725000.00,597743000.00,597743000.00,597743000.00,0,0,0,0,57600000.00,0,40000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,14999500.00,14999500.00,14999500.00,0,74299625.00,67501025.00,48301025.00,0,54600875.00,0,0,0,19150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2462189538.19,1955948706.34,1306570321.78,5854293593.37,4681316851.19,2107833257.20,586670000.00,3123154914.13,2589480250.85,1446624056.00,575476101.00,2710282332.94,1993054945.00,963291058.00,342800000.00,1225638552.00,679700000.00,526700000.00,190570151.00,336000000.00,310899208.00,126000000.00,0,70000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,345765100.00,295765100.00,200000000.00,158000000.00,198000000.00,189900000.00,75000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,278531991.13,116981991.13,0,187191158.50,99500000.00,50000000.00,0,192500000.00,142500000.00,142500000.00,0,9590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2740721529.32,2072930697.47,1306570321.78,6056484251.87,4795816351.19,2172832757.20,586670000.00,4174356702.94,3583883439.66,1637425081.00,621477126.00,2793442049.94,2003778326.00,963291058.00,342800000.00,1354534734.00,679700000.00,526700000.00,190570151.00,336000000.00,310899208.00,126000000.00,0.00,73151199.00,50000000.00,50000000.00,50162450.00,21562800.00,0.00,0.00,0.00,656725000.00,647743000.00,647743000.00,647743000.00,345765100.00,295765100.00,200000000.00,158000000.00,255600000.00,189900000.00,115000000.00,0.0
32,偿还债务支付的现金,2575592888.80,2221535308.97,1431030069.45,4455899260.63,3515903049.02,1602286589.07,259212780.09,2462366955.58,2053183830.48,1322834056.00,435612422.66,2229444345.55,1372187730.68,766001133.00,314300000.00,641936945.18,147700000.00,77700000.00,1700000.00,105000000.00,25000000.00,0,0,0,10000000.00,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,35000000.00,383765100.00,233765100.00,168000000.00,88000000.00,268000000.00,109890000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,121291984.82,116629925.86,60413998.87,179189547.89,169281900.27,100438506.16,34044489.36,119387768.16,121364669.51,61518276.92,22739712.05,84362826.61,59805096.21,44919863.66,16180290.62,62864559.54,48219962.85,30739917.00,6938598.17,28468040.34,24795572.87,21191606.95,1279849.05,14444333.36,13288751.73,12721575.31,75000.00,23880000.00,23880000.00,0,0,1450442.64,1450442.64,1450442.64,739420.00,9320698.78,7011796.00,4346471.00,1909771.00,29333999.71,8604525.54,3899643.02,0.0
34,其中：子公司支付给少数股东的股利、利润,3794211.67,3794211.67,534817.37,15398462.13,9433294.63,9433294.63,5630177.76,12704820.90,4052083.87,401820.06,0,5345704.24,0,0,0,4123105.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,247434855.14,118424344.64,21361487.29,504718764.38,445867080.90,62719109.38,24984416.67,70483516.90,67242192.08,11700000.00,3301791.71,37505036.00,19500000.00,70500000.00,0,21000000.00,0,0,0,429800.00,492800.00,492800.00,0,0,856800.00,856800.00,0,0,0,0,0,3697200.00,0,0,0,0,0,0,0,864833.36,1117776.64,0,0.0
