,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,234560659.01,144655802.01,91062258.66,40759228.20,213699688.07,135392454.50,89500733.38,41213706.34,203447815.33,146284691.57,92428760.16,38150370.79,182122808.82,128901683.10,146582570.41,66903800.00,143276309.00,118154900.00,111973400.00,0.0
3,收到的税费返还,2105635.30,1337824.22,627550.26,0,0.00,111461.46,111461.46,111461.46,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,64586828.17,3129462.96,2582622.79,2382086.40,2900745.85,2439443.73,257573.38,97934.63,4254478.78,606987.94,546436.15,523393.03,389424.04,196120.20,4946912.55,1610300.00,6928953.75,7035700.00,7305800.00,0.0
5,经营活动现金流入小计,301253122.48,149123089.19,94272431.71,43141314.60,216600433.92,137943359.69,89869768.22,41423102.43,207702294.11,146891679.51,92975196.31,38673763.82,182512232.86,129097803.30,151529482.96,68514000.00,150205262.75,125190600.00,119279200.00,0.0
6,购买商品、接受劳务支付的现金,79311404.99,36297166.85,22267896.83,12980177.35,79069729.03,44217824.01,28480272.93,12056110.46,78632023.52,69420359.14,35552487.72,15778629.81,63985818.02,47807657.57,61195463.39,29925800.00,62848485.24,52077700.00,41391000.00,0.0
7,支付给职工以及为职工支付的现金,35749008.26,26408933.74,17632955.35,9100706.16,33930996.22,25651971.84,16884653.61,8495213.67,32117092.26,23969603.58,15870621.20,8123805.04,29199019.81,21472646.45,29949135.54,15244800.00,28944844.32,25862600.00,21006600.00,0.0
8,支付的各项税费,30362119.27,21399603.73,13919832.18,6084980.34,29378867.34,21302185.56,13466610.57,5410578.50,25817019.36,17961340.34,11022968.02,4680887.32,24718340.51,17036783.90,17362900.88,7998000.00,13229491.98,12086700.00,14631300.00,0.0
9,支付的其他与经营活动有关的现金,70768986.98,5725605.12,4001920.82,2257419.68,10644857.32,4665850.56,3942299.17,2350935.59,7403733.94,4557061.96,3051136.35,1275464.17,6577025.23,3484695.49,10265664.27,4694300.00,9376668.37,7180300.00,8169000.00,0.0
10,经营活动现金流出小计,216191519.50,89831309.44,57822605.18,30423283.53,153024449.91,95837831.97,62773836.28,28312838.22,143969869.08,115908365.02,65497213.29,29858786.34,124480203.57,89801783.41,118773164.08,57862900.00,114399489.91,97207300.00,85197900.00,0.0
11,经营活动产生的现金流量净额,85061602.98,59291779.75,36449826.53,12718031.07,63575984.01,42105527.72,27095931.94,13110264.21,63732425.03,30983314.49,27477983.02,8814977.48,58032029.29,39296019.89,32756318.88,10651100.00,35805772.84,27983300.00,34081300.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1221315237.06,929900000.00,726900000.00,387900000.00,947926235.94,666000000.00,337000000.00,65611506.85,159060902.41,114563565.72,76145392.21,16200000.00,91042215.33,67929941.11,114985824.66,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,10121421.73,8371347.07,5463963.92,0.00,12095049.29,7492125.34,683940.41,245863.02,198684.93,198684.93,303703.84,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,36354.50,0,0,0,12747.57,13000.00,13000.00,13000.00,3000.00,3000.00,3000.00,0,0,0.00,1000.00,0,307000.00,0,38500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,40468986.30,0,10353300.00,0.0
18,投资活动现金流入小计,1221351591.56,940021421.73,735271347.07,393363963.92,947938983.51,678108049.29,344505125.34,66308447.26,159309765.43,114765250.65,76347077.14,16503703.84,91042215.33,67929941.11,114986824.66,0.00,40775986.30,0.00,10391800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5853868.84,3199533.00,2102659.50,1662653.00,7319090.06,5346528.84,4156260.77,1855200.47,6606488.53,4656916.05,4396296.05,3311300.71,9091904.79,7942680.13,23046067.36,17596200.00,5885824.37,4412800.00,15356100.00,0.0
20,投资所支付的现金,1237880000.00,970860000.00,746900000.00,402900000.00,980000000.00,697000000.00,353000000.00,72000000.00,441100000.00,156080000.00,107080000.00,28100000.00,93300000.00,73300000.00,150000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,15264465.64,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,26000000.00,0,40000000.00,0,0.0
23,投资活动现金流出小计,1258998334.48,974059533.00,749002659.50,404562653.00,987319090.06,702346528.84,357156260.77,73855200.47,447706488.53,160736916.05,111476296.05,31411300.71,102391904.79,81242680.13,173046067.36,43596200.00,5885824.37,44412800.00,15356100.00,0.0
24,投资活动产生的现金流量净额,-37646742.92,-34038111.27,-13731312.43,-11198689.08,-39380106.55,-24238479.55,-12651135.43,-7546753.21,-288396723.10,-45971665.40,-35129218.91,-14907596.87,-11349689.46,-13312739.02,-58059242.70,-43596200.00,34890161.93,-44412800.00,-4964300.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0,0,236166734.82,247346000.00,0,0,0,0.00,0,0,0,0,5380000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,1000000.00,0,0.00,1000000.07,1000000.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,1000000.00,0.00,0.00,1000000.07,1000000.07,0.00,236166734.82,247346000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17680000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,24300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20000000.00,20012038.49,19504024.83,4443.78,30000000.00,29989483.61,29999999.81,0,30318830.00,30318830.00,30318830.00,318830.00,20000000.00,20000000.00,19681170.00,0,6000000.00,6000000.00,30466000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,1000000.00,0,0.00,1007500.00,1007500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
