14,取得投资收益所收到的现金,233750.00,178978.30,27084.91,189604.35,179204.97,184151.92,0,390228.16,0,-2915373.79,0,642954.68,0,9013.82,0,6814197.60,0,0,4408191.78,12448264.34,8360088.28,4438444.44,0,11645833.34,8251388.89,4929166.67,1606944.45,0,0,0,0,321723.09,321723.09,0,0,120000.00,0,0,0,90000.00,90000.00,90000.00,0,215572.50,3291459.50,150000.00,0,0,4638786.03,0,0,0,0,0,0,38610.00,38610.00,38610.00,38610.00,0,0,0,0,0,0,0,0,52414.75,0,45674.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,88378.00,0,12512.23,0,712596.61,0,98058.26,0,3835429.04,0,0,0,4932213.82,4890581.02,0,0,138343.30,4548.00,4548.00,9548.00,1957004.29,889539.07,289539.07,196013.00,2802107.51,59906.69,22160.50,17069.00,113154444.04,1629802.93,0,0,3457421.00,717644.00,717644.00,717644.00,2697920.40,2641719.40,2612719.40,2071794.66,1718651.50,0,0,86696.20,34191.00,10000.00,10000.00,0,53502.00,53502.00,34444.00,34044.00,103072.00,49720.00,21400.00,21400.00,610635.55,741472.51,577400.00,32000.00,1115218.82,302061.76,395718.23,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13915.79,178731886.06,178731886.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,336356.17,167924.97,0,100342.52,0,11098372.06,10023778.08,394928.77,172100.37,287374.34,74745.53,0,0,8205420.50,5750365.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,-227123.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0.0
18,投资活动现金流入小计,233750.00,178978.30,260834.91,197445594.52,157628479.97,157465501.95,57274726.52,313162506.16,303782272.06,303804816.52,150394928.77,151527651.66,50287374.34,30181817.61,0.00,410649626.64,408205420.50,235750365.72,114408191.78,319340478.16,278210669.30,209398444.44,51573444.44,161084176.64,107555936.89,104233714.67,1616492.45,180683088.50,179621425.13,179021425.13,196013.00,3123830.60,381629.78,22160.50,17069.00,113274444.04,1629802.93,0,0,3547421.00,807644.00,807644.00,717644.00,5989379.90,6433178.90,2762719.40,2071794.66,37639861.21,4411662.25,0,86696.20,34191.00,10000.00,10000.00,0,92112.00,92112.00,73054.00,72654.00,103072.00,49720.00,21400.00,21400.00,610635.55,741472.51,577400.00,32000.00,1167633.57,302061.76,2841392.53,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16482452.11,12729879.83,6940589.06,37186027.89,45195961.49,30116251.70,21837101.99,69264312.59,63358727.61,36328002.21,16182850.13,31123015.25,25296266.52,10459203.41,6451242.42,22760596.24,18278375.67,4297408.52,3103628.08,23278691.50,16933874.51,12343955.46,1384377.68,27561318.44,19620651.24,17504014.88,7498672.13,34955890.95,23537720.05,22507476.05,17312585.73,100150717.42,87960234.53,69043402.14,23026018.20,69687684.74,42919389.36,22875612.80,16202261.55,54354183.35,5594065.04,2873979.95,504080.04,4080498.05,1402222.98,476212.40,721039.90,12631704.17,3040854.70,3485460.00,1298058.35,3171994.88,3825575.04,1908642.28,578654.09,14949991.26,11804975.67,8191473.22,3120194.67,27184529.46,17256493.70,10138019.10,3599288.18,18397226.65,9743000.76,6549462.43,3472031.18,19149322.03,8647392.67,12066504.86,0.0
20,投资所支付的现金,0,0,0,177222276.00,157248192.66,157248192.66,57217776.00,200683900.00,190683900.00,194683900.00,190683900.00,263766000.00,100000000.00,45000000.00,0,220000000.00,232293710.00,220000000.00,0,379000000.00,319471599.12,282651599.12,65000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,790000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471599.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,33030416.66,0,30416.66,0,30000000.00,0,30416.66,0,588107.00,0,0,0,0,0,25000000.00,0,5007500.00,7500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21423103.62,0,0,0,0,171584.79,171584.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,49512868.77,12729879.83,6971005.72,214408303.89,232444154.15,187364444.36,79085294.65,269948212.59,254630734.61,231011902.21,206866750.13,294889015.25,125296266.52,55459203.41,31451242.42,242760596.24,255579585.67,224304908.52,3103628.08,402750290.62,336405473.63,294995554.58,66384377.68,77561318.44,69620651.24,67504014.88,57498672.13,84955890.95,23537720.05,22507476.05,17312585.73,121573821.04,87960234.53,69043402.14,23026018.20,69687684.74,43090974.15,23047197.59,16202261.55,54354183.35,5594065.04,2873979.95,504080.04,4080498.05,1402222.98,476212.40,721039.90,42631704.17,3040854.70,3485460.00,1298058.35,3171994.88,3825575.04,1908642.28,578654.09,15739991.26,11804975.67,8191473.22,3120194.67,28684529.46,17256493.70,10138019.10,3599288.18,18397226.65,9743000.76,6549462.43,3472031.18,19149322.03,8647392.67,12066504.86,0.0
24,投资活动产生的现金流量净额,-49279118.77,-12550901.53,-6710170.81,-16962709.37,-74815674.18,-29898942.41,-21810568.13,43214293.57,49151537.45,72792914.31,-56471821.36,-143361363.59,-75008892.18,-25277385.80,-31451242.42,167889030.40,152625834.83,11445457.20,111304563.70,-83409812.46,-58194804.33,-85597110.14,-14810933.24,83522858.20,37935285.65,36729699.79,-55882179.68,95727197.55,156083705.08,156513949.08,-17116572.73,-118449990.44,-87578604.75,-69021241.64,-23008949.20,43586759.30,-41461171.22,-23047197.59,-16202261.55,-50806762.35,-4786421.04,-2066335.95,213563.96,1908881.85,5030955.92,2286507.00,1350754.76,-4991842.96,1370807.55,-3485460.00,-1211362.15,-3137803.88,-3815575.04,-1898642.28,-578654.09,-15647879.26,-11712863.67,-8118419.22,-3047540.67,-28581457.46,-17206773.70,-10116619.10,-3577888.18,-17786591.10,-9001528.25,-5972062.43,-3440031.18,-17981688.46,-8345330.91,-9225112.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,800000.00,0,0,0,0,0,0,0,0,0,0,8780000.00,360000.00,360000.00,240000.00,108192290.00,30301000.00,18007290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,299364410.45,287864410.45,301615790.00,301615790.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,0,0,0,0,0,0,0,226801000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,60000000.00,50000000.00,30000000.00,40000000.00,40000000.00,40000000.00,20000000.00,40000000.00,40000000.00,40000000.00,20000000.00,10000000.00,10000000.00,10000000.00,0,0,5000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,25000000.00,25000000.00,10000000.00,10000000.00,115000000.00,85000000.00,60000000.00,0,82000000.00,65000000.00,45000000.00,0,72000000.00,45000000.00,15000000.00,0,83000000.00,56000000.00,27000000.00,27000000.00,75000000.00,55000000.00,26000000.00,6000000.00,71000000.00,54000000.00,26000000.00,6000000.00,0,16000000.00,8000000.00,8000000.00,0,11300000.00,11300000.00,11300000.00,71000000.00,43000000.00,74520000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,53177881.00,0,0,0,0,0,0,0,0,0,0,30083901.69,280000.00,0,0,8575440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10606.75,4834.23,4834.23,0,3628.55,3503.12,1937.40,0,22497.06,0,11526.94,0,6431.74,0,2089.78,0,6338.67,2412.39,126201.66,0,28978.07,0,237343.50,0,9376.02,7182.47,5715.71,38000000.00,4872.01,3854.76,0,2404607.95,2057098.70,1454621.53,600539.16,22493.98,141736.64,434394.37,0.0
31,筹资活动现金流入小计,113977881.00,50000000.00,30000000.00,40000000.00,40000000.00,40000000.00,20000000.00,40000000.00,40000000.00,40000000.00,20000000.00,48863901.69,10640000.00,10360000.00,240000.00,116767730.00,35301000.00,18007290.00,0.00,0.00,0.00,0.00,0.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.00,324364410.45,312875017.20,311620624.23,311620624.23,115000000.00,85003628.55,60003503.12,1937.40,82000000.00,65022497.06,45000000.00,11526.94,72000000.00,45006431.74,15000000.00,2089.78,83000000.00,56006338.67,27002412.39,27126201.66,75000000.00,55028978.07,26000000.00,6237343.50,71000000.00,54009376.02,26007182.47,6005715.71,38000000.00,16004872.01,8003854.76,8000000.00,2404607.95,13357098.70,12754621.53,11900539.16,297823493.98,43141736.64,74954394.37,0.0
32,偿还债务支付的现金,50000000.00,40000000.00,20000000.00,60000000.00,40000000.00,40000000.00,20000000.00,10000000.00,10000000.00,10000000.00,0,0,81079.17,32500.00,0,0,0,0,0,14000000.00,14000000.00,14000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,25000000.00,25000000.00,10000000.00,10000000.00,65000000.00,65000000.00,40000000.00,0,132000000.00,65000000.00,45000000.00,0,72000000.00,55000000.00,35000000.00,0,76300000.00,49300000.00,20000000.00,20000000.00,82000000.00,55000000.00,26000000.00,26000000.00,71000000.00,54000000.00,26000000.00,6000000.00,47000000.00,16000000.00,8000000.00,8000000.00,29300000.00,29300000.00,21300000.00,11300000.00,82117075.72,72800000.00,59300000.00,28800000.00,78000000.00,40000000.00,66824555.27,0.0
33,分配股利、利润或偿付利息所支付的现金,33648675.15,33083697.51,695410.96,11291843.55,10136117.68,1125040.87,0,22229300.09,21658530.84,21144940.84,0,14676949.05,14673957.37,14482290.71,0,19090230.48,19712603.84,0,0,27456743.92,27489976.52,303976.52,158333.34,35946720.56,34797726.39,300044.45,156711.11,1163542.02,958579.28,714871.85,331250.99,9335704.32,7012324.43,1663242.45,934487.49,4693844.73,3434685.00,2130047.50,1185474.61,4631505.76,3472685.80,2350341.91,800501.04,5434062.67,4129023.42,2524615.76,1063732.29,4814610.90,3541805.78,2340064.50,838701.77,4637986.40,5177687.33,2434353.13,1122692.50,11459790.98,18325003.79,9428555.24,365638.60,8780413.39,5580168.85,1540990.32,727695.97,28084125.61,20257060.76,3835191.14,1467262.56,10549535.80,5083197.55,6463915.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38080413.39,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,99116718.25,99116718.25,99116718.25,538641.66,233000.00,0,0,274204.17,23884432.27,1890000.00,1890000.00,0,26671015.66,0,0,0,10970440.00,2427000.00,2395000.00,0,0,0,0,0,0,0,0,0,0,7284.19,2789.83,2789.83,1240000.00,5692.07,4198.37,2255.31,0,5706.68,0,1896.26,0,7784.59,0,2629.80,0,3970.48,2103.90,827.60,2586884.83,2874.18,0,46053.55,0,2558.10,1537.00,258.00,38080413.39,16661.83,2242.40,2242.40,117899.84,1595556.43,496679.00,599498.30,2352384.57,2247.17,181868.28,0.0
36,筹资活动现金流出小计,83648675.15,73083697.51,20695410.96,170408561.80,149252835.93,140241759.12,20538641.66,32462300.09,31658530.84,31144940.84,274204.17,38561381.32,16645036.54,16404790.71,0.00,45761246.14,19712603.84,0.00,0.00,52427183.92,43916976.52,16698976.52,10158333.34,45946720.56,44797726.39,10300044.45,10156711.11,26163542.02,25958579.28,10714871.85,10331250.99,74335704.32,72019608.62,41666032.28,937277.32,137933844.73,68440377.07,47134245.87,1187729.92,76631505.76,58478392.48,37350341.91,802397.30,81734062.67,53436808.01,22524615.76,21066362.09,86814610.90,58545776.26,28342168.40,26839529.37,78224871.23,59180561.51,28434353.13,7168746.05,58459790.98,34327561.89,17430092.24,8365896.60,38080413.39,34896830.68,22843232.72,12029938.37,110319101.17,94652617.19,63631870.14,30866760.86,90901920.37,45085444.72,73470338.74,0.0
37,筹资活动产生的现金流量净额,30329205.85,-23083697.51,9304589.04,-130408561.80,-109252835.93,-100241759.12,-538641.66,7537699.91,8341469.16,8855059.16,19725795.83,10302520.37,-6005036.54,-6044790.71,240000.00,71006483.86,15588396.16,18007290.00,0.00,-52427183.92,-43916976.52,-16698976.52,-10158333.34,-35946720.56,-34797726.39,-300044.45,-156711.11,-16163542.02,-15958579.28,-714871.85,-10331250.99,250028706.13,240855408.58,269954591.95,310683346.91,-22933844.73,16563251.48,12869257.25,-1185792.52,5368494.24,6544104.58,7649658.09,-790870.36,-9734062.67,-8430376.27,-7524615.76,-21064272.31,-3814610.90,-2539437.59,-1339756.01,286672.29,-3224871.23,-4151583.44,-2434353.13,-931402.55,12540209.02,19681814.13,8577090.23,-2360180.89,-80413.39,-18891958.67,-14839377.96,-4029938.37,-107914493.22,-81295518.49,-50877248.61,-18966221.70,206921573.61,-1943708.08,1484055.63,0.0
38,四、汇率变动对现金及现金等价物的影响,-224655.31,388574.66,0,6207746.83,5970322.57,866149.17,-2795475.07,-2072799.83,0,-162050.15,0,3925754.87,0,1877617.87,0,288929.95,-184714.75,0,0,-2316793.53,-3846.02,-3846.02,0,398383.23,-51942.33,-326090.83,0,-227497.03,0,0,0,-1144789.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27534.28,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-3410366.47,-57227602.89,-42691430.44,-103773070.28,-84184619.19,-41312922.90,5164931.60,91224319.64,110293328.67,100733414.84,-56424167.34,-98119821.54,-93239216.82,-58552859.25,-70323857.21,235775866.06,162602060.79,45334156.59,104450068.93,-137603006.72,-96373279.57,-87502204.01,-38562377.34,53690788.46,-8027782.83,27676279.49,-78899034.65,63639202.47,126155885.32,160110403.73,-27485457.34,33120785.01,70999980.28,131436363.47,250911901.50,80359906.05,8378970.97,29395250.75,-13343046.73,-15635057.40,7085976.33,24929839.67,-1426604.69,27774273.48,10077381.22,9044242.68,-32968045.99,14790347.43,15014556.45,-13886675.44,-9944021.53,-6079032.59,-12695700.65,-3728420.91,-8670482.27,7752366.27,-11139017.85,-21158606.27,-16256287.80,-12966463.20,-50529867.78,-40062750.02,-25873497.16,-133692910.46,-114740795.50,-69025360.75,-35384980.34,196140138.99,-24650931.68,21681255.60,0.0
40,加:期初现金及现金等价物余额,340304182.54,340304182.54,340304182.54,444077252.82,496594529.46,444077252.82,444077252.82,352852933.18,352852933.18,352852933.18,330208391.30,450972754.72,374858397.93,450972754.72,362438298.27,215196888.66,215196888.66,215196888.66,223772328.66,352799895.38,352799895.38,352799895.38,352799895.38,299109106.92,299109106.92,299109106.92,299109106.92,235469904.45,235469904.45,235469904.45,220971987.67,202349119.44,202349119.44,202349119.44,202349119.44,121989213.39,121989057.39,121989213.39,121989213.39,137624270.79,137624270.79,137624270.79,137624270.79,109849997.31,122935807.78,122935807.78,122935807.78,95059649.88,107697940.63,107697940.63,107697940.63,113776973.22,113776973.22,113776973.22,113776973.22,106024606.95,106024606.95,106024606.95,106024606.95,118991070.15,118991070.15,118991070.15,118991070.15,252683980.61,267691426.61,252683980.61,252683980.61,56543841.62,56543841.62,34862586.02,0.0
41,六、期末现金及现金等价物余额,336893816.07,283076579.65,297612752.10,340304182.54,412409910.27,402764329.92,449242184.42,444077252.82,463146261.85,453586348.02,273784223.96,352852933.18,281619181.11,392419895.47,292114441.06,450972754.72,377798949.45,260531045.25,328222397.59,215196888.66,256426615.81,265297691.37,314237518.04,352799895.38,291081324.09,326785386.41,220210072.27,299109106.92,361625789.77,395580308.18,193486530.33,235469904.45,273349099.72,333785482.91,453261020.94,202349119.44,130368028.36,151384464.14,108646166.66,121989213.39,144710247.12,162554110.46,136197666.10,137624270.79,133013189.00,131980050.46,89967761.79,109849997.31,122712497.08,93811265.19,97753919.10,107697940.63,101081272.57,110048552.31,105106490.95,113776973.22,94885589.10,84866000.68,89768319.15,106024606.95,68461202.37,78928320.13,93117572.99,118991070.15,152950631.11,183658619.86,217299000.27,252683980.61,31892909.94,56543841.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
