,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12487361902.18,7834462437.81,3483388291.20,18580299617.45,12985022900.06,8506047635.79,3682614268.58,17432169706.77,13069785158.73,8094768898.92,3427339528.08,12736838450.26,9424673845.43,6128736679.73,2911324031.32,14136431879.36,9554178752.35,5182168108.00,2693867599.91,12972241282.29,8930631044.09,5300230525.36,2465720084.41,12504035008.48,9126447074.02,5906944238.72,2395734762.34,11299013074.25,8899941482.56,5779230125.67,2210066489.96,11089627364.57,11993064331.21,7180627257.40,2408313011.15,11140588826.08,7649239990.59,154040655.14,76898470.55,213740310.91,150691251.33,109127500.56,53156017.75,258540072.91,187436715.33,117400921.03,59513405.02,229095156.71,142379645.20,123477606.09,67338681.80,167372788.72,95999903.18,63989903.56,23069655.69,148887998.04,120404231.37,86491354.27,31259024.66,139162473.08,77160751.91,53180722.69,23929089.76,118178731.59,94342213.77,56437606.53,25699440.47,119415890.24,60721848.23,124813707.69,61969062.80,142756317.80,64683254.38,120824249.79,128166250.56,0.0
3,收到的税费返还,76725353.18,42047215.97,27882918.20,106181251.70,82612646.64,49004150.48,27585691.18,92312149.57,71915760.03,50926616.02,24915660.91,67103075.02,41987254.78,26769407.54,10742032.59,87743174.66,36208221.50,31966559.48,12376740.15,36223236.28,35453488.40,21938909.09,10997467.84,36193489.21,22172506.35,16517092.81,10466875.00,33630584.86,25007504.70,16704062.82,8365560.01,32650720.55,23022622.72,17698551.92,7725688.27,34112797.94,26672350.09,0,0,6405600.95,1505663.83,1297953.94,1505663.83,0,4500.00,4500.00,4500.00,923996.34,4500.00,4500.00,4500.00,956363.98,359813.99,0,0,461164.27,0,0,0,0,0,0,0,0,0,0,0,87009.42,0,5382289.26,0,0,0,1115151.52,2759286.23,0.0
4,收到的其他与经营活动有关的现金,195782915.32,133074731.34,78415623.25,199189812.96,308867946.26,153034674.38,57250372.78,203729143.40,259419092.98,102720774.68,49874823.13,107351300.28,368930352.74,102908244.15,64820390.70,79272560.45,57668800.33,48044551.08,74275768.90,88217503.12,137867381.63,94186020.00,42218269.07,213405438.02,73464428.19,49745746.07,64856448.53,127748708.23,164798998.47,114551412.46,67187633.61,451335743.83,101798822.09,62073422.91,156593750.12,87091973.15,15044040.46,6064664.25,41317218.19,3774607.94,94839051.52,988515.38,20422439.79,3594528.76,103167142.33,18720808.89,50511373.03,12240391.37,45669093.03,48103698.31,28969243.35,9455747.00,49676672.96,47326662.27,9997915.79,34608545.64,3989264.27,2208758.29,5823943.04,16184166.95,14381457.10,12384200.00,1054832.28,13902213.76,36461420.39,13282405.73,3293554.62,31239136.97,3310168.91,10683312.69,9431493.26,90344.41,2686265.27,14910496.64,10826596.37,0.0
5,经营活动现金流入小计,12759870170.68,8009584385.12,3589686832.65,18885670682.11,13376503492.96,8708086460.65,3767450332.54,17728210999.74,13401120011.74,8248416289.62,3502130012.12,12911292825.56,9835591452.95,6258414331.42,2986886454.61,14303447614.47,9648055774.18,5262179218.56,2780520108.96,13096682021.69,9103951914.12,5416355454.45,2518935821.32,12753633935.71,9222084008.56,5973207077.60,2471058085.87,11460392367.34,9089747985.73,5910485600.95,2285619683.58,11573613828.95,12117885776.02,7260399232.23,2572632449.54,11261793597.17,7690956381.14,160105319.39,118215688.74,223920519.80,247035966.68,111413969.88,75084121.37,262134601.67,290608357.66,136126229.92,110029278.05,242259544.42,188053238.23,171585804.40,96312425.15,177784899.70,146036390.13,111316565.83,33067571.48,183957707.95,124393495.64,88700112.56,37082967.70,155346640.03,91542209.01,65564922.69,24983922.04,132080945.35,130803634.16,69720012.26,28992995.09,150742036.63,64032017.14,140879309.64,71400556.06,142846662.21,67369519.65,136849897.95,141752133.16,0.0
6,购买商品、接受劳务支付的现金,9529744125.82,5453471588.48,2258218109.92,15632818160.63,11823947593.15,8005333099.39,4078691048.10,15831655826.27,12684487721.20,8081847931.35,3589641508.43,10811546913.88,8399826346.94,5170109173.74,2492008637.59,10946447944.50,8085359193.38,4386518445.44,2234104622.42,10318826190.70,7628733414.63,4321907752.73,1685888456.84,10162345428.96,7184556663.06,4616204805.68,2038130942.67,8492043286.48,6598031891.31,4149341257.76,1791572228.44,10054534296.64,12054084896.82,6983352899.08,2414291373.64,9564544644.75,5849611297.40,82867553.60,41266173.29,140112063.26,90236356.90,58513593.70,24265916.82,141589189.15,140636907.00,89109382.77,56185661.63,174015579.34,84269564.74,71957334.83,42102169.31,126397413.24,80758258.32,44284432.19,23850768.33,97482982.14,67071958.96,44586642.17,20490294.79,85652760.78,51541068.44,34748003.17,12668002.79,75011909.16,75478724.83,39742567.29,16835420.66,65140880.63,36034837.00,89049481.09,40098746.17,106354138.08,39548251.82,80962057.35,83666936.50,0.0
7,支付给职工以及为职工支付的现金,791689204.29,606583025.44,274717524.63,1005262783.92,712009829.39,488537358.79,202537599.75,849873143.19,601228103.29,376098078.24,196823893.25,749156047.00,468601944.30,332057642.94,205970958.74,605226415.65,354995438.30,324769879.08,145573249.31,538375152.88,306641155.66,222087312.05,159501713.88,515090211.51,418756167.95,307643433.00,129799290.64,411660122.41,280921794.04,212592081.89,137670515.38,329280648.30,191107091.01,134732702.69,85147904.96,283197249.03,199177147.81,13313608.26,5055994.63,20885152.69,14998626.80,12740391.50,6498341.84,23083994.71,13623766.54,9342006.11,4912678.41,19479746.67,11476552.30,9414054.58,5093817.86,11751672.89,9164469.68,6643645.81,4524060.84,14823152.57,6014342.64,4497325.26,3770525.08,12595457.28,7317580.22,7200969.24,1695661.78,6931922.04,5572217.07,4108620.39,3596345.31,13036389.81,3579763.22,9919823.78,5762697.42,11006780.01,5297323.05,11036126.27,8524218.67,0.0
8,支付的各项税费,432778513.57,317986009.66,154313347.11,500600628.04,344343917.77,241867556.74,121902837.10,439545900.77,340177445.49,238859927.72,102882948.72,586563354.50,501346045.99,370435595.91,163294303.70,404913618.12,272230829.41,145308599.17,49141686.58,427823392.10,289673089.57,184407344.16,39828453.68,478815207.83,381586263.48,301138862.85,103674912.87,499666720.40,389135020.26,284216445.81,155126035.10,430844630.15,302744084.13,215072812.22,88770109.98,285362507.23,203921586.28,5577067.16,3429039.69,25031314.24,20234918.69,16760417.68,5943181.66,15967276.32,14972949.59,9486046.41,4295001.04,11442038.08,8211314.24,6449426.93,5363706.78,11199550.75,7902806.40,6208688.15,1530221.86,12626179.61,10126670.72,8000961.84,3799638.97,11147639.17,6783698.64,4886004.78,2545676.89,6231099.77,4228393.16,3059310.26,1830949.06,9163346.64,3591404.94,24114805.96,4627431.33,8733008.62,8210872.73,8255715.41,21117242.97,0.0
