,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,252542468000.00,149834811000.00,81896877000.00,42881762000.00,257818110000.00,159105052000.00,97929412000.00,44948329000.00,227361569000.00,135770555000.00,81482907000.00,33740219000.00,257731365000.00,151846695000.00,102602449000.00,45241859000.00,258387878000.00,147333255000.00,94792421000.00,27055268037.00,154922470708.00,95640220443.00,59371803357.00,28482239000.00,103921022446.00,60684444000.00,43398125032.00,21885145000.00,93438330460.00,51202419000.00,27471938288.00,13654315000.00,88402548099.00,41849735000.00,29129712051.00,11984030000.00,73832126361.00,45247567000.00,28924150989.00,8752181000.00,53397729203.00,32599791000.00,18738651614.00,7542820538.35,42120174579.00,23705782456.30,15877088394.00,4926529549.00,34695895447.00,27734191328.00,0.0
3,收到的税费返还,1388569000.00,1178417000.00,655327000.00,356977000.00,1294261000.00,1026513000.00,539169000.00,340273000.00,817087000.00,697553000.00,488728000.00,333296000.00,1116184000.00,746439000.00,566586000.00,561300000.00,1314673000.00,914337000.00,671324000.00,133496679.00,664347472.00,496452833.00,310809348.00,53201000.00,413720848.00,297049000.00,224558352.00,158704000.00,423380777.00,312623000.00,181758060.00,133455000.00,73138343.00,150463000.00,105812246.00,22530000.00,150296987.00,81634000.00,63151346.00,33194000.00,280420061.00,208169000.00,178440367.00,8255353.00,290324787.00,152784656.33,160199101.00,18900854.00,216570282.00,141512041.00,0.0
4,收到的其他与经营活动有关的现金,3447164000.00,3519075000.00,4246981000.00,513266000.00,3461593000.00,1754731000.00,1349855000.00,792651000.00,3606317000.00,1782991000.00,1416436000.00,662660000.00,3177159000.00,1681102000.00,1353271000.00,1667475000.00,4445614000.00,3499162000.00,2211788000.00,364487507.00,950128755.00,552590604.00,291437431.00,250748000.00,2303344752.00,1606302000.00,1115081224.00,256952000.00,1115701848.00,568595000.00,411308673.00,442668000.00,940379936.00,460710000.00,341216365.00,378546000.00,818046592.00,490736000.00,310564248.00,105377000.00,560893521.00,561257000.00,366842987.00,28813317.71,248269235.00,1438324566.93,75901992.00,84513889.00,504755307.00,118519231.00,0.0
5,经营活动现金流入小计,260160188000.00,154532303000.00,88984230000.00,45028024000.00,262573964000.00,161886296000.00,99818436000.00,46081253000.00,232561429000.00,138251099000.00,84588071000.00,34736175000.00,263224708000.00,157535930000.00,105722306000.00,47470634000.00,264148165000.00,151746754000.00,97675533000.00,27553252223.00,156536946935.00,96743181717.00,59974050136.00,28786188000.00,106638088046.00,62587795000.00,44737764608.00,22300801000.00,94977413085.00,52083637000.00,28065005021.00,14230438000.00,89416066378.00,42460908000.00,29576740662.00,12385106000.00,74800469940.00,45819937000.00,29297866583.00,8890752000.00,54239042785.00,33369217000.00,19283934968.00,7579889209.06,42658768601.00,25296891679.56,16113189487.00,5029944292.00,35417221036.00,27994222600.00,0.0
6,购买商品、接受劳务支付的现金,173870259000.00,118714588000.00,73613433000.00,34737699000.00,182025019000.00,120551984000.00,83408901000.00,39764157000.00,157533078000.00,110029869000.00,76628793000.00,37011413000.00,185796974000.00,117356785000.00,87774437000.00,38497093000.00,192881919000.00,125183822000.00,83089068000.00,25442750478.00,111465049673.00,79429478672.00,53294388241.00,21379540000.00,79694624376.00,55002592000.00,38799244536.00,19423740000.00,73678093910.00,45847777000.00,30106590484.00,15167260000.00,66446386286.00,44734310000.00,29686820841.00,14936629000.00,56715241786.00,36063804000.00,24294804207.00,10165745000.00,40074913434.00,29133154000.00,17199979943.00,7300809699.20,33033881464.00,20021556231.82,14117206936.00,6274110865.00,27282603364.00,20956617167.00,0.0
7,支付给职工以及为职工支付的现金,32190753000.00,19767925000.00,13606216000.00,6379887000.00,29628066000.00,19575551000.00,13182168000.00,6585887000.00,28373951000.00,19112214000.00,12652508000.00,6238575000.00,25980731000.00,17204052000.00,11652746000.00,5642931000.00,25713796000.00,16058440000.00,11925657000.00,2627393746.00,12956742276.00,7260416593.00,4860830461.00,2209475000.00,9769329891.00,5931932000.00,4197962717.00,1985091000.00,9062310122.00,5419130000.00,3884432852.00,1821805000.00,8180115104.00,4830543000.00,3535168726.00,1784309000.00,6480889608.00,3612770000.00,2579523253.00,1221658000.00,4844983749.00,2844158000.00,2030809305.00,880226362.51,4263382280.00,2447233008.31,1730778944.00,836065926.00,3870242154.00,3115809851.00,0.0
8,支付的各项税费,14624108000.00,9864414000.00,6943584000.00,4395634000.00,13957337000.00,10904587000.00,8004070000.00,3858480000.00,15576537000.00,10455637000.00,6480019000.00,3878364000.00,15902495000.00,10686689000.00,7764029000.00,4825360000.00,15087875000.00,10615435000.00,7018606000.00,1641916267.00,8109445632.00,5687855242.00,3787302845.00,1462682000.00,5652579995.00,3121076000.00,2431725968.00,1393158000.00,4198759683.00,3634017000.00,2802186248.00,1450757000.00,3511734121.00,3290651000.00,2050664354.00,1045666000.00,2998546621.00,1975348000.00,1532353164.00,710608000.00,2038245638.00,1469250000.00,711862607.00,429489333.66,1645628766.00,1297632383.74,821996062.00,371414409.00,1017751723.00,934178861.00,0.0
