,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1097117204.42,691719778.48,297663580.92,1415745092.21,1054593903.47,699601478.51,354714826.76,1340341411.72,1071902386.75,680558873.95,306968001.22,1461888546.89,1017160366.94,666484502.56,292807449.94,1375917601.18,1055689698.44,703931749.42,300521144.25,1439518202.95,1040064260.99,684032725.79,196987568.17,1284637922.67,1234595653.25,738293577.63,269631939.04,1735142382.01,639020427.68,437390522.93,295589485.18,1059594826.80,801251917.87,486785922.74,192392462.81,1451196344.08,1430652968.65,973632213.33,517131849.53,2150354884.66,1446679421.10,870829918.12,405159722.08,2285481112.26,1780343556.93,1162723736.40,452714823.98,2073649041.01,1068221533.38,471566617.93,15204464.77,89161379.42,65000465.07,46300471.42,16611633.52,128698202.61,61931257.76,43912618.94,24953855.67,125410629.26,65544997.96,42786939.46,21276259.65,140267343.73,63066602.22,50791476.66,13791570.03,131372836.84,38638356.14,192844027.00,84820365.76,249265082.89,121718070.92,208871133.40,141376145.92,270350768.57,102730884.49,0.0
3,收到的税费返还,64579591.21,44116131.18,21576268.70,90353984.10,66556125.09,45352089.35,24176055.97,87218407.52,63745711.33,41085793.39,21027606.55,85240189.55,65790017.24,42413487.38,25259448.40,104716732.16,82404828.46,50832140.62,32114533.74,101054865.54,78526067.60,49480553.04,17242117.54,108887608.76,79542679.85,60444066.31,38199894.42,163705805.97,72195831.02,58388158.51,35060671.55,86054223.21,60962964.43,41231282.70,21380338.76,126216926.44,70436291.21,65442160.77,30778802.87,130409279.04,66970545.57,46389290.95,18360341.90,213647471.56,136032357.61,117173845.29,99320803.87,91234083.30,81824890.15,30750870.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193073.30,4000000.00,6000000.00,0,10400000.00,2000000.00,8000000.00,23895816.65,0.0
4,收到的其他与经营活动有关的现金,3347436.91,10949199.23,5509881.33,6213917.19,2422045.99,15804891.68,15925145.79,12243306.42,3181067.04,11194461.07,13829808.76,21992194.75,14927643.93,11816059.58,4011783.76,9424752.53,20913392.75,4562702.27,364856.22,7902812.15,12386048.26,3560730.65,14927974.75,23157774.99,25060850.94,12754619.01,1544440.62,72312346.43,6465305.45,18564442.25,264500.40,119912525.27,132084123.96,94966299.27,68467855.74,41268809.84,78964753.64,65782363.50,18518842.29,74075369.15,42569742.10,37363653.11,60875493.87,50822485.12,18667061.29,17163509.44,16645158.28,143958749.23,28678901.30,26339872.66,2690333.32,5229951.73,2510126.94,1005998.40,106895.99,5227850.88,4235162.53,3498869.42,1735678.92,20113995.27,4893281.49,2256419.63,2173250.82,8708635.53,63516517.94,48786497.58,0,8803678.21,24680113.65,29723933.52,93169051.63,3067078.55,29483.06,9749293.80,2611916.16,10008946.88,953208.57,0.0
5,经营活动现金流入小计,1165044232.54,746785108.89,324749730.95,1512312993.50,1123572074.55,760758459.54,394816028.52,1439803125.66,1138829165.12,732839128.41,341825416.53,1569120931.19,1097878028.11,720714049.52,322078682.10,1490059085.87,1159007919.65,759326592.31,333000534.21,1548475880.64,1130976376.85,737074009.48,229157660.46,1416683306.42,1339199184.04,811492262.95,309376274.08,1971160534.41,717681564.15,514343123.69,330914657.13,1265561575.28,994299006.26,622983504.71,282240657.31,1618682080.36,1580054013.50,1104856737.60,566429494.69,2354839532.85,1556219708.77,954582862.18,484395557.85,2549951068.94,1935042975.83,1297061091.13,568680786.13,2308841873.54,1178725324.83,528657360.81,17894798.09,94391331.15,67510592.01,47306469.82,16718529.51,133926053.49,66166420.29,47411488.36,26689534.59,145524624.53,70438279.45,45043359.09,23449510.47,148975979.26,126583120.16,99577974.24,13791570.03,140176515.05,63318469.79,227761033.82,181989417.39,258332161.44,121747553.98,229020427.20,145988062.08,288359715.45,127579909.71,0.0
6,购买商品、接受劳务支付的现金,866025439.60,542094821.80,250089367.59,1082140326.89,808735436.65,540337043.84,281749569.69,1073299578.36,856809038.72,517132695.91,221130693.38,1166116047.68,812402472.64,528552881.26,234693882.43,1082528829.05,844020439.66,543629059.11,235464366.04,1179799931.03,867269455.51,568582280.88,128083513.42,996908470.08,1041199762.26,582246861.47,199765400.94,1526805159.35,626827460.60,440944228.35,282933408.23,1011665083.04,766595432.22,499938965.23,184302176.46,1514002609.36,1418568409.24,946378965.47,513359136.97,2145331276.46,1392076947.00,859251543.66,371798680.74,2172642607.11,1747542043.12,1158715437.80,436224703.18,2031653692.28,1059735391.77,454852431.08,11691683.23,58245777.57,45249224.70,30708004.69,12609602.46,92612142.73,42479464.93,32054201.36,17678937.49,92806252.09,45399583.22,29367397.45,13864356.19,90064682.51,37905239.38,28017284.20,5487105.49,96101640.63,22574659.90,119858064.19,108781626.51,192412487.72,94382405.30,158964370.10,111463117.29,186955677.21,75538758.83,0.0
7,支付给职工以及为职工支付的现金,117104396.88,79959206.90,25185441.22,162248440.32,111239453.71,80743933.88,25311022.36,154294737.58,116654994.84,79190745.21,25064627.17,146982885.08,102193500.47,69710093.34,18702656.48,130401885.58,97338819.53,76922456.44,21772832.21,140446127.35,105054170.56,67690342.22,32712553.91,155867651.41,100192826.91,77962020.94,34500976.48,164674504.37,28638776.81,20428438.02,10797539.38,44878439.81,31644430.81,21816870.33,9838942.95,54465399.54,38097279.85,27921811.00,16800939.32,59028628.89,36528964.87,24642763.78,11222753.82,69271146.76,41551799.76,26247047.44,13194848.72,41415016.06,26152094.00,13062452.00,2101172.69,13458205.29,9562947.93,5980733.79,1665075.94,13073962.98,5270874.19,3454547.62,1629318.87,10096457.23,7965432.63,5835110.83,2381619.97,15058496.41,8998913.96,6636811.82,3271418.05,9321774.72,5200056.16,15749978.82,7573047.08,16580004.17,6988054.60,14655074.97,7227451.38,13957338.30,6369564.80,0.0
8,支付的各项税费,51469274.33,36893018.81,16277885.00,67986152.85,59332179.40,44454246.90,13549901.86,52329049.38,46046457.14,31164258.08,11142243.02,54159764.14,39524707.58,30795882.50,13474033.25,56299670.46,51411919.78,39039522.42,8508712.06,56364588.38,48827395.38,30011610.71,10746706.98,48939452.41,44732144.34,30581148.17,10651956.88,49805032.78,9165071.68,5280786.16,2784848.47,14831036.36,16971194.46,10258785.23,3748738.47,21740523.93,20704109.32,17596678.44,5231775.39,22949029.95,20863469.73,14162641.62,4516447.90,25987471.67,18269916.86,14561587.06,5367029.19,14863253.70,8892682.52,3497409.55,1096118.53,7989473.86,5520078.22,3866816.75,1114647.89,9534591.31,8690804.47,5885349.82,2724451.46,12046534.77,8260861.06,5913244.29,1406406.05,22952733.48,11548430.14,9155392.43,1780134.54,13396618.88,7330742.23,43021349.41,18389430.16,40255965.33,7447024.24,39814471.04,11687358.09,50180785.19,28233319.33,0.0
