,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4121290561.86,2787413140.74,1202371971.51,4990114275.91,3756602473.90,1859791843.63,754943009.82,5172314450.14,4108243573.80,2338889306.88,1070964569.47,4058534684.79,3021026149.23,2231186495.43,1136345900.56,3782954402.21,2364069407.91,1257006116.71,999088852.29,3050320737.56,2069820896.72,1191838023.44,576325660.99,2826890681.67,1867595021.07,1223755736.66,692102353.61,2652063587.50,2040538025.19,1539303776.00,743813913.15,2647376734.16,2176442442.56,1396791389.53,454963191.68,1735056328.76,1056910107.61,654297049.06,195174286.23,1587589694.65,1482194011.29,1168754169.19,0.0
3,收到的税费返还,1102086.62,545819.46,110066.02,491995.55,997284.13,148078.90,61914.62,4706014.58,9611529.61,8297970.22,6953640.27,2413631.36,4136133.07,4136133.07,488312.43,5547334.25,4135061.00,2083401.29,2025.54,7242647.78,4955522.64,2358144.74,1075223.57,5729172.63,5377846.35,3142035.95,3137035.95,3609634.17,2601097.00,1166164.23,0,2564511.88,0,0,62219.27,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,356018225.62,227347081.91,94508502.57,382995747.63,321627218.06,263728154.48,51792235.02,200997326.71,149149924.25,93142956.92,112174066.94,464163217.59,123048250.05,79929877.98,33554138.13,161463275.60,210677376.22,103919959.98,71561361.58,115030931.86,170191080.93,111023844.98,45753473.52,146465797.77,117317361.85,65066396.05,48209851.35,128488176.98,147977419.65,58766052.01,70045065.58,136120273.20,222139075.63,168043043.05,40313209.68,61850010.69,44432783.95,27286210.24,14408210.64,77979143.39,136687411.00,83991863.42,0.0
5,经营活动现金流入小计,4478410874.10,3015306042.11,1296990540.10,5373602019.09,4079226976.09,2123668077.01,806797159.46,5378017791.43,4267005027.66,2440330234.02,1190092276.68,4525111533.74,3148210532.35,2315252506.48,1170388351.12,3949965012.06,2578881845.13,1363009477.98,1070652239.41,3172594317.20,2244967500.29,1305220013.16,623154358.08,2979085652.07,1990290229.27,1291964168.66,743449240.91,2784161398.65,2191116541.84,1599235992.24,813858978.73,2786061519.24,2398581518.19,1564834432.58,495338620.63,1796906339.45,1101342891.56,681583259.30,209582496.87,1665568838.04,1618881422.29,1252746032.61,0.0
6,购买商品、接受劳务支付的现金,2968246448.88,1643392078.72,564138875.42,3483760132.51,2682801816.70,1397987092.85,588847406.61,2916965760.16,2603108060.04,1680802936.18,698419137.86,2619833288.27,2041419643.56,1656667273.78,891769796.03,2568209243.42,1898644744.70,990326874.50,797637540.15,2008783631.75,1854315254.10,1158109927.14,647048301.78,2111633431.78,1374496354.07,1003714690.26,501287097.39,2315801814.93,1855348409.24,1370397621.31,513929252.67,2211248802.93,1899844666.23,1274247362.73,498810835.66,1592080950.73,892004704.61,647273536.93,298721399.09,1285827202.94,1229827080.00,874342212.85,0.0
7,支付给职工以及为职工支付的现金,503142273.28,340510889.32,173783262.20,643584441.19,470930229.40,322806278.37,168969894.25,636227517.42,469578366.15,325395370.47,168378463.65,585330033.50,411216859.10,275130578.54,137997412.47,574770822.84,404821286.83,267066594.46,112356300.90,418627552.47,287053733.00,190784080.30,97880475.93,256711505.02,190075069.64,130888871.90,67149062.69,216943675.48,154166231.74,103350879.13,53236548.75,149913101.00,106185229.36,70312257.98,34298164.25,87910562.01,64335269.08,41610096.75,24411000.72,66639090.01,60012853.88,38547887.36,0.0
8,支付的各项税费,145362765.96,119859215.30,60830818.38,277070694.11,229939010.54,188504683.55,64751068.72,341207887.02,289472235.64,237217951.96,90060601.26,372368649.00,260552933.21,174669394.43,63419547.75,255114737.09,181004774.12,124943855.88,50789196.24,157587664.44,135443413.30,114090888.70,24379854.38,129719514.55,118870466.32,90325501.38,37663287.10,96354649.05,92734679.03,81031197.93,27815751.35,112671036.92,99268720.08,61136346.47,25614540.89,45079745.04,27613800.81,15702708.66,5216974.40,49434654.54,95419702.61,38151762.85,0.0
9,支付的其他与经营活动有关的现金,212033962.06,191055225.57,79111865.28,476270349.60,196143542.57,153661096.64,59943454.87,412582479.93,214288501.07,160644243.64,73827285.30,310370419.61,216123337.31,157243498.20,59327925.49,314955749.26,211776480.44,142712273.87,46175492.85,336388932.10,140031793.74,115162219.94,40572339.73,190493924.42,205332713.33,109215799.20,58494714.76,162131396.40,209833110.31,144785462.27,115839399.79,117283316.43,122506753.04,53331998.73,65611324.67,116038142.01,109258895.41,68245738.04,36004296.41,34242054.66,129385087.73,256411043.05,0.0
10,经营活动现金流出小计,3828785450.18,2294817408.91,877864821.28,4880685617.41,3579814599.21,2062959151.41,882511824.45,4306983644.53,3576447162.90,2404060502.25,1030685488.07,3887902390.38,2929312773.18,2263710744.95,1152514681.74,3713050552.61,2696247286.09,1525049598.71,1006958530.14,2921387780.76,2416844194.14,1578147116.08,809880971.81,2688558375.77,1888774603.36,1334144862.74,664594161.94,2791231535.86,2312082430.32,1699565160.64,710820952.56,2591116257.28,2227805368.71,1459027965.91,624334865.47,1841109399.79,1093212669.91,772832080.38,364353670.62,1436143002.15,1514644724.22,1207452906.11,0.0
11,经营活动产生的现金流量净额,649625423.92,720488633.20,419125718.82,492916401.68,499412376.88,60708925.60,-75714664.99,1071034146.90,690557864.76,36269731.77,159406788.61,637209143.36,218897759.17,51541761.53,17873669.38,236914459.45,-117365440.96,-162040120.73,63693709.27,251206536.44,-171876693.85,-272927102.93,-186726613.73,290527276.30,101515625.91,-42180694.08,78855078.97,-7070137.21,-120965888.48,-100329168.40,103038026.17,194945261.96,170776149.48,105806466.67,-128996244.84,-44203060.34,8130221.65,-91248821.08,-154771173.75,229425835.89,104236698.07,45293126.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,700000.00,0,475000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149999499.60,0,0,0,0,0,0,0,0,0,0,0,7912212.79,7662983.21,3878169.82,0,10435043.75,1560833.98,721580.03,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,249136.38,249136.38,0,0,0,0,0,0,0,0,0,0,145988.71,0,0,0,0,0,0,0,51030.00,51030.00,51030.00,51030.00,646509.11,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7504156.00,4564810.97,834662.40,4180879.40,2187061.40,681365.28,87540.51,993472.09,647457.09,620547.09,393386.00,2281892.32,378653.40,231432.00,200.00,1243226.41,1256413.90,96855.40,41271.00,1059837.44,908377.88,480113.88,101133.40,18829342.60,18334407.40,17404080.00,221604.80,4785793.92,3849941.93,3248613.92,1509721.82,2340001.96,1408442.55,782781.75,498910.95,4427267.01,2168224.36,1149306.20,285008.00,2620827.01,1844367.79,817701.86,0.0
16,处置子公司及其他营业单位收到的现金净额,443141.98,0,0,75757658.61,76069500.00,500000.00,0,8418123.14,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6172558.83,0,0.0
17,收到的其他与投资活动有关的现金,96329651.32,28104964.72,24000000.00,0,210000.00,210000.00,0,43972892.00,36471792.00,36471792.00,0,450000.00,0,0,0,33129600.00,20309521.04,20309521.04,0,20238400.00,19158700.00,8498700.00,0,47064300.00,14470000.00,10000000.00,0,5600000.00,0,0,0,10140033.38,10140033.38,10140033.38,5106514.86,0,0,0,2280.00,0,0,0,0.0
18,投资活动现金流入小计,104276949.30,32669775.69,24834662.40,79938538.01,79166561.40,1391365.28,562540.51,53384487.23,45619249.09,45592339.09,393386.00,2981028.70,627789.78,231432.00,200.00,34372826.41,21565934.94,20406376.44,41271.00,21298237.44,20067077.88,8978813.88,101133.40,216039130.91,32804407.40,27404080.00,221604.80,10385793.92,3849941.93,3248613.92,1509721.82,12531065.34,11599505.93,10973845.13,5656455.81,12985988.91,9831207.57,5027476.02,287288.00,13055870.76,9577760.60,1539281.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,108377592.10,52139943.06,21227214.61,474835207.65,217102600.66,55014534.88,22227629.92,559347936.21,94033054.33,75180717.74,34001388.86,609239079.75,117633946.29,74927060.57,26088514.58,855887490.78,393990290.14,282202395.21,245329764.28,971188771.73,433590498.47,336467361.78,137767411.58,604497861.52,297089512.90,193694969.60,116900050.45,640627470.97,607894551.05,568107674.13,257143303.78,1013203417.62,738070674.66,412470432.43,164150236.97,150815616.71,91977915.05,55855977.30,36749955.71,96618396.65,192332536.94,109127919.11,0.0
20,投资所支付的现金,0,0,0,0,145500000.00,0,0,7843600.00,7843600.00,7843600.00,8305600.00,170000.00,2500000.00,2500000.00,0,41060735.00,41114701.57,12500000.00,0,0,0,0,0,149999499.60,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,6647220.79,11639468.79,3874601.79,4000000.00,10165684.45,14030000.00,8522526.01,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,29950939.02,216500000.00,0,0,108899500.00,112399500.00,107018200.00,112818200.00,20000000.00,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,63186649.87,0,0.0
22,支付的其他与投资活动有关的现金,45000000.00,10000000.00,10000000.00,87000000.00,73000.00,0,0,0,0,0,6000000.00,1250496.09,0,0,0,5660162.54,10774129.35,0,19318100.00,19586877.67,0,0,8021125.51,0,0,0,52188.00,0,2315877.61,0,700763.95,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,153377592.10,62139943.06,31227214.61,561835207.65,362675600.66,55014534.88,22227629.92,567191536.21,101876654.33,83024317.74,48306988.86,610659575.84,120133946.29,77427060.57,28588514.58,932559327.34,662379121.06,294702395.21,264647864.28,1099675149.40,545989998.47,443485561.78,258606737.09,774497361.12,302089512.90,198694969.60,121952238.45,640627470.97,610210428.66,568107674.13,257844067.73,1013203417.62,744070674.66,412470432.43,164150236.97,157462837.50,103617383.84,59730579.09,40749955.71,106784081.10,269549186.81,117650445.12,0.0
24,投资活动产生的现金流量净额,-49100642.80,-29470167.37,-6392552.21,-481896669.64,-283509039.26,-53623169.60,-21665089.41,-513807048.98,-56257405.24,-37431978.65,-47913602.86,-607678547.14,-119506156.51,-77195628.57,-28588314.58,-898186500.93,-640813186.12,-274296018.77,-264606593.28,-1078376911.96,-525922920.59,-434506747.90,-258505603.69,-558458230.21,-269285105.50,-171290889.60,-121730633.65,-630241677.05,-606360486.73,-564859060.21,-256334345.91,-1000672352.28,-732471168.73,-401496587.30,-158493781.16,-144476848.59,-93786176.27,-54703103.07,-40462667.71,-93728210.34,-259971426.21,-116111163.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,480000.00,320000.00,160000.00,320000.00,0,0,0,3385091.32,0,0,0,7080000.00,7000000.00,0,0,1106400000.00,1106160000.00,0,0,4000000.00,2000000.00,0,0,400000.00,400000.00,400000.00,400000.00,656915.74,655915.20,600000.00,0,1390271200.00,1386271200.00,1386271200.00,1372282485.68,4900000.00,4900000.00,4900000.00,0,0,49999999.97,4900000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,480000.00,320000.00,160000.00,320000.00,0,0,0,3385091.32,0,0,0,7080000.00,3000000.00,0,0,8500000.00,8260000.00,0,0,4000000.00,2000000.00,0,0,400000.00,400000.00,400000.00,400000.00,656915.74,655915.20,600000.00,0,7000000.00,3000000.00,3000000.00,0,4900000.00,4900000.00,4900000.00,0,0,0,4900000.00,0.0
28,取得借款收到的现金,2593390000.00,2080920000.00,1185100000.00,4240891133.52,4074560000.00,3354050000.00,1855300000.00,3192891361.23,4068002611.23,2981992611.23,1652988750.00,2082090000.00,3273040000.00,2323925717.70,1421510000.00,4080160000.00,3214000000.00,2421300000.00,1348972266.99,2232115201.01,1674848361.01,1259969049.01,972666840.00,970000000.00,840000000.00,570000000.00,310000000.00,1073000000.00,973000000.00,618000000.00,204000000.00,1261910000.00,1011910000.00,748910000.00,258910000.00,1209260000.00,914260000.00,589900000.00,298390000.00,1135400000.00,870988400.00,156700000.00,0.0
29,发行债券收到的现金,0,0,0,320048000.00,400000000.00,400000000.00,0,500000000.00,300000000.00,300000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792000000.00,792000000.00,792000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,367969500.00,0,0,140000000.00,130000000.00,130000000.00,0,429700000.00,30000000.00,30000000.00,0,142610000.00,30000000.00,30000000.00,10000000.00,75000000.00,0,50000000.00,0,0,317016043.33,187310760.00,40000000.00,331460878.13,0,0,0,32000000.00,32000000.00,32000000.00,0,35000000.00,0,0,16080000.00,0,0,0,0,145648000.00,0,0,0.0
31,筹资活动现金流入小计,2961839500.00,2081240000.00,1185260000.00,4701259133.52,4604560000.00,3884050000.00,1855300000.00,4125976452.55,4398002611.23,3311992611.23,1652988750.00,2531780000.00,3310040000.00,2353925717.70,1431510000.00,5261560000.00,4320160000.00,2471300000.00,1348972266.99,2236115201.01,1993864404.34,1447279809.01,1012666840.00,1301860878.13,840400000.00,570400000.00,310400000.00,1897656915.74,1797655915.20,1442600000.00,1004000000.00,2687181200.00,2398181200.00,2135181200.00,1647272485.68,1214160000.00,919160000.00,594800000.00,298390000.00,1281048000.00,920988399.97,161600000.00,0.0
32,偿还债务支付的现金,3301709233.43,2286522144.00,884887072.00,3864955608.08,3965716666.66,3040140000.00,1580240000.00,3846641361.23,4200271361.23,2992027500.00,1627361363.21,1690700000.00,2695750000.00,1388050000.00,781400000.00,3575388852.00,2518050000.00,1075750000.00,762313616.67,1258719049.01,940000000.00,530000000.00,420000000.00,756000000.00,686250000.00,326000000.00,326000000.00,1458888438.95,1060888438.95,741888438.95,397110000.00,1031191561.05,746191561.05,510110000.00,141110000.00,974340000.00,674330000.00,320780000.00,118500000.00,1335310000.00,444970646.00,115800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,233788412.21,162513882.02,49705633.03,420770172.76,281981923.43,162631347.53,26909551.77,311036602.46,254725157.94,141465031.79,82652889.72,306004507.39,217404380.27,183815354.50,84583232.68,278678529.97,223926675.11,155099136.68,88341101.10,214436775.03,183257916.09,160217773.21,73022598.21,207106900.98,186387429.74,151796700.85,65844077.79,150063741.72,139092510.47,122926871.70,15916284.14,105524521.00,110034640.38,75954973.77,10692039.99,83221711.78,74876312.36,56034121.60,5337157.63,102705769.23,35493449.14,11977468.20,0.0
