9,支付的其他与经营活动有关的现金,143805129.42,66278321.86,21545659.03,11989519.92,41596321.66,30002096.82,19311742.50,10101124.63,40615459.22,34887718.64,23150837.79,22732545.70,67969427.64,31082566.99,20749105.91,10677633.83,48305629.08,30930923.97,20855784.65,9450628.00,59364115.91,27267998.99,19836678.72,9521266.58,73796961.22,33553519.51,23711866.61,14089880.33,91948143.21,56091215.79,31482213.95,17573761.55,57669042.82,48966911.78,30447817.84,23168252.40,67990423.31,31860862.22,25904871.41,13553214.76,38995348.53,35739493.05,27089811.41,11375838.30,49931948.27,49515444.88,39347589.12,23547544.96,36113366.73,26473263.47,18215855.77,10247441.98,37297588.12,26782981.37,15010841.62,7173565.58,21394970.50,16403132.17,8895291.27,4978884.83,18959545.61,18315811.52,12577609.49,6010350.18,12621664.63,11830916.17,7478063.31,6309293.49,21034765.29,7812003.88,21542320.00,0.0
10,经营活动现金流出小计,2176256044.43,1777774767.76,1199918389.77,559732414.53,2239158522.39,1670568193.48,980621172.68,480018911.51,1881677756.91,1435839699.04,889871716.83,431724015.14,1671422964.15,1182212957.62,631323704.34,259367160.94,1304195251.06,1035611007.46,610793127.05,369576810.60,1566492435.58,1099497566.70,756918131.42,318293138.21,1756895759.07,1299979292.28,814799539.14,301417447.67,1451840949.75,1301128128.32,851802079.97,466179905.25,1616446543.56,1432264832.15,894708300.16,403652384.01,2559036731.76,1912609538.86,1289673404.08,580814578.79,2022164337.53,1364385372.45,953247224.73,448724759.81,1810396686.60,1561209363.98,1036440380.88,465696084.96,1304211819.25,840435594.69,534392017.44,301268641.80,1918394770.70,1447529332.41,921704394.93,334862413.33,1161168260.39,816958349.66,486210835.71,164177677.74,604736757.84,415907449.29,262776869.11,125353900.76,438347075.46,233931874.63,162634031.26,90242992.40,354856244.80,139770581.09,318915393.86,0.0
11,经营活动产生的现金流量净额,52659989.63,-162129026.45,-175939293.03,-100612958.42,375831417.95,81422796.00,128515722.42,-24228822.64,215810895.96,-79582695.26,-124904946.96,-207357352.74,-127334215.46,-149965074.30,-67487428.51,-48373971.44,31199227.81,-142566228.89,31120949.97,-122872902.91,260826811.27,116235716.31,233235138.81,97463002.41,-122781129.48,-215782173.39,-230085282.11,-72377133.55,-163627987.43,-258013577.79,-150050050.88,-100382495.54,103498888.70,-44362261.65,-33564405.28,-88679617.07,-293997345.96,-316785782.70,-254137339.66,-30002610.36,107506084.61,101974568.92,96962421.39,123627429.87,-44549558.95,-11573845.27,-146485777.62,-37992481.63,159126183.31,116525174.90,143916373.76,76898368.26,-31508784.60,-141903171.21,-64275798.09,41209022.97,164345749.77,124075916.70,76182194.80,31892054.21,81450154.35,18869246.72,19263008.52,2929863.45,84215095.17,55358726.94,46855337.17,5103469.50,63851016.86,42256258.76,17518183.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,5892202.60,3826.59,0,0,22964.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903791.66,903791.66,903791.66,0,0,0,0,0,0,0,0,37000000.00,37000000.00,37000000.00,0,52700000.00,2700000.00,2700000.00,0,166850000.00,166850000.00,5000000.00,5000000.00,3150000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,168838.03,0,0,0,0,0,0,0,1141309.44,1001923.06,0,0,4353612.84,4082814.79,0,0,1270000.00,1270000.00,1270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16300000.00,16300000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2341283.06,127337.00,120450.00,0,1237382.77,1183717.77,912215.00,1215.00,1068439.90,805763.90,764902.00,0,42094228.70,294233.70,22228.70,1755.00,108408.10,108408.10,0,23263.00,92299.00,91299.00,91299.00,87696.00,212804.00,212654.00,12488.00,0,206550.40,215930.40,91854.40,72966.40,461520.00,11520.00,11520.00,0,900977.77,433398.41,36228.41,36228.41,104016.57,65000.00,65000.00,0,1781417.07,1781417.07,1681417.07,597000.00,63469.54,8469.54,8469.54,8469.54,1560000.00,1560000.00,1560000.00,1560000.00,985039.18,352000.00,352000.00,73000.00,15000.00,0,0,0,25608.12,25608.12,25608.12,25608.12,9450.00,9450.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,4065.00,0,0,0,0,0,0,23263.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2553330.18,3629550.00,4142094.41,1219594.41,16400151.96,18247348.45,17576500.00,74800.00,4492911.48,10223619.05,683326.17,336860.94,3612700.00,1024194.37,810494.37,487194.37,19010287.37,1385487.37,1220787.37,1136787.37,247987.91,800136.27,568973.37,425073.37,1682072.55,1424929.88,996699.96,473299.96,2580981.42,1844129.92,1591529.92,361000.00,2835300.00,1964200.00,391300.00,1475400.00,20413574.77,24040255.32,20352611.45,1521200.00,16216285.77,0,0,0,51209706.95,27769660.00,27549660.00,25589600.00,8458000.00,3150000.00,0,0,768368.69,0,0,0,0,0,0,0,0,12000.00,12000.00,12000.00,1100000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4894613.24,3756887.00,4262544.41,1219594.41,17637534.73,19431066.22,18488715.00,76015.00,5561351.38,11029382.95,1448228.17,340925.94,51767969.33,1322254.66,832723.07,488949.37,19141659.89,1493895.47,1244050.37,1160050.37,1481596.35,1893358.33,660272.37,512769.37,6248489.39,5720398.67,1009187.96,473299.96,4057531.82,3330060.32,2953384.32,433966.40,3296820.00,1975720.00,402820.00,1475400.00,21314552.54,24473653.73,20388839.86,1557428.41,16320302.34,65000.00,65000.00,0,52991124.02,30454868.73,30134868.73,27090391.66,8521469.54,3158469.54,8469.54,8469.54,2328368.69,1560000.00,1560000.00,1560000.00,37985039.18,37352000.00,37352000.00,73000.00,52715000.00,2712000.00,2712000.00,12000.00,184275608.12,183175608.12,5025608.12,5025608.12,3159450.00,9450.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50635726.54,31210103.64,20956799.56,12510176.96,57580912.04,22061214.21,11505801.11,3802828.76,37919170.50,35003348.40,4875130.14,3224607.83,4816049.51,4074964.75,2000938.19,1131219.20,11827251.81,5499541.89,3282993.14,2766508.89,19890132.43,5120369.93,3712175.11,983004.09,72426485.26,49990848.64,41018009.56,18194357.10,164357988.50,115876321.83,73650822.01,21447838.26,261680980.71,243175915.91,164215880.86,43517240.88,656428432.81,619727943.33,477863789.70,214360939.72,369697956.95,213219425.85,110430510.27,48016953.22,614325197.03,444491780.59,301928926.74,220958068.11,164343452.55,113482344.01,90654166.55,73356160.38,322819192.62,280160731.57,33230921.38,16949244.23,62269901.87,41835262.56,32928209.66,18258756.28,150737364.60,17382425.21,11516189.96,5102767.07,11341029.85,5946533.14,3022902.00,846475.15,57368085.74,16098138.01,853582.50,0.0
20,投资所支付的现金,0,0,0,0,7017844.52,7017844.52,0,0,0,0,0,0,1510000.00,0,0,0,20932216.78,18210000.00,18210000.00,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,2671702.09,0,0,0,8641760.00,7641760.00,0,0,0,0,0,0,0,0,0,19270242.00,0,0,0,0,0,0,0,0,160000000.00,59998180.93,0,0,170000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4239538.81,2743419.21,1301598.11,397100.00,0,1889939.19,1592489.19,265245.59,0,1016429.52,547510.00,194580.00,521344.81,343532.68,198521.00,32630.00,93756.20,437994.01,257089.01,154131.01,872238.86,742238.86,741598.86,572673.29,1354040.00,1128910.00,762260.00,270230.00,2074987.87,1719611.27,1260585.84,571696.00,2593380.00,1855880.00,290360.00,215360.00,2024600.00,597060.00,365960.00,55960.00,2634500.00,0,0,0,92682010.26,92583131.65,90713131.65,90703131.65,2889565.79,0,0,0,94887.40,833692.07,94887.40,0,0,1897.13,1897.13,0,0,363328.18,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,54875265.35,33953522.85,22258397.67,12907276.96,64598756.56,30968997.92,13098290.30,4068074.35,37919170.50,36019777.92,5422640.14,3419187.83,6847394.32,4418497.43,2199459.19,1163849.20,32853224.79,24147535.90,21750082.15,2920639.90,22262371.29,7362608.79,5953773.97,1555677.38,73780525.26,51119758.64,41780269.56,18464587.10,166432976.37,117595933.10,74911407.85,22019534.26,314274360.71,245031795.91,164506240.86,43732600.88,658453032.81,620325003.33,478229749.70,214416899.72,375004159.04,213219425.85,110430510.27,48016953.22,715648967.29,544716672.24,392642058.39,311661199.76,167233018.34,113482344.01,90654166.55,73356160.38,322914080.02,280994423.64,33325808.78,36219486.23,62269901.87,41837159.69,32930106.79,18258756.28,150737364.60,17745753.39,11516189.96,5102767.07,171341029.85,65944714.07,3022902.00,846475.15,227368085.74,16098138.01,853582.50,0.0
24,投资活动产生的现金流量净额,-49980652.11,-30196635.85,-17995853.26,-11687682.55,-46961221.83,-11537931.70,5390424.70,-3992059.35,-32357819.12,-24990394.97,-3974411.97,-3078261.89,44920575.01,-3096242.77,-1366736.12,-674899.83,-13711564.90,-22653640.43,-20506031.78,-1760589.53,-20780774.94,-5469250.46,-5293501.60,-1042908.01,-67532035.87,-45399359.97,-40771081.60,-17991287.14,-162375444.55,-114265872.78,-71958023.53,-21585567.86,-310977540.71,-243056075.91,-164103420.86,-42257200.88,-637138480.27,-595851349.60,-457840909.84,-212859471.31,-358683856.70,-213154425.85,-110365510.27,-48016953.22,-662657843.27,-514261803.51,-362507189.66,-284570808.10,-158711548.80,-110323874.47,-90645697.01,-73347690.84,-320585711.33,-279434423.64,-31765808.78,-34659486.23,-24284862.69,-4485159.69,4421893.21,-18185756.28,-98022364.60,-15033753.39,-8804189.96,-5090767.07,12934578.27,117230894.05,2002706.12,4179132.97,-224208635.74,-16088688.01,-853582.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68600000.00,68600000.00,68600000.00,0,29400000.00,29400000.00,29400000.00,0,0,0,0,0,50000000.00,25000000.00,0,0,0,0,0,0,1485916395.36,1484916395.36,1484916395.36,1484916395.36,74134700.00,0,0,0,819406225.46,819406225.46,28952770.26,0,0,0,0,0,0,0,0,0,0,0,0,0,324552656.10,324552656.10,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68600000.00,0,68600000.00,0,29400000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,74134700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2683430000.00,1485000000.00,1045000000.00,505000000.00,1525000000.00,990000000.00,500000000.00,410000000.00,1555000000.00,1375000000.00,990000000.00,520000000.00,1405000000.00,1085000000.00,615000000.00,190000000.00,1350000000.00,1140000000.00,710000000.00,330000000.00,1830000000.00,1770000000.00,1105000000.00,505000000.00,1961784397.50,1610827574.55,1180827574.55,630000000.00,1555000000.00,1200000000.00,840000000.00,485000000.00,1265000000.00,1045000000.00,745000000.00,195000000.00,865000000.00,640000000.00,500000000.00,150000000.00,570000000.00,570000000.00,320000000.00,200000000.00,320000000.00,120000000.00,30000000.00,0,300000000.00,120000000.00,30000000.00,0,410000000.00,410000000.00,295000000.00,50000000.00,0,180000000.00,165000000.00,50000000.00,0,220000000.00,170000000.00,50000000.00,170000000.00,170000000.00,170000000.00,0,207000000.00,202000000.00,133640000.00,0.0
29,发行债券收到的现金,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,1100000.00,1100000.00,1100000.00,9000000.00,0,0,0,0,0,0,0,2410000.00,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076506.64,4076506.64,4076506.64,4076506.64,0,0,0,0,0,0,0,0,200000000.00,0,0,0,260000000.00,406965.04,406965.04,406965.04,0,776461.00,776461.00,210549.28,1351264.76,583130.36,0,0.0
31,筹资活动现金流入小计,3883430000.00,1485000000.00,1045000000.00,505000000.00,1525000000.00,991100000.00,501100000.00,411100000.00,1564000000.00,1375000000.00,990000000.00,520000000.00,1405000000.00,1085000000.00,615000000.00,190000000.00,1352410000.00,1140000000.00,710000000.00,330000000.00,2824000000.00,1772000000.00,1107000000.00,505000000.00,2030384397.50,1679427574.55,1249427574.55,630000000.00,1584400000.00,1229400000.00,869400000.00,485000000.00,1265000000.00,1045000000.00,745000000.00,195000000.00,915000000.00,665000000.00,500000000.00,150000000.00,570000000.00,570000000.00,320000000.00,200000000.00,1809992902.00,1608992902.00,1518992902.00,1488992902.00,374134700.00,120000000.00,30000000.00,0,1229406225.46,1229406225.46,323952770.26,50000000.00,200000000.00,180000000.00,165000000.00,50000000.00,260000000.00,220406965.04,170406965.04,50406965.04,170000000.00,170776461.00,170776461.00,210549.28,532903920.86,527135786.46,133640000.00,0.0
32,偿还债务支付的现金,3960000000.00,1310014935.00,950000000.00,410000000.00,1305000000.00,905000000.00,490000000.00,220000000.00,1565000000.00,1195000000.00,845000000.00,400000000.00,1340000000.00,1060000000.00,490000000.00,120000000.00,1201650000.00,990000000.00,605000000.00,225000000.00,2542906822.95,1682956822.95,1222956822.95,672000000.00,1632227574.55,1318000000.00,950000000.00,485000000.00,1230000000.00,945000000.00,620000000.00,230000000.00,1050000000.00,870000000.00,560000000.00,120000000.00,390000000.00,330000000.00,300000000.00,150000000.00,320000000.00,320000000.00,320000000.00,100000000.00,312000000.00,212000000.00,122000000.00,80000000.00,150000000.00,150000000.00,60000000.00,0,360000000.00,180000000.00,165000000.00,50000000.00,260000000.00,220000000.00,195000000.00,50000000.00,170000000.00,170000000.00,170000000.00,50000000.00,207000000.00,207000000.00,207000000.00,5000000.00,223640000.00,223640000.00,133640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,197574500.52,108179143.33,92118003.71,16649673.57,164972722.91,81423278.50,34569211.48,15464219.99,169259659.13,90040488.34,62832931.55,12629558.74,144472041.15,67807291.43,31572138.93,15834259.56,156551441.10,76881093.75,47901723.81,18991700.67,135246245.16,103335219.05,74843113.44,27297200.05,118876938.22,91844074.77,65062658.08,25719191.59,119563527.44,93907094.19,68136466.34,22447230.12,111096869.43,86923914.73,66259534.17,15030503.02,135247827.49,120151796.87,110038252.11,8293635.00,113927437.76,103664159.70,97398407.20,6391075.00,217520003.27,210741873.75,11555492.50,5863507.50,107348104.48,101143335.54,97916245.54,2858622.37,74333976.92,69530926.61,64286259.51,2751282.10,50503442.48,46652936.58,43501668.30,3113447.52,59948620.00,54981354.61,52268420.04,2076142.08,39716853.64,34894550.81,32654315.00,4503250.00,12516782.20,7017369.70,50690502.53,0.0
34,其中：子公司支付给少数股东的股利、利润,18374843.31,18374843.31,18374843.31,0,17140213.32,17140213.32,3808213.32,0,23499849.85,23499849.85,10167849.85,6666000.00,1514618.98,0,0,0,3844736.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9540000.00,814853.92,814853.92,0,30523.72,10023.72,0,0,28366.46,28366.46,28366.46,0,143626.66,143626.66,0,0,0,0,0,0,4327691.04,2327691.04,2327691.04,0,516310.39,27691.79,27691.79,0,27615.84,27615.84,27615.84,0,55267.77,55267.77,55267.77,0,0,0,0,0,0,0,0,0,0,729360.03,469500.51,469500.51,0,0,0,0,1247824.89,0,0,0,0,0,0,0,252897.63,0,0,0,110051.31,118522.21,118522.21,37720.88,8534608.37,15747704.25,0,0.0
36,筹资活动现金流出小计,4167114500.52,1419008932.25,1042932857.63,426649673.57,1470003246.63,986433302.22,524569211.48,235464219.99,1734288025.59,1285068854.80,907861298.01,412629558.74,1484615667.81,1127950918.09,521572138.93,135834259.56,1358201441.10,1066881093.75,652901723.81,243991700.67,2682480759.15,1788619733.04,1300127627.43,699297200.05,1751620823.16,1409871766.56,1015090349.87,510719191.59,1349591143.28,1038934710.03,688164082.18,252447230.12,1161152137.20,956979182.50,626314801.94,135030503.02,525247827.49,450151796.87,410038252.11,158293635.00,433927437.76,423664159.70,417398407.20,106391075.00,529520003.27,423471233.78,134024993.01,86333008.01,257348104.48,251143335.54,157916245.54,2858622.37,435581801.81,249530926.61,229286259.51,52751282.10,310503442.48,266652936.58,238501668.30,53113447.52,230201517.63,224981354.61,222268420.04,52076142.08,246826904.95,242013073.02,239772837.21,9540970.88,244691390.57,246405073.95,184330502.53,0.0
37,筹资活动产生的现金流量净额,-283684500.52,65991067.75,2067142.37,78350326.43,54996753.37,4666697.78,-23469211.48,175635780.01,-170288025.59,89931145.20,82138701.99,107370441.26,-79615667.81,-42950918.09,93427861.07,54165740.44,-5791441.10,73118906.25,57098276.19,86008299.33,141519240.85,-16619733.04,-193127627.43,-194297200.05,278763574.34,269555807.99,234337224.68,119280808.41,234808856.72,190465289.97,181235917.82,232552769.88,103847862.80,88020817.50,118685198.06,59969496.98,389752172.51,214848203.13,89961747.89,-8293635.00,136072562.24,146335840.30,-97398407.20,93608925.00,1280472898.73,1185521668.22,1384967908.99,1402659893.99,116786595.52,-131143335.54,-127916245.54,-2858622.37,793824423.65,979875298.85,94666510.75,-2751282.10,-110503442.48,-86652936.58,-73501668.30,-3113447.52,29798482.37,-4574389.57,-51861455.00,-1669177.04,-76826904.95,-71236612.02,-68996376.21,-9330421.60,288212530.29,280730712.51,-50690502.53,0.0
38,四、汇率变动对现金及现金等价物的影响,4776504.80,5816995.67,501468.73,-3886874.03,13730187.82,14579452.72,5702789.53,-2212474.17,-6260617.99,-6940761.89,-3984240.57,-992688.54,5519686.73,2368812.52,1737373.78,-717231.52,3381027.17,2015000.91,-239664.92,-595923.87,-1042539.60,-418048.26,-334901.40,107872.76,-562813.28,-593835.98,-333661.03,-162617.22,59231.47,238548.61,47337.36,-57988.38,-224035.63,-237601.22,-116364.31,-5893.93,-3737507.66,-699027.96,-394086.75,-256099.78,-4607539.66,4233424.21,4258844.65,1653173.78,-4224954.84,-7957.59,-7957.59,0,563730.67,196946.52,196946.52,0,-152528.66,-167006.59,88370.32,0,-412803.06,0,0,0,-46780.35,0,0,0,0,0,0,0,0,0,0,0.0
