,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,730054531.27,474168629.57,214504354.85,856819518.20,891202883.84,517257865.66,203873319.50,1067919574.95,696439145.79,541682142.98,197880598.09,862597297.15,646719089.51,448648153.82,222000789.19,839548971.71,592128669.58,409983414.59,180552750.91,1066781661.17,660111479.18,444017399.96,167500702.49,434567065.56,211488874.76,117915394.68,56787424.27,302883691.54,222052193.27,146866507.90,71657462.59,341159121.14,251636971.10,150989172.44,63431823.66,316097626.14,220927532.70,147322436.72,61999373.76,297679584.54,211805180.70,126608785.90,51283584.57,235032939.87,192068617.55,121470672.04,50159277.66,187792538.85,139871885.15,88072036.20,37966319.02,184938216.83,140020082.79,82727251.35,24156233.22,172902595.93,130498948.55,101684903.66,30565993.80,91888801.30,60089217.52,39632068.43,21180540.20,140001973.90,95796251.54,68011106.79,33406578.05,154144250.51,110843380.71,75456063.69,237875003.89,122113126.25,281329561.98,137802097.34,355135943.29,192632141.39,437244436.80,138547211.51,0.0
3,收到的税费返还,0,27165.17,0,21855186.22,150230.84,0,0,10072133.60,14903.30,12706.93,2044.39,11019881.65,867969.99,866718.37,860251.96,758477.31,332705.54,0,0,9750068.36,766205.34,491254.44,0,913182.74,605804.97,91350.01,0,521113.02,481132.25,0,0,2209618.27,352708.49,0,0,181687.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31300.00,1300.00,1300.00,1300.00,1200.00,900.00,900.00,0,0,0,0,0,11107395.88,7879870.00,7879870.00,0,0,0,0,0,0,0,0,89434.98,0,74331554.35,23553025.98,0.0
4,收到的其他与经营活动有关的现金,36962845.67,31910163.12,23210683.83,68486678.44,31187422.07,33158624.93,17046143.50,52978982.17,25475713.71,11916508.18,130176176.78,17787928.48,122096739.55,19389341.93,31005877.55,26034519.36,49525267.20,17349123.63,12374741.04,26432250.23,18681346.73,9213484.74,7248709.74,20503128.31,9172423.65,5835916.40,3981463.67,39871109.49,96012669.30,2743766.16,452621.39,6234542.45,10868179.60,9973704.06,7433589.45,16288592.98,3625478.76,2963830.03,3179940.56,6491969.82,3154508.15,2225265.74,104322.76,2412750.75,1995340.44,1455333.94,624177.65,2838430.08,1738661.95,633606.95,191370.95,2133312.13,1803266.89,924184.45,499206.95,54168243.90,52076569.18,50156764.31,39413441.59,52333052.85,17058356.36,11446060.26,5697248.99,19870355.25,15976512.84,13021939.26,15147862.62,10421561.12,7870737.49,5557181.15,36551687.26,19597028.29,85489773.87,93478158.46,39831411.71,20016128.90,7974449.58,7343155.00,0.0
5,经营活动现金流入小计,767017376.94,506105957.86,237715038.68,947161382.86,922540536.75,550416490.59,220919463.00,1130970690.72,721929762.80,553611358.09,328058819.26,891405107.28,769683799.05,468904214.12,253866918.70,866341968.38,641986642.32,427332538.22,192927491.95,1102963979.76,679559031.25,453722139.14,174749412.23,455983376.61,221267103.38,123842661.09,60768887.94,343275914.05,318545994.82,149610274.06,72110083.98,349603281.86,262857859.19,160962876.50,70865413.11,332567906.67,224553011.46,150286266.75,65179314.32,304171554.36,214959688.85,128834051.64,51387907.33,237445690.62,194063957.99,122926005.98,50783455.31,190630968.93,141610547.10,88705643.15,38157689.97,187102828.96,141824649.68,83652735.80,24656740.17,227072039.83,182576417.73,151842567.97,69979435.39,144221854.15,77147573.88,51078128.69,26877789.19,170979725.03,119652634.38,88912916.05,48554440.67,164565811.63,118714118.20,81013244.84,274426691.15,141710154.54,366819335.85,231280255.80,395056789.98,212648270.29,519550440.73,169443392.49,0.0
6,购买商品、接受劳务支付的现金,415082522.82,287362713.23,135947447.95,349063560.05,513383811.43,266034275.24,85612360.98,637843386.32,349019511.86,328093066.65,136748112.69,527570028.84,358586749.35,280980887.79,131912085.56,589381296.43,412861151.78,335896752.45,159408374.69,672150806.61,428963087.56,260463801.36,115595976.08,304962870.70,144900714.07,99289637.07,63451560.96,211913503.27,149436264.69,97078447.10,64531431.50,173520903.98,101926435.79,47833716.79,29076596.06,182385518.43,145419211.94,103271147.69,43167066.56,173563044.18,119695448.02,65782782.78,36745265.90,101525522.57,82639126.87,59408017.04,19635733.66,133966691.59,108932888.68,72850918.29,47503596.20,62590916.94,41191659.23,29504496.22,14553136.13,63745395.33,54267251.97,41047796.73,27182812.31,52113776.79,36253392.83,23317597.35,7287468.96,43712032.49,32969873.55,24648833.23,11722727.54,38735862.72,13922229.01,10231666.75,48082157.04,30443412.03,145649879.74,112185004.32,220624434.49,131297762.71,318113956.80,87393027.63,0.0
7,支付给职工以及为职工支付的现金,252415334.09,165348039.94,73447479.45,335549633.94,251751903.14,164430856.21,86300288.35,321131924.95,235201100.10,157357119.33,81645311.31,249507634.16,218303920.44,140076188.44,73176943.43,276156776.78,222681097.73,141899997.95,71242910.26,295590992.79,236631848.98,163504693.39,60156712.32,146789766.06,87652966.10,56969250.69,30701628.21,127131144.70,97785344.27,67125001.32,35591041.44,113181052.70,85017332.39,58938668.22,31905412.74,99088719.58,73171218.98,46896080.12,28021728.90,86731142.74,62698842.14,43650687.65,21770710.17,75658845.74,61428976.28,44196312.04,22637663.31,61024734.10,46788577.16,28378484.87,14364771.08,48348556.92,35282875.53,21161549.91,10253572.36,41976539.46,31599543.16,22567960.95,10146170.42,26300347.51,18264641.36,11102798.57,5045721.62,61097127.08,40688140.39,26467660.70,13726031.32,52679040.59,35929251.44,23374212.81,57759742.99,32213356.61,87526369.26,54576586.36,51416185.74,21891374.84,62622476.55,29208506.00,0.0
8,支付的各项税费,79459114.66,58657764.63,43397189.30,123587559.05,93240196.72,60807672.15,32617906.66,109762534.30,94979877.48,68063576.88,29435539.66,95571648.11,77865570.15,46665128.18,17974849.38,48091200.70,92683071.88,53961497.15,29948536.75,45434873.56,73500630.05,53078479.55,23426166.76,42067520.22,24750085.08,15543617.45,5871103.49,18783765.20,23452020.16,11071302.18,5223837.11,26392386.17,22752218.08,14329231.64,10568894.29,30711603.52,28153583.99,24459636.80,12718576.65,28007468.23,25443531.63,18083871.41,7779181.27,28241320.53,20822844.60,16383423.09,7364896.12,24233569.98,19168273.50,13147370.47,4697378.47,25621881.13,20219862.33,14150387.39,5086777.54,22035652.56,14758738.51,10750983.05,5287684.91,11213872.88,7728407.75,5497693.50,2499162.14,19537713.24,14616977.47,12893254.30,3508210.33,13370086.05,11726659.93,7985844.01,16373346.47,8606720.03,14090136.54,12085859.12,42340908.58,26037121.88,102395649.33,22197687.37,0.0
9,支付的其他与经营活动有关的现金,74853265.08,32471381.77,51439665.67,46475376.03,31821326.64,32663316.05,11299854.80,34303832.70,47319657.88,35138640.48,154068045.63,54238093.85,173723923.41,21419826.98,37229908.74,73942870.43,33830568.75,17551586.66,7785521.45,73739546.67,48995862.65,42430602.43,34379667.42,38124786.14,31426634.87,21635542.89,8401657.83,43966136.09,18797792.89,25648427.39,8208198.38,21635613.96,20926947.26,15077663.29,7113089.79,28118168.75,25675893.01,19294113.36,12353182.05,29944008.24,14096027.77,9950482.84,4045747.77,17781345.13,13555554.45,9484981.03,4057289.34,16247643.30,12177408.61,7804457.39,3110942.76,15680162.65,10703746.21,7688488.66,3998463.96,26037216.69,15666727.61,17323917.46,10051111.79,16843360.80,12114068.24,8114564.71,4197498.21,27509970.96,17669255.47,12658018.66,7176898.82,43238037.70,47294692.92,36445885.50,94067394.67,56410477.29,166119190.74,91341055.18,105203616.81,49323233.10,14982959.05,54441247.08,0.0
10,经营活动现金流出小计,821810236.65,543839899.57,304231782.37,854676129.07,890197237.93,523936119.65,215830410.79,1103041678.27,726520147.32,588652403.34,401897009.29,926887404.96,828480163.35,489142031.39,260293787.11,987572144.34,762055890.14,549309834.21,268385343.15,1086916219.63,788091429.24,519477576.73,233558522.58,531944943.12,288730400.12,193438048.10,108425950.49,401794549.26,289471422.01,200923177.99,113554508.43,334729956.81,230622933.52,136179279.94,78663992.88,340304010.28,272419907.92,193920977.97,96260554.16,318245663.39,221933849.56,137467824.68,70340905.11,223207033.97,178446502.20,129472733.20,53695582.43,235472638.97,187067147.95,122181231.02,69676688.51,152241517.64,107398143.30,72504922.18,33891949.99,153794804.04,116292261.25,91690658.19,52667779.43,106471357.98,74360510.18,48032654.13,19029850.93,151856843.77,105944246.88,76667766.89,36133868.01,148023027.06,108872833.30,78037609.07,216282641.17,127673965.96,413385576.28,270188504.98,419585145.62,228549492.53,498115041.73,193240468.08,0.0
