,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17213423687.20,12580967606.35,8654160974.01,4459605244.18,18316025413.68,13556393249.52,8385165904.52,4413381750.97,13977149437.77,10148020220.78,6077546081.46,2718020370.71,9406096604.37,6807026778.64,4214141134.20,2305200543.67,9484194503.79,6918077873.72,4700783344.63,2316778933.62,13651526296.17,11061756580.98,7406731314.89,3670696586.67,17521140737.83,13252256702.86,8953784058.32,4140618095.62,20198314045.71,15330664157.71,10055418912.93,5328836358.52,22072139642.36,15377220041.13,9481551928.19,4619090859.72,17147558404.21,12279648234.69,7998363889.52,3574528842.90,11579130657.82,7457912416.45,3918128479.13,2051916260.70,10121325767.43,8006471381.19,4912386240.41,2192309513.78,5859959945.64,4002974227.18,2333107061.13,890925004.98,3530292013.45,2448978413.03,1661442022.80,676095808.71,2886909526.86,1976520857.49,1335790458.43,456445430.52,1769076137.74,1274192220.27,816422131.48,1288215200.17,0.0
3,收到的税费返还,18487953.34,15579827.44,10286196.06,6646412.56,205572972.65,200827390.55,17647274.01,12399920.85,24189933.77,17424269.16,10831819.64,3820403.83,187279.09,163197.48,147009.51,139579.89,184277.67,174019.23,154010.21,141435.19,9616190.28,8793478.63,873166.05,695357.96,11651179.35,11378594.56,11015104.26,7101433.67,6657646.91,6006118.41,6003566.87,3218486.36,1583377.01,1583377.01,1583377.01,1583377.01,36996767.43,8746680.00,3500000.00,2000000.00,1689882.70,1689882.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,161999933.74,62469028.92,44813609.94,20579451.28,113706376.84,69245692.93,22567241.36,17075956.10,22628461.43,17668698.51,9788797.74,5788933.36,61394501.30,20228739.72,17203911.86,288577.56,23406994.83,11815703.81,8933861.17,7409718.13,54558526.21,48768443.34,18994548.41,15712100.86,17601230.60,9207199.63,6090026.72,1533428.83,16620462.47,6641825.13,1582592.17,1691569.58,21748702.68,13920078.73,10386151.55,6055540.64,109731372.01,7772132.41,6185786.71,2712867.59,16589187.23,11241404.63,8834199.76,5721936.85,17017761.45,318293.82,1749559.47,320234.83,2683160.25,4936868.07,4432142.96,2278617.16,7441166.27,7806208.93,3091705.41,1568529.77,460483.65,-451850.69,-530366.67,386695.33,1887032.24,976246.07,880359.47,6972477.68,0.0
5,经营活动现金流入小计,17393911574.28,12659016462.71,8709260780.01,4486831108.02,18635304763.17,13826466333.00,8425380419.89,4442857627.92,14023967832.97,10183113188.45,6098166698.84,2727629707.90,9467678384.76,6827418715.84,4231492055.57,2305628701.12,9507785776.29,6930067596.76,4709871216.01,2324330086.94,13715701012.66,11119318502.95,7426599029.35,3687104045.49,17550393147.78,13272842497.05,8970889189.30,4149252958.12,20221592155.09,15343312101.25,10063005071.97,5333746414.46,22095471722.05,15392723496.87,9493521456.75,4626729777.37,17294286543.65,12296167047.10,8008049676.23,3579241710.49,11597409727.75,7470843703.78,3926962678.89,2057638197.55,10138343528.88,8006789675.01,4914135799.88,2192629748.61,5862643105.89,4007911095.25,2337539204.09,893203622.14,3537733179.72,2456784621.96,1664533728.21,677664338.48,2887370010.51,1976069006.80,1335260091.76,456832125.85,1770963169.98,1275168466.34,817302490.95,1295187677.85,0.0
6,购买商品、接受劳务支付的现金,11120377723.02,8175626383.09,5607191061.17,2815626173.12,11884122281.86,8745735288.53,5290186293.57,2745795818.17,9405062772.58,6884287678.68,4259119301.09,1927386390.42,6410918076.85,4421026238.41,3154749202.62,1912577838.97,6071338997.63,4433278479.84,2995536705.17,1587464155.84,9266009381.74,7508002605.11,4960334039.56,2274210374.75,12880266602.05,9509680943.05,6604732151.75,3117966597.92,15148729031.53,11368604253.64,7528844835.83,3885882965.47,16951573875.27,11368415574.31,7034551032.16,3552065968.01,13072854042.84,9214172047.94,6084723397.09,2491672584.72,8736503347.79,5140821394.00,2333870005.65,1200959112.73,6184079302.88,5021712948.71,3090140508.03,1407007644.43,3347563753.07,2347328930.75,1387411779.66,525663297.52,1536674972.75,965248719.11,605607999.08,260343378.11,1156340341.35,655384340.19,424134120.98,124291014.00,631716164.15,471455523.37,304122643.08,464213870.83,0.0
7,支付给职工以及为职工支付的现金,2045927473.40,1412542416.02,912040516.42,467230377.99,1900048024.33,1340761129.70,852072337.02,415040026.27,1621444530.13,1126348639.79,747850138.73,377292941.60,1411179917.44,925435160.48,627091180.82,341039245.85,1569267113.46,1169181337.26,805056997.52,425086642.35,1927487451.14,1414449665.05,961362950.20,496233566.45,2059698823.22,1527669016.99,1015141644.57,517830489.27,2041923161.45,1437665582.26,905589814.20,447953811.19,1852349566.35,1273150874.93,773176046.88,366528945.08,1734840275.76,1144817963.89,738925591.60,406325059.09,1303271440.51,841993808.26,521795492.18,279702170.36,1055793738.35,707363185.23,429496895.19,197957644.70,818658637.67,578394792.46,355469318.49,167722039.43,678293195.15,478102637.42,301509094.55,150076899.47,587826055.36,404028805.03,258207283.19,117150809.92,453997671.75,297594353.79,194249161.13,316141819.48,0.0
8,支付的各项税费,1460565184.37,1289232569.77,995776156.88,556025087.56,1359341344.72,1191175580.30,796609821.55,327137505.84,985730827.71,735291151.44,488231645.79,269954092.89,590703174.71,352368075.43,197141729.39,106028468.45,584317624.06,497614735.08,377090201.60,183891227.99,890029214.92,722835240.86,499945894.00,227957734.01,990947729.24,810570224.72,616036063.08,267516778.80,1194128858.13,1059878178.82,868298279.94,433274806.98,1086016301.07,977903675.49,788492747.30,318848551.57,1069991778.09,838140015.11,518737202.73,229526068.36,1100545076.74,761898761.30,529460501.33,306583107.56,1163351984.39,997358714.20,631459865.15,300021014.36,604615437.29,454204877.66,298704184.62,127580036.17,510734451.66,395933128.20,267141480.34,110836278.88,393598912.98,331819215.31,228959214.51,83370102.15,210302565.44,161247376.19,105171208.18,161370342.99,0.0
