,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1870853434.68,1346904909.47,514587921.88,5178757495.83,2475583388.18,1811651434.23,722041273.53,4797320946.20,1946284442.87,1010859591.84,515695418.53,3245709987.82,1614567869.00,1112277318.64,479670655.70,3376705059.51,1503720290.04,1059611572.56,448281979.61,2720461379.02,1694482605.85,1176232902.66,516332327.39,1836875749.82,1252827523.65,955129492.17,497173983.53,1284019020.28,934043917.55,655284300.67,375267262.52,1199626433.26,1014313147.39,711270851.18,316957846.52,1065227473.55,693746497.70,489830566.03,208511867.46,805298070.94,586976610.94,330813025.16,119130815.59,624813473.55,640793172.99,0.0
3,收到的税费返还,17153847.89,0,195950.92,6758232.80,1405655.50,300485.38,300485.38,7180776.22,7180446.22,3892842.49,3797833.58,4932304.43,4701281.77,66927.44,66927.44,640964.12,920169.89,291636.40,30174.36,29817.49,629844.41,603661.00,527126.48,542241.35,329798.88,75303.53,75303.53,30260.21,30260.21,0,549195.69,436328.42,436328.42,436328.42,269946.77,405971.61,616993.62,405971.61,233504.43,0,243089.51,0,0,234075.01,0,0.0
4,收到的其他与经营活动有关的现金,29068202.00,25333592.86,24362623.79,56747859.17,36828849.83,9766654.01,9807216.80,71317935.60,99652158.11,20748882.25,10245959.08,44986022.15,53394059.26,21844331.35,10131881.36,50569179.13,76847121.74,37755401.56,7226732.76,42616440.08,4417476.40,31307122.12,9172032.85,56295811.49,2624873.05,16413246.95,8800803.04,42078322.52,6258880.43,19103109.81,7155519.79,27308942.46,26273439.84,7703505.71,4545852.07,18106466.45,13022049.94,3467294.43,3114321.64,29118471.55,20198764.19,5150088.29,2891932.89,34342646.93,53803596.21,0.0
5,经营活动现金流入小计,1917075484.57,1376475506.74,539146496.59,5242263587.80,2513817893.51,1821718573.62,732148975.71,4875819658.02,2053117047.20,1035501316.58,529739211.19,3295628314.40,1672663210.03,1134188577.43,489869464.50,3427915202.76,1581487581.67,1097658610.52,455538886.73,2763107636.59,1699529926.66,1208143685.78,526031486.72,1893713802.66,1255782195.58,971618042.65,506050090.10,1326127603.01,940333058.19,674387410.48,382971978.00,1227371704.14,1041022915.65,719410685.31,321773645.36,1083739911.61,707385541.26,493703832.07,211859693.53,834416542.49,607418464.64,335963113.45,122022748.48,659390195.49,694596769.20,0.0
6,购买商品、接受劳务支付的现金,1309934267.09,852969120.28,354824327.76,3511445513.30,1521787774.82,1130299251.22,483578644.93,3613340773.49,1186557487.84,646035353.21,260703283.13,2223844886.84,1015845076.12,713606132.84,311431611.57,2311218600.58,890449040.87,639008370.50,306074052.81,1871882428.04,1219382051.95,805489144.88,342079462.47,1276545898.17,872648792.20,654070618.40,334944214.25,791038159.04,514728122.88,361799787.22,279741782.49,800380363.56,739497178.82,466431318.35,212299141.65,746031682.08,506775335.50,349544854.39,135492245.39,499812320.43,325256252.59,190592549.12,107242024.66,307378884.38,412741174.91,0.0
7,支付给职工以及为职工支付的现金,298352044.61,197983667.46,107631264.46,442253461.67,309273048.97,208258537.97,111274108.54,409132650.34,267131720.30,159874054.84,82525241.52,349700985.13,232282687.03,148468889.86,72037857.31,284017880.60,190844899.41,122201551.16,54949582.23,242407296.41,160729874.38,97651099.98,49078632.22,186874622.77,132085595.46,76932272.28,37515574.45,145053457.94,101892911.35,59611938.82,29340854.02,97960311.81,69048846.04,43755259.71,22182471.51,72247423.47,46026320.48,27275503.66,13376694.89,54332835.38,33961687.66,20406064.88,10779381.34,49574400.83,29721894.62,0.0
8,支付的各项税费,176923262.16,153668195.80,87122964.00,258120907.60,245364902.89,223547591.95,130226984.19,191531677.26,193732916.72,136929952.68,81136275.68,193845692.27,178101714.43,138381945.86,74356994.64,215076024.45,180689742.68,139699665.82,58387140.69,194095155.16,169469704.64,129937635.18,53217820.01,120253811.79,94545934.13,64420914.96,28057371.77,137080310.61,111372281.05,86711963.77,49372503.57,124629435.05,101218460.20,65553323.68,34598824.42,116065317.26,93381166.29,57387839.83,31185179.38,69820847.71,50192466.89,33742475.44,9332270.66,99913104.95,50377690.55,0.0
