9,支付的其他与经营活动有关的现金,9033718968.60,8978718784.81,4936517182.27,8380837914.30,1258154888.63,698948692.50,127541204.13,1592411012.46,373389441.94,268846557.38,111591343.67,1366426616.33,473280645.89,361837087.07,63892613.86,1089548097.95,2730487613.56,1630015219.05,120811944.96,1313519247.07,2469458021.07,328340517.63,214901862.73,2775922189.04,3748943037.86,827214903.51,275903634.99,3845798474.90,3805404702.51,2281752277.10,332455411.22,1338258130.07,875633969.48,680955432.45,351245648.28,1423219840.61,721120639.92,518916897.78,196132080.18,1036760612.71,539312334.62,350150357.55,112069335.75,1549992957.86,615481966.66,390981982.51,102488041.44,155359462.95,47972554.37,26441233.03,20211317.26,78123700.26,41418140.55,30690506.19,15196689.21,64185527.21,40716113.90,22372008.58,14279390.91,44003517.21,31966348.16,22717750.03,13712373.29,33602601.56,27811165.79,16689862.87,6313192.30,27545920.61,14641971.69,22114191.92,8670480.47,15378996.35,9016195.51,14485699.94,6941214.74,10121943.41,0.0
10,经营活动现金流出小计,30864366394.15,22770278029.17,12607632793.58,29228351480.30,18945204273.07,13052371700.97,6481755402.34,18112053828.20,14261800139.73,10277379906.13,5037363495.82,14904423553.69,10433153093.90,7357035037.01,4022244776.10,12340807109.59,11567315599.22,7922013637.22,3484145733.29,19986617806.52,13559800411.38,7952255903.23,3672949013.21,18919050614.35,15404008331.92,9004807954.52,4646327726.16,24409379275.14,16958148775.70,11109352931.66,4834391558.01,15722779133.95,14652005125.21,9074288841.02,5169068193.15,22212269524.50,14895304219.02,10161779317.29,3268858441.09,13641405541.24,9375660413.23,5277355087.27,2560183003.45,16923059124.63,13144083943.98,9279965263.87,4115301216.02,5357935463.91,956774897.66,671633526.44,345097871.90,1104980567.27,803125601.09,500308892.32,245154337.97,949727003.71,726602132.57,481143993.66,254951352.63,847672771.68,647634866.01,440252376.77,230533628.75,590996777.72,451160276.43,268783810.15,124424999.38,425580345.36,184839230.88,308130220.42,126894451.27,295751002.22,124213520.51,170816826.34,97469054.61,143742296.97,0.0
11,经营活动产生的现金流量净额,4409794605.84,1170939493.02,358502724.52,2967409338.27,5008454553.10,2151885341.80,1105785033.83,7946774326.87,2970060689.90,2608887684.75,573099173.41,1158512390.75,317278048.13,622320917.02,-357961121.52,2048143887.33,-94639722.33,-83733019.54,-26155661.51,3100196373.18,567094825.47,-29562103.63,-239992799.39,-198937486.05,808929266.28,249345970.63,-241570866.49,300068900.20,-43192395.06,71666705.58,-332559637.31,486950422.00,1394862919.20,1353925745.22,-50492186.72,-653305769.31,337250289.28,-287132685.28,148614690.86,759251038.13,1632366432.29,918426770.54,521999524.71,222089007.45,127140240.16,132933952.26,14182724.28,68985651.76,-110256737.76,-141642674.74,-95227792.85,87177089.14,23180450.08,51419456.90,-27009499.08,41321961.23,-57492397.11,-44868627.96,-71010341.79,63850552.80,-20116652.58,-74986204.02,-60503347.96,63253726.89,12944582.27,17499756.35,-7795726.75,53153431.63,10344032.25,32727715.41,23115901.15,-8263258.23,-5355381.27,36106959.13,-3272687.67,33003357.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1740000000.00,1340000000.00,540000000.00,2535000000.00,1100000000.00,500000000.00,0,3077529999.00,500000000.00,500000000.00,500000000.00,2044050000.00,1781500000.00,1111500000.00,2873173783.30,1043500000.00,800000000.00,0,0,69000000.00,0,0,0,1140000.00,0,3151745.27,0,127264965.11,102264965.11,102264965.11,0,2000000.00,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,9691911.62,8549559.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,60000000.00,1000000.00,0,0,18000000.00,18000000.00,31587.50,0.0
14,取得投资收益所收到的现金,35343013.70,31170958.91,24512339.89,48326357.18,14885880.40,10824584.33,0,45586328.69,25614097.22,25614097.22,2009479.46,20973860.96,18709305.11,18709305.11,1248269.87,12239107.10,15865257.99,5131924.66,1816304.29,841241.24,432734.20,432734.20,0,3404220.35,3017447.11,0,161745.27,3082318.51,36030.79,36030.79,0,1017314.18,2006868.66,2006868.66,72268.66,2844801.50,0,0,0,1150000.00,0,0,0,745417.84,0,0,0,2622177.32,2110000.00,2110000.00,0,2070000.00,0,0,0,1240000.00,1240000.00,1240000.00,0,600546.62,0,0,0,1708626.56,1708626.56,0,0,0,0,7518258.41,38000.00,2927259.12,0,0,0,4294811.24,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17632.10,17632.10,0,20077169.13,13965405.70,13712352.70,42113.73,1127316.86,12297.44,1800.00,1800.00,500718.48,195156.73,195156.73,194856.73,130806.57,3436498.00,2250.00,2250.00,3151092.09,3122126.09,3101161.29,0,19856048.55,8794506.65,9000000.00,0,35066694.46,9720000.00,9720000.00,111984965.11,1044060.93,382552.50,379402.50,76750.00,3313850.00,8400.00,300.00,300.00,466131912.75,12328812.00,5233662.00,5033212.00,6008094.86,5287891.13,1774000.00,0,3751367.32,156019.60,2000.00,2000.00,11699.92,900.00,0,0,93436.00,79023.12,68303.12,68303.12,467802.00,30800.00,13500.00,0,91930.00,46500.00,4500.00,4500.00,34510.00,8000.00,72400.00,0,44700.00,5500.00,31250.00,20000.00,41500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827731417.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132372828.96,0,0,0,4152500.00,0,0,0,0,0,0,0,463079.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,20000000.00,0,0,14500000.00,14500000.00,0,15000000.00,0,0,0,83001800.98,19176800.98,19176800.98,0,50000000.00,50000000.00,50000000.00,0,17270000.00,18186031.41,10000000.00,800000.00,69766769.91,20550000.00,20550000.00,0,60000000.00,0,0,1968000.00,0,0,0,0,0,0,0,0,0,0,0,0,88000000.00,0,0,0,1213536.67,258221.06,45076.02,0,0,0,0,0,0,0,0,0,0,161166.44,116103.22,65259.49,398598.89,286934.51,190117.99,90163.97,181643.30,84604.30,263519.76,100274.85,220566.26,155431.42,150893.80,90221.81,0,0.0
18,投资活动现金流入小计,1795360645.80,1391188591.01,564512339.89,2603403526.31,1143351286.10,539036937.03,42113.73,3139243644.55,525626394.66,525615897.22,502011279.46,2148526380.42,1819581262.82,1149581262.82,2874616909.90,1933601331.01,869301755.99,55134174.66,1818554.29,90262333.33,21740891.70,13533895.49,800000.00,94167038.81,32361953.76,32701745.27,161745.27,225413978.08,112020995.90,112020995.90,113952965.11,136434204.07,2389421.16,2386271.16,149018.66,10311151.50,8400.00,300.00,300.00,471281912.75,12328812.00,5233662.00,5033212.00,95216592.63,5287891.13,1774000.00,0,7587081.31,2524240.66,2157076.02,2000.00,12081699.92,900.00,0,0,11025347.62,9868582.12,1308303.12,68303.12,1068348.62,191966.44,129603.22,65259.49,32199155.45,32042061.07,30194617.99,94663.97,216153.30,92604.30,67854178.17,1138274.85,3192525.38,160931.42,18182143.80,18110221.81,4367898.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,265422466.66,130251250.84,72254825.21,1493332247.61,891635801.59,622093212.56,73205717.82,203545101.84,120100279.71,82795233.96,20489136.68,73241468.89,39195176.86,16298130.78,12427511.65,215531069.97,155371822.86,70365440.54,26324472.73,254966518.48,217036085.08,180028942.21,27954440.85,194862155.35,95937743.16,90880829.57,45589559.76,175704041.11,128816565.76,120960673.94,65411796.64,938281962.78,944479865.02,829384355.17,295317371.60,1473228651.45,1090932540.08,940716175.98,486377884.95,1238231584.75,941577798.32,629260796.08,282134553.13,4763770364.22,4385706047.99,2926482790.28,1233543664.49,686289150.66,7606484.15,3820592.42,2089555.69,23023583.44,20742146.46,14873541.85,14277419.86,56584301.06,44000729.64,36728605.14,22133558.73,38405286.96,20180885.94,9755642.18,4126912.54,22968592.85,19034215.79,12470281.87,8461110.45,26950016.86,16525239.75,32569775.58,12319519.24,11411748.56,3946295.03,7351250.96,3542504.02,9056650.83,0.0
20,投资所支付的现金,3200000000.00,1600000000.00,500000000.00,3395289370.00,2470062900.00,500000000.00,541960000.00,3130379999.00,200350000.00,200000000.00,0,1689050000.00,1581500000.00,1111500000.00,3146000000.00,2250500000.00,1700000000.00,800000000.00,0,81000000.00,0,0,0,1770588.65,0,0,0,94807678.78,51257500.00,1257500.00,1257500.00,0,37541500.00,37141500.00,0,2000000.00,53900000.00,53900000.00,53900000.00,0,0,0,0,69100000.00,700000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,45400000.00,35500000.00,51500000.00,32500000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,37758688.27,0,0,0,20829878.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119022725.37,135285200.00,43818627.36,0,27874151.00,0,0,0,53900000.00,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,48116096.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,18000000.00,0.0
23,投资活动现金流出小计,3465422466.66,1730251250.84,572254825.21,4936737714.23,3361698701.59,1122093212.56,615165717.82,3371683789.11,320450279.71,282795233.96,20489136.68,1783121347.70,1620695176.86,1127798130.78,3158427511.65,2466031069.97,1855371822.86,870365440.54,26324472.73,335966518.48,217036085.08,180028942.21,27954440.85,196632744.00,95937743.16,90880829.57,45589559.76,389534445.26,315359265.76,166036801.30,66669296.64,966156113.78,982021365.02,866525855.17,295317371.60,1529128651.45,1144832540.08,994616175.98,540277884.95,1287231584.75,941577798.32,629260796.08,282134553.13,4926870364.22,4386406047.99,2926682790.28,1233543664.49,686289150.66,7606484.15,3820592.42,2089555.69,23023583.44,20742146.46,14873541.85,14277419.86,56584301.06,44000729.64,36728605.14,22133558.73,38405286.96,20180885.94,9755642.18,4126912.54,32968592.85,29034215.79,22470281.87,18461110.45,72350016.86,52025239.75,84069775.58,44819519.24,41411748.56,33946295.03,7351250.96,3542504.02,27056650.83,0.0
24,投资活动产生的现金流量净额,-1670061820.86,-339062659.83,-7742485.32,-2333334187.92,-2218347415.49,-583056275.53,-615123604.09,-232440144.56,205176114.95,242820663.26,481522142.78,365405032.72,198886085.96,21783132.04,-283810601.75,-532429738.96,-986070066.87,-815231265.88,-24505918.44,-245704185.15,-195295193.38,-166495046.72,-27154440.85,-102465705.19,-63575789.40,-58179084.30,-45427814.49,-164120467.18,-203338269.86,-54015805.40,47283668.47,-829721909.71,-979631943.86,-864139584.01,-295168352.94,-1518817499.95,-1144824140.08,-994615875.98,-540277584.95,-815949672.00,-929248986.32,-624027134.08,-277101341.13,-4831653771.59,-4381118156.86,-2924908790.28,-1233543664.49,-678702069.35,-5082243.49,-1663516.40,-2087555.69,-10941883.52,-20741246.46,-14873541.85,-14277419.86,-45558953.44,-34132147.52,-35420302.02,-22065255.61,-37336938.34,-19988919.50,-9626038.96,-4061653.05,-769437.40,3007845.28,7724336.12,-18366446.48,-72133863.56,-51932635.45,-16215597.41,-43681244.39,-38219223.18,-33785363.61,10830892.84,14567717.79,-22688752.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2000000.00,0,0,0,1733499999.92,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,9980000.00,0,0,0,0,0,0,0,19600000.00,0,0,0,0,0,0,0,0,0,0,0,4800000.00,2714800000.00,4800000.00,0,3055150962.36,0,0,0,0,0,0,0,0,0,208000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59023765.96,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,9980000.00,0,0,0,0,0,0,0,19600000.00,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2573649217.16,2115049217.16,900049217.16,5145800000.00,3686400000.00,2149400000.00,1285400000.00,6705685298.12,5653048995.00,3027333487.69,1584102313.95,9608550108.92,7171055349.03,4612222211.91,3225207288.23,10483376530.24,8617939273.76,5751262986.51,2366790473.93,12759397161.15,7503032347.71,3438720570.72,1123000000.00,12507226266.23,7677381456.98,3639511358.59,1947102834.67,7624362900.80,4291850000.00,1871700000.00,354000000.00,8018798964.81,5367850000.00,2891200000.00,1307000000.00,8183050000.00,5547850000.00,4014200000.00,2104000000.00,6816050000.00,5060850000.00,2807200000.00,1775000000.00,6107050000.00,4546850000.00,2829200000.00,1889500000.00,1640200000.00,240000000.00,230000000.00,110000000.00,167000000.00,167000000.00,157000000.00,95000000.00,223000000.00,223000000.00,0,95000000.00,226000000.00,186000000.00,186000000.00,103000000.00,148000000.00,128000000.00,109500000.00,58000000.00,266000000.00,191000000.00,188500000.00,55500000.00,91040000.00,29040000.00,0,0,10574000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885150000.00,0,0,0,0,0,0,0,0,0,0,0,2710000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,2148996.14,2137712.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,11600000.00,87635777.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19978705.71,0,0,0,14793267.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2573649217.16,2115049217.16,900049217.16,5147800000.00,3688548996.14,2151537712.94,1285400000.00,8439185298.04,5653048995.00,3027333487.69,1584102313.95,9608550108.92,7171055349.03,4612222211.91,3225207288.23,10483376530.24,8617939273.76,5751262986.51,2366790473.93,12764297161.15,7503032347.71,3438720570.72,1134600000.00,12604842043.98,7677381456.98,3639511358.59,1947102834.67,7624362900.80,4291850000.00,1871700000.00,354000000.00,8923548964.81,5367850000.00,2891200000.00,1307000000.00,8183050000.00,5547850000.00,4014200000.00,2104000000.00,6836028705.71,5060850000.00,2807200000.00,1775000000.00,8836643267.53,7261650000.00,2834000000.00,1889500000.00,4695350962.36,240000000.00,230000000.00,110000000.00,167000000.00,167000000.00,157000000.00,95000000.00,223000000.00,223000000.00,208000000.00,95000000.00,226000000.00,186000000.00,186000000.00,103000000.00,148000000.00,128000000.00,109500000.00,58000000.00,266000000.00,191000000.00,188500000.00,55500000.00,91040000.00,29040000.00,59023765.96,0,10574000.00,0.0
32,偿还债务支付的现金,4363000000.00,1967000000.00,842000000.00,6548978801.80,4781971000.00,2705091328.61,1742071000.00,9702735432.59,7858423881.06,4225328703.06,2004011374.30,12066520275.10,8747755435.10,6481605435.10,3078149177.05,12585484688.75,8479415099.63,6210658191.50,2678350944.49,12967584046.77,7563206572.00,3433833128.76,1582995000.00,11941851545.36,8184860738.90,3220720680.82,1844982568.64,6570198964.81,3972598964.81,1985948964.81,391748964.81,7311050000.00,4779350000.00,3149200000.00,1344000000.00,6186050000.00,5175850000.00,3157200000.00,1625000000.00,5877050000.00,4861850000.00,2883200000.00,1421000000.00,4011050000.00,2616850000.00,1453700000.00,388500000.00,1101200000.00,157000000.00,147000000.00,75000000.00,183000000.00,163000000.00,158000000.00,75000000.00,205000000.00,175000000.00,145000000.00,62000000.00,157500000.00,108000000.00,68500000.00,8000000.00,203000000.00,114500000.00,99500000.00,33000000.00,220000000.00,134500000.00,196500000.00,35500000.00,0,0,70214000.00,6414000.00,4000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,744851921.43,461404351.07,26089745.27,626154274.72,470924121.98,395108064.30,50846733.31,544745672.77,200452497.05,152746490.50,90152912.83,675698071.64,277326302.38,253413845.24,88558403.89,810144901.21,386653488.26,267736423.13,124011846.72,885833187.70,515510716.85,284448881.91,141295433.69,885574291.85,674602629.95,368570078.03,135344435.54,769661188.63,447363038.68,318047503.92,178620638.07,567909658.07,350373379.76,341829619.98,139994682.08,440516184.06,293282102.09,213456531.45,96974025.52,573463279.93,334253681.21,250035839.53,92118836.09,399065052.39,333986955.22,187527732.73,88966649.58,103646387.13,35179845.67,13734443.45,2272431.11,31999469.07,29623835.07,27489808.07,2070679.78,28383254.65,26753558.09,23947370.09,1996487.90,27401634.54,26606074.25,24083398.10,2380963.68,33758259.90,31266505.26,29221690.87,2327490.00,27259268.94,23823776.16,16360708.59,13174583.03,13306595.08,11678928.40,21310046.30,19638905.00,24730035.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2439082.82,0,0,0,0,0,0,0,6184979.92,0,4030138.51,0,17457570.94,0,0,0,5910736.54,0,0,0,17075274.42,0,0,0,22793000.00,0,22490000.00,22009000.00,8104376.56,6636376.54,6636376.54,6636376.54,7069933.05,6839200.00,6839200.00,6055200.00,6527032.82,6527032.82,4759000.00,0,1426700.00,0,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,2557520.00,0,0,0,1600000.00,0,0,0,25191720.79,1500000.00,18941720.79,0,9200000.00,0,0,0,3920000.00,0,0,0,128110518.44,0,72892275.72,35946137.86,144071432.10,108125294.24,72179156.38,0,144254417.57,0,0,0,203658099.92,0,0,0,115972924.56,0,0,0,2969740.66,0,0,0,6289389.84,0,0,0,1720134.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33559.11,45367.41,30824.15,1997157.47,25904.40,76682.15,0.0
36,筹资活动现金流出小计,5107851921.43,2428404351.07,868089745.27,7177690596.52,5252895121.98,3100199392.91,1792917733.31,10249081105.36,8058876378.11,4378075193.56,2094164287.13,12767410067.53,9026581737.48,6753961001.13,3166707580.94,13404829589.96,8866068587.89,6478394614.63,2802362791.21,13857337234.47,8078717288.85,3718282010.67,1724290433.69,12955536355.65,8859463368.85,3662183034.57,2016273142.04,7483931585.54,4528087297.73,2376175625.11,570369602.88,8023214075.64,5129723379.76,3491029619.98,1483994682.08,6830224283.98,5469132102.09,3370656531.45,1721974025.52,6566486204.49,5196103681.21,3133235839.53,1513118836.09,4413084793.05,2950836955.22,1641227732.73,477466649.58,1211135776.97,192179845.67,160734443.45,77272431.11,216719603.27,192623835.07,185489808.07,77070679.78,233383254.65,201753558.09,168947370.09,63996487.90,184901634.54,134606074.25,92583398.10,10380963.68,236758259.90,145766505.26,128721690.87,35327490.00,247259268.94,158323776.16,212860708.59,48708142.14,13351962.49,11709752.55,93521203.77,26078809.40,28806717.29,0.0
