9,支付的其他与经营活动有关的现金,256585177.67,202452863.60,75849618.80,33844091.01,236430281.32,128109766.96,87838597.73,53144464.96,280374890.65,121474872.04,82721137.95,44226105.61,167916790.15,96681863.35,58944493.96,35379300.24,132313938.48,88062909.13,53501628.44,30456080.52,139942802.97,103190322.80,67222340.74,34413804.80,99109426.57,70303102.04,44835684.12,18305424.09,106005926.04,76007316.66,48065591.80,22240834.65,128650092.61,81710244.99,50899594.23,23740978.62,101497899.15,63364591.04,40463684.26,21491436.55,65565495.86,46856068.57,22769420.16,24227137.50,50310929.84,103671214.14,59492111.58,50026515.57,74619539.04,70203493.44,34085994.37,24431503.20,42307538.49,56315616.81,37225070.16,23213603.22,112870588.77,41904676.99,32481696.24,17600981.04,105687018.00,59322104.12,44010100.89,25017067.18,82658682.84,39717899.59,30787005.61,10661999.26,71515966.25,46514916.85,44078812.47,23073444.15,61523851.66,0.0
10,经营活动现金流出小计,1750324757.85,1526542276.84,986871185.32,544920028.29,2259946074.80,2249877183.45,1554720252.22,829798029.86,2525255197.53,2290362210.75,1526529866.98,858768598.02,2453222092.81,2276920201.48,1488196617.95,799855546.35,2296230166.07,2220151975.64,1486390170.03,776260099.63,2255975244.35,2301079578.28,1507755057.36,785386330.27,1856345847.46,1928424261.38,1380977003.56,637639634.51,1919215193.98,2195059191.68,1520732127.41,714589191.83,1862267767.95,2149177063.72,1411137032.37,681412008.90,1763129071.40,1812665911.77,1196409877.06,559785823.28,1522948548.21,1301626049.90,779647683.93,324342476.31,1534451376.79,1256346467.98,799522316.72,352182574.52,940183979.23,715114130.49,496194008.62,229965135.90,876816129.55,650718878.70,427593522.02,198041289.66,706963106.91,506817749.59,310187023.66,144895483.02,597709127.41,452296308.36,331842462.95,149234642.30,463022168.09,364349149.64,245441619.47,116898190.03,441641395.96,169585298.22,363782232.78,169294926.46,361795749.45,0.0
11,经营活动产生的现金流量净额,171919593.98,4407602.52,27708141.19,9435407.12,121525894.75,90151847.58,78563924.11,346613.58,278464864.31,235273917.66,145713527.08,28403381.33,451520693.36,166743713.46,90374232.03,15589624.58,198141737.89,87416687.74,42052056.02,-46615270.17,88884894.81,-19085172.43,-76297101.92,-103564909.94,9150643.91,-61597712.68,-52093801.36,-60351687.44,180812651.19,100913196.35,71861698.11,27841963.93,42811027.02,-13201377.13,-15192196.98,-16011216.05,99998005.58,48503662.49,30613111.45,-23382199.86,115026579.82,75452712.40,74550790.34,45624124.23,53582048.27,35100779.12,3429651.33,13906988.36,46582063.65,20310670.95,988921.29,-17526868.34,8198998.81,9474917.60,8686537.35,-5512797.84,49971204.68,38290788.31,47891200.45,25924284.15,40109442.71,-2516665.64,-18374697.90,-23707273.00,64666579.51,37940072.40,25737643.23,5023586.75,6051072.09,-17701768.72,29759025.51,15509924.46,60467938.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,55495647.63,55495647.63,55495647.63,0,37484835.70,34495635.70,0,3348089.67,8158537.35,8158537.35,3148089.67,200839.53,50000000.00,0,0,0,0,0,0,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,1819760.27,1819760.27,0,0,310000.00,0,0,0,7946921.10,7946921.10,2980562.75,2980562.75,452875.46,0,0,0,6580000.00,3580000.00,0,0,69376.80,0,0,0,2900000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17214556.45,17214556.45,0,0,27883430.16,27882101.00,27882101.00,0,44379252.61,36676874.54,22250000.00,12250000.00,33564509.16,22661956.79,300000.00,0,49057775.60,29509119.65,14000000.00,0,64333853.64,16735439.77,0,0,39537742.75,13258391.46,0,0,37416931.27,14878485.95,12418734.12,0,33553701.66,17763029.18,17529969.82,6669167.77,26722044.76,26704905.03,14163000.00,0,23419979.44,13862500.00,13862500.00,5230500.00,18237023.91,9708650.65,9731369.61,0,2967315.86,4584112.49,2933674.21,624190.97,0,0,0,0,747041.40,747041.40,747041.40,0,1011252.36,0,0,0,1263821.06,1009608.83,0,1009608.83,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20538341.74,9750008.15,5163807.57,3584408.97,23716428.98,21802804.02,727141.00,31821.00,3814647.06,1462135.20,652757.20,111640.00,25646850.06,1100266.60,640603.70,140903.70,878593.20,638788.00,571213.00,504909.00,963606.00,902619.09,185944.00,29052.00,894543.35,599050.00,468450.00,128950.00,2914009.56,750657.85,357048.11,46395.71,462144.14,415285.10,144312.80,400.00,414962.03,377124.45,348774.45,195774.45,1561921.05,1226300.00,934200.00,358000.00,1018269.23,1522306.75,490286.24,197500.00,261417.51,65200.00,16000.00,0,118545.72,46588.96,21192.64,19614.84,499098.00,264870.97,271921.97,253774.38,758377.65,75547.67,1285576.27,25800.00,1841727.65,381220.00,381220.00,0,59000.00,29000.00,143300.00,15000.00,331840.00,0.0
16,处置子公司及其他营业单位收到的现金净额,55495647.63,0,0,0,18972456.18,0,0,0,1144712.25,2601827.64,2601827.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49692945.12,-49692945.12,0,-929851.17,0,0,0,252299.93,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,8622783.63,8622783.63,8622783.63,8622783.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8955427.98,0,0,0,0,0,0,0,6623342.78,0,0,0,0,0,1009608.83,0,0,36089.54,0,0,0,0.0
18,投资活动现金流入小计,104248545.82,82460212.23,60659455.20,59080056.60,80572315.32,87169740.72,63104877.70,31821.00,52686701.59,48899374.73,33663122.19,15509729.67,109412198.75,73762223.39,940603.70,140903.70,49936368.80,30147907.65,14571213.00,504909.00,79420243.27,31760842.49,8808727.63,8651835.63,40432286.10,13857441.46,468450.00,128950.00,40330940.83,-34063801.32,-36917162.89,46395.71,133085994.63,18178314.28,17674282.62,6669567.77,27389306.72,27082029.48,14511774.45,195774.45,26801660.76,16908560.27,14796700.00,5588500.00,19565293.14,11230957.40,10221655.85,197500.00,11475654.47,12596233.59,5930236.96,3604753.72,571421.18,246588.96,21192.64,19614.84,7826139.40,4591912.37,1018963.37,253774.38,8462349.59,75547.67,1285576.27,25800.00,6005548.71,1390828.83,1390828.83,1009608.83,59000.00,65089.54,143300.00,15000.00,331840.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99974825.94,71712789.97,53482404.51,28406896.21,137662851.38,98059137.88,58651135.89,27680122.89,146099513.72,111586904.76,73542935.19,33359944.39,129749768.56,81920094.33,51563495.18,21400042.53,81594961.70,64737204.64,46536553.76,22696259.94,137737352.79,114182581.32,86752337.01,57986548.12,130903158.83,57175776.47,35864121.45,15017510.67,115929564.69,80536934.28,60059265.70,26541036.63,171163678.28,98800548.70,65869108.47,19212084.06,122412443.02,68070798.89,45128855.30,22740468.13,89888080.46,67543809.94,32935667.52,14394351.87,75326850.20,57427040.99,30259458.59,9844042.02,33741693.81,16382251.57,10385129.76,6877204.26,21610193.84,20522997.69,13576206.51,6687495.00,34398147.55,23535797.30,15123069.01,5952757.47,39113308.50,16450639.76,9936332.42,5346925.76,20020103.03,12345154.24,7816879.73,4016940.88,27094608.74,17611110.68,21164999.81,8451768.97,10375929.83,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,10000000.00,7000000.00,0,5000000.00,0,0,0,2997086.00,0,1864017.00,0,0,0,0,782643.00,70815000.00,0,0,0,0,0,0,0,106141456.91,5741456.91,35741456.91,5741456.91,0,9522360.00,2722360.00,1700000.00,1980000.00,1980000.00,1980000.00,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27262526.52,0,0,0,50300000.00,55000000.00,3964200.00,0,5400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864017.05,1864017.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22858.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0,3373303.11,4826849.14,1453546.03,5373303.11,0,6700000.00,0,0,53670.64,3000000.00,0,0,0,0,0,0,0,0,0,0,49778670.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74952.12,42307538.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,99974825.94,71712789.97,53482404.51,28406896.21,137662851.38,98059137.88,58651135.89,27680122.89,149472816.83,126413753.90,81996481.22,38733247.50,134749768.56,88620094.33,51563495.18,21400042.53,86509735.39,69601221.69,48400570.76,22696259.94,137737352.79,114182581.32,86752337.01,58769191.12,201718158.83,57175776.47,35864121.45,15017510.67,165708234.98,80536934.28,60059265.70,26541036.63,277282276.52,104542005.61,101610565.38,24953540.97,122412443.02,77593158.89,47851215.30,24440468.13,91868080.46,69523809.94,34915667.52,16374351.87,75326850.20,57427040.99,30259458.59,9844042.02,33741693.81,16382251.57,10385129.76,6952156.38,21610193.84,20522997.69,13576206.51,6687495.00,34398147.55,23535797.30,15123069.01,5952757.47,39113308.50,16450639.76,9936332.42,5346925.76,47282629.55,12345154.24,7816879.73,4016940.88,77394608.74,72611110.68,25129199.81,8451768.97,15775929.83,0.0
24,投资活动产生的现金流量净额,4273719.88,10747422.26,7177050.69,30673160.39,-57090536.06,-10889397.16,4453741.81,-27648301.89,-96786115.24,-77514379.17,-48333359.03,-23223517.83,-25337569.81,-14857870.94,-50622891.48,-21259138.83,-36573366.59,-39453314.04,-33829357.76,-22191350.94,-58317109.52,-82421738.83,-77943609.38,-50117355.49,-161285872.73,-43318335.01,-35395671.45,-14888560.67,-125377294.15,-114600735.60,-96976428.59,-26494640.92,-144196281.89,-86363691.33,-83936282.76,-18283973.20,-95023136.30,-50511129.41,-33339440.85,-24244693.68,-65066419.70,-52615249.67,-20118967.52,-10785851.87,-55761557.06,-46196083.59,-20037802.74,-9646542.02,-22266039.34,-3786017.98,-4454892.80,-3347402.66,-21038772.66,-20276408.73,-13555013.87,-6667880.16,-26572008.15,-18943884.93,-14104105.64,-5698983.09,-30650958.91,-16375092.09,-8650756.15,-5321125.76,-41277080.84,-10954325.41,-6426050.90,-3007332.05,-77335608.74,-72546021.14,-24985899.81,-8436768.97,-15444089.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093800.00,0,0,58934485.15,58934485.15,58934485.15,58934485.15,0,0,0,0,0,0,0,0,33900000.00,33900000.00,21900000.00,1200000.00,5800000.00,4900000.00,3100000.00,0,2200000.00,0,0,0,314006890.00,314006890.00,314006890.00,314006890.00,0,0,0,0,5483068.50,5483068.50,5483068.50,5483068.50,7955211.26,7502647.26,7502547.94,0,216860000.00,0,0,0,272678.00,0,0,0,0,0,345100000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093800.00,0,0,58934485.15,58934485.15,58934485.15,58934485.15,0,0,0,0,0,0,0,0,33900000.00,33900000.00,21900000.00,1200000.00,5800000.00,4900000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5483068.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,17200000.00,15000000.00,15000000.00,10000000.00,173000000.00,138000000.00,123000000.00,10000000.00,556000000.00,301000000.00,116000000.00,28000000.00,640000000.00,276000000.00,201000000.00,133000000.00,309300000.00,44000000.00,34000000.00,20000000.00,207766022.26,192326828.95,187326828.95,109405326.74,454733487.96,289262400.49,185410935.52,80373743.47,229171174.28,169216453.26,81324037.24,47824400.00,223651900.00,180294900.00,81194900.00,33576950.00,261127935.89,190680725.89,92848725.89,29000000.00,252165880.00,183501350.00,132302390.00,44609200.00,250812300.00,217320000.00,133640000.00,66900000.00,187910000.00,111720000.00,89590000.00,20030000.00,0,171770077.00,119820000.00,9240000.00,223960000.00,24550000.00,24550000.00,3000000.00,298934490.00,158480000.00,256152346.00,97100000.00,217656361.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198200000.00,198200000.00,198200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,11890000.00,2200000.00,50000.00,50000.00,3710000.00,180152454.80,153332086.58,153132086.58,19570000.00,9310000.00,6710000.00,6710000.00,8907465.00,10477465.00,2000000.00,0,44047240.00,20252800.00,14452800.00,6152800.00,29018960.00,22068960.00,19728960.00,11500000.00,30980000.00,14830000.00,7880000.00,2030000.00,24050000.00,17300694.78,10100000.00,4600000.00,15600000.00,5700000.00,900000.00,0,9686474.52,6065942.18,6078820.75,828452.51,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017702.65,19414332.60,71681.76,72954.56,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29090000.00,17200000.00,15050000.00,10050000.00,176710000.00,318152454.80,276332086.58,163132086.58,575570000.00,312403800.00,122710000.00,34710000.00,707841950.15,345411950.15,261934485.15,191934485.15,353347240.00,64252800.00,48452800.00,26152800.00,434984982.26,412595788.95,405255788.95,120905326.74,519613487.96,337992400.49,215190935.52,83603743.47,259021174.28,191417148.04,94524037.24,52424400.00,241451900.00,185994900.00,82094900.00,33576950.00,584821300.41,510753558.07,412934436.64,343835342.51,255595880.00,183501350.00,132302390.00,44609200.00,256295368.50,222803068.50,139123068.50,72383068.50,195865211.26,119222647.26,97092547.94,20030000.00,216860000.00,171770077.00,119820000.00,9240000.00,224232678.00,24550000.00,24550000.00,3000000.00,298934490.00,159497702.65,620666678.60,97171681.76,217729315.56,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0.00,0,143200000.00,123500000.00,83000000.00,10000000.00,556000000.00,366000000.00,346000000.00,178000000.00,716000000.00,466150000.00,316000000.00,93000000.00,526026750.00,149000000.00,51700000.00,28000000.00,78300000.00,46000000.00,36000000.00,23000000.00,346964325.92,332573925.92,320857271.00,100110503.96,383538067.49,210970349.30,139429099.19,74494706.62,189856422.49,134720968.84,85222600.00,41000000.00,238926930.52,181996520.00,102659120.00,40599730.00,296894919.97,234458149.87,135829155.89,44290940.00,253067999.61,182247055.32,125023365.00,42929315.00,227415775.36,219780000.00,127030000.00,54290000.00,221059860.84,146940000.00,124950000.00,44720000.00,239739923.00,190760000.00,127570000.00,0,313447691.50,129357691.50,107007730.00,18517730.00,333354430.00,154100000.00,306803899.26,82200000.00,215606980.81,0.0
33,分配股利、利润或偿付利息所支付的现金,75258300.34,68278322.59,67576252.03,50613.33,64745497.04,65608726.57,34633298.78,50000.00,59551205.80,36991700.31,32896687.37,2471642.36,69661616.80,67670059.22,13844935.39,6002416.26,86337208.36,58608835.85,27909102.62,6668780.30,84554148.34,76323718.76,24481164.28,6547570.20,59156633.54,54640613.15,35021085.02,1668718.94,70691368.56,70365646.41,28036026.15,4408075.29,96415628.60,76029281.03,52732142.88,2916557.15,46494775.05,43806993.08,26969069.50,2586820.95,40535134.77,29348190.25,25224719.15,4030099.35,55718201.94,38729412.71,32349760.26,14923178.46,17442825.07,14335312.00,10000750.99,4546979.78,17590914.59,12194126.64,7342187.58,2765329.10,16886151.13,17949994.76,11753119.05,8887082.35,14805038.16,13657435.48,7137737.43,5646400.00,19492593.58,16541346.73,8094344.18,0,29193032.90,18087624.53,26414154.01,19180962.17,27911282.00,0.0
34,其中：子公司支付给少数股东的股利、利润,14611602.34,0,0,0,5494046.84,4443147.76,4443147.76,0,4464504.33,7142013.48,3389019.62,0,4199188.69,5122370.69,3512305.54,0,6384953.75,5514662.39,4898224.44,22239.40,3928114.28,1614137.73,753918.38,0,2774921.78,590535.98,590535.98,0,20653872.86,20311584.58,18702084.58,0,46123011.45,46345393.15,45722381.70,0,15718136.76,15718136.76,13154685.53,0,0,5410206.72,5410206.72,0,0,0,0,0,0,0,0,0,4743880.47,0,0,0,0,0,4589920.00,4589920.00,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0.00,0,12677573.77,8689691.95,7427276.30,3699454.69,19460167.12,13308124.46,8472417.73,2424331.11,13626117.53,8012264.89,5558095.28,2929975.11,11899770.07,10453941.96,8505067.93,4226016.61,27112368.75,16144900.19,11423177.57,2179370.80,21960733.71,17387413.04,12739613.49,5833545.25,6162309.97,3992356.22,1588587.36,1093458.75,2506523.78,2287754.23,1356191.33,888130.05,7437309.09,5685055.28,3957035.83,0,12025458.64,7935905.44,6050178.73,1762083.87,48493.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652589.00,9632212.08,16605238.94,3543523.97,2265368.99,0.0
36,筹资活动现金流出小计,75258300.34,68278322.59,67576252.03,50613.33,64745497.04,65608726.57,34633298.78,50000.00,215428779.57,169181392.26,123323963.67,16171097.05,645121783.92,446978183.68,368317353.12,186426747.37,815963325.89,532771100.74,349467197.90,102598755.41,622480668.41,235777660.72,84686232.21,38773586.81,164569002.29,116785513.34,82444262.59,26848089.74,439616428.19,420326985.37,361632910.64,110352124.50,486116006.06,290991986.55,193749829.43,78504722.52,238857721.32,180815716.15,113547860.83,44474951.00,286899374.38,217029765.53,131840874.98,44629829.35,364638580.55,281123468.02,174229094.88,60976202.33,270559317.75,196582367.32,135024115.99,47476294.78,245006689.95,231974126.64,134372187.58,57055329.10,237946011.97,164889994.76,136703119.05,53607082.35,254544961.16,204417435.48,134707737.43,5646400.00,332940285.08,145899038.23,115102074.18,18517730.00,369200051.90,181819836.61,349823292.21,104924486.14,245783631.80,0.0
37,筹资活动产生的现金流量净额,-75258300.34,-68278322.59,-67576252.03,-50613.33,-64745497.04,-65608726.57,-34633298.78,-50000.00,-186338779.57,-151981392.26,-108273963.67,-6121097.05,-468411783.92,-128825728.88,-91985266.54,-23294660.79,-240393325.89,-220367300.74,-226757197.90,-67888755.41,85361281.74,109634289.43,177248252.94,153160898.34,188778237.71,-52532713.34,-33991462.59,-695289.74,-4631445.93,-7731196.42,43622878.31,10553202.24,33497481.90,47000413.94,21441106.09,5099020.95,20163452.96,10601431.89,-19023823.59,7949449.00,-45447474.38,-31034865.53,-49745974.98,-11052879.35,220182719.86,229630090.05,238705341.76,282859140.18,-14963437.75,-13081017.32,-2721725.99,-2867094.78,11288678.55,-9171058.14,4750880.92,15327739.40,-42080800.71,-45667347.50,-39610571.11,-33577082.35,-37684961.16,-32647358.48,-14887737.43,3593600.00,-108707607.08,-121349038.23,-90552074.18,-15517730.00,-70265561.90,-22322133.96,270843386.39,-7752804.38,-28054316.24,0.0
