,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13807030680.93,9343243599.60,5385887862.56,17159976776.74,13551313975.64,9110735605.34,5328427159.30,17243612003.42,13310222479.15,9044134257.51,5182715357.94,17566416549.67,13720752823.31,9428956751.35,5569346296.64,18484733504.75,14817401915.16,10242104843.02,5810555069.79,19026321214.44,15316228580.84,10222269675.39,5915833645.11,18938226658.04,14715217389.67,10217777309.84,5583506842.58,18144926710.39,14284380230.83,9539931813.75,5409186215.79,16608525808.45,12532409963.64,7961549837.10,5107968850.43,14410979930.79,10835572400.17,7107342418.10,4149452542.73,11638625992.73,8625514014.26,5551661247.94,3299079718.54,10076497958.55,7327168089.10,5082968961.86,3057321143.83,7988505260.68,6091722509.90,4234741056.18,2621016776.33,6270237049.82,4717890514.19,3226849670.19,1741351404.82,5107663128.64,4010542935.84,2796196721.23,1571005502.60,4365211115.55,3587891198.02,2426824937.85,1485206427.31,3734018432.20,2916948651.39,2047512002.69,1118538242.45,2585609094.61,1188687066.64,1729926834.27,854431301.59,1163587466.92,581566098.59,741850753.24,552960829.82,0.0
3,收到的税费返还,0,0,0,0,0,0,0,6442435.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079000.00,1079000.00,1079000.00,270000.00,0,1000000.00,11625000.00,0,6214933.24,0,4991202.24,124398.39,0.0
4,收到的其他与经营活动有关的现金,60273108.25,20074014.23,18892117.83,108057343.72,77334956.16,23900165.45,20853925.20,48701056.56,80798909.11,32065139.29,19531016.78,65441308.66,89284063.77,44087042.15,18599078.15,51111885.28,76414864.44,37160457.41,25104261.56,191853663.93,73458372.55,38385669.32,29474229.54,71190356.82,72885962.51,47831382.58,23933307.05,91724875.08,64059844.84,57622634.66,10600289.13,93505465.64,137770234.49,39233813.01,8030190.68,68177855.52,46830316.34,34102925.74,8441126.61,39586426.64,47136483.92,27932140.00,6033646.90,91121525.42,6058631.29,4734890.92,1824133.32,10622806.78,19372660.37,18829393.37,3029231.70,8971308.54,3869302.77,3115124.52,858287.51,4713022.64,2075773.73,1924033.79,893382.97,2626135.71,1075046.45,894999.65,876109.05,27589068.43,3524584.45,2742363.69,17090971.65,37670026.75,7269449.57,49057281.60,197649.26,73268943.12,3542648.42,5771624.52,6623304.44,0.0
5,经营活动现金流入小计,13867303789.18,9363317613.83,5404779980.39,17268034120.46,13628648931.80,9134635770.79,5349281084.50,17298755495.86,13391021388.26,9076199396.80,5202246374.72,17631857858.33,13810036887.08,9473043793.50,5587945374.79,18535845390.03,14893816779.60,10279265300.43,5835659331.35,19218174878.37,15389686953.39,10260655344.71,5945307874.65,19009417014.86,14788103352.18,10265608692.42,5607440149.63,18236651585.47,14348440075.67,9597554448.41,5419786504.92,16702031274.09,12670180198.13,8000783650.11,5115999041.11,14479157786.31,10882402716.51,7141445343.84,4157893669.34,11678212419.37,8672650498.18,5579593387.94,3305113365.44,10167619483.97,7333226720.39,5087703852.78,3059145277.15,7999128067.46,6111095170.27,4253570449.55,2624046008.03,6279208358.36,4721759816.96,3229964794.71,1742209692.33,5112376151.28,4012618709.57,2798120755.02,1571898885.57,4367837251.26,3588966244.47,2427719937.50,1486082536.36,3762686500.63,2921552235.84,2051333366.38,1135899214.10,2623279121.36,1196956516.21,1790609115.87,854628950.85,1243071343.28,585108747.01,752613580.00,559708532.65,0.0
6,购买商品、接受劳务支付的现金,10289414404.77,6974579863.28,3953650347.08,13349375934.17,10456411958.83,7020909440.77,3908106099.68,13675894788.98,10177590317.56,6895768964.09,3802268442.95,13418054835.70,10694700904.69,7322095713.19,4061537842.69,14903995787.37,11854395030.05,8276250271.10,4681734651.52,15366184972.58,12200607341.36,8194021997.27,4603820041.32,15015388815.44,11575250504.47,8125001008.30,4414533388.20,14222820231.05,11274857599.65,7643594454.69,4439925087.02,13288364533.42,10127403620.10,6364509174.21,3784601832.22,11679533314.53,8585886763.94,5723509680.81,2966045914.11,9354375305.59,6597024648.85,4138116342.89,2367397430.32,8366459669.60,6076899619.57,4267689811.56,2504145733.35,6548722096.32,4905400446.63,3298604923.99,1871244250.97,5029352358.02,3605107607.23,2401490479.82,1152436217.44,4155286020.14,3332005073.50,2253473487.21,1226981296.97,3808410104.49,3111629085.91,2036342766.77,1212824940.68,3142420285.22,2422129632.91,1670922592.89,982580034.34,2249420306.27,1008896134.99,1567143589.52,720389282.23,860832708.38,492846588.52,723485373.43,535502461.40,0.0
7,支付给职工以及为职工支付的现金,1268487665.38,892341790.32,498909602.18,1561091748.37,1203969675.64,851651451.59,482526277.52,1552680641.89,1132735446.04,832978813.98,467763605.70,1590936913.71,1204447965.94,808101730.88,420814812.90,1467621757.86,1117410798.40,740578487.95,414223745.95,1528721814.57,1154500430.82,762982999.00,397861393.85,1388451059.64,1066406902.61,682147156.08,369303607.09,1246244984.59,923187994.63,594438428.53,323075071.33,1014098404.73,735603130.42,490458515.33,256363532.30,730887512.91,481662348.55,321197963.21,167179926.02,539579413.33,397786776.42,277061244.85,138470315.92,432796428.49,287831069.73,190885489.37,92631375.27,244143648.16,198251133.41,110611317.89,58643190.41,194048651.74,85723502.38,62055088.72,34054938.32,157007494.16,75924213.82,51333755.20,27665106.09,129497494.82,55901663.44,37306980.17,24624659.43,103933554.65,61959929.32,50116791.85,24114834.91,70080028.71,26599824.51,42808004.23,25250050.84,28894335.05,9909910.01,17511296.20,12734326.52,0.0
8,支付的各项税费,502844572.20,355438643.99,262658174.92,409525166.26,328359526.85,224331139.59,138360743.53,486286904.88,414226573.88,315802583.93,170394811.28,520019532.44,380008855.87,332225081.83,187777480.38,560145568.25,422508280.89,305993881.98,192191409.80,585436568.28,489894015.04,305981482.17,157025126.00,574155768.27,451324947.36,314613901.32,181612457.94,566781428.93,412100263.72,273832810.05,161130955.97,536067829.50,380186933.35,288229858.01,182725003.83,366747292.11,272225632.23,205934388.59,121407850.62,347940383.89,259891180.71,192781474.17,103089947.79,234229582.46,195912425.21,149121114.59,55930102.22,164728511.11,126162617.92,90926700.87,60576167.55,118584725.74,80691785.92,59580708.04,44335829.56,94657546.40,69846742.68,60590717.05,41214662.63,94963986.72,71048612.13,52146729.82,40728479.03,84838795.10,57046201.09,43123770.83,27027536.09,67459247.16,39170217.20,72367124.56,35360047.98,116096544.64,19518583.81,30237200.35,19242562.87,0.0
