9,支付的其他与经营活动有关的现金,159834309.91,98940700.98,33520047.88,152440204.00,131364593.92,93935329.94,53326590.58,166100293.14,148215226.07,107236610.67,55892111.47,136526538.22,114558110.02,76517957.78,32026167.86,114634777.93,114563815.82,64426873.17,29129471.08,73527630.17,50387494.54,34335241.68,30322283.60,47821357.90,88366874.32,72504453.86,27377216.79,47778572.45,25884525.21,13492398.63,7310357.83,49602463.43,42767792.47,33055777.68,21453754.50,36105746.01,44914942.44,18562103.53,9218836.61,19802199.41,18826863.96,11087263.33,5141577.65,23022952.76,18638712.48,12695141.52,4117777.08,21004420.98,17011599.24,10872028.32,8516844.39,12102019.38,0,11619281.87,6524554.13,0.0
10,经营活动现金流出小计,3544207448.83,2253459651.50,1079766196.30,3136647229.69,2344892131.71,1521397208.26,754940262.50,2718272272.85,2024029014.45,1299638511.49,628918641.72,2036557605.73,1491674593.71,980290944.61,490930516.64,1647177169.88,1199754397.80,733516724.48,318411714.96,1246737521.02,935701377.17,626249455.24,313502223.25,1009054734.36,727496177.45,436089094.14,199801135.68,758121839.37,509994028.09,330895053.90,143617844.15,725029093.27,516103607.31,361928273.16,124749052.79,546351594.15,420607172.42,235919914.42,115519302.83,339425818.10,211765737.96,119853176.83,53479266.68,419880593.38,329341690.59,208636775.86,105202910.56,339883058.09,238513848.61,150305343.77,67930043.27,219238130.53,0,164944382.73,129334879.92,0.0
11,经营活动产生的现金流量净额,925230313.79,469380096.41,113984808.36,1133031257.10,615329113.07,359544814.89,132141617.16,903535927.95,603010424.08,486912466.93,161215968.06,862521250.89,500691675.40,294684241.21,107944351.50,683548570.90,410981240.27,271544599.17,60142705.00,553145925.08,350755381.15,180478837.42,68762236.21,387657463.67,179515722.89,81502197.77,33963040.23,214506255.89,115728255.82,32255905.19,4421438.78,218474741.88,133107199.99,102777704.44,58066478.79,292492802.70,165272276.90,115119214.23,36498636.83,232522604.07,127409351.88,69053509.05,29461687.75,89949394.66,24103557.60,573119.65,-6028440.69,119325121.91,73378919.89,38381132.00,10962781.00,118671721.80,69059553.89,70982124.24,35459479.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,20173468.81,17714809.13,14909549.95,198989.04,0,0,0,3767093.51,3060904.11,15904.11,9534.25,1720000.00,10536692.73,6998322.86,3255616.43,3880000.00,3880000.00,3927538.89,600000.00,1212000.00,940000.00,940000.00,463940.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305400.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2189321.22,804970.61,1899.88,4324533.56,1247988.00,461218.00,-2287932.24,9809547.62,10775650.82,2786626.45,407177.51,8834870.53,190340.73,168197.48,1288.00,603568.10,1044900.41,65064.00,6690.00,1926772.56,53340.56,5340.56,1200.00,145867.10,139867.10,28048.60,7848.60,168048.80,138548.80,87700.00,1200.00,158980.00,103980.00,-881726.44,31970.00,479825.00,328240.00,62000.00,20000.00,515015.00,130183.00,57983.00,0,74195.00,74195.00,74195.00,73500.00,28000.00,28000.00,28000.00,0,1198000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,3756609.52,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,90938659.63,90648092.95,20390705.30,2490772141.42,1315825137.40,582533827.41,171323294.65,789458367.70,287133740.88,276805648.44,241001342.68,1848466101.16,1417445986.56,1035144924.96,527274166.64,12424153.60,8857918.15,2000000.00,1000000.00,165000000.00,85000000.00,65000000.00,45000000.00,0,0,0,0,65000000.00,35218400.00,35000000.00,18000000.00,0,0,0,0,245075519.52,210000000.00,209650000.00,130500000.00,131050000.00,50000000.00,50000000.00,20000000.00,200000000.00,101890000.00,101890000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,113301449.66,109167872.69,35302155.13,2495295664.02,1317073125.40,582995045.41,169035362.41,832791618.35,328470295.81,279608179.00,241418054.44,1859020971.69,1428173020.02,1042311445.30,530531071.07,16907721.70,13782818.56,5992602.89,1606690.00,168138772.56,85993340.56,65945340.56,45465140.56,145867.10,139867.10,28048.60,7848.60,65168048.80,35356948.80,35087700.00,18001200.00,158980.00,103980.00,-881726.44,31970.00,245555344.52,210328240.00,209712000.00,130520000.00,131565015.00,50130183.00,50057983.00,20000000.00,200074195.00,101964195.00,101964195.00,73500.00,2028000.00,2333400.00,2028000.00,0,1198000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1256807605.46,679456681.06,278880990.56,1635949638.49,1361726384.57,995377734.23,505446954.88,1800076038.11,1299005844.29,886893732.15,479551369.47,1484591467.39,992841383.32,635641994.67,352767653.82,897370779.01,529732451.14,360266547.96,170094463.02,599511064.29,454938416.70,304747385.02,154002711.98,528343205.18,350612523.60,213652314.76,96168726.28,279082740.50,199933447.47,124575269.69,53572187.37,441142610.65,363143449.27,215524235.05,79719723.48,455065740.56,225016355.94,124278304.56,56582350.73,206482447.80,105337305.42,68442156.72,28696741.33,197082597.91,168605284.22,108067248.38,30488647.70,147377463.92,96086438.93,82439741.01,45671431.29,94875345.90,0,64487191.55,70493121.88,0.0
20,投资所支付的现金,13555000.00,5225000.00,0,34643001.00,94643000.00,94643001.00,54643000.00,31897607.50,16017767.00,15527767.00,0,26000000.00,136469318.00,50000000.00,0,137421339.40,97668332.05,97668332.05,97668332.05,13521420.00,0,0,0,5450000.00,5000000.00,5000000.00,5000000.00,26000000.00,26000000.00,0,0,225938636.02,220938636.02,220938636.02,220938636.02,5000000.00,0,0,0,0,0,0,0,0,46758202.00,0,0,0,19079933.32,19079933.32,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1865619396.49,1854423535.50,1855653936.65,0,0,0,0,0,0,0,0,0,40431770.00,40431770.00,0,155548080.45,0,204072015.75,0,0,0,0,0,104537075.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46758202.00,0,0,0,19079933.32,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,107616431.59,107616431.59,31020592.53,2274230057.82,1588047255.00,609892700.00,159113800.00,694675042.39,135525400.02,94809050.02,77188736.61,1788322960.00,1726668160.00,1434694000.00,1278906800.00,351000000.00,0,0,0,15437742.09,0,0,0,165000000.00,0,0,0,0,0,0,0,65000000.00,0,0,0,0,6597201.74,0,0,150000000.00,30080000.00,0,0,100000000.00,0,0,0,300000000.00,0,0,0,2000000.00,0,0,0,0.0
23,投资活动现金流出小计,3243598433.54,2646721648.15,2165555519.74,3944822697.31,3044416639.57,1699913435.23,719203754.88,2526648688.00,1450549011.31,997230549.17,556740106.08,3298914427.39,2896410631.32,2160767764.67,1631674453.82,1541340198.86,854499193.19,662006895.76,267762795.07,628470226.38,454938416.70,304747385.02,154002711.98,803330280.50,355612523.60,218652314.76,101168726.28,305082740.50,225933447.47,124575269.69,53572187.37,732081246.67,584082085.29,436462871.07,300658359.50,460065740.56,231613557.68,124278304.56,56582350.73,356482447.80,135417305.42,68442156.72,28696741.33,343840799.91,215363486.22,108067248.38,30488647.70,466457397.24,115166372.25,101519674.33,45671431.29,96875345.90,0,64487191.55,70493121.88,0.0
24,投资活动产生的现金流量净额,-3130296983.88,-2537553775.46,-2130253364.61,-1449527033.29,-1727343514.17,-1116918389.82,-550168392.47,-1693857069.65,-1122078715.50,-717622370.17,-315322051.64,-1439893455.70,-1468237611.30,-1118456319.37,-1101143382.75,-1524432477.16,-840716374.63,-656014292.87,-266156105.07,-460331453.82,-368945076.14,-238802044.46,-108537571.42,-803184413.40,-355472656.50,-218624266.16,-101160877.68,-239914691.70,-190576498.67,-89487569.69,-35570987.37,-731922266.67,-583978105.29,-437344597.51,-300626389.50,-214510396.04,-21285317.68,85433695.44,73937649.27,-224917432.80,-85287122.42,-18384173.72,-8696741.33,-143766604.91,-113399291.22,-6103053.38,-30415147.70,-464429397.24,-112832972.25,-99491674.33,-45671431.29,-95677345.90,0,-64487191.55,-70493121.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1841702390.11,200000000.00,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,1000000.00,0,0,0,2510744919.12,13565000.00,0,0,0,0,0,0,0,451333500.00,0,0,3000000.00,3000000.00,3000000.00,0,351848000.00,0,0,0,0,0,0,0,0,0,0,0,28816660.00,28816660.00,0,0,447303871.00,4667400.00,4667400.00,4667400.00,33400000.00,0,0,15000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,200000000.00,200000000.00,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,1000000.00,0,0,0,500000000.00,13565000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,0.0
28,取得借款收到的现金,2343754386.22,1416179165.05,899076421.22,3697567044.78,1908268951.11,872281624.07,294921459.60,1092661740.40,479366400.00,251484600.00,97686000.00,190074123.40,165725446.42,134827163.55,126925145.48,1204577413.50,838109271.03,541771880.00,276278500.00,404132130.00,220980130.00,152153480.00,8000000.00,440133553.90,388855845.33,187111086.56,36742408.64,367767227.49,271265567.76,76459500.00,31459500.00,394228600.00,324228600.00,244228600.00,115868100.00,311676200.00,130000000.00,110000000.00,30000000.00,120000000.00,50000000.00,50000000.00,0,119000000.00,109000000.00,69000000.00,0,117000000.00,117000000.00,37000000.00,30000000.00,84000000.00,0,34500000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453439600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,360000.00,0,20369721.09,0,0,0,0,0,0,9908858.32,0,0,0,0,0,0,0,0,70186041.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44345803.70,43696573.37,18348423.76,35656967.28,38314385.50,0,0,1000000.00,9898465.05,9898465.05,0,54592156.00,0,42400646.48,13000000.00,0.0
31,筹资活动现金流入小计,4185456776.33,1616179165.05,899076421.22,3697567044.78,1908268951.11,872641624.07,294921459.60,1116031461.49,482366400.00,254484600.00,97686000.00,191074123.40,165725446.42,134827163.55,136834003.80,3715322332.62,851674271.03,541771880.00,276278500.00,404132130.00,220980130.00,152153480.00,8000000.00,963759195.33,840189345.33,187111086.56,36742408.64,370767227.49,274265567.76,79459500.00,31459500.00,746076600.00,324228600.00,244228600.00,115868100.00,311676200.00,130000000.00,110000000.00,30000000.00,120000000.00,94345803.70,93696573.37,18348423.76,183473627.28,176131045.50,69000000.00,0,565303871.00,131565865.05,51565865.05,34667400.00,171992156.00,0,76900646.48,48000000.00,0.0
32,偿还债务支付的现金,2724920067.62,1149634639.11,510819323.65,882604885.49,534471152.42,167709707.07,51698800.00,480814696.20,314713139.72,313213139.72,41669563.52,385464887.83,284661753.05,222963084.71,111321640.00,1255322810.19,563200986.48,246941201.32,85776317.65,232517038.80,180207851.31,126300512.61,13298959.47,490056051.58,387794171.68,120355836.68,19864920.86,246975667.76,173293100.00,81633100.00,5000000.00,295938000.00,65938000.00,25938000.00,0,110000000.00,50000000.00,50000000.00,0,150300000.00,139000000.00,99000000.00,5000000.00,126000000.00,96000000.00,56000000.00,0,95000000.00,81200000.00,28000000.00,27000000.00,51500000.00,0,54000000.00,16000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,180195585.43,170655084.07,41509891.35,118119150.42,86770626.90,66836873.74,10548418.85,72905303.21,64768881.46,60854481.39,3433722.37,68018085.14,63045282.09,59259854.65,5411596.45,79257076.24,66611138.77,57912223.04,7399278.88,60621441.93,55420634.32,47245790.97,5907471.92,60536216.09,54096238.86,46143719.93,6705245.05,65395997.07,58016331.24,11816796.53,6257261.00,24446688.77,13248992.43,9700012.52,3362497.51,22234727.11,18908635.61,16934185.61,1452667.50,5791803.74,4656969.99,3686612.24,2052559.39,12063195.71,9156178.18,5929003.55,2911800.38,24351295.54,20706912.71,17983014.00,2120023.00,4949373.94,0,11358448.01,6193408.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203600.00,203600.00,203600.00,0,0,0,133000.00,0,0.0
35,支付其他与筹资活动有关的现金,6272604.27,4108898.35,1943351.06,9323045.44,5504183.40,349904.46,0,393376.48,0,0,0,157159312.43,0,0,114088.33,32468238.38,0,0,0,73518288.72,3750191.29,3750191.29,2940191.29,2056100.00,0,0,0,0,0,0,0,1330000.00,0,0,0,0,0,0,0,0,25762216.82,14981750.00,0,1154960.00,1413471.00,1413471.00,1413471.00,51953349.45,110951.00,1341839.00,500000.00,86293786.11,0,4506346.00,17242670.97,0.0
36,筹资活动现金流出小计,2911388257.32,1324398621.53,554272566.06,1010047081.35,626745962.72,234896485.27,62247218.85,554113375.89,379482021.18,374067621.11,45103285.89,610642285.40,347707035.14,282222939.36,116847324.78,1367048124.81,629812125.25,304853424.36,93175596.53,366656769.45,239378676.92,177296494.87,22146622.68,552648367.67,441890410.54,166499556.61,26570165.91,312371664.83,231309431.24,93449896.53,11257261.00,321714688.77,79186992.43,35638012.52,3362497.51,132234727.11,68908635.61,66934185.61,1452667.50,156091803.74,169419186.81,117668362.24,7052559.39,139218155.71,106569649.18,63342474.55,4325271.38,171304644.99,102017863.71,47324853.00,29620023.00,142743160.05,0,69864794.01,39436079.55,0.0
37,筹资活动产生的现金流量净额,1274068519.01,291780543.52,344803855.16,2687519963.43,1281522988.39,637745138.80,232674240.75,561918085.60,102884378.82,-119583021.11,52582714.11,-419568162.00,-181981588.72,-147395775.81,19986679.02,2348274207.81,221862145.78,236918455.64,183102903.47,37475360.55,-18398546.92,-25143014.87,-14146622.68,411110827.66,398298934.79,20611529.95,10172242.73,58395562.66,42956136.52,-13990396.53,20202239.00,424361911.23,245041607.57,208590587.48,112505602.49,179441472.89,61091364.39,43065814.39,28547332.50,-36091803.74,-75073383.11,-23971788.87,11295864.37,44255471.57,69561396.32,5657525.45,-4325271.38,393999226.01,29548001.34,4241012.05,5047377.00,29248995.95,0,7035852.47,8563920.45,0.0
38,四、汇率变动对现金及现金等价物的影响,-15093038.11,2586537.58,-29509710.84,-6189085.39,5774566.41,-112653.50,-3259948.32,-5405794.77,-4272722.93,-2499494.07,-649906.12,1959208.14,1543043.67,1122522.41,-997192.02,-1860503.98,14776907.91,666209.36,-461500.04,-599145.69,83185.99,173213.40,-51540.02,-4514583.20,-3430026.77,-2712595.19,-190876.19,209506.45,681279.15,365682.43,-23750.95,-2466137.37,-2221983.99,-1275629.83,-602812.48,-1525509.43,-981891.69,-232011.75,-8973.88,-65667.21,-58253.41,-38915.84,6278.30,-670233.57,-560498.28,-476904.53,-294572.43,-314269.28,-232899.88,-158599.07,-123438.79,-665440.10,0,-14805.87,0,0.0
39,五、现金及现金等价物净增加额,-946091189.19,-1773806597.95,-1700974411.93,2364835101.85,175283153.70,-119741089.63,-188612482.88,-233808850.87,-420456635.53,-352792418.42,-102173275.59,-994981158.67,-1147984480.95,-970045331.56,-974209544.25,1505529797.57,-193096080.67,-146885028.70,-23371996.64,129690686.12,-36505055.92,-83293008.51,-53973497.91,-8930705.27,218911974.41,-119223133.63,-57216470.91,33196633.30,-31210827.18,-70856378.60,-10971060.54,-91551750.93,-208051281.72,-127251935.42,-130657120.70,255898370.12,204096431.92,243386712.31,138974644.72,-28552299.68,-33009407.06,26658630.62,32067089.09,-10231972.25,-20294835.58,-349312.81,-41063432.20,48580681.40,-10138950.90,-57028129.35,-29784712.08,51577931.75,0,13515979.29,-26469721.92,0.0
40,加:期初现金及现金等价物余额,3058347214.85,3058347214.85,3058347214.85,693512113.00,693512113.00,693512113.00,693512113.00,927320963.87,927320963.87,927320963.87,927320963.87,1922302122.54,1922302122.54,1922302122.54,1922302122.54,416772324.97,416772324.97,416772324.97,425160228.57,287081638.85,287081638.85,287081638.85,255057875.76,296012344.12,330789937.59,296012344.12,296012344.12,262815710.82,262815710.82,262815710.82,262815710.82,354367461.75,354367461.75,354367461.75,354367461.75,98469091.63,98469091.63,98469091.63,98469091.63,127021391.31,127021391.31,127021391.31,127021391.31,137253363.56,137253363.56,137253363.56,137253363.56,88672682.16,88672682.16,88672682.16,89389306.02,37094750.41,0,23578771.12,50048493.04,0.0
41,六、期末现金及现金等价物余额,2112256025.66,1284540616.90,1357372802.92,3058347214.85,868795266.70,573771023.37,504899630.12,693512113.00,506864328.34,574528545.45,825147688.28,927320963.87,774317641.59,952256790.98,948092578.29,1922302122.54,223676244.30,269887296.27,401788231.93,416772324.97,250576582.93,203788630.34,201084377.85,287081638.85,549701912.00,176789210.49,238795873.21,296012344.12,231604883.64,191959332.22,251844650.28,262815710.82,146316180.03,227115526.33,223710341.05,354367461.75,302565523.55,341855803.94,237443736.35,98469091.63,94011984.25,153680021.93,159088480.40,127021391.31,116958527.98,136904050.75,96189931.36,137253363.56,78533731.26,31644552.81,59604593.94,88672682.16,0,37094750.41,23578771.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,100693311.84,0,429237139.37,0,236105091.78,0,547018340.06,0,279015881.77,0,413280817.05,0,192158183.41,0,328332692.90,0,172102794.64,0,305777488.28,0,141493462.30,0,200680403.83,0,102119850.76,0,121750057.60,0,73875894.26,0,79778168.87,0,72814860.75,0,113069164.63,0,60391779.11,0,77617061.17,0,20701633.48,0,68983368.28,0,39580816.46,0,81386540.23,0,35638320.96,0,61619321.75,0,38748075.15,24047068.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419861.23,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2161886.09,0,15354727.12,0,15892667.69,0,24637860.02,0,8769191.93,0,18682012.23,0,5867780.03,0,6528129.37,0,6510663.73,0,2460140.34,0,5256889.40,0,7033204.71,0,6128862.28,0,6250392.35,0,4940430.46,0,1925780.49,0,-1386503.19,0,1761253.94,0,2668533.44,0,2931919.73,0,1740515.30,0,3076456.85,0,2308336.11,0,3145786.01,0,0,0,1026573.57,0,1582718.61,1754510.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,420431525.84,0,727485659.60,0,345042804.24,0,570953179.40,0,260959792.50,0,426314304.22,0,212203765.53,0,356118736.13,0,150385962.35,0,268659202.66,0,131078932.84,0,210957076.06,0,95078288.04,0,161942905.51,0,78014099.92,0,121758322.07,0,58934704.64,0,108444837.06,0,49445975.69,0,87298095.77,0,41392857.07,0,79558455.01,0,36827704.90,0,58657695.70,0,27299966.81,0,46021621.80,0,31678099.35,22199386.27,0.0
48,无形资产摊销,0,27031821.56,0,10871265.70,0,4574061.99,0,10465576.82,0,5228922.88,0,10034092.80,0,4892629.87,0,7851815.34,0,3872050.59,0,7544338.22,0,3739168.65,0,4610262.33,0,1390790.02,0,2586043.98,0,1235901.24,0,2395220.85,0,1182177.73,0,1390849.45,0,588585.89,0,1155820.82,0,572115.22,0,607528.26,0,296528.98,0,537143.43,0,231700.13,0,386619.98,0,354073.28,322043.28,0.0
49,长期待摊费用摊销,0,616578.91,0,937228.71,0,428415.36,0,1276220.53,0,401208.18,0,905603.33,0,376681.81,0,1156281.09,0,220039.87,0,408186.78,0,204093.39,0,279996.52,0,134171.43,0,268342.86,0,134171.43,0,268342.86,0,134171.43,0,235154.98,0,297951.98,0,291727.02,0,90512.77,0,263305.02,0,47291.65,0,94149.58,0,44446.14,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-540045.63,0,-5945168.28,0,-250734.54,0,-9315319.92,0,401653.45,0,2074188.66,0,-23537.02,0,2982554.73,0,2492369.93,0,-322885.09,0,6041.19,0,-15569.83,0,5129.68,0,-883151.83,0,-868141.11,0,-69946.41,0,-25817.57,0,247100.91,0,396622.29,0,126373.69,0,11454.87,0,-44194.62,0,-44194.62,0,66291.51,0,66291.51,0,-338602.73,0,0,0,0.0
53,固定资产报废损失,0,9879.59,0,68935.64,0,50.80,0,631901.53,0,0,0,0,0,0,0,-523765.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
