,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4274483253.91,2967934930.42,1264089575.66,7191157875.14,4184802937.21,2651690782.25,1030194758.70,6872743515.34,4308447561.86,2933284275.90,1343822123.03,6498091305.01,4561281560.26,3416496621.44,1341962741.38,6451868103.87,4413899295.73,2882125740.29,1319566527.04,5216561856.23,4005403674.50,2423420452.58,1325919713.01,4023874668.50,2841243283.32,2028626954.75,917487794.56,2866377277.61,2115253838.77,1633961012.90,696247000.16,2707283341.14,1826672418.11,1279204351.60,622588597.67,1822016530.49,1563583913.73,988469157.29,521968755.90,1742516605.05,1446244929.00,917718621.91,469960261.13,1611160368.02,97009312.43,61995666.66,26035946.17,121367168.60,81059223.03,55290400.11,29113590.63,115569670.94,82437582.95,52238425.90,21862825.74,118454162.26,84942327.04,56058469.12,24512123.17,98911780.71,76908832.74,49750157.73,19343859.51,87129312.35,60083330.85,35788976.63,18683147.67,71895655.25,37788783.65,53318669.01,55801900.18,0.0
3,收到的税费返还,33213386.90,20998071.39,13669428.42,45798210.93,35396543.88,27892256.81,5064568.51,37001288.04,33070022.00,2958479.20,11351120.07,101434267.88,53452809.60,39089967.21,35393993.66,96055131.80,58946763.71,41503467.16,9300465.13,72357926.75,58364916.79,39290928.16,29700353.35,42435101.08,33258510.43,24692280.33,13456809.47,40188748.61,36998685.23,21463862.53,13841167.04,29348011.36,21299474.26,19338524.44,13290263.39,30941241.56,19183201.12,1844593.88,0,5318307.02,2236573.63,1913642.63,0,18117313.35,782085.15,494823.88,295531.56,1479757.38,927437.21,575649.61,220922.60,1438683.12,989425.62,250498.27,176465.00,1575681.87,1333595.59,921190.56,563351.06,1745158.66,1184773.61,599812.65,124399.86,2167315.94,1657221.59,955442.63,505846.53,1975048.23,771857.77,1657001.54,313000.00,0.0
4,收到的其他与经营活动有关的现金,38723897.65,32425945.30,15036024.71,75182009.47,48175384.39,36905378.18,17395741.21,70344255.57,59649290.01,25380169.85,16617766.31,54282388.01,56001777.93,34221538.21,19618576.13,99369616.56,54786091.72,31512238.71,19107457.35,74711278.57,50481034.27,27449765.82,22325154.06,98932780.67,73841179.03,23469735.85,17371223.70,53463530.75,32068955.30,17719674.10,21205849.90,57937992.88,32475206.53,13131818.52,3542281.01,29950884.98,17862189.34,13947228.14,2636609.29,40783259.05,7074532.72,11054268.71,3072657.93,12061877.12,81400.00,71400.00,555192.10,3663746.25,1108388.00,0,0,238085.60,2123584.50,607886.00,1333343.30,2560005.64,2268009.68,1639020.13,1683900.59,1059191.20,3074867.18,2003893.17,13497678.58,11959951.69,27909288.13,541471.83,379241.12,4598244.43,232366.61,1670000.00,1279404.20,0.0
5,经营活动现金流入小计,4346420538.46,3021358947.11,1292795028.79,7312138095.54,4268374865.48,2716488417.24,1052655068.42,6980089058.95,4401166873.87,2961622924.95,1371791009.41,6653807960.90,4670736147.79,3489808126.86,1396975311.17,6647292852.23,4527632151.16,2955141446.16,1347974449.52,5363631061.55,4114249625.56,2490161146.56,1377945220.42,4165242550.25,2948342972.78,2076788970.93,948315827.73,2960029556.97,2184321479.30,1673144549.53,731294017.10,2794569345.38,1880447098.90,1311674694.56,639421142.07,1882908657.03,1600629304.19,1004260979.31,524605365.19,1788618171.12,1455556035.35,930686533.25,473032919.06,1641339558.49,97872797.58,62561890.54,26886669.83,126510672.23,83095048.24,55866049.72,29334513.23,117246439.66,85550593.07,53096810.17,23372634.04,122589849.77,88543932.31,58618679.81,26759374.82,101716130.57,81168473.53,52353863.55,32965937.95,101256579.98,89649840.57,37285891.09,19568235.32,78468947.91,38793008.03,56645670.55,57394304.38,0.0
6,购买商品、接受劳务支付的现金,4016153247.03,2641744330.40,1386618964.52,6282161239.17,4121788098.31,2466282102.46,1270871592.43,6443645299.27,4780771808.28,3100164895.77,1726621424.47,5737921271.32,4520736888.18,3473426240.96,1661680980.20,5543333546.82,4097266693.09,2803291314.73,1504768595.53,4363137268.91,3608609501.17,2211138097.01,1350024710.77,3306336498.35,2564689597.57,1708158861.29,820058715.07,2122251738.42,1938844167.48,1599856732.35,724475353.82,2094287234.87,1370621216.42,971507595.07,445845942.62,1227253269.95,1083969752.49,757062401.46,373652163.30,1100395695.21,1108335919.69,516247007.89,280251018.40,1256253391.16,64492580.53,43006551.22,19451989.03,80852361.07,57752829.99,37757699.29,19765509.06,69804962.16,47123170.61,28681360.93,14918849.53,75615035.55,56881257.32,38973028.56,18032569.16,59064682.85,53038763.81,34868343.65,12474571.68,42676736.38,46250341.77,20356228.60,13299756.01,39125925.20,19465683.08,36699821.02,30640192.23,0.0
7,支付给职工以及为职工支付的现金,303542607.01,206765653.95,123445772.67,452749140.39,287085620.74,198527028.66,105787585.44,380490784.27,259072729.02,186918842.46,93463863.75,384111720.17,241966682.19,160516095.32,93908547.63,364439977.14,230713353.71,161703028.74,88978465.43,329730232.84,206601070.40,141574132.04,82837909.79,297592943.17,190941505.54,132332559.48,70965496.00,260596187.80,176693993.37,116459716.08,61811207.12,249934438.73,165965301.81,109203939.43,53674570.70,207593962.16,133914189.02,87282050.78,45328367.24,177312967.19,115296321.52,72193213.67,41491294.25,149976686.99,13128358.89,9400141.57,5919962.76,13060823.05,10221378.84,6980598.71,3896253.46,12695890.04,9393517.62,6864828.43,3886107.25,11572164.92,8897298.25,6110303.65,3322338.79,11409697.92,8925711.62,6173655.62,3267146.15,10977519.06,8547900.62,5882265.43,3469031.10,10960424.30,4853549.09,7120000.39,9199534.87,0.0
8,支付的各项税费,87224323.63,57907332.44,41164789.33,106429879.79,101303151.29,83874452.64,27787886.87,139173584.22,130057399.02,87851674.75,66794649.99,139599036.26,145868035.99,94079846.69,49606032.87,140789517.53,174574960.00,71710801.60,62997036.59,122446904.05,170417072.34,63241627.32,55942075.78,134414128.79,130648004.70,74273104.00,34754259.34,113968247.13,83210682.01,48784325.94,28133393.51,121930490.63,115944010.34,71398642.42,29136500.37,107658611.31,82455752.26,53799983.04,31088565.96,105368641.46,108560391.03,77746964.40,35689023.42,65988084.33,8055774.35,6223955.06,2626126.29,8176197.34,5503824.73,3216867.18,1941678.17,8959871.57,7623392.00,5313748.23,2454019.09,8121584.08,6054748.73,4141117.80,2357781.95,8877311.17,7954210.35,5888379.68,3174434.05,11622966.07,8880191.80,4858461.51,2911129.48,8645278.07,4486990.11,9622078.09,3410377.12,0.0
