,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,47784968817.70,30112315437.52,13749168857.14,56573871687.02,40259721121.87,24854414019.44,12840042564.89,54277455874.50,38178097190.05,24414420657.14,12400574011.85,58304174674.71,42694596646.75,27707391487.03,13154186067.38,47450703566.37,33835681954.30,19556938984.61,9606190896.28,37467579645.55,27123400129.71,16284172440.95,7869835954.40,34947152074.74,25251315485.20,16129651395.32,9368462680.74,33329004492.12,23741263228.39,15326507517.87,7403147437.26,31371982609.81,22856027503.27,14129062429.38,6616582878.53,21898744725.29,15005337055.57,9292002802.09,4766958228.89,16772332659.71,12427553716.81,7694910000.00,16743703734.68,11251873417.63,7575477121.27,0.0
3,收到的税费返还,23389269.82,13320814.98,8584619.39,21947446.20,14768201.88,11010041.96,5021966.61,35442162.72,11934944.33,8067011.02,3746709.74,34211906.30,16805895.29,7383174.56,1008110.13,25029316.67,12325795.86,11418432.60,2166690.95,20711105.49,7388050.15,3351226.29,0,26298679.90,0,0,0,16759046.09,0,0,0,18502234.26,0,0,0,18542345.94,0,0,0,11919884.89,0,0,17453496.27,5786896.75,4739350.59,0.0
4,收到的其他与经营活动有关的现金,139945551.30,59074219.89,28063095.57,969627691.31,189205423.18,88911437.04,132711494.48,202421238.29,218426848.62,59919668.66,114387469.14,787253642.86,556109316.41,337491978.01,69450029.14,426081742.90,569576783.17,158099329.93,70652451.28,243049362.44,838635447.11,539364464.29,369004822.97,816281972.50,1015545414.50,597796784.12,294957982.77,481388493.84,382893412.64,304769464.22,24023848.51,444501255.84,330210722.92,185945087.60,67161335.76,379122823.08,471709017.31,230120837.42,190150701.18,159612650.89,1559867239.66,33417400.00,1355762979.98,40519039.88,20564248.31,0.0
5,经营活动现金流入小计,47968515416.34,30198114146.25,13791620655.58,57572810465.19,40463694746.93,24954335498.44,12977776025.98,54515319275.51,38408458983.00,24482407336.82,12518708190.73,59125640223.87,43267511858.45,28052266639.60,13224644206.65,47901814625.94,34417584533.33,19726456747.14,9679010038.51,37731340113.48,27969423626.97,16826888131.53,8238840777.36,35789732727.13,26266860899.70,16727448179.44,9663420663.51,33827152032.04,24124156641.03,15631276982.09,7427171285.77,31834986099.91,23186238226.19,14315007516.98,6683744214.29,22296409894.31,15477046072.88,9522123639.51,4957108930.07,16943865195.49,13987420956.47,7728327400.00,18116920210.93,11298179354.26,7600780720.17,0.0
6,购买商品、接受劳务支付的现金,32033549082.01,22451439001.53,11658752981.45,41944972575.76,30495103574.09,20036016145.59,9839172989.50,38795383107.15,29017925498.19,19359656062.80,9792241978.63,37792473583.49,26888498508.22,16901743669.13,8961359069.73,33239176060.76,25113888159.09,15184517356.84,8178865932.64,28856474024.55,22689295700.23,14047758524.65,6504934331.01,30411694502.67,21021249678.44,13890693499.26,7830198292.53,26923484880.67,20338426037.36,13834487397.48,6604549095.44,22502008014.58,17279802426.93,11410549363.98,5978445453.25,17929742417.42,13145840797.11,8394938906.51,4390445396.51,13614275130.07,10829234352.86,6578396000.00,14240316265.06,9115745116.18,6299586049.32,0.0
7,支付给职工以及为职工支付的现金,4646096476.70,3411030466.99,1842905145.47,5893312037.49,4703476079.79,3493773192.77,2368524416.45,5774006864.92,4714649737.73,3677951631.10,1303155349.30,4627590251.36,3683457866.42,2590397621.61,1561348314.18,3684762309.12,2561914028.68,1842402725.81,1067477565.96,2624662564.49,1972328397.98,1387017611.00,774336347.12,2551483051.64,1942328022.86,1438722845.03,910164899.66,2115334723.27,2360869204.36,1149125518.01,0,1479834989.56,897195015.75,580239657.66,290167760.60,903651830.59,656535013.94,435350430.37,240547715.08,700161171.21,514697908.41,114150100.00,610007190.66,430068016.01,266699477.60,0.0
8,支付的各项税费,174376467.67,128909606.81,53269955.70,242122179.74,174833773.24,115669393.47,62557931.63,308299023.28,272599594.86,205473421.99,72115501.39,282228738.44,171659769.59,108093665.43,73399734.25,208899207.45,79050896.07,66552179.18,46999619.47,179888199.68,131930468.14,103388390.47,29569470.10,92528994.94,386810587.75,366291657.00,74361036.36,53758913.86,247638221.32,198261763.62,47374026.57,51140202.82,140986292.69,124930802.88,25036498.47,60585594.00,133112203.49,107331393.15,42856546.54,134305692.42,153276778.96,136831000.00,145847790.45,69628557.03,71481020.94,0.0
