,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1067134548.72,701129384.01,489068514.36,246742287.84,1181028672.79,720012437.61,416523503.74,216898201.86,1198023116.85,812390638.67,495155323.51,269215984.33,1077163340.16,760081035.09,432868878.14,318145073.81,819196286.65,521140064.69,371045464.22,265852320.26,794666047.74,417163361.01,291664625.03,137960189.29,752113381.19,498533604.39,323365517.81,130181690.46,677939265.68,482081849.75,316820610.18,122971880.42,685259835.19,479156785.30,337527041.98,127845115.89,448888149.94,277451804.85,186599617.57,71759812.97,355192875.72,167896844.24,148260785.81,67621534.71,361536802.19,371665835.63,0.0
3,收到的税费返还,3996532.95,2756477.11,1962596.78,808552.36,8954577.14,6388129.79,2469670.45,683302.82,7238501.40,5498444.24,4730554.30,2555500.58,5039926.01,3943446.21,2994805.74,1202692.44,12208559.14,6941619.55,5884980.98,750713.28,14800494.27,11042854.36,7513626.88,1360249.77,9591653.85,6523876.03,6523876.03,4415090.45,0,1554124.80,1554124.80,1554124.80,0,0,0,0,0,0,0,0,0,0,0,0,48575.00,18484.02,0.0
4,收到的其他与经营活动有关的现金,295285756.00,295031293.73,232107042.26,151467821.80,246448768.91,488183350.32,346110612.25,249107185.68,20453246.97,722743452.20,226151247.48,56815351.79,20544621.15,557921167.59,258010977.86,143926682.23,20855338.14,432114008.60,269901561.54,3285793.81,27430275.32,9166851.83,5856022.66,2701154.46,11865375.10,21152958.78,12302590.00,11425590.00,8224306.46,1774112.00,1046012.00,933162.00,3833071.86,2332104.00,2182284.00,182284.00,3880485.62,1072182.00,1068229.22,631829.00,1665154.72,1367728.38,1181338.63,9100.00,798938.00,662800.00,0.0
5,经营活动现金流入小计,1366416837.67,998917154.85,723138153.40,399018662.00,1436432018.84,1214583917.72,765103786.44,466688690.36,1225714865.22,1540632535.11,726037125.29,328586836.70,1102747887.32,1321945648.89,693874661.74,463274448.48,852260183.93,960195692.84,646832006.74,269888827.35,836896817.33,437373067.20,305034274.57,142021593.52,773570410.14,526210439.20,342191983.84,146022370.91,686163572.14,485410086.55,319420746.98,125459167.22,689092907.05,481488889.30,339709325.98,128027399.89,452768635.56,278523986.85,187667846.79,72391641.97,356858030.44,169264572.62,149442124.44,67630634.71,362384315.19,372347119.65,0.0
6,购买商品、接受劳务支付的现金,738747137.00,557445152.11,355377961.92,233042756.13,1347480240.71,926605026.09,627026209.75,388887061.18,1336391664.88,938911022.24,635415650.09,342597938.88,1311899204.90,841091287.02,471911067.39,312118293.60,759919089.33,502181297.98,311352974.67,203502820.30,536514029.55,249854059.00,168514887.70,70238221.37,499653316.97,354351437.90,235954368.76,85881786.90,479347890.27,350848454.46,226253493.98,72559458.92,525791931.99,387346060.43,269269942.72,128665732.18,411566093.49,263010013.66,177382766.52,58128395.76,232101910.66,152206429.51,84959972.65,44065402.98,251253561.52,308582432.29,0.0
7,支付给职工以及为职工支付的现金,169565876.69,120143545.86,80643659.67,42484979.44,161930487.55,116090622.89,80911400.10,44828453.89,153366716.48,110568980.30,74025944.94,40959877.63,142444370.02,106379969.00,73435212.56,43012745.57,143691979.94,105292052.09,71496373.80,40202543.71,124473941.10,89445427.59,60805450.76,31612581.88,113109821.94,81923211.22,55869813.30,29525349.04,99598736.37,72147612.06,46771718.42,24686991.31,85178567.12,60699137.49,41127722.66,20951107.85,52851711.38,37037439.41,24399698.08,12826405.36,33647431.39,23962279.62,15646204.80,8649482.59,30373085.65,22851232.89,0.0
8,支付的各项税费,56409770.59,44913725.26,34594613.87,14853079.83,65231452.69,62643778.04,44205571.49,22883494.81,82348709.81,57295145.53,38415090.25,18215858.48,82537706.03,73243051.48,62267846.40,34382142.93,60464737.73,49151633.20,35688938.67,14994422.73,35744448.82,28407733.46,22022541.88,10995828.51,32573716.39,27286452.88,20781118.12,8525707.37,28836100.44,23076016.36,16816673.22,8546249.23,27555843.95,25552446.34,18697846.54,7129827.08,25599488.18,18804423.15,14604403.58,7962711.50,32889264.64,26567986.40,23125460.16,9185165.18,18120703.55,17310712.72,0.0
9,支付的其他与经营活动有关的现金,243668712.62,251464688.51,278521347.63,139154172.32,247224378.37,586959864.06,356488412.85,230044517.98,178175726.73,985818641.00,310903125.90,95944792.33,89573894.13,663367596.85,310361714.53,229234014.75,173050311.16,534894978.58,294165640.53,12471326.04,42172485.97,36088658.97,23171326.36,10264033.01,40567443.39,24783198.19,17579445.19,8991775.04,30133360.97,20714469.41,13549552.33,5872702.65,32332242.81,25404987.80,16467161.33,20352946.20,28919411.31,19261961.43,12648974.96,5145071.67,14742458.43,10119877.65,4746931.93,3215442.77,13871933.69,10437168.36,0.0
10,经营活动现金流出小计,1208391496.90,973967111.74,749137583.09,429534987.72,1821866559.32,1692299291.08,1108631594.19,686643527.86,1750282817.90,2092593789.07,1058759811.18,497718467.32,1626455175.08,1684081904.35,917975840.88,618747196.85,1137126118.16,1191519961.85,712703927.67,271171112.78,738904905.44,403795879.02,274514206.70,123110664.77,685904298.69,488344300.19,330184745.37,132924618.35,637916088.05,466786552.29,303391437.95,111665402.11,670858585.87,499002632.06,345562673.25,177099613.31,518936704.36,338113837.65,229035843.14,84062584.29,313381065.12,212856573.18,128478569.54,65115493.52,313619284.41,359181546.26,0.0
11,经营活动产生的现金流量净额,158025340.77,24950043.11,-25999429.69,-30516325.72,-385434540.48,-477715373.36,-343527807.75,-219954837.50,-524567952.68,-551961253.96,-332722685.89,-169131630.62,-523707287.76,-362136255.46,-224101179.14,-155472748.37,-284865934.23,-231324269.01,-65871920.93,-1282285.43,97991911.89,33577188.18,30520067.87,18910928.75,87666111.45,37866139.01,12007238.47,13097752.56,48247484.09,18623534.26,16029309.03,13793765.11,18234321.18,-17513742.76,-5853347.27,-49072213.42,-66168068.80,-59589850.80,-41367996.35,-11670942.32,43476965.32,-43592000.56,20963554.90,2515141.19,48765030.78,13165573.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,14500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,2989647.76,3217357.84,3217357.84,0,24500000.00,24500000.00,0,0,0,0,0,0,2737495.00,2737495.00,2737495.00,2737495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,2000000.00,0,0,0,266210.08,0,0,0,1530668.77,1500000.00,1500000.00,0,127053.44,0,0,0,177937.18,177937.18,177937.18,177937.18,164249.70,164249.70,164249.70,164249.70,274374.75,175374.75,175374.75,136874.75,144004.29,144004.29,144004.29,38500.00,104035.98,104035.98,104035.98,104035.98,83265.00,80784.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3065470.96,1290537.47,1189687.47,26000.00,8842600.03,171116.00,148116.00,142880.00,1604147.92,1053223.12,849185.00,550000.00,1240139.97,241143.55,161281.05,91281.05,91783.26,305770.00,172442.00,64999.00,282520.13,331715.00,75012.00,10500.00,1925846.87,92000.00,12000.00,12000.00,1421360.54,37000.00,14000.00,4000.00,14418087.33,7189100.00,7175600.00,7116100.00,53905.58,118800.00,118800.00,118800.00,90176.28,40000.00,11752.14,0,910800.00,2170168.05,0.0
