,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8974320270.68,5529268859.58,1695928057.69,9937939233.45,7666792637.29,4839087767.14,2310054013.50,7250430658.44,4997443173.81,2945887645.38,949972072.63,5075196500.44,3493110384.29,1972949634.41,746382858.05,3390974329.68,2519869312.64,1798947697.94,683730926.06,3301870612.07,2236545505.11,1673487275.01,729531179.53,4113650304.98,2390840644.66,1706386754.04,886120039.43,3719022919.74,2257705438.94,1110873978.85,476673396.13,2986771350.28,1447655920.75,1082512202.66,523724919.02,3472438304.67,1972917892.71,1578513235.16,695374709.65,3105039565.48,1471330699.87,669883805.16,234658253.53,1055237322.09,758064405.20,472617942.00,217054067.19,1086327437.67,684831290.55,433104413.18,186154161.54,975332231.19,737016690.85,492100949.77,231698772.00,1256183831.79,804287667.51,537659813.87,229952438.85,912772071.87,710934546.49,459493590.82,195686265.19,838591529.72,635064936.28,424726199.96,164427540.86,1001518153.34,476565321.03,940271549.00,0,1009275722.55,0.0
3,收到的税费返还,45060209.23,27251253.86,9936558.93,35688766.74,28111471.51,18609984.43,9406903.96,37824700.46,28754157.74,25474889.59,15838704.21,37095415.17,26978771.87,12400574.75,11290578.26,63655107.61,45574277.49,30927421.14,9703876.27,48971910.31,43866083.43,18105051.55,9185016.55,65317068.90,48989007.28,28703008.19,15572456.81,23070396.01,12944400.02,6630983.21,5075573.92,27190303.00,21896857.73,18712601.13,4493159.33,30936289.24,23814269.01,16873538.81,9392149.08,24430097.35,20030207.18,14501821.72,8057561.79,22140050.04,18689276.14,12612795.18,7145296.25,21352284.34,18885602.09,12227340.99,5610893.31,21279202.23,18257995.88,15479140.29,6786794.82,20614333.42,14631737.39,11210095.29,3609949.23,82282448.80,77793391.29,67520430.73,22942482.88,56285239.44,37435513.44,18427352.92,4365208.50,39484047.28,28315105.34,3990150.43,0,11971734.03,0.0
4,收到的其他与经营活动有关的现金,682132492.38,285302598.45,43086358.21,1295918591.39,410849781.98,216293359.02,37894250.05,1250183096.71,664407062.62,94279620.06,43028468.57,1532802955.13,694313431.75,510725422.00,70162376.76,813226327.75,524829890.39,486320785.76,52698360.20,695399680.08,337255563.11,317316379.65,67493974.08,1185183946.71,958203032.07,704018462.55,64193666.22,862097729.25,893692477.96,663251172.29,83707667.26,408572297.17,190552413.60,168748374.01,64405808.63,799743324.90,228209458.31,124331902.17,69220586.75,244674384.08,199978198.41,161560351.72,86450472.63,65306189.78,101035507.46,89144466.07,88032891.80,133459632.60,72856305.13,38808006.05,-2392813.53,43588080.37,65768241.27,9775519.08,5132802.22,14514390.03,804541.84,4428558.69,961090.95,18562220.70,4298833.69,2607385.69,2507228.29,5191021.72,3466484.65,5024237.67,1901832.63,6120953.45,8304346.49,8555160.72,0,44062055.17,0.0
5,经营活动现金流入小计,9701512972.29,5841822711.89,1748950974.83,11269546591.58,8105753890.78,5073991110.59,2357355167.51,8538438455.61,5690604394.17,3065642155.03,1008839245.41,6645094870.74,4214402587.91,2496075631.16,827835813.07,4267855765.04,3090273480.52,2316195904.84,746133162.53,4046242202.46,2617667151.65,2008908706.21,806210170.16,5364151320.59,3398032684.01,2439108224.78,965886162.46,4604191045.00,3164342316.92,1780756134.35,565456637.31,3422533950.45,1660105192.08,1269973177.80,592623886.98,4303117918.81,2224941620.03,1719718676.14,773987445.48,3374144046.91,1691339105.46,845945978.60,329166287.95,1142683561.91,877789188.80,574375203.25,312232255.24,1241139354.61,776573197.77,484139760.22,189372241.32,1040199513.79,821042928.00,517355609.14,243618369.04,1291312555.24,819723946.74,553298467.85,234523479.03,1013616741.37,793026771.47,529621407.24,221135976.36,900067790.88,675966934.37,448177790.55,170694581.99,1047123154.07,513184772.86,952816860.15,0,1065309511.75,0.0
6,购买商品、接受劳务支付的现金,4568550046.19,3051365916.83,1912745563.34,7823973083.40,4347565571.58,2602188281.69,1489915215.29,6428289766.62,3476036268.68,2331997670.31,1026640921.46,4279788698.23,2828118938.41,1883937747.24,1163816116.51,3083394002.00,2722281569.67,1987972952.69,1245836605.97,3955729529.24,3173784754.57,2222640825.65,1548361455.71,5298880347.33,3837599913.43,2915994794.61,1402341270.16,3277575917.58,2106555807.92,1208921995.66,814906648.46,2911562649.60,2040799319.61,1482341427.90,787895367.74,2642403221.19,1970124932.65,943868333.13,728467446.71,1555282480.21,1166414208.68,745198091.07,419539819.20,813663145.29,534117655.23,320257096.10,181294231.84,891251324.94,503416032.15,318814650.45,152711506.58,676107556.11,585192771.32,375240065.96,183814190.72,1034241911.37,572448741.64,387186037.16,201755549.84,621204812.28,522438291.05,366922518.59,196911114.64,595216783.77,510055512.49,360401566.13,138290167.58,754786503.88,305259119.24,696081580.84,0,863084345.07,0.0
7,支付给职工以及为职工支付的现金,303314991.24,219697837.87,133682674.01,336267614.15,255860291.45,177480990.47,109459960.30,281576941.64,221490083.54,153364221.99,97716221.94,263960348.06,200841078.04,139523404.03,79673253.95,245394858.42,205399263.74,140824929.79,93337810.40,245933557.17,194433169.17,144304980.25,80216840.18,218017367.87,188330848.81,128947372.81,72616480.52,211753014.45,166465517.01,114771458.69,63428527.87,185864392.05,134969486.38,94539993.29,52118480.53,141612523.29,103263683.92,72636559.14,39496353.20,127127061.16,96883791.68,64406008.79,33551928.49,116206890.99,87725971.22,61543795.69,34180973.51,101444584.77,86699264.15,58429213.69,32888480.81,91142346.74,68113825.28,47906253.48,27775800.33,63323242.20,66048358.03,46673077.25,21160165.79,67580485.56,55214701.54,39566637.65,17292955.02,51998062.46,40656435.13,26413110.54,22689705.55,44844092.41,38552768.31,49869154.73,0,51224723.56,0.0
8,支付的各项税费,1337054636.09,794027112.74,372737080.80,976032895.99,835458231.79,637169350.09,375633659.04,421567910.93,355159837.09,231173274.29,92386038.41,509951004.64,406290259.76,318970411.91,117495716.44,305594303.13,264172244.44,214362153.79,99560714.57,270759769.97,230871941.19,168121079.77,76948581.65,287620315.58,161079485.38,132243137.44,57662383.84,415251517.25,327588078.07,247732860.79,87206622.68,377291593.20,308015604.12,237853745.11,144237400.50,195367903.39,134427776.21,92280302.36,21197705.40,260291240.42,182250558.19,85375067.25,53115625.10,37421272.44,21969459.00,16157030.96,8109805.19,44288324.93,35175142.83,17124487.19,5420988.70,63533171.78,52306412.71,29771789.43,12577134.48,62852898.48,59744974.16,41433119.65,20593733.16,64647890.64,43858760.67,27775556.36,16118844.62,94038879.16,50793169.70,34909252.26,23213878.54,105188528.62,54346461.86,96917875.72,0,78779561.49,0.0
