9,支付的其他与经营活动有关的现金,1335235782.65,1054698178.52,221261369.19,2020809590.50,1348139709.80,738734216.15,1463927820.99,823998502.96,860431146.97,123680892.18,706277650.57,191006727.34,938681481.66,841939621.08,147427564.92,821621510.72,244354601.67,261165995.11,178326647.71,437620257.33,675566718.18,306501742.54,60939979.57,694385868.41,84066426.68,81408479.88,145604946.15,485974705.33,717328766.57,178182679.89,96984839.35,148670591.88,463444780.46,170100728.47,-76640345.59,494992821.90,207061760.72,43105325.36,14211665.01,384843403.36,146004408.10,97625795.92,47472296.63,161994973.77,463595024.17,54713782.32,39747511.90,132410747.82,930478404.46,83300891.75,178724640.47,297948270.91,869519667.89,707805431.46,814760541.49,229718250.17,218000890.22,243487285.80,224111508.43,109186473.01,2257278948.96,4923014767.65,1332945579.80,75842374.60,659616462.73,174200536.65,27784003.29,224046206.54,211682629.98,101615680.92,18437346.49,69488781.63,60763490.84,66234251.71,46635310.11,0.0
10,经营活动现金流出小计,3696502300.61,2600924517.11,918195154.04,9171508315.31,6689079621.28,4624562280.19,3704776814.11,6688755685.75,5027031617.99,3440158198.52,1905751574.40,4839706315.83,4548893563.84,2998825524.52,1408010211.35,6187303135.15,3480871702.40,2353495547.12,2030977380.80,4597655045.54,4484558035.01,3008423029.31,1780005070.81,6230148393.27,2879947391.84,2568785406.69,1107472182.90,4726077732.54,3199318107.88,1468094400.02,781992813.05,3578830928.48,2685389595.23,1702227183.46,1076286296.51,4129135893.39,3300617629.71,2149272753.84,1033376862.55,2661199972.90,1556786699.22,915099418.61,440089393.03,2271712018.42,2117840298.13,1393089702.53,719345714.79,2706647297.64,2824294539.08,1438746234.80,538952635.18,1996065001.11,2220456956.95,1627524179.20,1124054632.94,1116662120.87,732685547.46,594800430.44,330495474.55,417327080.34,2476203695.55,5049849853.58,1390272842.12,356469228.10,856667348.79,357929156.40,87477099.04,254206886.15,236703470.98,166261396.39,39756831.31,113908789.22,89897199.95,135391568.25,112452539.36,0.0
11,经营活动产生的现金流量净额,74239474.44,-213299806.13,58231503.10,-429754951.91,57466085.73,-360599084.38,-1121589025.77,940133981.82,395438103.29,235885216.06,-454794699.95,865077995.45,-283983543.69,-273401582.13,350136359.43,-1531626790.80,84492745.20,221544540.28,-364034358.22,188405617.60,-421256613.12,-239750263.95,-357719706.77,-293230638.39,-122379853.24,-123537103.09,-159349189.49,-107653684.55,-109869104.78,26719634.48,49133680.94,7063491.48,55607869.14,33725668.51,42433285.64,-616057365.17,-509901654.03,-249302371.54,-142576424.87,75572943.21,149603514.18,59315258.29,25219574.34,-133398992.73,-21006410.28,-90786852.12,-56745263.70,-24253232.92,-78833706.96,38090979.04,-73099493.49,-96168862.61,-4090947.39,23954688.88,59380124.93,-132279942.70,71149363.03,52491325.39,22178583.88,-29388944.46,-4830154.78,45875405.63,-40432922.26,-193547040.20,-158615351.57,-142010508.22,-35167067.90,-22416458.02,-6203761.45,136259662.17,-1613354.25,23035733.98,-2422944.38,-36398856.18,5132606.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,847525428.83,693585428.83,89844228.83,106008982.00,95449703.66,34788491.82,15278493.84,5194263690.42,979144445.62,809393097.05,875173992.38,419619120.17,321618043.73,29227150.43,0,666313845.80,111805729.84,24080971.16,17574742.29,265378958.17,252931353.28,249857638.88,130400000.00,100050000.00,100000.00,100100000.00,0,700000000.00,611423376.00,11423376.00,0,0,0,0,0,0,0,0,0,42377297.13,0,0,0,1000000.00,31703500.00,703500.00,703500.00,4130000.00,1630000.00,0,0,15620000.00,32620000.00,14620000.00,0,86805489.28,79705433.26,196705433.26,142635008.51,10800000.00,800000.00,0,0,48727700.00,38727700.00,0,0,0,0,0,0,0,0,10200000.00,0,0.0
14,取得投资收益所收到的现金,102112157.49,101806611.51,77033823.84,67776890.64,67268740.34,25838928.73,373775.78,27623120.56,34984264.04,34690630.60,5303692.76,114082594.93,49535394.54,64324421.06,5042288.66,344317351.53,118582780.95,73311831.60,2024011.94,56375861.10,21234432.38,18049183.79,3261105.69,64428239.33,39367248.64,35344160.56,6412975.29,33487194.35,24003338.17,19435999.97,3102088.88,23917582.26,20380528.78,10597912.66,0,14117963.05,13317963.05,13317963.05,1956424.65,79200436.83,5265000.00,5265000.00,510000.00,1515000.00,1515000.00,1515000.00,1515000.00,913000.00,913000.00,913000.00,913000.00,5010400.00,5374400.00,5374400.00,364000.00,229478.12,988624.58,988624.58,563054.58,4200000.00,4200000.00,0,0,5600000.00,0,38727700.00,38727700.00,5531478.00,3500000.00,9375000.00,2550000.00,0,0,0,15217453.77,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,51571.10,1394928.90,731669.00,2690.00,698291.06,870000.00,870000.00,70000.00,94427.72,50987.72,50987.72,50987.72,141744.44,150788.39,107549.23,23578.26,2910035.37,0,0,0,44000.00,25500.00,2500.00,0,678676.00,667000.00,635000.00,635000.00,40305.83,10000.00,10000.00,10000.00,44815.35,0,0,0,72000.00,72000.00,72000.00,0,145600.00,146600.00,8000.00,0,0,0,0,0,61000.00,55000.00,0,0,821158.67,0,0,0,0,0,0,0,120000000.00,60000000.00,0,0,3530.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,12000000.00,12000000.00,0,2733607.91,0,0,0,136405000.00,0,0,0,153051849.57,154970878.11,0,0,5000641.78,0,0,0,0,0,0,0,0,0,0,0,7893268.75,0,0,0,9160000.00,0,0,0,0,0,0,0,-1663158.33,0,0,0,34997942.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,121708102.21,121708102.21,104444920.55,345526351.96,0,0,0,56.40,0,0,296776000.00,4528088.05,0,0,4900000.00,110087359.46,0,0,0,362549118.70,0,0,0,160000000.00,0,0,0,259216032.97,0,0,3410000.00,11501780.47,8603228.10,4082000.00,0,10837279.63,0,3233226.71,0,21524773.89,0,0,0,0,0,0,0,0,0,0,0,394838.45,0,0,0,0,0,0,0,0,11850000.00,11850000.00,9350000.00,0,0,0,0,0,4416.79,1500.00,0,0,0,0,546863.27,0.0
18,投资活动现金流入小计,1083345688.53,929100142.55,271322973.22,522097403.61,164113372.90,61359089.55,15654959.62,5358990158.44,1014998709.66,844953727.65,1177323685.14,691376080.44,526175304.10,93602559.21,9993276.38,1125860943.01,230539299.18,97500351.99,19622332.49,687213973.34,274165785.66,267906822.67,133661105.69,324522239.33,39492748.64,135446660.56,6412975.29,1001275172.07,636093714.17,31494375.97,7147088.88,44619668.56,28993756.88,14689912.66,10000.00,25000058.03,13317963.05,16551189.76,1956424.65,141511349.52,5337000.00,5337000.00,510000.00,37658542.01,33365100.00,2226500.00,2218500.00,5043000.00,2543000.00,913000.00,913000.00,21086238.45,38049400.00,19994400.00,364000.00,87856126.07,80694057.84,197694057.84,143198063.09,15000000.00,16850000.00,11850000.00,9350000.00,174327700.00,98727700.00,38727700.00,38727700.00,5535008.00,3504416.79,9376500.00,2550000.00,0,0,10200000.00,15764317.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,551796234.44,377258934.99,295092744.72,538837912.36,280232592.87,175311446.61,18134782.82,269138015.55,193584648.87,152085845.63,103982639.52,293746417.36,232735825.30,236225943.69,111740092.13,1165458015.79,1427075823.49,1619697372.46,819350203.80,1833590930.30,1407573353.32,475608662.86,154962873.50,15373743.65,557909.39,749698.73,531905.34,6248251.32,2613678.43,6192365.12,1575845.81,17568472.43,1236977.00,1156506.00,523922.00,13331278.70,1219978.48,4374850.36,2961897.04,34633984.50,24123306.34,369873.34,127249.94,2297604.09,2434682.72,1738148.29,1471353.29,3972461.83,2965794.98,1796076.96,740216.15,3840992.79,3076495.29,1257958.83,1075311.87,28846759.67,27599085.52,26349793.09,355397.08,9677576.91,11016213.73,9220058.23,6306336.20,15612220.93,7524924.42,1432669.92,1421012.00,956734.88,357290.00,607217.12,174205.82,30839813.90,765766.81,5942667.09,14433731.90,0.0
20,投资所支付的现金,14936839.75,14936839.75,4936839.75,19807533.86,705710.57,363865.51,167368.86,5375709713.79,802362730.00,775215362.29,572247540.43,1053413163.73,248960859.37,14366533.77,0,671596125.20,380521694.33,90044021.77,25875301.21,224138725.00,33754779.58,33754779.58,14000000.00,85703476.78,73404258.74,113300058.74,13200058.74,730216042.00,623000000.00,18000000.00,13000000.00,0,0,1500000.00,0,0,111800000.00,0,0,12000000.00,20000000.00,0,0,30300000.00,9600000.00,0,0,55000000.00,35840255.00,30500000.00,5000000.00,51136000.00,72800000.00,33800000.00,15800000.00,43285519.61,41711718.38,130179406.19,72947714.85,35830000.00,8294970.22,8123785.50,0,72225000.00,73800000.00,59000000.00,25500000.00,0,0,138327800.00,0,0,0,32000000.00,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1211372832.46,1211925040.15,1211925040.15,0.00,54979474.31,446981348.30,393431342.29,412054167.43,0,0,0,0,47415000.00,0,0,0,0,0,0,0,1515076010.79,0,0,0,0,0,0,0,0,0,0,0,112483970.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,104151567.06,0,104426603.16,220619860.58,90713095.78,0,0,75000000.00,0,0,0,46459.19,1202539.73,1202539.73,0,90530000.00,0,2694042.89,51247331.99,209658154.82,2106.35,0,3640084.33,331037809.39,0,0,0,244250000.00,0,0,4411575.69,200000000.00,8392630.67,2679182.10,0,0,0,0,0,0,0,0,0,0,100.00,100.00,0,9406339.14,0,0,0,13532819.71,0,0,0,0,0,0,0,1206112.75,8781.30,87.00,0,0,0,0,0,0,0,0,0,94405600.00,32000000.00,50100000.00,632199.72,0.0
23,投资活动现金流出小计,670884641.25,392195774.74,404456187.63,1990638139.26,1583576439.37,1387600352.27,18302151.68,5774827203.65,1442928727.17,1320732550.21,1088284347.38,1347206040.28,482899224.40,251795017.19,111740092.13,1974999140.99,1807597517.82,1712435437.12,896472837.00,2267387810.12,1441330239.25,509363442.44,172602957.83,1947191040.61,73962168.13,114049757.47,13731964.08,980714293.32,625613678.43,24192365.12,18987421.50,217568472.43,9629607.67,5335688.10,523922.00,125815248.70,113019978.48,4374850.36,2961897.04,46633984.50,44123306.34,369873.34,127249.94,32597604.09,12034782.72,1738248.29,1471353.29,68378800.97,38806049.98,32296076.96,5740216.15,68509812.50,75876495.29,35057958.83,16875311.87,72132279.28,69310803.90,156529199.28,73303111.93,46713689.66,19319965.25,17343930.73,6306336.20,87837220.93,81324924.42,60432669.92,26921012.00,956734.88,357290.00,138935017.12,174205.82,125245413.90,32765766.81,72042667.09,17065931.62,0.0
24,投资活动产生的现金流量净额,412461047.28,536904367.81,-133133214.41,-1468540735.65,-1419463066.47,-1326241262.72,-2647192.06,-415837045.21,-427930017.51,-475778822.56,89039337.76,-655829959.84,43276079.70,-158192457.98,-101746815.75,-849138197.98,-1577058218.64,-1614935085.13,-876850504.51,-1580173836.78,-1167164453.59,-241456619.77,-38941852.14,-1622668801.28,-34469419.49,21396903.09,-7318988.79,20560878.75,10480035.74,7302010.85,-11840332.62,-172948803.87,19364149.21,9354224.56,-513922.00,-100815190.67,-99702015.43,12176339.40,-1005472.39,94877365.02,-38786306.34,4967126.66,382750.06,5060937.92,21330317.28,488251.71,747146.71,-63335800.97,-36263049.98,-31383076.96,-4827216.15,-47423574.05,-37827095.29,-15063558.83,-16511311.87,15723846.79,11383253.94,41164858.56,69894951.16,-31713689.66,-2469965.25,-5493930.73,3043663.80,86490479.07,17402775.58,-21704969.92,11806688.00,4578273.12,3147126.79,-129558517.12,2375794.18,-125245413.90,-32765766.81,-61842667.09,-1301614.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,50000.00,50000.00,0,200000.00,200000.00,0,0.00,30000000.00,89773000.00,89773000.00,0,6145358691.89,6202068002.56,6202068002.56,0,17000000.00,21663000.00,21663000.00,0,2497586000.00,2497586000.00,210000000.00,210000000.00,0,0,0,0,25740000.00,0,0,0,0,0,0,0,400000.00,400000.00,0,0,948010000.00,171000000.00,171000000.00,0,0,0,0,0,39274718.00,5340255.00,0,0,45807400.00,90000000.00,60000000.00,30000000.00,0,0,-620991.41,0,808520.00,12148520.00,8040000.00,6040000.00,2300000.00,2850000.00,5550000.00,0,0,0,3000000.00,0,0,0,176088000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,21663000.00,21663000.00,0,210000000.00,210000000.00,210000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,39274718.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,796583000.00,552610000.00,204690000.00,2519681144.02,1418905456.88,986619486.88,332857335.17,3505824220.00,2459350170.00,1860961971.78,539537420.00,4772110619.99,3070790000.00,2420900000.00,697900000.00,5819474353.12,3317966602.00,1803696400.00,1112451950.00,3390196488.66,5845520460.98,1437253955.32,309400000.00,2149541255.00,1129400000.00,816900000.00,276900000.00,1271000000.00,973000000.00,758600000.00,353000000.00,1222000000.00,768000000.00,443000000.00,271000000.00,1090000000.00,743000000.00,435000000.00,206000000.00,1353330000.00,1196480000.00,761480000.00,468050000.00,1563600000.00,756100000.00,770800000.00,396000000.00,828999980.00,799999980.00,564199980.00,272200000.00,654800000.00,554300000.00,359800000.00,257500000.00,795850000.00,381300000.00,194000000.00,194000000.00,561500000.00,401600000.00,340600000.00,165000000.00,209000000.00,259000000.00,207000000.00,0,50000000.00,50000000.00,4000000.00,4000000.00,40000000.00,0,0,53000000.00,0.0
29,发行债券收到的现金,0,0,0,43500000.00,43500000.00,43500000.00,0,0,0,0,0,0,0,0,0,800000000.00,1184000000.00,494104400.00,0,1000000000.00,647400000.00,647400000.00,298800000.00,1589717950.00,348600000.00,350000000.00,0,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,664487649.91,590413232.04,247400000.00,4457245935.77,521544334.80,341742088.92,43500000.00,1916680764.94,43601832.72,43550799.89,0,288399356.48,42805.48,0,0,641002495.00,0,102748279.64,0,612331438.04,0,0,0,482655792.76,0,0,0,16730426.40,348600000.00,0,34510.70,6147995.80,105450.61,66451.66,575383.11,110980713.83,56836.74,0,19863.05,404849950.00,717168430.11,717147674.60,9215.78,25000000.00,53883261.41,61107.77,0,55830000.00,0,0,0,0,0,0,2046735.40,0,0,0,0,0,2960.56,0,0,0,15173.24,11421.03,80000000.00,0,0,0,0,0,0,4901229.61,597011.16,0.0
31,筹资活动现金流入小计,1461120649.91,1143073232.04,452090000.00,7020627079.79,1984149791.68,1371861575.80,376357335.17,5452504984.94,2592725002.72,1994285771.67,539537420.00,11205868668.36,9272900808.04,8622968002.56,697900000.00,7277476848.12,4523629602.00,2422212079.64,1112451950.00,7500113926.70,8990506460.98,2294653955.32,818200000.00,4221914997.76,1478000000.00,1166900000.00,276900000.00,1663470426.40,1321600000.00,758600000.00,353034510.70,1228147995.80,768105450.61,443066451.66,271575383.11,1201380713.83,743456836.74,435000000.00,206019863.05,2706189950.00,2084648430.11,1649627674.60,468059215.78,1588600000.00,809983261.41,770861107.77,396000000.00,924104698.00,805340235.00,564199980.00,272200000.00,700607400.00,644300000.00,419800000.00,289546735.40,795850000.00,381300000.00,193379008.59,194000000.00,562308520.00,413751480.56,348640000.00,171040000.00,211300000.00,261865173.24,212561421.03,80000000.00,50000000.00,50000000.00,7000000.00,4000000.00,40000000.00,0,180989229.61,53597011.16,0.0
32,偿还债务支付的现金,1223082517.36,835284325.33,329013101.63,3560068147.88,2450005909.00,1602105729.95,508937420.00,3615056513.50,2942414083.33,1354555252.42,214336375.00,8465980958.18,7074231219.11,5436572598.29,920500000.00,5851106129.00,3999451179.50,2087992400.00,532500000.00,3045571476.71,3804875840.00,1089565000.00,321400000.00,1216500000.00,561500000.00,329500000.00,241000000.00,1312000000.00,1031000000.00,509000000.00,252000000.00,1192500000.00,766500000.00,477000000.00,240000000.00,775130000.00,591130000.00,397130000.00,218950000.00,1749900000.00,1569594400.00,842850000.00,425250000.00,1124699980.00,768299980.00,505699980.00,210700000.00,722700000.00,572200000.00,478700000.00,220200000.00,533650000.00,452850000.00,331350000.00,169350000.00,601500000.00,388500000.00,203500000.00,151800000.00,484000000.00,363000000.00,329000000.00,132000000.00,0,55000000.00,55000000.00,35000000.00,44000000.00,44000000.00,0,0,10000000.00,10000000.00,31500000.00,41000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,159801015.42,99836854.34,62186874.54,224865218.11,134654014.17,101086857.87,51178563.31,283949382.22,218142729.32,99920470.09,30268428.17,657619531.42,383717464.01,238407163.98,108908629.26,571589828.70,490602109.10,291103035.31,73929102.93,632694868.29,315609705.48,208049408.70,128430018.75,153130081.85,87157421.39,50788802.44,19851961.72,108817554.76,62278677.38,45874961.28,23933724.06,65872736.38,60430946.62,33669687.56,13753478.78,38390522.30,71251603.73,59555251.99,41799739.38,68176347.26,51916186.34,37369473.07,19604839.76,101101293.21,69858741.65,32609635.03,13792989.94,65019858.61,51513203.12,31212781.74,8780544.17,27405676.25,28244814.83,18017653.52,7435341.62,25161835.16,11834091.59,7604643.89,4434820.89,18377933.85,11828013.69,8100198.43,3744338.75,100022651.05,31574542.67,1226782.67,783815.00,2836560.84,1351973.34,8107841.86,5175860.00,17477911.96,22900017.20,7452520.48,7519745.99,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,42439644.59,0,0,0,0,0,0,0,0,0,0,0,0,495000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15928945.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,825795643.94,673324150.89,327722589.44,3310788560.00,442156104.29,173319842.74,0.00,2041638001.21,73086609.20,71888092.37,84934162.67,212323047.00,15299065.13,14104865.13,14190000.00,23377361.25,8810961.25,37722000.00,0,1561634553.83,341826445.56,7722000.00,7722000.00,488589659.04,370891500.00,1400000.00,0,26406703.94,0,0,0,23778604.33,150000.00,150000.00,150000.00,14284419.86,0,0,15000000.00,41675641.57,40000.00,0,0,297504550.00,10000.00,10000.00,0,39357000.00,1437249.00,1437249.00,37500.00,1747528.00,0,0,18000000.00,0,61337.24,61336.04,50004.48,0,792880.00,792880.00,0,0,42490.53,42490.53,0,0,0,0,0,24408.00,0,1824778.00,153240.42,0.0
