,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,836071766.69,589028288.42,288823212.97,984067600.97,648522356.96,387363830.33,186718612.89,1465761549.77,1171003101.15,820674181.97,236562250.19,662020373.61,433430399.70,264631666.91,123673016.45,561449028.00,442347414.43,313558799.80,88673246.00,732670083.94,480675505.80,280957191.78,137018607.19,737477183.18,0,291077437.43,169727651.37,793333079.49,606068049.92,324696063.17,203755333.97,1130848840.24,773155389.99,509357493.49,296853928.87,959711165.91,711363325.19,476243748.22,211864346.19,962113697.14,739575025.27,480336846.78,225048985.06,1631592578.23,1344923167.50,891620141.38,476939928.05,1897662548.84,1426335247.33,894708303.91,464071726.99,2014813223.65,1536024589.73,1032502353.23,351769789.44,2429865014.62,1499244308.10,1035164206.72,520254518.11,1918315033.49,1321318979.73,824419661.69,485669242.25,1396504754.71,1227453941.63,775283729.39,360150645.05,1526850085.47,751041872.00,769994766.10,207048795.73,723491979.07,421320941.01,896007987.79,1282267919.44,0.0
3,收到的税费返还,36110469.09,25488777.14,10562353.82,58529588.31,45675837.80,30577049.82,13665289.60,39115464.81,29457890.07,18125650.09,8292018.55,31542072.35,19058928.76,11936202.97,8685720.73,47413354.66,41044426.05,28174568.56,24710316.13,55176176.49,54738623.61,41806682.82,23915987.70,34115755.79,34828340.46,24452690.74,14060.32,46950350.65,34168055.25,11608752.90,8125415.21,62506495.27,49169407.86,25096649.31,15088282.37,67724139.59,55476904.66,34667569.38,9738376.26,67312393.09,49233648.52,26535214.31,8188865.03,53232726.99,45363519.31,30542870.19,13206487.39,88439346.52,75520604.04,51252788.42,19685893.85,117636842.94,82147380.67,44882193.13,20282845.50,96999109.36,73492428.69,50485920.85,4990745.68,277910945.59,271201110.77,172955141.89,14418549.61,110600561.09,88631055.55,50226281.15,21903028.37,75044908.61,53801721.73,58759783.62,39894928.70,38198327.82,19007520.36,67402960.40,2355269.57,0.0
4,收到的其他与经营活动有关的现金,7086648.48,37024782.00,11302333.59,8836068.58,13355158.39,19422187.33,6629884.09,12843195.69,33378550.39,12015425.37,10024867.38,31902183.33,16719831.93,13943913.00,30184237.61,22542709.16,34500300.72,26361680.41,3187446.77,145997917.66,98547406.31,20380428.56,87911576.41,36334651.05,40060408.19,57599595.32,9157380.10,14948079.51,61193663.80,46340983.41,27252807.54,23338035.31,113954130.76,27211417.15,34161401.77,6648312.18,118714802.48,79828979.54,45369884.62,6556860.68,22938889.08,26463618.76,15077692.88,7819404.21,201299814.48,89954716.21,35082370.06,97352985.03,69927571.11,98886206.32,10636175.65,65550388.91,29083608.58,1513823.43,3981826.52,2908505.75,100443695.59,80015736.85,8406351.63,13255135.52,48007255.13,34891856.58,77121522.70,19858145.82,80450673.83,42260291.14,26833081.15,48000353.79,60071347.96,105788763.91,50128780.79,37161606.33,56172604.68,53001229.65,61479192.37,0.0
5,经营活动现金流入小计,879268884.26,651541847.56,310687900.38,1051433257.86,707553353.15,437363067.48,207013786.58,1517720210.27,1233839541.61,850815257.43,254879136.12,725464629.29,469209160.39,290511782.88,162542974.79,631405091.82,517892141.20,368095048.77,116571008.90,933844178.09,633961535.72,343144303.16,248846171.30,807927590.02,544730757.79,373129723.49,178899091.79,855231509.65,701429768.97,382645799.48,239133556.72,1216693370.82,936278928.61,561665559.95,346103613.01,1034083617.68,885555032.33,590740297.14,266972607.07,1035982950.91,811747562.87,533335679.85,248315542.97,1692644709.43,1591586501.29,1012117727.78,525228785.50,2083454880.39,1571783422.48,1044847298.65,494393796.49,2198000455.50,1647255578.98,1099906730.73,376034461.46,2529772629.73,1673180432.38,1165665864.42,533651615.42,2209481114.60,1640527345.63,1032266660.16,577209314.56,1526963461.62,1396535671.01,867770301.68,408886754.57,1649895347.87,864914941.69,934543313.63,297072505.22,798851913.22,496501066.05,1016412177.84,1346102381.38,0.0
6,购买商品、接受劳务支付的现金,717700425.75,506304834.46,215938952.47,919918275.10,639914485.48,343321543.10,155979951.18,1289652758.02,1037568166.41,705909096.92,226211699.37,526521102.87,357998989.91,214551599.13,93310150.19,457158759.58,397556916.24,289259963.37,96240291.41,663598195.36,454116461.02,289457949.84,116445542.94,656958716.36,432250233.18,279837713.30,134032187.01,711845747.51,538829123.31,307603203.42,181352705.32,1019234262.98,708610245.21,484302282.43,284643769.29,874628898.10,687083538.57,448951325.47,186330389.99,865400025.48,659132145.17,409369505.94,182154432.97,1486405060.39,1259701744.42,836467785.43,456447039.24,1719384430.30,1311004763.27,834942439.87,427159171.93,1773292376.20,1287704815.30,828437447.32,372723797.69,2170258706.66,1277580201.55,851152303.77,400729554.36,1875851876.25,1266104702.35,750488375.41,426175463.44,1231364884.29,1073000037.12,631419360.86,279207468.66,1484991196.85,660011325.75,734876988.26,207458133.71,766423409.09,415337888.97,718557473.62,879450102.13,0.0
7,支付给职工以及为职工支付的现金,55990759.51,34478262.40,18655891.39,72285937.23,46731566.62,32076687.82,17995750.57,77296662.10,47522962.36,31827665.77,15016470.35,51364808.99,35046209.98,23175431.77,11948638.97,48503717.09,29309187.29,20733057.58,20835961.62,52478488.06,37413632.90,24672179.30,12649933.16,60120935.25,40635488.74,28744776.45,13977084.90,65107825.50,39963253.16,24207827.01,11393654.17,94069665.76,78836910.93,36184829.14,17750084.04,67403430.74,53072297.42,36507411.35,17237047.53,58841730.29,44731085.14,31700053.86,15857567.90,90023470.43,85287157.12,55231468.17,27374092.55,158038392.92,84000785.64,54801053.70,25488605.92,99727691.36,84856900.11,54643806.79,27895339.83,103806845.23,84236030.80,57325401.90,29344349.28,102457055.48,74146759.69,49443021.10,25078866.99,117073007.85,72096901.66,50497114.05,26959058.57,76733508.74,33629528.98,31141946.18,7801702.38,23775614.02,26766743.49,84720117.46,67579153.43,0.0
8,支付的各项税费,28692457.79,15813479.46,3649352.20,21671744.44,20427249.85,16090420.08,5482665.91,44110024.84,37102684.54,26702702.84,5140310.00,24389911.62,21170102.46,17334285.76,3294713.11,32624426.24,33091137.75,30058480.34,3644492.61,15342759.84,14140737.48,10736130.25,6749826.07,18369767.80,18562216.30,13561993.87,4332072.91,22355962.05,22666598.57,14173806.18,5213929.64,32004428.45,25897117.72,21738165.72,4990018.21,16540869.24,15553095.18,9664907.02,2680023.83,13530261.62,10353974.73,7326687.74,4499121.48,35659379.37,31692322.64,21746275.16,8041779.74,26271045.83,24074486.10,14205782.64,4342516.19,24644969.37,17095878.23,11784008.43,4834730.15,24743555.96,20605811.71,15923006.97,8272782.97,45027099.36,37917270.88,25467934.30,10057610.91,49918528.82,38351883.73,24058911.97,9050583.72,55528871.49,24405236.50,29138010.71,10382924.96,32593540.03,16516296.32,56593582.03,94215974.07,0.0
