9,支付的其他与经营活动有关的现金,49158995.58,37602177.85,17351749.01,77226925.94,26765289.21,17114622.90,7856820.91,17259333.52,12278682.92,7345032.08,7673689.70,23524286.36,22043394.91,15695448.22,12492423.91,30590278.40,26783496.04,21341666.69,12979077.51,24605499.90,14655369.80,10007054.71,4774033.53,21727448.71,14194321.34,10360093.17,6201217.00,22071752.84,154920581.69,70978985.66,42928608.04,127396091.72,115404326.83,45706345.89,79696459.63,70223656.65,38074079.86,30759387.50,11479415.81,136195250.20,177247967.36,128263552.30,19339198.74,121246985.89,145842658.15,79899000.00,50257894.85,106826000.00,191861000.00,81978000.00,74935000.00,420011000.00,164431000.00,92907000.00,23421000.00,72034000.00,79255000.00,47784000.00,42984000.00,123658000.00,57613000.00,42128000.00,9471000.00,104301000.00,121033000.00,70123000.00,44330000.00,173280000.00,43285000.00,31316000.00,25460000.00,140563000.00,30683000.00,62847000.00,206054000.00,42509000.00,0.0
10,经营活动现金流出小计,798360225.29,520987429.25,294478365.72,1108756070.86,862104508.99,592502699.27,189999782.80,202379377.95,164410303.90,94179690.30,57252521.51,221354873.95,184360056.26,127785147.92,84833595.56,440697987.12,285141775.64,216047161.86,108019215.52,376346735.59,272628250.14,142205841.07,70349924.42,188367901.33,129241681.26,89137812.55,48036988.20,228323241.91,490412314.02,298755731.15,168737638.26,492860365.73,823118673.75,655040216.03,291362633.35,826644236.03,358998856.43,269169222.83,178407223.49,837683100.58,723095339.93,408150228.84,162377347.86,816939108.99,839444272.37,663292000.00,253699638.48,931968000.00,765093000.00,431128000.00,154562000.00,1167521000.00,744470000.00,339713000.00,249303000.00,1122990000.00,836342000.00,505196000.00,241044000.00,1239872000.00,870753000.00,589956000.00,285907000.00,1076436000.00,729777000.00,416993000.00,271018000.00,954115000.00,445788000.00,721386000.00,385832000.00,1047095000.00,455716000.00,872152000.00,281481000.00,712211000.00,0.0
11,经营活动产生的现金流量净额,-92001401.99,-144853706.23,-129951288.11,-80220923.17,-129421564.68,-75340564.25,-27530182.16,50453331.32,-28226880.48,-22220380.57,-29306072.80,30552921.95,-92860892.88,-75836368.92,-59887499.84,-131037564.70,-89069803.49,-64243850.47,-43524086.16,-40828687.97,-28655885.17,6794700.09,-4499325.52,10986238.59,37293978.17,-5614662.34,-6734546.74,8734731.95,-4961853.05,-17236862.15,-55070684.89,-61673525.63,-56437790.66,-63107475.34,-39695400.55,22939486.99,23825601.95,-20396146.16,-53309663.18,-82566656.61,43280848.14,-21178515.44,-3205201.86,-47722300.79,8368787.58,10286000.00,-17382561.11,-10721000.00,14101000.00,48649000.00,103603000.00,-7549000.00,-33673000.00,95106000.00,11351000.00,153464000.00,117947000.00,108765000.00,19203000.00,154457000.00,235273000.00,144138000.00,10450000.00,120242000.00,65413000.00,41283000.00,-20603000.00,26192000.00,-52081000.00,135567000.00,75540000.00,46239000.00,26070000.00,93472000.00,14756000.00,62712000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,23000000.00,0,0,0,410000.00,410000.00,410000.00,50187.27,6000000.00,0,0,0,35000000.00,0,0,0,39956904.33,0,0,0,0,0,0,49254599.80,55209000.00,34100000.00,34100000.00,34100000.00,64500000.00,64500000.00,300000.00,0,42800000.00,500000.00,500000.00,0,0,0,0,0,16711000.00,0,0,0,25338000.00,0,10144000.00,5142000.00,0,3735000.00,13765000.00,12162000.00,13393000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224570.83,1224570.83,0.00,0,2410572.50,2410572.50,2410572.50,2410572.50,1793244.01,1793244.01,1804601.63,6719.79,0,1905228.00,0,0,0,0,0,0,1552278.90,1564303.72,1552278.90,12024.82,3057421.07,3057421.07,4099000.00,3057421.07,22064000.00,22202000.00,22041000.00,15494000.00,3690000.00,5378000.00,7005000.00,6289000.00,11423000.00,4679000.00,3902000.00,947000.00,9620000.00,5017000.00,2594000.00,150000.00,0,20981000.00,11345000.00,0,2854000.00,6451000.00,31053000.00,4761000.00,9026000.00,0,0,0,5475000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14252170.15,14252170.15,0,2473720.89,0,0,0,2348600.00,2348600.00,2348600.00,0,322732.92,322732.92,0,0,6232.00,0,0,0,38441655.62,38524655.62,38043000.00,38043000.00,15635926.98,2107211.54,2103211.54,570000.00,37638260.60,37964329.20,32835000.00,20335000.00,130201467.00,112050000.00,112050000.00,110000000.00,1977000.00,2885116.00,806558.00,388558.00,120050105.46,51067.00,135395.42,0,138687030.00,33074830.00,23061000.00,20000.00,21803000.00,6281000.00,4000.00,7094000.00,1098000.00,1098000.00,1095000.00,0,335000.00,949000.00,949000.00,0,8186000.00,1628000.00,1866000.00,2893000.00,2846000.00,5491000.00,5491000.00,0,10597000.00,289000.00,2559000.00,2673000.00,8661000.00,349000.00,2500000.00,0,484000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49254599.80,49254599.80,49255000.00,0,0,0,0,1000.00,0,0,0,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,819510.00,0,0,0,18117140.63,18117140.63,15301668.89,100000000.00,23798268.89,23798268.89,23783372.88,9930000.00,0,0,0,96430259.30,10000000.00,0,0,60012700.00,0,0,0,5000000.00,0,0,3458.00,0,99000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6106.00,0,6106.00,13417000.00,10148000.00,59000.00,132000.00,24806000.00,507000.00,471000.00,0,13720000.00,4804000.00,4303000.00,0,129820000.00,0,0,0,0,0,25516000.00,0,0,0,0,0,170000.00,0,10000.00,52878000.00,89519000.00,0.0
18,投资活动现金流入小计,15071680.15,14252170.15,0.00,2473720.89,18117140.63,18117140.63,15301668.89,102348600.00,26146868.89,26146868.89,23783372.88,10252732.92,322732.92,0.00,0.00,96436491.30,10000000.00,0.00,0.00,103678926.45,43749226.45,42043000.00,42043000.00,46046499.48,4517784.04,4513784.04,2984030.50,39841504.61,40266573.21,35049601.63,20391907.06,136201467.00,113955228.00,112050000.00,110000000.00,36977000.00,2885116.00,806558.00,388558.00,161559288.69,1615370.72,1687674.32,12024.82,190999050.87,85392956.87,76415000.00,52338126.87,112493000.00,72731000.00,56204000.00,56821000.00,94094000.00,71483000.00,8871000.00,6289000.00,68294000.00,16386000.00,14855000.00,947000.00,147626000.00,6645000.00,4460000.00,3043000.00,20656000.00,51988000.00,42352000.00,0,13451000.00,6740000.00,43756000.00,12576000.00,17857000.00,4084000.00,16275000.00,65040000.00,108871000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,139628205.59,74209579.97,8795185.39,316002725.49,122508491.83,118519695.42,55407192.28,40361244.33,7839418.85,5295506.51,564045.00,56177058.27,599673.90,148134.20,82254.20,26034865.12,21795226.12,19349901.17,9804049.46,4119582.12,3647822.12,324060.00,171970.00,45778122.90,37566608.93,10429617.89,2571417.46,28037020.47,3466849.43,3020417.53,2987200.00,8595281.47,634695.22,491511.73,320270.33,34790719.66,7565343.79,7488761.49,407781.53,7109781.47,1662054.79,405422.57,1243913.05,8604340.22,7479294.60,9889000.00,3380144.63,15190000.00,8058000.00,5592000.00,4833000.00,61799000.00,45181000.00,40486000.00,35334000.00,304731000.00,190555000.00,67978000.00,1350000.00,27233000.00,6039000.00,2982000.00,54000.00,74235000.00,48114000.00,44323000.00,0,37549000.00,17095000.00,156177000.00,31747000.00,42699000.00,30013000.00,86203000.00,45709000.00,99218000.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90729715.31,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,1260000.00,0,0,0,1.00,0,0,0,14699695.56,0,0,0,7230000.00,7130000.00,7000000.00,7000000.00,35000000.00,0,0,0,8200000.00,22200000.00,14100000.00,14000000.00,10692000.00,22692000.00,0,0,0,0,0,0,0,1100000.00,600000.00,0,17200000.00,0,0,71000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,635472.00,0,810.00,0,0,0,0,0,0,0,0,104992752.67,90729715.31,90729715.31,0,662305.05,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,343227.68,0,0,0,4730550.93,151210.96,151210.96,151210.96,633697.58,156589.20,156139.20,163139.20,715036.88,22090.00,0,0,0,0,0,0,0,1194018.52,0,0,161000.00,106000.00,42000.00,26000.00,29990000.00,597000.00,593000.00,0,0,0,0,0,0,0,0,0,0,0,0,5484000.00,0,0,71000000.00,0,40000000.00,0,13141000.00,2788000.00,0,0.0
23,投资活动现金流出小计,140263677.59,74209579.97,8795995.39,316002725.49,122508491.83,118519695.42,55407192.28,40361244.33,7839418.85,5295506.51,564045.00,161169810.94,91329389.21,90877849.51,90811969.51,26697170.17,21795226.12,19349901.17,9804049.46,9119582.12,8647822.12,5324060.00,5171970.00,46121350.58,37566608.93,10429617.89,2571417.46,32967571.40,3818060.39,3371628.49,3138410.96,10488979.05,791284.42,647650.93,483409.53,35505757.54,7587433.79,7488761.49,407781.53,21809477.03,1662054.79,405422.57,1243913.05,15834340.22,15803313.12,16889000.00,10380144.63,50351000.00,8164000.00,5634000.00,4859000.00,99989000.00,67978000.00,55179000.00,49334000.00,315423000.00,213247000.00,67978000.00,1350000.00,27233000.00,6039000.00,2982000.00,54000.00,74235000.00,49214000.00,44923000.00,5484000.00,54749000.00,17095000.00,227177000.00,102747000.00,82699000.00,30013000.00,99344000.00,48497000.00,99218000.00,0.0
24,投资活动产生的现金流量净额,-125191997.44,-59957409.82,-8795995.39,-313529004.60,-104391351.20,-100402554.79,-40105523.39,61987355.67,18307450.04,20851362.38,23219327.88,-150917078.02,-91006656.29,-90877849.51,-90811969.51,69739321.13,-11795226.12,-19349901.17,-9804049.46,94559344.33,35101404.33,36718940.00,36871030.00,-74851.10,-33048824.89,-5915833.85,412613.04,6873933.21,36448512.82,31677973.14,17253496.10,125712487.95,113163943.58,111402349.07,109516590.47,1471242.46,-4702317.79,-6682203.49,-19223.53,139749811.66,-46684.07,1282251.75,-1231888.23,175164710.65,69589643.75,59526000.00,41957982.24,62142000.00,64567000.00,50570000.00,51962000.00,-5895000.00,3505000.00,-46308000.00,-43045000.00,-247129000.00,-196861000.00,-53123000.00,-403000.00,120393000.00,606000.00,1478000.00,2989000.00,-53579000.00,2774000.00,-2571000.00,-5484000.00,-41298000.00,-10355000.00,-183421000.00,-90171000.00,-64842000.00,-25929000.00,-83069000.00,16543000.00,9653000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,209624984.30,209624984.30,209624984.30,209624984.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,0,0,0,1020000.00,1020000.00,1020000.00,0,980000.00,980000.00,980000.00,980000.00,0,0,0,0,490000.00,0,0,0,13775000.00,0,0,0,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,0,0,0,0,0,1020000.00,0,0,0,980000.00,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1427060000.00,977860000.00,561860000.00,1377284000.00,742200000.00,455500000.00,238400000.00,173300000.00,381154000.00,335904000.00,235904000.00,120000000.00,20000000.00,15000000.00,0,166645153.57,0,0,0,10000000.00,10000000.00,0.00,0.00,106039000.00,75000000.00,50000000.00,20000000.00,78169000.00,324966000.00,184046000.00,143500000.00,69950000.00,59950000.00,39950000.00,15000000.00,540500000.00,435000000.00,185000000.00,37500000.00,768500000.00,565300000.00,376500000.00,99400000.00,938343000.00,720643000.00,325800000.00,117393000.00,1147750000.00,916987000.00,459185000.00,227580000.00,1128926000.00,897620000.00,592451000.00,152837000.00,1165592000.00,797960000.00,369060000.00,175860000.00,972281000.00,777780000.00,429080000.00,35998000.00,882549000.00,699978000.00,381120000.00,0,879800000.00,164000000.00,1079738000.00,373930000.00,0,383365000.00,728551000.00,431507000.00,840230000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,400787087.66,248194190.52,253442354.93,1272816865.97,457335336.43,213210823.26,78530923.26,372779589.38,318512700.40,271257432.90,216421616.20,340319034.02,200276161.61,81055772.70,0,571928695.56,565858728.70,438568543.48,171497831.15,485705546.54,310622187.01,309122187.01,161764007.12,690929578.87,522116177.26,358402106.13,166635209.60,652585976.80,0,0,58742000.00,0,0,0,0,0,0,0,0,0,32182928.16,0,0,0,25432297.31,20000000.00,4003284.51,190000.00,133000.00,0,0,31000.00,9851000.00,9848000.00,0,0,0,0,0,0,24549000.00,0,0,0,0,0,0,0,0,0,0,940740000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,1827847087.66,1226054190.52,815302354.93,2650100865.97,1199535336.43,668710823.26,316930923.26,546079589.38,699666700.40,607161432.90,452325616.20,669944018.32,429901145.91,305680757.00,209624984.30,738573849.13,565858728.70,438568543.48,171497831.15,495705546.54,320622187.01,309122187.01,161764007.12,796968578.87,597116177.26,408402106.13,186635209.60,730754976.80,324966000.00,184046000.00,202242000.00,73250000.00,59950000.00,39950000.00,15000000.00,541520000.00,436020000.00,186020000.00,37500000.00,769480000.00,598462928.16,377480000.00,100380000.00,938343000.00,746075297.31,345800000.00,121396284.51,1148430000.00,917120000.00,459185000.00,227580000.00,1142732000.00,907471000.00,602299000.00,152837000.00,1176592000.00,808960000.00,380060000.00,175860000.00,995180000.00,802329000.00,446904000.00,35998000.00,930029000.00,699978000.00,381120000.00,0,879800000.00,164000000.00,1079738000.00,373930000.00,940740000.00,383365000.00,728551000.00,431507000.00,840230000.00,0.0
32,偿还债务支付的现金,1113018202.42,689780177.44,477618387.63,1182802047.90,722448495.67,495781773.73,246746821.09,153584862.41,381127895.57,347464266.99,287215718.68,141829011.07,74649536.92,54238626.83,30116909.31,91639032.28,54021467.09,22490707.67,10978095.35,46343246.66,34644918.18,23170918.18,11694118.18,121326087.29,84901531.25,73204731.25,26683817.65,91547237.87,368969849.79,216656073.31,164524723.37,113302959.06,96395037.45,75162732.36,67052681.69,566369244.95,436726392.36,163751062.28,15777000.00,800791614.87,635195692.11,380907633.70,134258018.93,999083428.67,816294052.86,422329000.00,125691140.95,1119002000.00,960467000.00,516326000.00,275046000.00,1161188000.00,856277000.00,573873000.00,103000000.00,1066324000.00,716612000.00,365517000.00,158013000.00,1078465000.00,821347000.00,440523000.00,1329000.00,981908000.00,761560000.00,402360000.00,11000000.00,809684000.00,94788000.00,949670000.00,279841000.00,864552000.00,314691000.00,627936000.00,412461000.00,944627000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,65936107.96,43231912.87,18244330.19,68035675.64,48448283.90,32215589.37,11240744.90,22198364.85,15730811.98,9008431.66,3751758.53,6927438.38,5913538.48,3841626.46,2335718.16,3952160.79,921014.78,273000.00,135000.00,221001.16,0,0.00,0,1469631.66,918240.55,918240.55,211827.63,2180244.61,1808123.79,1556602.29,458573.52,3257924.29,2483623.79,1763026.38,1185369.46,12534094.00,10203226.69,7343403.73,4541831.94,57255105.39,42915744.49,30935248.01,14220474.44,74751658.32,47502050.23,40862000.00,19246521.62,63628000.00,48604000.00,31218000.00,23944000.00,59135000.00,49931000.00,35381000.00,19277000.00,50273000.00,33483000.00,22661000.00,11307000.00,53673000.00,40126000.00,25138000.00,13989000.00,63095000.00,45902000.00,29815000.00,15577000.00,62277000.00,28160000.00,56654000.00,26146000.00,57647000.00,29450000.00,74572000.00,36067000.00,87810000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1278763.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,472270669.35,279208195.43,204518679.23,1043895895.03,272592292.16,86165892.16,61145709.67,420709622.86,363469454.26,301160000.00,226600000.00,330638185.77,182355497.44,86855497.44,31200000.00,577126786.26,429728850.70,352375897.78,126698397.78,507750800.00,311250800.00,309750800.00,159750800.00,712570000.00,562070000.00,375000000.00,199000000.00,637760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803951.44,3803090.89,0,184123.40,1527000.00,1404000.00,879000.00,1689000.00,1974000.00,2162000.00,60070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1651224979.73,1012220285.74,700381397.05,2294733618.57,1043489071.73,614163255.26,319133275.66,596492850.12,760328161.81,657632698.65,517567477.21,479394635.22,262918572.84,144935750.73,63652627.47,672717979.33,484671332.57,375139605.45,137811493.13,554315047.82,345895718.18,332921718.18,171444918.18,835365718.95,647889771.80,449122971.80,225895645.28,731487482.48,370777973.58,218212675.60,164983296.89,116560883.35,98878661.24,76925758.74,68238051.15,578903338.95,446929619.05,171094466.01,20318831.94,858046720.26,678111436.60,411842881.71,148478493.37,1075639038.43,867599193.98,463191000.00,145121785.97,1184157000.00,1010475000.00,548423000.00,300679000.00,1222297000.00,908370000.00,669324000.00,122277000.00,1145470000.00,759216000.00,397299000.00,171570000.00,1132138000.00,861473000.00,465661000.00,15318000.00,1045003000.00,807462000.00,432175000.00,26577000.00,884840000.00,122948000.00,1006324000.00,305987000.00,922199000.00,344141000.00,702508000.00,448528000.00,1032437000.00,0.0
37,筹资活动产生的现金流量净额,176622107.93,213833904.78,114920957.88,355367247.40,156046264.70,54547568.00,-2202352.40,-50413260.74,-60661461.41,-50471265.75,-65241861.01,190549383.10,166982573.07,160745006.27,145972356.83,65855869.80,81187396.13,63428938.03,33686338.02,-58609501.28,-25273531.17,-23799531.17,-9680911.06,-38397140.08,-50773594.54,-40720865.67,-39260435.68,-732505.68,-45811973.58,-34166675.60,37258703.11,-43310883.35,-38928661.24,-36975758.74,-53238051.15,-37383338.95,-10909619.05,14925533.99,17181168.06,-88566720.26,-79648508.44,-34362881.71,-48098493.37,-137296038.43,-121523896.67,-117391000.00,-23725501.46,-35727000.00,-93355000.00,-89238000.00,-73099000.00,-79565000.00,-899000.00,-67025000.00,30560000.00,31122000.00,49744000.00,-17239000.00,4290000.00,-136958000.00,-59144000.00,-18757000.00,20680000.00,-114974000.00,-107484000.00,-51055000.00,-26577000.00,-5040000.00,41052000.00,73414000.00,67943000.00,18541000.00,39224000.00,26043000.00,-17021000.00,-192207000.00,0.0
