,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6631609769.32,4547892273.86,2751474675.99,9492411073.27,6929590855.42,4767041607.99,2633661925.81,8914530497.46,6183221009.06,4218559132.53,2187601002.82,8501347654.65,6247195007.61,3854560466.94,1891513572.05,8604365436.99,6292353981.46,4134945364.06,2408616149.76,8088453263.49,5714658775.40,3878821630.03,2096941552.55,7444633115.01,5220668158.61,3463290078.53,2201758660.24,6861969640.62,4411933390.25,2858149080.83,1699797080.70,6507698679.66,4369006561.31,2980893882.14,1783458237.00,5216773860.39,3841664909.13,2531232083.59,1468181595.53,5591066309.01,2560039034.37,2560039034.37,1198245532.68,4427544131.45,3033084910.06,2006892059.04,1066395502.95,3306642408.90,2553108597.09,1659358808.67,984373186.76,2569856618.12,1834783293.24,1193017963.11,674935434.50,2178120347.27,1845711047.25,1670616132.44,0.0
3,收到的税费返还,0,0,0,0,0,0,0,15103442.61,0,0,0,0,0,0,0,1757848.18,1670571.16,1670571.16,0,0,907824.52,907824.52,0,2240589.89,2085698.03,2085698.03,0,17874504.36,15593825.88,10704422.74,8077134.64,29404929.13,22433724.68,5426219.58,0,0,0,0,0,0,0,0,0,0,18883200.00,15286200.00,890654.86,1164246.20,949897.30,509715.47,0,823050.00,940336.18,868550.00,0,2424805.00,1935873.00,1270973.00,0.0
4,收到的其他与经营活动有关的现金,365325536.17,346002448.22,55489301.15,214175859.04,201544672.02,251450160.87,136386313.27,150273202.57,90074142.74,79192577.77,51677997.56,116083944.26,87103185.95,83759586.43,57955272.58,128670906.64,105698742.64,57773434.28,57322250.65,93712450.16,38676674.84,36690613.64,7261417.78,249576031.28,216925880.71,196607930.40,132090300.11,99096941.42,68472593.96,37876668.95,22873279.67,276748614.52,200295530.67,172457362.06,137081516.40,856923321.47,622083482.02,531973396.97,54422016.40,284894997.23,69024481.85,69024481.85,58422554.87,330915303.71,253546505.45,219307144.64,29696899.27,82649131.71,39325740.73,27499963.07,12291601.94,75715463.57,39170154.92,37025416.45,20019858.09,80432991.23,27913205.60,65043143.81,0.0
5,经营活动现金流入小计,6996935305.49,4893894722.08,2806963977.14,9706586932.31,7131135527.44,5018491768.86,2770048239.08,9079907142.64,6273295151.80,4297751710.30,2239279000.38,8617431598.91,6334298193.56,3938320053.37,1949468844.63,8734794191.81,6399723295.26,4194389369.50,2465938400.41,8182165713.65,5754243274.76,3916420068.19,2104202970.33,7696449736.18,5439679737.35,3661983706.96,2333848960.35,6978941086.40,4495999810.09,2906730172.52,1730747495.01,6813852223.31,4591735816.66,3158777463.78,1920539753.40,6073697181.86,4463748391.15,3063205480.56,1522603611.93,5875961306.24,2629063516.22,2629063516.22,1256668087.55,4758459435.16,3305514615.51,2241485403.68,1096983057.08,3390455786.81,2593384235.12,1687368487.21,996664788.70,2646395131.69,1874893784.34,1230911929.56,694955292.59,2260978143.50,1875560125.85,1736930249.25,0.0
6,购买商品、接受劳务支付的现金,5571277949.98,4283745633.68,2562107343.95,6706220003.66,5349870364.74,3293988598.08,2062256331.96,5604539420.52,3909067915.64,2580592626.82,1462363494.54,4401025665.45,3211800718.20,2053473299.54,1270099705.09,5046201517.60,3830661315.85,2425777570.99,1505570581.90,6054786721.15,4546706333.69,3224323060.68,1821254549.30,5472312995.46,3970642315.21,2620075364.91,1518902330.06,5384059675.29,3867440614.42,2472660632.63,1634911829.30,4662326546.40,3279535888.33,2127988324.88,1048126206.76,5496820316.43,4728073419.82,3215312939.34,948555839.28,4263964541.15,1864386551.95,1864386551.95,915762686.92,3274137125.60,2450402118.83,1662831176.71,748920090.38,2563391262.24,1958989626.24,1236045408.10,672722759.85,1970522618.23,1369702113.55,902697038.34,508999923.76,1646793911.48,1448310823.61,1183919964.22,0.0
7,支付给职工以及为职工支付的现金,1201454155.01,760456318.62,385988976.80,1486249487.05,1172601991.97,731022955.84,381447750.12,1404698077.10,1107242123.98,705247248.17,408988566.24,1347490294.50,1210093173.94,764465700.12,404676017.08,1539449072.76,1114443314.95,735220224.49,404325144.21,1522739340.98,1153992423.68,790668868.47,433908172.55,1419009276.55,1055518146.73,732989986.12,424163885.73,1308710858.23,914797685.96,649755560.60,392088746.97,1226759604.11,789995963.23,532090923.84,339321070.45,898198118.50,727706640.72,497925681.47,335783360.60,813867802.33,393740590.11,393740590.11,282152322.72,718860796.08,497481464.94,323373423.70,240757728.62,582805599.85,398319826.15,280194082.16,186235262.22,443875611.43,335462719.75,193858546.16,120248776.37,374212948.95,301766108.63,261688018.60,0.0
8,支付的各项税费,292154394.10,233953860.26,94068701.50,612404169.73,537337446.77,339663856.55,188189122.58,488025059.85,383380912.05,236800461.76,98352056.29,420675853.26,302289516.25,210942202.56,92559791.56,473643339.37,349496647.47,235598029.34,122343490.60,446977912.34,342184218.81,258894198.49,148494350.58,409172411.63,289017297.85,204353170.44,115524656.75,392269773.30,313333035.22,238024109.29,124697641.61,354843206.02,237660614.51,162812135.11,72154146.99,337589060.14,247486253.58,164145703.97,97471349.55,367775345.14,160788585.68,160788585.68,79039063.86,231325060.46,169304804.85,120503242.56,46590800.14,156044267.91,119692510.59,84333018.32,40112040.70,114602324.36,91454112.04,51385062.90,31040094.36,96024174.30,78178508.82,69568528.52,0.0
