,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4074875432.59,2465202548.98,1164842416.45,4719226010.54,4123729743.86,2844531479.91,1325742799.29,4976084470.54,4068316027.82,2677930418.18,1169279329.45,5999395223.41,4609112266.12,3175786580.12,482541035.64,1876443730.66,1800356766.27,1347301523.32,685805026.96,4396700164.45,3522407401.05,2584827675.17,897907604.02,4332546081.42,2900531681.50,2061239909.39,1256474791.79,4146138418.20,3425726267.25,2163185240.10,1019583506.98,4292251694.70,3563549649.12,2276784609.96,1247249787.53,4460176460.86,3348090163.22,2053008276.67,1068240957.55,4138547060.56,3191543636.50,1872171810.04,836441467.86,4272672771.77,3411504052.74,2390860404.40,1258905726.95,4664631362.50,3504862525.49,2212460629.47,891851129.53,3152606828.29,2407821096.69,1619779060.98,703743433.91,3272684346.76,1962932427.52,1316915580.24,813491381.51,2712033660.25,2378508581.44,1587292276.65,678161547.69,2134787227.00,975202499.56,702941096.85,514719713.68,1693884492.47,582889958.61,1309336422.60,426843151.24,1438766820.97,529207287.15,751632628.24,188286003.98,117068207.61,0.0
3,收到的税费返还,9666209.45,7191199.50,5035692.62,12325980.15,10211909.09,5624215.05,2447748.98,11058372.75,7759285.47,4114581.44,1542420.08,68842458.10,29235147.13,6978911.62,4783069.40,25819178.91,14271056.93,10783211.29,729722.64,104965390.78,34736490.14,19254556.86,998223.56,61064257.35,53387378.39,44352059.77,15808592.12,43192308.67,29530579.34,16671466.52,8556411.81,53454089.53,44551134.32,14749209.87,5835866.40,61243547.87,45293155.97,23164498.16,15164635.80,41107465.55,17337551.21,12881696.32,10686933.70,39522782.13,21715544.24,16146640.58,7131952.12,24944752.61,13796877.00,10561652.08,5463466.80,18769120.21,14056897.04,12365697.25,10024681.21,11414695.92,300000.00,5933800.19,1841261.10,9032189.10,6979909.25,6573439.69,4460906.34,21831438.72,3780668.92,1833384.41,0,8438473.83,3384445.03,4374967.77,27865.44,185836136.34,61293809.56,48125328.47,27271360.85,11394878.59,0.0
4,收到的其他与经营活动有关的现金,374710592.71,313423428.18,167484877.15,116597401.93,331501311.49,250371965.78,203032418.36,70650836.43,496244201.37,273514485.12,168656169.00,98320699.30,201517485.10,134685135.82,26478418.53,77887450.47,115267623.95,81511749.30,40255874.65,673251062.41,1022274374.15,82850339.17,41533369.58,154086045.09,158299218.55,115077628.13,42353385.86,129207772.57,192004933.54,142680825.49,52457623.09,174281894.75,194786122.65,180587360.62,98487657.63,81201904.59,97953783.17,158745157.11,54019287.00,63704615.80,115030700.62,94389091.19,67955744.87,43124801.31,84339532.98,82975242.32,57816480.37,32585222.61,78404910.86,50612052.75,64903591.18,21232087.28,292851735.03,68999144.68,112582942.06,50652476.42,251832378.93,193346272.25,236810345.67,33647397.85,4861813.90,10644513.31,54420791.37,27961036.64,295815539.77,263976631.19,183261025.20,185956302.41,98819719.59,911730749.06,129148843.43,203385505.13,15742495.98,38033951.33,12835099.45,0,0.0
5,经营活动现金流入小计,4459252234.75,2785817176.66,1337362986.22,4848149392.62,4465442964.44,3100527660.74,1531222966.63,5057793679.72,4572319514.66,2955559484.74,1339477918.53,6166558380.81,4839864898.35,3317450627.56,513802523.57,1980150360.04,1929895447.15,1439596483.91,726790624.25,5174916617.64,4579418265.34,2686932571.20,940439197.16,4547696383.86,3112218278.44,2220669597.29,1314636769.77,4318538499.44,3647261780.13,2322537532.11,1080597541.88,4159987678.98,3802886906.09,2472121180.45,1351573311.56,4602621913.32,3491337102.36,2234917931.94,1137424880.35,4243359141.91,3323911888.33,1979442597.55,915084146.43,4355320355.21,3517559129.96,2489982287.30,1323854159.44,4722161337.72,3597064313.35,2273634334.30,962218187.51,3192608035.78,2714729728.76,1701143902.91,826351057.18,3334751519.10,2215064806.45,1516195652.68,1052142988.28,2754713247.20,2390350304.59,1604510229.65,737043245.40,2184579702.36,1274798708.25,968751112.45,697980738.88,1888279268.71,685094123.23,2225442139.43,556019860.11,1827988462.44,606243592.69,837791908.04,228392464.28,128463086.20,0.0
6,购买商品、接受劳务支付的现金,2681671416.53,1642653880.62,1106554517.26,3003240360.37,2999524241.70,2121302417.08,1194046438.93,2540528074.01,2601099177.97,1776179686.86,821858242.15,4027713836.26,3704444173.55,2376878238.50,368137318.44,1489441552.04,1621803039.22,1171297058.91,523708885.27,3664073065.94,2941700301.00,1881033390.43,697519195.45,3266074695.76,2347363531.87,1601346429.74,1047160039.94,3350197623.45,2601052696.44,1825712561.82,801901463.60,3693319219.15,2840793362.08,1515907204.86,841576181.30,3602951980.09,2447378794.31,1489567644.76,833706306.65,2751346899.69,2246607062.49,1447521924.76,687670714.91,3494632982.82,3029466789.42,1947393868.83,1027885789.59,3352729720.56,2894708856.01,1760021557.58,694582142.78,2462074629.25,2077095774.50,1246063360.80,524317778.48,2698004166.65,1672347390.14,1126711895.56,754489666.71,1936823671.39,2106091829.90,1418751012.83,625533614.18,1752842964.00,883829666.01,587875310.69,502138752.35,1118452141.51,590241676.91,1185182573.08,459386876.36,1136959854.61,401210356.76,653518979.41,165075316.72,86965407.07,0.0
7,支付给职工以及为职工支付的现金,316401660.90,198060334.15,108216997.48,455710744.55,256435647.28,186305639.71,98719013.30,483895019.95,315153646.68,203357758.31,107847796.04,538453308.36,312710364.26,216297119.49,47238434.66,330160260.41,183873204.29,123053560.88,63938591.38,392340871.13,298624455.91,223166445.55,111548449.53,427355231.88,287333714.60,172010227.50,96004009.95,389750939.68,263181765.25,167215085.90,68983487.82,231019488.49,235789569.55,146122807.78,56752684.28,232817486.70,166122606.44,108781795.04,49576738.99,201688143.91,142827837.80,73151017.72,44473161.04,183219415.37,158832932.11,85505286.76,42529975.26,165706120.87,117707388.51,66524798.62,22060783.43,98939343.75,69714332.42,40438167.70,50525246.42,114596382.61,73808678.11,42458264.43,35780658.01,100585868.36,54220783.80,34782081.37,37272658.12,99706954.19,40984412.61,36815940.34,30532082.36,82223755.87,54168579.07,60912580.14,33293630.07,181481490.65,58953021.45,0,12107814.97,8471033.84,0.0
8,支付的各项税费,287460414.14,172555276.31,92491987.04,435332839.25,338711007.44,271628867.43,151550005.53,512612687.66,416738889.25,285543215.91,156838679.12,579727330.63,407487060.39,309663299.94,26580361.53,95232857.97,75132020.79,55962539.89,29519126.03,139100194.07,86700047.37,52300053.45,26734186.43,118780773.79,72674943.36,54549598.83,27301980.37,151394601.37,104929885.19,52797810.84,23541671.69,232662309.01,178627087.65,128829441.68,47403240.24,151674732.34,132847021.49,74433806.27,45010455.55,224593725.11,160873561.20,108500386.94,46840350.97,259028268.30,255927666.28,170874895.15,93498680.56,212784212.34,165523091.34,102425090.74,23979640.27,147724410.28,100400522.01,63387241.59,28624033.74,92486246.48,81024224.72,48497419.53,27821115.87,60105056.61,54787374.12,37309097.11,19584467.17,72166940.06,37723837.38,28914369.06,29987367.82,27937067.50,19666966.14,40562993.31,14861619.41,12378483.31,55621329.99,50274753.84,27497695.36,19512785.42,0.0
