,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20081231,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,505133093831.00,324216233540.00,201282623859.00,119934449276.00,454002937053.00,301549204877.00,176174170902.00,119618224327.00,452578516842.00,334493936529.00,199945753448.00,95083182178.00,399254996397.00,307659902725.00,169809064102.00,94249982463.99,373995681161.00,284256119536.00,169947218294.00,86298748264.67,346863641935.00,262709875122.86,138591228756.00,73818053936.12,302198801397.00,212339814765.00,124731936737.00,69498625283.00,286800569898.00,210390505959.41,117707807588.00,55703152599.21,264920123433.00,205252704706.95,118225657876.00,53681122528.34,260881048918.00,175243790805.58,115757814092.00,53383444439.18,227205493638.00,0,183884306807.00,0,145288168579.00,112103180000.00,82609171605.65,0.0
3,收到的税费返还,906063446.00,628164498.00,401314161.00,274615387.00,919082881.00,734607944.00,419203754.00,246874244.00,1609598214.00,1524207262.00,1021011738.00,488379599.00,1480994329.00,1305711607.00,153719672.00,525407025.01,1103021190.00,1391267724.00,449315283.00,539110688.61,774995027.00,742682078.45,240336515.00,154776145.33,660849941.00,636849102.00,271821365.00,108902916.00,765544310.00,937405561.04,593799106.00,325647339.30,1038358598.00,1149967627.30,543455472.00,358629529.14,755162428.00,1059699718.15,763113958.00,550182483.38,2846232009.00,0,2042586534.00,0,1154438528.00,1125200000.00,672150723.68,0.0
4,收到的其他与经营活动有关的现金,15274731643.00,2897653085.00,2072013150.00,3343420247.00,14907265095.00,6465678559.00,5328551734.00,4441536900.00,10830341464.00,5269781010.00,3734198441.00,753112810.00,11294076796.00,6085949600.00,5558155744.00,606374265.39,12474564849.00,6474817264.00,10301199181.00,521235600.24,2273617548.00,3229764396.87,2852955517.00,571252817.75,2285011271.00,1146655751.00,2237312518.00,280943316.00,1843119916.00,722594626.40,662514558.00,185233706.12,1463697207.00,8233872760.66,747052839.00,5261579500.24,1948764066.00,1460860168.21,814852299.00,6069649439.96,907248143.00,0,1000786271.00,0,320883410.00,878270000.00,1789689528.63,0.0
5,经营活动现金流入小计,521313888920.00,327742051123.00,203755951170.00,123552484910.00,469829285029.00,308749491380.00,181921926390.00,124306635471.00,465018456520.00,341287924801.00,204700963627.00,96324674587.00,412030067522.00,315051563932.00,175520939518.00,95381763754.39,387573267200.00,292122204524.00,180697732758.00,87359094553.52,349912254510.00,266682321598.18,141684520788.00,74544082899.20,305144662609.00,214123319617.00,127241070620.00,69888471515.00,289409234124.00,212050506146.85,118964121252.00,56214033644.63,267422179238.00,214636545094.91,119516166187.00,59301331557.72,263584975412.00,177764350691.94,117335780349.00,60003276362.52,230958973790.00,0,186927679612.00,0,146763490517.00,114106650000.00,85071011857.96,0.0
6,购买商品、接受劳务支付的现金,419137093439.00,311536137441.00,202468647541.00,143115012788.00,378130702681.00,285762730236.00,178759252385.00,122875599533.00,347346668842.00,289046507318.00,171353052251.00,94979226735.00,310204934301.00,282582063478.00,157155089852.00,95090444766.34,290897096315.00,237980773627.00,159158293960.00,91662430887.00,280462976515.00,253047600159.82,133476379692.00,68125286161.29,249768154305.00,189420548614.00,114192419234.00,62734847820.00,227689564589.00,186328849342.51,99574853730.00,49959293488.34,221467786113.00,193163105879.83,106511555514.00,52114496709.75,210371027458.00,155075366390.16,104621711421.00,51634583139.93,182990138376.00,0,160535553893.00,0,125517578102.00,92782870000.00,67945313157.52,0.0
7,支付给职工以及为职工支付的现金,44512564743.00,28537706176.00,20810988594.00,10106824337.00,39483741653.00,25551370292.00,18633217135.00,9146588101.00,36901891137.00,24253922051.00,18127221301.00,8176751422.00,35727520071.00,21172814000.00,16956095741.00,7232745330.15,31514149881.00,18862213127.00,15045548710.00,6158324631.23,28479947780.00,14823593298.37,13510133122.00,5209074999.15,26338776569.00,14162136040.00,11440732138.00,4519640964.00,23415338438.00,12474043806.16,10653556931.00,4535525448.84,23300377815.00,11509705367.56,10356983503.00,4021560116.20,20255651399.00,13431965272.02,8841283713.00,3336499995.58,16388876569.00,0,12966385340.00,0,10888520788.00,8302780000.00,6719020057.49,0.0
8,支付的各项税费,18186051963.00,9512943561.00,8456506122.00,5113743735.00,18505762300.00,11715912515.00,7744117892.00,4797271732.00,15591564231.00,11969412898.00,6891705369.00,4280412600.00,15024745709.00,11898324879.00,10129464245.00,3652546837.13,16341755394.00,10007083508.00,9255549741.00,2943046914.83,14973338470.00,8514797099.17,6641329009.00,2565370910.38,11547603376.00,7416307747.00,6266837001.00,2437107908.00,11161251242.00,6800338790.69,6048924639.00,2050138843.52,9700185562.00,6040200729.80,5495133440.00,2069692307.74,9021508984.00,6192359624.37,4509687011.00,1728649300.15,7722001250.00,0,5358720165.00,0,5197123289.00,4207010000.00,3691350008.66,0.0
9,支付的其他与经营活动有关的现金,33546918714.00,16380108209.00,11786360086.00,3501903531.00,24611005735.00,16144671668.00,9829933437.00,3369648621.00,22436871148.00,10956674319.00,10416316113.00,2592382163.00,21349979687.00,10905121206.00,6863158796.00,3436071394.70,16909209260.00,29281430022.00,5120204471.00,3319262186.72,21591964106.00,7244568305.34,5581060445.00,2629984565.00,10519938260.00,9665221854.00,5946450990.00,2808445580.00,13805075819.00,8452253497.69,7693815989.00,2510642428.49,11241677106.00,8243044030.34,4785468686.00,9342581449.41,8453297679.00,5637161083.22,3497683424.00,6094693623.81,6629667786.00,0,7026847371.00,0,2024973033.00,4076850000.00,3536007247.89,0.0
10,经营活动现金流出小计,515382628859.00,365966895387.00,243522502343.00,161837484391.00,460731212369.00,339174684711.00,214966520849.00,140189107987.00,422276995358.00,336226516586.00,206788295034.00,110028772920.00,382307179768.00,326558323563.00,191103808634.00,109411808328.32,355662210850.00,296131500284.00,188579596882.00,104083064619.78,345508226871.00,283630558862.70,159208902268.00,78529716635.82,298174472510.00,220664214255.00,137846439363.00,72500042272.00,276071230088.00,214055485437.05,123971151289.00,59055600209.19,265710026596.00,218956056007.53,127149141143.00,67548330583.10,248101485520.00,180336852369.77,121470365569.00,62796952599.99,213730683981.00,0,185887506769.00,0,143628195212.00,109369520000.00,81891690471.56,0.0
11,经营活动产生的现金流量净额,5931260061.00,-38224844264.00,-39766551173.00,-38284999481.00,9098072660.00,-30425193331.00,-33044594459.00,-15882472516.00,42741461162.00,5061408215.00,-2087331407.00,-13704098333.00,29722887754.00,-11506759631.00,-15582869116.00,-14030044573.93,31911056350.00,-4009295761.00,-7881864124.00,-16723970066.26,4404027639.00,-16948237264.52,-17524381480.00,-3985633736.62,6970190099.00,-6540894638.00,-10605368743.00,-2611570757.00,13338004036.00,-2004979290.20,-5007030037.00,-2841566564.56,1712152642.00,-4319510912.62,-7632974956.00,-8246999025.38,15483489892.00,-2572501677.83,-4134585220.00,-2793676237.47,17228289809.00,318000000.00,1040172843.00,-9329000000.00,3135295305.00,4737140000.00,3179321386.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5620113083.00,878910964.00,385296054.00,93316256.00,3501538137.00,5843141240.00,5122644240.00,391652058.00,2993634903.00,1651974737.00,403262757.00,721092970.00,1960518754.00,2089268376.00,537522866.00,256735929.74,10534142838.00,9721134130.00,7910874929.00,4584637752.35,8823509664.00,4424216246.00,4424216246.00,1722054521.47,6148218823.00,2330208334.00,1329726206.00,35221264.00,7112584598.00,3431332884.76,976537600.00,624807.86,514726865.00,251531522.25,236531522.00,0,733173105.00,97286238.12,26862135.00,4991446.22,1255591388.00,0,783088964.00,0,3918099537.00,128990000.00,53847343.09,0.0
14,取得投资收益所收到的现金,2010263408.00,1542439958.00,538064480.00,266692048.00,1551832927.00,865065518.00,535121421.00,151801147.00,983713592.00,730348301.00,549026359.00,122643096.00,1131185142.00,914932062.00,338775758.00,122640794.23,952784225.00,1361034685.00,105127090.00,263644355.21,737793271.00,2168812278.21,121022312.00,93867147.99,677006967.00,872783837.00,416788777.00,22223694.00,421801220.00,435149646.77,356971997.00,28495728.70,326164599.00,305039363.94,249419950.00,29759757.59,331443198.00,153102650.66,76506973.00,151834760.65,370398343.00,0,569884731.00,0,273512822.00,282720000.00,101979898.06,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1446236134.00,4581773021.00,621609740.00,67345035.00,879843297.00,485926351.00,306908796.00,18952125.00,462788616.00,213242548.00,199921994.00,24810847.00,393706503.00,357480030.00,185342225.00,15308536.48,748295097.00,218466362.00,359787842.00,35119816.57,556115450.00,441050982.70,333006265.00,84829279.84,1214143668.00,1002187251.00,646396250.00,527146761.00,615327113.00,805881214.01,336138795.00,90751913.74,1240525805.00,404990991.78,348881299.00,44031017.54,961610932.00,494440806.99,454385730.00,101835290.33,413199428.00,0,924879240.00,0,574796132.00,390340000.00,283751062.39,0.0
16,处置子公司及其他营业单位收到的现金净额,16505893.00,0,0,0,0,405091916.00,16808534.00,79456.00,3159800904.00,0,97340287.00,0,1962466192.00,0,127339422.00,0,710780809.00,537559662.00,0,0,0.00,0,0,2000000.00,209515717.00,205981341.00,205981341.00,0,0,489487.00,0,116160900.00,207955707.00,90031498.31,0,663790.00,0,5086043.73,0,6560000.00,53996968.00,0,98761156.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10099040625.00,4793491213.00,4099704093.00,370347396.00,7985367761.00,7859154887.00,7857603177.00,297491744.00,10564247030.00,4424283571.00,5156636401.00,252953923.00,3929820728.00,1436149012.00,1067102292.00,349598466.75,4304580598.00,2823179840.00,1202263053.00,392364291.80,4852403917.00,1196764848.00,1196764848.00,382553860.53,1810287825.00,377060408.00,327548967.00,142665639.00,725999029.00,289112099.00,289112099.00,147126015.52,503858211.00,514634717.25,182674468.00,222126180.51,294384837.00,546526745.83,126390252.00,4320236.72,292415615.00,0,645949386.00,0,482100164.00,203110000.00,255912520.96,0.0
18,投资活动现金流入小计,19192159143.00,11796615156.00,5644674367.00,797700735.00,13918582122.00,15458379912.00,13839086168.00,859976530.00,18164185045.00,7019849157.00,6406187798.00,1121500836.00,9377697319.00,4797829480.00,2128743141.00,744283727.20,17250583567.00,14661374678.00,9578052914.00,5275766215.93,14969822302.00,8230844354.91,6075009671.00,2285304809.83,10059173000.00,4788221171.00,2926441541.00,727257358.00,8875711960.00,4961965331.54,1958760491.00,383159365.82,2793231187.00,1566228093.53,1017507239.00,296580745.64,2320612072.00,1296442485.33,684145090.00,269541733.92,2385601742.00,0,3022563477.00,0,5248508655.00,1005160000.00,695490824.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,63759505208.00,33294282257.00,24578737748.00,10679572157.00,38817590164.00,26381065689.00,18325326199.00,9245671826.00,40736693616.00,24130974167.00,15668941501.00,10651894332.00,36936068392.00,38644839262.00,21638557857.00,9739573451.96,52015849520.00,37651778482.00,21349219401.00,10938267423.69,42818109393.00,31267899903.69,17169417952.00,7452288031.18,25134178492.00,18586481101.00,7597683166.00,4847249857.00,19613007683.00,9029958198.82,6772287672.00,4913638047.36,16094727719.00,9311291027.61,6845630995.00,3686874810.56,14402708650.00,15462404590.49,6049841024.00,3777328581.88,18248053833.00,0,17353463140.00,0,14262529585.00,8483960000.00,5243450621.66,0.0
20,投资所支付的现金,15284665952.00,11598697711.00,5868801464.00,4860045486.00,15986995354.00,13563198579.00,7170614101.00,4337393271.00,14977105606.00,7478460175.00,5350518996.00,548445102.00,7435443689.00,3019583840.00,1621140179.00,327260209.38,4349296365.00,4637589915.00,4171152523.00,1190000000.00,8805862945.00,9263221942.56,9183413562.00,7814234063.92,12081932230.00,14221970265.00,12272305804.00,8334057647.00,8749727232.00,7489611307.10,5768067619.00,348661688.45,1053858487.00,1589629503.15,640119669.00,235263067.76,2606061289.00,4544591032.99,2092568367.00,864554289.21,1092893008.00,0,2342565842.00,0,5633031305.00,615690000.00,246792612.27,0.0
21,取得子公司及其他营业单位支付的现金净额,1080991.00,0,0,6925060.00,0,1131738888.00,0,1754160.00,270879618.00,835327104.00,434665434.00,16948705.00,77306465.00,77306465.00,77306465.00,10038827.75,4817856150.00,3735149947.00,4201587339.00,169115100.00,7890608259.00,5719877428.00,5719877428.00,0,924419324.00,924419324.00,924419324.00,200000.00,15941500.00,0.00,0,0,23507000.00,108782229.78,0,31230000.00,678071534.00,89569014.74,0,0,0,0,68402032.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5860597529.00,6621145877.00,4311604515.00,924229028.00,9426015557.00,8648554200.00,7167260360.00,899063956.00,7798545108.00,6973172024.00,5118610456.00,736089353.00,3636697247.00,2887395542.00,2624905039.00,424243896.03,1539156740.00,0,0,0,959795924.00,0,0,0,0,0,0,0,0,0.00,0,62446191.01,0,0,0,131588085.71,0,1531090308.07,0,326125040.56,0,0,0,0,900000000.00,0,0,0.0
23,投资活动现金流出小计,84905849680.00,51514125845.00,34759143727.00,16470771731.00,64230601075.00,49724557356.00,32663200660.00,14483883213.00,63783223948.00,39417933470.00,26572736387.00,11953377491.00,48085515793.00,44629125109.00,26089248962.00,10501116385.12,62722158775.00,46024518343.00,29721959263.00,12297382523.69,60474376521.00,46250999274.25,32072708942.00,15266522095.10,38140530046.00,33732870690.00,20794408294.00,13181507505.00,28378676415.00,16519569505.92,12540355291.00,5324745926.82,17172093206.00,11009702760.54,7485750664.00,4084955964.03,17686841473.00,21627654946.29,8087352256.00,4968007911.65,19340946841.00,0,19764431014.00,0,20795560890.00,9099650000.00,5490243233.93,0.0
24,投资活动产生的现金流量净额,-65713690537.00,-39717510689.00,-29114469360.00,-15673070996.00,-50312018953.00,-34266177444.00,-18824114492.00,-13623906683.00,-45619038903.00,-32398084313.00,-20166548589.00,-10831876656.00,-38707818474.00,-39831295629.00,-23960505821.00,-9756832657.92,-45471575208.00,-31363143665.00,-20143906349.00,-7021616307.76,-45504554219.00,-38020154919.34,-25997699271.00,-12981217285.27,-28081357046.00,-28944649519.00,-17867966753.00,-12454250147.00,-19502964455.00,-11557604174.38,-10581594800.00,-4941586561.00,-14378862019.00,-9443474667.01,-6468243425.00,-3788375218.39,-15366229401.00,-20331212460.96,-7403207166.00,-4698466177.73,-16955345099.00,-8939000000.00,-16741867537.00,-10340000000.00,-15547052235.00,-8094490000.00,-4794752409.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22111366803.00,6406912386.00,406912386.00,1008167913.00,3402009276.00,1826260385.00,1407262685.00,971900108.00,3030934490.00,2070998078.00,1252482210.00,972939572.00,4074946105.00,4084325934.00,1706327495.00,790286331.24,5212270501.00,20299991063.00,8438888837.00,54000000.00,4308351013.00,492376800.00,492376800.00,188630376.05,477724548.00,321833178.00,35301240.00,0,5025999353.00,4872034779.00,4872034779.00,4866607213.21,166254235.00,277594289.11,13074860.00,53340000.00,111719114.00,118000000.00,10472021.00,658944674.72,60186056.00,0,153516433.00,0,2674698134.00,18109260000.00,139376896.91,0.0
27,其中：子公司吸收少数股东投资收到的现金,22111366803.00,6406912386.00,406912386.00,85000000.00,3402009276.00,1826260385.00,1407262685.00,250950000.00,3030934490.00,2070998078.00,1252482210.00,972939572.00,4074946105.00,0,1706327495.00,790286331.24,2240870501.00,0,7245988837.00,54000000.00,4259351013.00,472266200.00,472266200.00,62295376.05,413724548.00,321833178.00,35301240.00,0,144154574.00,8000000.00,8000000.00,0,120324235.00,277594289.11,13074860.00,0,111719114.00,118000000.00,10472021.00,0,60186056.00,0,153516433.00,0,2674698134.00,95530000.00,0,0.0
28,取得借款收到的现金,151568108382.00,150168414942.00,87027362282.00,57506540112.00,131997149255.00,112919096908.00,68780663676.00,29559991371.00,161772991001.00,110153537833.00,69917634674.00,34938141558.00,139325647412.00,108743293844.00,93322601998.00,39694992873.26,177033808789.00,140494431689.00,87361599531.00,42564684828.42,143080722987.00,138668419564.16,85320495867.00,43857713133.39,116266049161.00,86343706256.00,55039805156.00,19118001702.00,99864955483.00,97437686842.72,59849557807.00,16463962060.10,74632691884.00,57918671557.26,46090659901.00,20370423233.19,55542965433.00,48021326270.86,20707307577.00,4692823502.82,77582576057.00,0,54897396374.00,0,29124159112.00,29074770000.00,18002831663.82,0.0
29,发行债券收到的现金,21500000000.00,0,7498584906.00,0,13000000000.00,3215550000.00,0,0,4000000000.00,4499388273.00,4499388273.00,0,16000000000.00,12031404895.00,6999140334.00,1990000000.00,13000000000.00,0,6000000000.00,0,20900000000.00,0,14798662237.00,0,9793542965.00,0,6300000000.00,0,18476000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,4498584906.00,0,2474847551.00,334400000.00,2706445038.00,2189503859.00,1793570372.00,450000000.00,3197113122.00,1521527342.00,206045271.00,0,1957611397.00,1631342831.00,398987865.46,3176278681.00,6356419949.00,1323520169.00,1707383470.00,3690587843.00,2861367902.44,283225875.00,287315718.51,6157492641.00,5000916939.00,2575676753.00,0,4865903031.00,983022059.00,983022059.00,0,0,4494354791.29,0,15983278.05,0,396250975.45,0,6147222.37,0,0,0,0,0,0,1185800000.00,0.0
31,筹资活动现金流入小计,213118497261.00,161073912234.00,94932859574.00,60989555576.00,167951920307.00,120667352331.00,75094930220.00,32325461851.00,174594475491.00,119921037306.00,77191032499.00,36117126400.00,160900593517.00,126816636070.00,103659412658.00,42874267069.96,219573448330.00,167150842701.00,103124008537.00,44326068298.42,176965211843.00,142022164266.60,100894760779.00,44333659227.95,132694809315.00,91666456373.00,63950783149.00,19118001702.00,128232857867.00,103292743680.72,65704614645.00,21330569273.31,74798946119.00,62690620637.66,46103734761.00,20439746511.24,55654684547.00,48535577246.31,20717779598.00,5357915399.91,77642762113.00,0,55050912807.00,0,31798857246.00,47184040000.00,19328008560.73,0.0
32,偿还债务支付的现金,131031125008.00,82112092115.00,43470241598.00,30036169375.00,109449318072.00,68063935868.00,37537488391.00,22620943597.00,127749232148.00,96572478415.00,56094027022.00,26567699830.00,120318888592.00,79306035736.00,70297468219.00,23565360177.47,162913411213.00,92492016243.00,63025002228.00,22340292599.17,124933378814.00,81322561327.34,57040481059.00,22299406247.93,82466646318.00,47791788806.00,37866832882.00,14087602950.00,81951243189.00,61488766171.27,35055293316.00,11767677157.51,48307401603.00,34681739763.64,27342722412.00,10761786399.27,45391042014.00,23371016548.04,13726452913.00,4684699923.79,66040893589.00,0,31571164365.00,0,25024621872.00,20634200000.00,15745230295.87,0.0
33,分配股利、利润或偿付利息所支付的现金,22529688702.00,15513789014.00,7140753597.00,3988923862.00,18884937493.00,11807608011.00,6136518982.00,2602052614.00,18446787552.00,9865864260.00,6357481875.00,2821814785.00,17327174145.00,13413867096.00,4773473414.00,2471951372.55,17958508613.00,10808101636.00,6459216744.00,2457933501.77,14758717968.00,10131334293.01,5307348309.00,2257246110.77,11355039604.00,9148663282.00,3288702251.00,1852054375.00,9468853734.00,4725163635.08,3060290066.00,1755806475.42,6527656600.00,4617969542.24,4166595157.00,941032900.44,4698213665.00,3227323543.97,1275257394.00,713495001.39,4160681036.00,0,3817364477.00,0,2559302624.00,3094910000.00,1097417362.63,0.0
34,其中：子公司支付给少数股东的股利、利润,1615179255.00,351474330.00,351474330.00,0,733608758.00,126016296.00,89891997.00,0,744668563.00,233930599.00,216012782.00,0,462472760.00,0,223355455.00,0,417571167.00,0,138867570.00,0,81486697.00,39673587.57,39873587.00,0,91371628.00,9808635.00,9808635.00,0,135281997.00,0.00,118260044.00,0,139547322.00,90126571.00,50700849.00,0,125158282.00,30193921.68,73821859.00,0,144780526.00,0,464849264.00,0,450995286.00,267080000.00,100499649.38,0.0
35,支付其他与筹资活动有关的现金,1671890265.00,911213064.00,716204139.00,642410044.00,986822861.00,429902008.00,217116545.00,360264319.00,468505975.00,2058588289.00,234263449.00,769015202.00,1154109533.00,2991359636.00,2966415735.00,914329053.22,2276418578.00,1670629911.00,1670629911.00,831688437.92,5468588441.00,6218384745.68,3597179838.00,639531217.91,4313107181.00,4663536664.00,2651796700.00,735873740.00,7891456545.00,8017072774.17,4315188912.00,201186560.32,821020440.00,453095133.70,353466980.00,97291620.73,561297598.00,416192097.25,239968102.00,213421466.53,182303945.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,162195203975.00,98537094193.00,51327199334.00,34667503281.00,129321078426.00,80301445887.00,43891123918.00,25583260530.00,150285867407.00,108496930964.00,62685772346.00,30158529817.00,138800172270.00,95711262468.00,78037357368.00,26951640603.24,183148338404.00,104970747791.00,71154848883.00,25629914538.86,145160685223.00,97672280366.03,65945009206.00,25196183576.61,98134793103.00,61613797386.00,43807331833.00,16675531065.00,99311553468.00,74231002580.52,42430772294.00,13724670193.25,55656078643.00,39752804439.58,31862784549.00,11800110920.44,50650553277.00,27014532189.26,15241678409.00,5611616391.71,70383878570.00,0,35388528842.00,0,27583924496.00,23729110000.00,16842647658.50,0.0
37,筹资活动产生的现金流量净额,50923293286.00,62536818041.00,43605660240.00,26322052295.00,38630841881.00,40365906444.00,31203806302.00,6742201321.00,24308608084.00,11424106342.00,14505260153.00,5958596583.00,22100421247.00,31105373602.00,25622055290.00,15922626466.72,36425109926.00,62180094910.00,31969159654.00,18696153759.56,31804526620.00,44349883900.57,34949751573.00,19137475651.34,34560016212.00,30052658987.00,20143451316.00,2442470637.00,28921304399.00,29061741100.20,23273842351.00,7605899080.06,19142867476.00,22937816198.08,14240950212.00,8639635590.80,5004131270.00,21521045057.05,5476101189.00,-253700991.80,7258883543.00,7327000000.00,19662383965.00,19894000000.00,4214932750.00,23454930000.00,2485360902.23,0.0
38,四、汇率变动对现金及现金等价物的影响,257663913.00,485616065.00,35943286.00,-646903897.00,799414419.00,898403716.00,119530852.00,-1292684568.00,-953990310.00,-716135344.00,-363048187.00,-71743268.00,644153810.00,551068138.00,294524509.00,102095664.00,272834910.00,352609959.00,-293471921.00,-65467662.77,-119347882.00,54643946.65,85185835.00,189376495.38,-213174978.00,-456949599.00,-153690097.00,-92550198.00,1234781.00,19255860.36,2650174.00,75344109.57,-181052596.00,-348125203.58,-18709473.00,17353482.51,-112233020.00,178842315.99,-87552198.00,-29297629.09,7576462.00,0,-155525222.00,-42000000.00,-123368715.00,-74360000.00,-55754118.72,0.0
39,五、现金及现金等价物净增加额,-8601473277.00,-14919920847.00,-25239417007.00,-28282922079.00,-1783689993.00,-23427060615.00,-20545371797.00,-24056862446.00,20477040033.00,-16628705100.00,-8111668030.00,-18649121673.00,13759644337.00,-19681613520.00,-13626795138.00,-7762155101.13,23137425978.00,27160265443.00,3649917260.00,-5114900277.23,-9415347842.00,-10563864336.64,-8487143343.00,2360001124.83,13235674287.00,-5889834769.00,-8483574277.00,-12715900464.00,22757578761.00,15518413495.98,7687867688.00,-101909935.93,6295105503.00,8826705414.87,121022358.00,-3378385170.46,5009158741.00,-1203826765.75,-6149243395.00,-7775141036.09,7539404715.00,-1294000000.00,3805164049.00,225000000.00,-8320192895.00,20023210000.00,814175760.48,0.0
40,加:期初现金及现金等价物余额,127413125970.00,127413125970.00,127413125970.00,127413125964.00,129196815963.00,129196815963.00,129196815963.00,129196815964.00,108719775930.00,108719775930.00,108719775930.00,108719775930.00,94960131593.00,94960131593.00,94960131593.00,94960131591.00,71822705615.00,71822705615.00,71822705615.00,71822705614.62,81238053457.00,81238053457.37,81238053457.00,81238053456.62,68002379170.00,73083420925.00,67991719769.00,73072761524.00,45234141008.00,45121388921.00,45121388921.00,45121388921.69,38826283418.00,39545096372.90,38826283418.00,39545096372.90,33817124677.00,34515592102.50,33817124677.00,34515592102.50,26277719962.00,26278000000.00,22472555913.00,0,30792748808.00,10769540000.00,9955361209.30,0.0
41,六、期末现金及现金等价物余额,118811652693.00,112493205123.00,102173708963.00,99130203885.00,127413125970.00,105769755348.00,108651444166.00,105139953518.00,129196815963.00,92091070830.00,100608107900.00,90070654257.00,108719775930.00,75278518073.00,81333336455.00,87197976489.87,94960131593.00,98982971058.00,75472622875.00,66707805337.39,71822705615.00,70674189120.73,72750910114.00,83598054581.45,81238053457.00,67193586157.00,59508145492.00,60356861060.00,67991719769.00,60639802416.98,52809256609.00,45019478985.76,45121388921.00,48371801787.77,38947305776.00,36166711202.44,38826283418.00,33311765336.75,27667881282.00,26740451066.41,33817124677.00,24982000000.00,26277719962.00,0,22472555913.00,30792750000.00,10769536969.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,21619826478.00,0,9560286774.00,0,20293755141.00,0,8621598766.00,0,21318780137.00,0,7811065526.00,0,17222238122.00,0,7177026751.00,0,15782569580.00,0,6535114034.00,0,13762371460.00,0,5798512305.00,0,11868051830.00,0,5374007567.00,0,11409815998.00,0,4730931696.00,0,11794158414.00,0,5666675563.00,0,9450886907.00,0,0,0,7633108198.00,0,7778936189.00,0,4824930065.00,0,1858783915.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546144588.00,0,788150560.79,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
