,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1588522824.29,1052986887.09,504398808.37,2790082012.25,1870104651.89,1210557609.83,584527454.07,2882241965.77,1775602699.96,1103765124.62,407612298.92,4768524362.98,2060607963.54,1368173534.95,618060713.64,4400363301.34,1624710559.24,1040536791.94,445508728.83,4137182414.45,2346092923.83,1457349072.39,686585417.45,2965752282.67,1699721958.71,1041223330.15,469842041.68,1878609383.86,857895426.59,570017438.81,293520636.05,1534565019.78,1013722183.53,607247152.32,242746263.37,1279726113.45,951676700.45,604943833.57,345303850.76,1220717598.62,845480862.25,598954359.56,362926495.60,1451346494.15,1036557052.95,1065091925.52,1097559761.09,546120663.42,0.0
3,收到的税费返还,26547260.56,16948223.59,10070932.06,31545487.75,25278779.26,16369828.15,7867385.33,24630707.28,23750708.78,16248387.25,8603393.10,30283591.54,34311368.92,23567152.57,8033948.96,32910292.15,30523532.22,22505708.59,11233487.85,23530238.29,23070678.40,17023943.75,7867027.65,46068954.36,38307134.13,27420148.81,9754224.94,76897966.85,50350065.61,33166582.87,14828449.67,93551992.33,54597040.03,18656378.89,14023912.29,89209084.80,89986157.00,62961841.29,18652591.65,130943227.33,54515514.74,33692552.75,18541263.17,78046990.00,55941504.98,64798785.82,52747946.96,34029807.04,0.0
4,收到的其他与经营活动有关的现金,11031369.58,7556275.36,2538833.44,27090506.06,21662540.52,7420461.48,6865006.28,12501078.47,16584986.84,4638025.31,1537678.87,24903437.01,14542452.51,12499861.43,6245714.32,11555749.99,47782196.36,35176830.39,5513643.53,16946319.76,35407250.73,13340513.02,5617758.90,34745902.46,71869094.25,60102232.64,4660360.83,32068480.12,106868908.25,43716416.96,26588239.46,34102313.32,47153946.19,29852761.80,29227484.46,16037922.90,16363686.24,9869210.13,8201854.65,6623066.92,15803995.26,2885917.17,1038655.88,12511902.46,11524039.04,8583679.39,10389357.98,5205361.19,0.0
5,经营活动现金流入小计,1626101454.43,1077491386.04,517008573.87,2848718006.06,1917045971.67,1234347899.46,599259845.68,2919373751.52,1815938395.58,1124651537.18,417753370.89,4823711391.53,2109461784.97,1404240548.95,632340376.92,4444829343.48,1703016287.82,1098219330.92,462255860.21,4177658972.50,2404570852.96,1487713529.16,700070204.00,3046567139.49,1809898187.09,1128745711.60,484256627.45,1987575830.83,1015114400.45,646900438.64,334937325.18,1662219325.43,1115473169.75,655756293.01,285997660.12,1384973121.15,1058026543.69,677774884.99,372158297.06,1358283892.87,915800372.25,635532829.48,382506414.65,1541905386.61,1104022596.97,1138474390.73,1160697066.03,585355831.65,0.0
6,购买商品、接受劳务支付的现金,803834833.31,501429951.42,231768320.72,1938305937.49,1127210660.23,699452680.41,318609156.11,1933306233.36,1147838538.16,716565766.06,235184304.76,3794281701.43,1253551240.80,859233301.75,360007362.20,3813273939.16,1299106963.43,811943796.30,409160391.34,3156384422.29,1530706815.84,994890471.29,469664472.54,2444575947.06,1268013277.84,723579193.81,356476984.88,1611734815.79,608290319.55,419297425.48,209998001.79,1248065099.05,786194427.22,494282451.45,204833417.51,984550878.56,761724384.38,492367180.82,276295111.02,914733493.65,549062928.59,336239919.17,217164680.57,1203103080.77,887760439.27,968814792.69,954560345.26,525601174.64,0.0
7,支付给职工以及为职工支付的现金,187995428.39,127066652.76,69250226.99,247531778.34,200859403.37,136826080.56,77286623.42,248011069.81,199791853.93,129198871.24,67888228.74,250427640.46,199647687.57,131048960.91,72342385.35,281622225.99,210464783.44,145725710.33,78259557.16,269890082.88,193162429.77,119081968.46,57897103.39,239047877.42,165250190.99,107981676.66,55590040.25,192985711.37,128736108.99,83602597.62,45147963.62,156259760.86,111156767.19,66848355.15,36333988.50,120519518.05,81100660.00,53532381.37,28139471.36,90596884.20,77015252.48,52976292.41,25245127.02,79505339.89,59826989.05,47087823.46,39864435.77,24857300.10,0.0
8,支付的各项税费,99055561.47,72767387.45,30369513.12,200629791.02,178099946.39,121839849.83,73932777.35,180444297.74,166811537.86,105334622.48,67406628.56,106799205.31,104992943.04,72659222.92,36275067.18,123384127.45,105889603.91,72843186.30,34145905.14,119719963.63,92412282.06,52145912.99,19199424.46,38605106.56,31821358.83,19814479.01,5804202.17,18110118.03,12370235.25,8940606.81,6231005.09,25731732.55,28761142.18,22510347.72,16021680.45,16763826.32,44133963.76,34227159.72,25157904.17,52959383.69,45772674.97,29795829.25,14945551.84,50933962.63,38815411.18,18052447.43,17354217.78,7766800.51,0.0
