,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,51332508.34,531953000.11,385661514.96,253444767.45,129572933.63,529593109.13,370141017.23,241033947.15,116691379.78,505683655.20,359339681.00,239863976.00,113431831.62,506713729.44,357989329.75,234689394.78,105849068.83,503396939.31,366220210.12,235353202.95,110263746.85,542211571.88,357547575.43,241482322.37,119545324.76,594624761.47,417582797.65,270070877.55,134236698.85,666642278.43,464124985.85,282827814.89,0,685124587.96,483531630.44,303908987.66,132860141.95,588654257.60,414350210.15,260853578.03,122799618.36,551656460.31,403373512.61,262027822.94,126293112.12,544983289.64,390988856.84,255310870.16,123191486.23,489688376.36,358861984.42,232973693.14,113016414.71,473549545.50,337850682.53,224441800.17,0,456539108.80,325798565.32,212566440.74,107769777.92,417039755.08,292458364.84,190914182.02,89203974.64,330773860.20,256250531.46,155852340.39,89125934.33,351113531.32,163184824.04,307430193.32,147918660.26,288197831.50,157015366.76,210191137.45,205131844.87,0.0
3,收到的税费返还,0,81674.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51398.77,0,0,0,20257.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119968.00,0,0,0,0,0,0,0,82000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954637.61,0,5264990.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,482983.92,9289253.34,6476365.10,4603320.01,2602592.04,4154386.82,9082437.33,7292414.00,2431689.20,5876601.36,7163222.68,4952793.55,2639215.40,15778160.55,8046321.07,5010167.52,679101.61,17310097.33,10592277.04,9877542.63,1301421.66,13296780.34,5785534.16,4397202.09,248085.27,6926436.38,1068320.24,895683.40,1256982.47,1919851.45,0,0,0,8991300.68,0,0,0,1260000.00,37006248.00,37006248.00,37006248.00,1722448.47,1110000.00,80000.00,117471.63,13633632.79,3237214.66,4020919.34,4026015.83,335539.91,329867.64,335539.91,315553.09,7815353.36,6887869.46,3729862.96,0,7958103.16,8502469.00,5640426.28,3309892.45,6759722.00,10842738.17,5649621.36,2051556.67,6291156.90,4345538.87,2856648.43,1655824.12,9343275.89,4973456.86,0,4269337.48,10768428.23,0,0,1218278.37,0.0
5,经营活动现金流入小计,51815492.26,541323927.57,392137880.06,258048087.46,132175525.67,533747495.95,379223454.56,248326361.15,119123068.98,511560256.56,366502903.68,244816769.55,116071047.02,522491889.99,366035650.82,239699562.30,106528170.44,520758435.41,376812487.16,245230745.58,111565168.51,555528610.19,363333109.59,245879524.46,119793410.03,601551197.85,418651117.89,270966560.95,135493681.32,668562129.88,464124985.85,282827814.89,132957950.69,694115888.64,483531630.44,303908987.66,132860141.95,590034225.60,451356458.15,297859826.03,159805866.36,553378908.78,404483512.61,262107822.94,126410583.75,558698922.43,394226071.50,259331789.50,127217502.06,490023916.27,359191852.06,233309233.05,113331967.80,481364898.86,344738551.99,228171663.13,0,464497211.96,334301034.32,218206867.02,111079670.37,423799477.08,303301103.01,196563803.38,91255531.31,337065017.10,260596070.33,158708988.82,90781758.45,361411444.82,168158280.90,312695183.32,152187997.74,298966259.73,157015366.76,210191137.45,206350123.24,0.0
6,购买商品、接受劳务支付的现金,24620593.13,232910701.79,174091514.66,112740834.61,55394289.44,213229371.29,148017323.28,100289617.54,48012900.75,197019345.91,142629739.73,104394445.81,43055506.58,206324663.83,143078952.84,89611375.93,39987795.73,167234566.54,146467977.79,91827989.25,53094544.47,197086668.55,150025094.53,101422575.48,56903682.81,223752909.74,169087860.23,110586808.15,56015176.25,268330941.55,175783592.66,112483897.50,60028528.77,271993290.29,170894554.34,114188429.47,55092617.01,247093839.98,149279616.48,91018819.13,52261037.93,217273946.34,151092288.99,101713384.83,60636295.82,225313402.15,150583211.06,104291122.41,55622097.72,194961842.79,137367801.39,87870564.73,47104162.89,192419057.36,139370000.45,95552781.11,0,194586223.44,137155474.89,88043944.39,45850917.65,184210514.49,128346506.42,84954687.17,42118240.74,133997777.21,110138362.44,76139533.15,38401104.87,155694690.86,69170812.79,138093512.35,65598495.83,149948079.21,60379975.93,86239909.46,66128048.36,0.0
7,支付给职工以及为职工支付的现金,33511052.32,188607649.75,136684711.45,90823593.27,42438145.28,176034747.54,134745621.40,89082763.06,41364744.50,169826666.86,127792535.80,84250419.77,40451629.80,171754568.21,126423624.16,81189051.40,42249793.38,178559997.92,130574908.24,80167841.47,40240185.08,170950775.75,127504081.48,88491376.82,46068372.84,185804552.48,128053956.92,85606866.29,43040233.70,185101450.19,121567497.05,86362106.93,40326883.80,182708478.29,113319726.65,76909134.22,45501821.74,125668710.45,81259293.23,57606701.61,26603333.18,107873618.06,80182757.50,54788316.51,25042254.01,102288878.42,74179155.38,47509255.11,22054537.80,85736837.43,61252811.96,41794451.68,22967835.32,75758976.86,59974478.42,38742310.19,0,61908690.64,51436468.98,33181862.86,17725140.85,53008758.40,46110233.43,22534225.39,12160155.54,42684377.78,26975643.11,18259106.81,11115720.38,38864523.88,20914342.81,29962663.27,18543591.48,32923226.37,18685865.53,33922152.25,33036861.75,0.0
8,支付的各项税费,3092363.89,23029242.98,19879391.48,16229064.27,5070108.39,22198767.19,22953727.65,11040336.32,4521252.36,31181212.83,18664857.99,17087963.49,4485350.82,30092915.57,13840887.06,11359023.35,7162626.67,50466910.23,36778267.14,27173095.96,17851912.68,45472011.78,21122819.41,13629748.94,8483177.25,54653737.27,23955133.47,20597538.32,9233567.44,60127245.44,42134871.93,32597398.23,10882284.62,58996486.55,41031610.77,28290909.03,7498704.73,62255567.40,49477599.79,37279823.65,14525347.80,44794408.93,33994824.03,23002392.82,11738415.26,49645681.47,33638172.40,25508014.68,12025217.95,37191959.20,29014775.14,18984611.96,9210899.54,44085151.71,32731526.52,23668664.12,0,39027245.35,25074211.41,17174251.71,8279524.07,39933967.47,24629545.51,6571453.91,4925715.22,27150589.81,12967017.93,10242345.10,5914374.40,30378238.01,13855875.46,23822750.09,7980647.71,17256298.07,6748625.74,16100993.63,18887057.97,0.0
