,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10672955446.10,7832582552.12,5686382252.72,2349020560.26,11367366937.13,7552318003.92,4738449465.63,2171236778.87,10966394551.48,8384625729.19,4467412370.44,1278967132.74,4764756948.02,3641252117.89,2716409499.99,1733189880.98,8126492999.07,6180627623.70,3825518520.36,1993954801.54,11056599539.68,7575226250.02,4883205936.04,1889464829.71,11291466026.38,7272739589.91,4737075613.20,1835469582.75,7951077486.95,4315372022.90,2202413067.47,1189009749.36,5645056648.33,4205718343.12,2759403506.02,1333359873.08,5379949766.42,4040524522.50,2599872807.81,1255877490.44,5378036356.75,3629094149.50,2050384215.44,997162820.51,5133368724.85,3888657157.68,2567651584.45,1282836375.25,5736019253.32,3980348819.95,2552943260.45,1215746362.90,5217715041.09,3974608928.81,2417699721.60,1180052181.30,5632956467.69,4408537347.97,2556713307.80,1453337686.40,5784871057.68,4442560219.61,2795732377.51,1243594013.82,5324647534.01,3904874836.46,2507588438.46,1129898733.11,3731544846.43,1600282367.73,3197263800.08,1501177922.76,3186554381.09,1427147446.69,2721912695.11,1060989760.99,1911331774.93,0.0
3,收到的税费返还,196854515.87,147287087.10,88484004.48,70678296.43,229589834.94,182769412.81,120299538.65,69556043.76,232802362.47,177423664.24,120325296.07,68683899.19,469274989.76,369104883.75,312096562.31,201574400.14,810051838.32,553364077.80,359357658.21,185448657.25,612158164.53,455707458.03,314187080.68,161736269.97,594224115.66,440309671.97,298594452.76,136472811.86,543138669.85,438714891.92,270974159.62,157975861.39,593281738.91,373181512.09,289967683.74,137330472.99,478475158.35,356704328.51,191153531.62,101989381.64,436768851.42,281049701.27,190216511.28,103468672.31,410437531.44,280967912.89,190675168.15,91345021.30,436694797.76,306488264.02,199595350.42,72466052.30,384203881.35,266368745.45,179528868.82,75465603.47,439631429.12,260565507.64,163292571.65,73561266.37,967463864.54,790761685.62,620102635.22,169482290.15,472068787.22,261522283.02,145015411.91,24450000.00,207780108.81,162406422.84,264718490.62,208312826.31,201827539.25,142908450.83,156291667.72,68457348.46,98819666.77,0.0
4,收到的其他与经营活动有关的现金,153621697669.68,65803756144.83,64066604057.07,7746338725.69,69367542949.74,25217324786.70,23607914881.17,11766259800.32,105699479435.45,53347214688.17,34631981650.52,260272871.24,177686070.43,144892829.08,119120726.36,44225382.36,858205233.56,357027625.90,153461534.26,194146892.90,455061766.13,1009722728.86,945504709.36,66741939.81,268685191.92,1461164948.27,991663870.25,498403233.68,319002738.42,612624989.49,141172822.97,65703118.62,385124718.89,168279326.08,146416379.22,61184646.27,879754109.00,81810153.93,13484262.87,14641624.57,79346120.59,54356189.16,12208602.68,12167285.26,170587324.57,31202572.05,61668986.56,101190755.46,409050957.58,229268491.72,131599313.35,31251689.52,365599957.84,334963363.63,419513274.04,25708836.22,659193049.17,452649154.80,192847010.21,133268465.71,356209867.42,139071441.20,82184892.80,25719206.07,161843382.81,63898628.60,29379859.33,1654781.41,85730285.43,86412152.99,24879163.52,97089204.82,31783932.77,162047711.09,8657761.21,4677570.06,19271037.85,0.0
5,经营活动现金流入小计,165717697133.30,74481562652.13,70583808768.13,10428002284.72,81760324940.28,32920016310.35,28781799479.59,14712876437.95,117894415729.95,62855310601.38,39374300572.24,1624216597.34,5482128240.43,4201930968.79,3178976912.67,1995186582.17,9879453358.57,7139522013.49,4373729307.83,2392779127.55,12194664791.18,9094860984.02,6177089914.85,2131294154.13,12228813488.52,9214014495.61,6049992804.33,2477783770.22,8816230970.53,5366711904.31,2614560050.06,1412688729.37,6623463106.13,4747179181.29,3195787568.98,1531874992.34,6738179033.77,4479039004.94,2804510602.30,1372508496.65,5894151328.76,3964500039.93,2252809329.40,1112798778.08,5714393580.86,4200827642.62,2819995739.16,1475372152.01,6581765008.66,4516105575.69,2961207011.51,1319464104.72,5967518880.28,4575941037.89,3016741864.46,1281226620.99,6731780945.98,5121752010.41,2912852889.66,1660167418.48,7108544789.64,5372393346.43,3498019905.53,1438795510.04,5958559704.03,4230295748.08,2681983709.70,1156003514.52,4025055240.67,1849100943.56,3486861454.22,1806579953.89,3420165853.11,1732103608.61,2886862124.04,1134124679.51,2029422479.55,0.0
6,购买商品、接受劳务支付的现金,10105194709.55,7127534170.63,5077521824.00,1889504613.82,11133225709.78,6970082857.35,4593365584.02,2158257368.47,10412115554.18,8016911291.29,4547684842.78,1333206270.83,4320090334.92,3181053447.57,2277771390.28,1371558061.17,7190242839.55,5451388595.41,3572976275.43,1848925081.87,10504293499.69,7318666207.24,5035337329.99,2106332840.70,11742207443.82,7804445443.77,5106922092.26,1905124001.91,7790767605.03,4419692716.29,1989783227.26,931663325.72,6686096213.54,4794708988.23,3375229608.25,1481836990.24,4652143525.62,3207994646.15,2018491014.53,943073149.94,3798177317.85,2843458165.64,1735914500.06,886540149.15,5275377796.92,3879637262.65,2559254441.88,1214757576.15,5580435264.27,3616672914.27,2346411781.18,979970628.83,5529451764.26,4062660328.66,2581721500.97,1119854002.68,5798897473.50,4221894254.71,2211104047.19,1308045251.68,5450415392.71,3994916264.50,2477528248.40,1206097383.66,5333137006.98,3926086853.71,2510782639.52,1241239152.84,4019042247.58,1715095911.25,3167955301.49,1470242227.69,3204752375.10,1502740100.48,2668630498.09,1038941283.77,1692576023.57,0.0
7,支付给职工以及为职工支付的现金,655910964.06,436875410.17,314792174.77,240729526.56,523414578.74,372995772.73,270271247.66,180552971.11,404626035.52,268132127.42,185859917.60,85709596.90,405573884.64,323989318.03,296857683.29,213627089.64,673387358.37,490356012.27,313547771.51,168340466.48,623902724.22,385398768.39,272590039.30,187220648.97,532756986.13,361616323.00,235015916.94,150554616.39,450907855.51,319131142.00,231252954.06,139041004.39,375969491.91,256913930.70,170084728.30,127945125.45,305174588.59,212278972.03,136055415.63,115442410.46,256274608.83,173335119.28,127460338.71,79316940.09,243683470.35,180133432.56,130140915.24,77876103.49,203759556.21,134796628.97,102457478.11,46998234.88,187896797.39,140828379.64,96009107.65,49517055.91,207422742.08,94014377.38,48206129.47,42444327.65,158328481.92,95973300.63,58276522.70,29085152.90,110467511.59,62379070.35,43911374.07,21275945.47,67962286.40,33558306.62,85108768.02,27535879.86,50077106.70,11348285.51,20690628.23,6063067.16,22110646.26,0.0
8,支付的各项税费,421117134.64,385598512.56,265733790.81,101752947.15,306724427.84,269530059.94,174212417.18,60574981.40,381050801.49,329363940.46,183900240.67,41777250.93,559794158.16,509209980.49,417050335.59,216376233.80,473963290.92,447460078.91,258243128.02,157514408.21,462699005.46,395258025.71,278105591.20,121499401.60,316305891.31,385970455.70,219553161.05,97810208.55,323378948.39,349692900.31,215560571.90,94568770.89,195172091.17,185520543.67,144862394.90,72137728.53,295957064.19,273117213.70,219173586.51,112072967.28,178094327.24,119637166.66,53475056.56,23111364.90,139293958.33,136450156.63,103790638.05,32453435.57,142264389.61,122453435.57,88398707.17,55135238.18,124107288.28,138774980.71,103075021.85,53514500.37,117482481.34,103073092.92,99540372.55,44085090.49,145440633.80,146770140.06,100500105.81,35094051.89,110671793.23,83476947.51,68752301.60,10969256.34,69767668.98,85552463.02,75204814.51,23498041.06,26336646.98,23174827.08,17884987.62,10791676.32,171292045.98,0.0
