,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,75280494725.08,48770131970.21,24277438311.48,89269789975.27,67804495323.85,43326651019.41,20724754968.80,75699027500.05,57856606834.96,35939787149.53,16337805292.15,67615095171.05,52177055850.17,34237219630.02,16252961757.40,68921604513.68,52587107316.35,34164262980.41,15890821745.68,61042257059.32,47056684574.78,30732981808.34,13411444993.01,56064503501.54,42531326422.40,26528121025.38,12030375952.07,48225194316.85,37733879480.34,23977666921.99,10451716293.22,44505054123.68,33373361163.90,20879102176.51,9630121849.19,35048997981.99,27056028734.93,16648788635.93,7692610748.40,28829302331.38,21092054218.98,12855240599.04,4800968541.90,24455848396.29,21779561145.73,13007580307.90,4865965594.87,24166312120.59,17141016636.30,10741286096.04,4198768276.17,19102167738.60,14083792940.75,8806273175.43,3503180445.36,14649598249.75,10389843540.63,6400419419.73,2643882921.51,10672222972.98,7814620504.10,4982601883.21,2017753031.49,7366128274.61,5450708881.23,3258481919.29,1229156754.33,4902720533.47,2247418794.85,3102155369.25,1467275165.70,1714673427.00,708757681.86,1147066048.08,1027024902.04,593955172.52,0.0
3,收到的税费返还,0,0,0,1123140.80,1069006.96,0,0,2058059.70,2058059.70,1293182.36,413331.16,1701488.16,1462041.50,1137238.48,1137238.48,30826.54,30826.54,30129.08,30129.08,324919.41,324919.41,324919.41,270919.41,1721044.47,909026.24,7405.94,740.00,606714.12,593351.49,42000.00,0,813721.95,1040381.48,425192.19,0,0,95221360.10,65693657.52,36251455.18,17342793.46,57271685.36,27205069.11,7779473.78,96887891.90,114375390.21,48780923.91,8445134.99,89148954.67,18773576.69,9670518.19,0,30682602.85,17379257.54,8289306.00,2387659.56,29004081.34,11191298.51,4183924.08,1834743.02,23040986.97,18713929.03,11831822.89,5161159.61,19599211.00,11282087.61,8309033.99,6379851.63,4591875.59,2516431.45,5419181.48,0,0,110465083.80,210297287.36,175354357.70,100972379.33,0.0
4,收到的其他与经营活动有关的现金,1180622396.07,825638040.60,340338650.30,1632687993.87,1055092914.25,656924256.57,269148085.92,1437241714.39,1035044417.92,690498175.24,322067270.86,1452537922.67,836481561.41,510838162.34,252987643.91,1019483218.00,395748389.49,200289063.10,54142370.77,832194174.65,578263925.54,439709824.05,152576919.14,841155316.26,645608226.91,464818772.09,178911979.55,769027458.86,563212454.62,452971923.82,107616098.78,730716117.46,461664522.84,361020784.66,182439755.61,602816119.36,259381143.22,230671778.58,36847783.76,393277317.48,137301873.06,52190674.13,25385200.08,364810797.05,179702761.90,92769506.25,36436124.81,150798948.41,84522057.21,44357615.08,22934537.18,62536241.04,102347095.72,83426067.48,84775926.34,133805889.79,96460384.93,29742733.13,7106730.33,152216349.94,16255800.42,8064185.74,13258812.94,56892254.01,33273442.28,52274587.07,3423271.88,14000962.00,19094082.39,5414986.09,1804927.65,12656793.84,4172051.05,6202129.90,0,0,0.0
5,经营活动现金流入小计,76476417011.71,49602157860.66,24620524076.00,91469418488.34,69346734876.01,44351709188.23,21195821038.85,77514376257.23,59147423774.91,36773904002.28,16735307697.59,69406452309.92,53286471752.35,34934573353.00,16609781819.91,70435579163.79,53386778253.99,34641923777.55,16090590800.29,62282638110.07,47837138644.00,31280563395.11,13598721777.34,56907379862.27,43177843675.55,26992947203.41,12209288671.62,48994828489.83,38297685286.45,24430680845.81,10559332392.00,45236583963.09,33836066068.22,21240548153.36,9812561604.80,35651814101.35,27410631238.25,16945154072.03,7765709987.34,29239922442.32,21286627777.40,12934636342.28,4834133215.76,24917547085.24,22073639297.84,13149130738.06,4910846854.67,24406260023.67,17244312270.20,10795314229.31,4221702813.35,19195386582.49,14203519294.01,8897988548.91,3590344031.26,14812408220.88,10497495224.07,6434346076.94,2652824394.86,10847480309.89,7849590233.55,5002497891.84,2036173004.04,7442619739.62,5495264411.12,3319065540.35,1238959877.84,4921313371.06,2269029308.69,3112989536.82,1469080093.35,1727330220.84,823394816.71,1363565465.34,1202379259.74,694927551.85,0.0
6,购买商品、接受劳务支付的现金,58678021114.33,38077723278.12,19196965396.39,70245753476.89,51890510145.46,32756712025.53,16150336898.75,57934739382.10,42526900201.05,27583803256.48,14120879934.14,45986710849.84,32721020670.98,22175722757.78,12689692686.55,50843157082.83,36614905098.45,23655069227.48,11533093183.92,49531821813.98,37191344391.68,25178995979.48,12484808401.67,44352932627.62,32375898043.81,19991722820.51,9708898132.26,39710406290.03,30420219651.64,19474444772.43,9793194329.78,36128310394.68,26522026576.90,16736026235.81,8337214983.50,30153938960.60,22700064582.18,13680687750.62,6113686319.10,24057019933.81,15982414950.62,9648823694.07,3385339757.37,21935941334.62,16032904366.54,9558098336.36,3551516398.61,20951034160.64,11869676963.63,7212696478.54,2734819918.10,13721747521.62,9271520759.93,6080076459.95,2731626764.78,10253026670.18,7049275728.08,4754625798.85,2533485730.50,7868834802.74,5009438241.90,3285903705.75,1385862021.62,4989730636.90,3370621751.51,2015615343.28,854067637.80,2982921513.03,1411621473.76,2015917462.16,1108222987.61,1107375809.09,426950006.43,716085624.40,605679112.45,478302295.75,0.0
7,支付给职工以及为职工支付的现金,7017212614.86,4714726589.30,2662259611.08,7208172775.39,5422972224.65,3679684693.11,2085390620.06,5969265197.88,4510596468.35,2985670793.89,1680628871.73,6001514707.40,4366994325.98,3036092298.93,1691772146.89,6336623260.21,4701929843.40,3126592294.44,1356053231.91,4978884527.50,3631155751.12,2476819985.27,1220288149.86,3938576008.46,3059720092.54,2015377930.93,1025883336.86,3624180856.07,2809274503.00,1940726753.55,879735285.19,2782603131.76,2107026503.39,1414643417.95,715679164.14,2208691890.99,1195137726.63,1085276252.40,534013196.07,1430490021.82,1049002273.26,650486032.34,306614796.50,1193621434.21,926856637.34,600931196.50,322251639.01,1082945809.01,757907930.65,544823970.72,256602658.37,768086065.22,505618554.86,337993225.42,209137060.26,585400585.66,388550622.05,248112803.80,136722571.09,485620360.43,277151236.98,201504991.52,114335545.60,342652775.90,253613583.70,170931051.99,92137229.39,242761248.87,106087069.46,199681902.10,62612849.31,101973200.50,67244520.51,86400591.47,85552260.33,44290862.73,0.0
8,支付的各项税费,3433994149.03,2366790699.00,1111191969.00,4668349033.86,3703293215.89,2470076625.29,1105828081.91,4629340722.30,3673182651.57,2301650802.09,864366429.19,3921744206.43,3102881477.31,1990353842.14,944744872.22,3654510250.30,2760706823.29,1722127583.18,852037847.42,2739842120.19,2136449355.28,1321613045.18,505257970.72,2506110837.63,1984650805.92,1451549811.92,496786193.50,2656208462.12,2008670018.92,1460827358.77,571104264.36,2189540492.31,1640132454.84,1060075921.89,522571607.59,1405980102.16,1072783014.16,711563003.81,332343081.67,1412665156.62,1099532525.50,669314422.44,330659553.16,1264468657.86,1136279867.63,707803736.61,308769973.49,1073931648.70,920914854.06,613081948.51,300336401.20,976073141.92,810317581.53,508248848.18,218268517.15,879704119.09,630715024.03,459012262.81,204253224.62,663727124.71,537453438.62,383446870.93,151198378.51,1091660084.29,339677758.28,228649626.68,88222387.62,337646843.78,150086888.28,177986508.74,67112410.75,195226698.20,125870418.08,260231144.81,198689775.99,32222656.46,0.0
