,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1592281750.97,1019994708.58,455472252.92,1736018281.91,1347518612.20,879820712.53,431858648.11,1716718257.94,1218062410.37,793958044.84,403078820.13,1696967530.08,1280542399.33,829575710.14,420323377.38,1993853768.94,1360627920.09,936818227.22,433969196.16,2052792041.11,1409613078.55,972294703.27,509450355.51,2123924040.68,1430368874.10,997928323.75,515631374.49,1700299305.74,1125952094.37,791796038.53,393813063.47,1427096604.01,978928657.94,662037002.28,342134385.59,1164436729.02,872405515.05,611399158.75,335667280.00,939564139.33,652835381.81,456574298.02,261805049.63,861126951.37,622557057.00,682493915.39,420224745.96,0.0
3,收到的税费返还,4616418.31,453819.87,787905.98,524256.51,468032.78,1990.00,0,196962.07,60692.32,60692.32,128986.04,1752984.79,0,0,0,1748707.24,0,0,0,2521428.40,0,0,0,1919587.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,123212463.32,103062083.29,23200089.63,7043951.76,13254120.14,12596725.46,10488089.82,18434595.28,7496832.30,8147301.41,3624087.62,8435046.51,3237722.21,3112556.41,1911401.44,37616094.53,8272286.06,7236697.28,972079.97,17506384.44,4030495.34,3004195.29,2279232.10,13805535.17,9210667.41,7706305.98,2675545.68,11723316.07,5951861.73,3324282.53,1891001.47,9169011.57,5780210.19,4115374.84,2511943.64,9884300.90,7196521.90,5699988.85,4278531.52,5582589.04,2752147.29,2167552.47,487737.21,2500400.21,1763977.94,657590.90,742827.06,0.0
5,经营活动现金流入小计,1720110632.60,1123510611.74,479460248.53,1743586490.18,1361240765.12,892419427.99,442346737.93,1735349815.29,1225619934.99,802166038.57,406831893.79,1707155561.38,1283780121.54,832688266.55,422234778.82,2033218570.71,1368900206.15,944054924.50,434941276.13,2072819853.95,1413643573.89,975298898.56,511729587.61,2139649163.38,1439579541.51,1005634629.73,518306920.17,1712022621.81,1131903956.10,795120321.06,395704064.94,1436265615.58,984708868.13,666152377.12,344646329.23,1174321029.92,879602036.95,617099147.60,339945811.52,945146728.37,655587529.10,458741850.49,262292786.84,863627351.58,624321034.94,683151506.29,420967573.02,0.0
6,购买商品、接受劳务支付的现金,936824080.72,628547883.55,203299726.69,725055184.03,713820256.72,335120284.46,185741490.99,717403524.15,617550848.17,388074854.47,173244457.45,797953766.21,659665477.08,405200438.56,178717069.76,1144919485.18,735314578.33,499766409.50,255657234.00,1153961975.92,712438714.95,450318133.30,225858778.10,1294127870.42,839216057.16,566205168.38,300503063.61,1117933402.63,733736488.24,465501376.34,216158362.39,947468614.12,643356639.37,322405282.72,172355939.75,881736167.35,727815539.77,554179175.13,298470846.14,655068692.49,459933517.27,348172854.38,196127822.39,580709755.42,465659765.57,457380344.98,337029336.00,0.0
7,支付给职工以及为职工支付的现金,320928385.80,220448568.99,106054680.38,455217949.79,341031454.52,223969019.29,118214280.55,450847819.68,311174081.49,217251074.86,99736336.20,413738004.12,311930566.02,217561204.83,102838340.42,459590393.53,363882220.91,251777443.74,131232825.36,472044943.81,358023037.16,241961953.71,116977237.13,462368569.69,337661824.48,234309431.46,122075387.30,390700329.42,277225550.45,181648666.97,86117299.51,300607062.76,216643852.64,144856491.73,71846912.06,221656656.84,156887244.54,102262276.47,53134007.22,170432889.06,117208243.83,77617208.89,48573611.75,136183672.79,82439622.37,91287162.96,49250495.02,0.0
8,支付的各项税费,73314612.74,53852505.53,35178806.34,127952710.54,100501002.12,67170507.99,36068579.42,146204575.35,88483782.85,64552147.09,30234726.53,134619008.91,106945178.84,82529631.38,49745089.18,143171266.90,107344450.81,80440767.16,33369299.56,135492331.06,116518069.64,89060180.98,46340110.48,176390112.41,120232087.54,91687569.29,58962835.40,126584450.88,105403588.48,68374594.12,18677067.11,131295165.33,90406222.75,73014425.53,15307701.23,86524077.88,58056751.71,40535500.03,19248908.20,72133359.75,53524392.79,33249563.33,18341793.66,64302284.03,45621627.22,42858347.38,19953264.09,0.0
9,支付的其他与经营活动有关的现金,248089424.54,156651951.25,62708733.53,245250086.09,146963181.96,194317558.31,90466500.96,289672581.15,97875213.54,89585506.01,81962874.59,250637244.29,143094570.87,97972961.44,83181880.16,251739114.92,151408838.20,105431192.68,57323001.80,257460998.52,218375826.62,105439254.51,52760348.48,288923843.32,172514414.55,113404743.13,39038328.02,211533936.73,139903371.71,90906819.69,48712313.74,218303302.91,166908928.81,108069261.51,39040964.87,179949494.38,121786216.92,80669354.52,43043678.37,114770339.19,83505429.15,53130248.49,26424854.21,94608774.31,69436347.38,79342478.13,33305819.09,0.0
10,经营活动现金流出小计,1579156503.80,1059500909.32,407241946.94,1553475930.45,1302315895.32,820577370.05,430490851.92,1604128500.33,1115083926.05,759463582.43,385178394.77,1596948023.53,1221635792.81,803264236.21,414482379.52,1999420260.53,1357950088.25,937415813.08,477582360.72,2018960249.31,1405355648.37,886779522.50,441936474.19,2221810395.84,1469624383.73,1005606912.26,520579614.33,1846752119.66,1256268998.88,806431457.12,369665042.75,1597674145.12,1117315643.57,648345461.49,298551517.91,1369866396.45,1064545752.94,777646306.15,413897439.93,1012405280.49,714171583.04,512169875.09,289468082.01,875804486.55,663157362.54,670868333.45,439538914.20,0.0
